url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,12,16,0.75,8,9,1,342,9.0,9,9,"[9.0, 9.0, 9.0, 9.0, 9, 9, 9]",10.0,8.0,5383.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,53,0.11,60,59,-1,84,57.3,58.0,60.0,"[60.0, 60.0, 60, 59, 58, 60.0, 58.0]",80.0,50.0,5361.2
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,55,0.05,35,38,3,127,40.0,40.0,75,"[43, 43, 40, 40, 40.0, 39, 40.0]",90,39,5359.7
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,9,15,0.6,26,34,8,96,34.8,35.0,35.0,"[35.0, 35.0, 35, 34.0, 35.0, 35.0, 35.0]",38.0,30,5339.2
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,19,0.42,92,108,16,35,107.3,109,105,"[105.5, 105, 106.5, 106, 108, 105, 109]",115.0,95,5336.1
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,9,68,0.13,60,10,-50,358,12.6,11.0,13.0,"[13.0, 14, 13.0, 14.0, 13.0, 13.0, 11.0]",15,10.0,5118.2
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,10,1.1,44,50,6,49,49.7,50,50,"[50.0, 50.0, 50.0, 50, 50.0, 50, 50]",55,45.0,5113.5
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,5,0,50.0,30,0,0,2,50.0,50,30.0,"[20, 45, 30, 30.0, 5, 50]",50,5,5100.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,33,0.24,15,22,7,197,20.7,20.0,20,"[20, 20, 20.0, 20, 20, 22, 20.0]",27,18.0,5065.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,18,0.28,75,89,14,43,90.7,90,90,"[90, 90, 89, 89.0, 90.0, 90, 90]",99.0,85,4980.8
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,19,51,0.37,90,55,-35,61,59.5,60.0,50,"[60, 60, 60.0, 60, 60, 60.0, 60.0]",60.0,45.0,4978.2
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,9,20,0.45,11,13,2,339,10.1,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10, 10, 10.0]",10.0,9.0,4977.1
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,6,29,0.21,45,55,10,73,56.0,58.0,54.5,"[60.0, 55.5, 54.5, 58.0, 58, 55, 58.0]",60.0,49,4936.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,37,0.24,70,78,8,51,77.8,79.0,78,"[78.0, 78.0, 78, 78.0, 79, 78.0, 79.0]",80,74.5,4931.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,41,0.15,50,60,10,62,69.2,69,60,"[69, 70.0, 70.0, 70, 69, 69, 69]",70.0,50,4917.8
axi_g13_relic,Axi G13 Relic,"['relic', 'axi']",,6,0,60.0,7,0,0,16,5.0,5,6,"[5, 10, 6, 9, 9, 6, 5]",10,5,4880.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,37,0.19,20,25,5,165,24.7,25,25.0,"[25, 25, 25.0, 25.0, 25, 24, 25]",30.0,24.0,4850.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,6,48,0.12,8,9,1,293,14.6,15,15.0,"[15.0, 15, 15.0, 15.0, 15.0, 15.0, 15]",19,12.0,4818.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,40,0.2,35,47,12,83,48.0,48.0,45.0,"[48, 48, 50.0, 50.0, 48.0, 45, 48.0]",60.0,40.0,4780.2
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,6,48,0.12,7,12,5,302,14.0,14.0,14,"[15.0, 15, 15.0, 15, 14.0, 15, 14.0]",18.0,10.0,4768.3
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,13,11,1.18,10,9,-1,202,10.6,11.0,20.0,"[10.0, 10.0, 10, 10.0, 10.0, 10.0, 11.0]",25,9,4672.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,8,22,0.36,45,54,9,57,59.2,59.0,55,"[60, 60, 60.0, 59, 59, 60.0, 59.0]",60,50,4600.9
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,22,27,0.81,336,14,-322,164,15.3,15.0,15.0,"[15, 15, 15.0, 15, 15, 16, 15.0]",19.0,13,4565.2
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0,12,18.0,18,6.0,"[4, 5, 7, 18]",18,4,4536.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,12,8,1.5,30,35,5,50,36.0,36.5,35.0,"[38.0, 35.0, 39, 38.0, 35, 38.0, 36.5]",40.0,30,4498.8
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,37,0.19,40,39,-1,90,41.5,42,40.0,"[44, 45, 45, 40.0, 40.0, 40.0, 42]",49.5,32.5,4444.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,12,16,0.75,10,10,0,240,10.4,10.0,10.0,"[10, 10.0, 10.0, 10.0, 10, 10, 10.0]",13,9.0,4356.6
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,6,18,0.33,85,110,25,32,101.2,104.0,100.0,"[100, 105.0, 100, 100.0, 100.0, 100.0, 104.0]",110.0,95,4320.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,10,68,0.15,35,39,4,95,39.6,40.0,40,"[40.0, 40, 40, 40.0, 40, 40, 40.0]",50.0,25.0,4310.1
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,12,0.5,90,110,20,27,105.9,105,105,"[105, 105.0, 105, 105, 105, 105, 105]",110.0,99,4288.5
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,60,0.08,25,35,10,101,39.0,39,40.0,"[40, 39.0, 39, 38.0, 38.0, 40.0, 39]",50,35.0,4271.6
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,19,0.32,25,27,2,93,34.1,35,30.0,"[34.5, 33, 32, 34, 34.0, 35.0, 35]",35,25.5,4176.3
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,18,46,0.39,14,13,-1,213,14.1,14.0,11,"[14, 14, 14.5, 14, 14, 15, 14.0]",15,10.0,4172.5
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,11,5,2.2,30,5,-25,263,4.9,30.0,6,"[30.0, 5, 24, 5.0, 24, 5, 30.0]",30.0,4.0,4131.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,45,0.18,14,18,4,185,18.9,20,20.0,"[19, 20, 19.0, 20, 20.0, 19.5, 20]",27.5,15,4119.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,19,0.37,13,18,5,155,19.3,20,20.0,"[18.0, 18.0, 19.5, 20.0, 19.0, 20, 20]",24.0,15.5,4103.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,8,0.75,40,50,10,47,49.4,50,50.0,"[54.5, 50.0, 50.0, 53.0, 54, 50.0, 50]",55.0,34,4067.0
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,8,30,0.27,60,69,9,46,69.5,69,69,"[70, 68.5, 70, 69.0, 69, 70.0, 69]",70,60.0,4047.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,2,26,0.08,56,50,-6,59,63.5,65,62.0,"[60.0, 65, 60, 60.0, 64.5, 65, 65]",74.5,50.0,4032.5
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,8,0.75,25,34,9,69,33.4,33.0,34,"[33, 39, 35, 33, 32, 34.0, 33.0]",39.0,25.0,4031.1
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,10,16,0.62,11,12,1,176,14.1,15.0,12,"[14.0, 14, 14.0, 14, 14.0, 14, 15.0]",15.0,8,4025.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,14,0.43,30,40,10,70,40.0,40,39,"[40.0, 40.0, 40.0, 40, 40.0, 40.0, 40]",43,35.0,4005.0
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,2,53,0.04,35,49,14,78,49.4,50,45,"[50, 49, 50.0, 50.0, 49, 49.0, 50]",72.0,40.0,3997.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,7,55,0.13,15,20,5,161,21.9,23,20.0,"[23.0, 24, 23.0, 25.0, 23.0, 22.0, 23]",27.5,19.0,3969.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,24,0.33,32,38,6,77,38.5,39,38,"[38.0, 38.0, 39, 39, 38.5, 38.5, 39]",40,33.0,3949.3
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,33,0.06,12,20,8,191,19.4,20,19,"[19, 19, 20.0, 20, 19, 20.0, 20]",22,15.0,3923.7
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,11,35,0.31,15,17,2,168,17.7,19,15,"[18, 16.0, 17, 17.0, 18, 18.0, 19]",19.0,14.0,3914.6
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,9,5,1.8,31,40,9,39,35.7,35.5,35.0,"[35.5, 39, 35.0, 35, 40.0, 35.0, 35.5]",40,30,3900.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,13,0.77,33,32,-1,64,34.2,35,38,"[33.0, 33, 35.0, 34.0, 34.5, 34.0, 35]",40,30.0,3875.5
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,27,0.22,66,74,8,42,74.7,75.0,69,"[75.0, 74.5, 73.0, 74.5, 75.0, 75, 75.0]",80,65,3832.3
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,3,17,0.18,50,77,27,43,75.4,75,70.0,"[75, 77.0, 78.0, 74.0, 76.5, 76.0, 75]",80,64,3813.5
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,15,81,0.19,82,48,-34,70,45.9,49.0,40.0,"[47.5, 47, 45.0, 46, 45.5, 45, 49.0]",60,20,3806.2
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,30,0.23,10,15,5,186,16.6,17.0,15,"[17.0, 17, 17, 16, 16.0, 15.5, 17.0]",19,10,3806.1
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,8,46,0.17,62,20,-42,151,21.3,20.0,24.0,"[22.0, 23, 25, 24, 24, 20.0, 20.0]",25,19.0,3782.9
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,14,102,0.14,76,49,-27,70,47.5,48,42,"[47, 45, 48, 48, 48.5, 48, 48]",80.0,24.0,3779.7
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,15,9,1.67,190,235,45,7,202.4,207.0,178.8,"[205.0, 200, 210, 207.5, 205, 200.0, 207.0]",239.5,105.0,3778.7
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,37,0.11,40,50,10,68,50.0,54,49,"[50, 50.0, 50.0, 54.0, 55, 53, 54]",64.0,40,3764.8
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,10,0.6,25,30,5,81,28.9,30.0,29.0,"[29.0, 29, 29.0, 29.0, 29.0, 29.0, 30.0]",30,25.0,3743.2
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,9,9,1.0,15,30,15,84,22.3,23.5,23,"[25.0, 20, 25.0, 24, 20, 24.0, 23.5]",25,19.0,3739.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,12,0.75,35,45,10,53,40.2,40,39,"[40, 40, 40.0, 40.0, 40, 40, 40]",40,34.0,3730.1
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,36,0.14,30,20,-10,128,25.5,26.5,20,"[20.0, 20, 23.0, 20.0, 20, 25.0, 26.5]",30.0,20,3711.6
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,18,0.61,25,28,3,77,29.7,29.0,30.0,"[30, 30, 30, 30, 30, 30.0, 29.0]",31.5,25,3679.8
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,5,14,0.36,75,99,24,28,96.4,100.0,99.0,"[99.0, 100, 100.0, 99, 100, 100, 100.0]",100,90,3662.9
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,16,83,0.19,80,45,-35,62,49.1,49.0,48.0,"[49, 49, 50.0, 49, 49.0, 50, 49.0]",55,29.0,3632.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,5,16,0.31,20,29,9,89,31.0,30,30,"[30.0, 30, 34.0, 30, 30, 30.0, 30]",34.0,24.5,3626.4
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,26,0.23,22,30,8,98,30.0,30,29,"[30, 30, 29, 30, 30, 30, 30]",30,25.0,3617.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,5,21,0.24,8,15,7,176,16.4,15,15,"[15.0, 16.0, 15.0, 16, 15, 16, 15]",24.5,12,3584.3
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,8,7,1.14,7,9,2,189,8.8,9.0,9.0,"[8, 9, 9.0, 9, 9, 9.0, 9.0]",10.0,8,3581.8
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,17,62,0.27,30,35,5,70,39.4,40,54.0,"[40.0, 39, 40.0, 39.0, 40, 39.0, 40]",65,25,3518.0
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,31,0.16,14,10,-4,228,13.2,13,13.0,"[13.0, 14, 14, 14.0, 14, 13.0, 13]",15.0,10.0,3501.3
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,6,29,0.21,66,84,18,36,79.9,80.0,80,"[80, 80.0, 80.0, 84, 80.0, 83, 80.0]",84,75.0,3472.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,7,15,0.47,50,75,25,33,71.4,70,70.0,"[73, 74.5, 72, 71.5, 69, 70, 70]",80.0,60.0,3454.7
axi_g8_relic,Axi G8 Relic,"['relic', 'axi']",,4,0,40.0,24,0,0,7,12.0,9,7.0,"[10, 7, 10, 8, 5.0, 8, 9]",10,3,3444.0
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,20,106,0.19,75,6,-69,438,6.6,7,6,"[6, 7.0, 7.0, 7.0, 7.0, 7.0, 7]",7,5.0,3430.5
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,9,30,0.3,35,45,10,61,43.2,44,39,"[45.0, 40.0, 40.0, 45.0, 41.0, 45, 44]",45,30.0,3428.8
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,23,0.39,62,69,7,34,72.2,75,70,"[74.0, 75.0, 75, 75.0, 72.5, 70.0, 75]",75.0,64.0,3416.3
prisma_obex,Prisma Obex,"['weapon', 'melee']",,9,36,0.25,46,50,4,54,50.5,50,88.5,"[59.0, 50.0, 57.5, 54, 55.0, 50, 50]",149,45.0,3405.6
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,2,0,20.0,5,0,0,30,5.4,6,4.0,"[6.0, 5, 5.5, 6.0, 5, 5.0, 6]",8.0,2,3402.0
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,10,17,0.59,15,12,-3,169,12.6,14,10.0,"[13, 13, 13, 13.0, 10, 10, 14]",15,8,3392.5
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,5,1.2,71,100,29,16,96.2,100.0,98,"[98.5, 95, 96, 100, 100, 95.0, 100.0]",107.0,82.5,3388.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,13,0.46,28,39,11,60,38.5,39.0,35.0,"[39.5, 39.0, 38.5, 40.0, 39.0, 39.0, 39.0]",43,26,3379.1
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,13,61,0.21,90,50,-40,56,49.5,50,48.0,"[50, 50.0, 50, 50.0, 50, 50, 50]",55,25,3361.5
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,20,0.35,50,70,20,38,65.3,65.0,60.0,"[65, 64.5, 60.0, 60, 60.0, 68, 65.0]",68,50.0,3349.4
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,7,30,0.23,170,9,-161,299,9.0,9.0,9,"[9.0, 9.0, 9, 9, 10, 9.0, 9.0]",10,6.5,3330.0
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,4,39,0.1,10,15,5,213,14.2,15.0,15.5,"[17.0, 15, 17.0, 17, 15.0, 15, 15.0]",19.0,15.0,3324.2
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,34,0.09,35,49,14,60,50.8,50.0,50.0,"[50, 50, 50.0, 50.0, 50, 50, 50.0]",60.0,48.0,3318.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,7,10,0.7,51,55,4,33,59.1,59.0,59.8,"[60.0, 58.5, 60, 60, 58.0, 60, 59.0]",70,45.0,3313.3
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,7,84,0.08,61,8,-53,349,8.8,9.0,10,"[10.0, 10, 10.0, 10.0, 9, 10, 9.0]",10.0,8.0,3312.3
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,8,28,0.29,20,28,8,86,29.7,30,30,"[30.0, 30.0, 30.0, 30, 30, 30.0, 30]",40.0,29,3285.6
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,11,11,1.0,41,49,8,34,48.3,47.0,45.0,"[50.0, 49, 50.0, 50, 49.0, 49.0, 47.0]",50.0,35,3282.0
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,4,15,0.27,85,98,13,26,99.4,100.0,96,"[98, 100, 98.5, 100, 99.0, 100.0, 100.0]",100,85.0,3272.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,12,29,0.41,72,74,2,31,74.6,75.0,70,"[75.0, 75, 75, 75.0, 75.0, 74, 75.0]",75.0,64,3269.4
nyx_prime_systems_blueprint,Nyx Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,17,0.29,7,9,2,278,9.0,10,10,"[9.0, 9.5, 9.0, 9, 9.0, 9.0, 10]",12,9.0,3243.1
parallax_set,Parallax Set,['set'],,0,26,0.0,0,15,0,211,15.3,15,14.0,"[15, 15, 15.0, 15.0, 15.0, 15.0, 15]",15,13.0,3228.5
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,33,0.09,16,29,13,106,27.9,29,25.0,"[29, 29, 29, 28, 30, 29, 29]",33,20,3225.8
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,8,23,0.35,88,99,11,24,99.6,100,90.0,"[99.5, 99.0, 100.0, 100.0, 100.0, 100.0, 100]",100,78,3221.3
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,36,0.08,40,48,8,60,49.2,50,75.0,"[50, 50, 49, 49.0, 45.5, 50.0, 50]",80,45.5,3200.7
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,9,28,0.32,26,29,3,89,27.2,27,25.0,"[29, 28, 30, 29.0, 25, 28, 27]",30.0,20,3195.2
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,18,0.33,64,79,15,30,79.6,80.0,80,"[80.0, 80, 80, 80, 80, 80.0, 80.0]",90,65.0,3184.7
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,19,0.42,25,29,4,67,33.3,35.0,30.0,"[34, 34.0, 30.0, 33.5, 34.5, 35, 35.0]",35,28.0,3169.7
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,16,0.62,26,29,3,64,30.3,30,29.0,"[30.0, 30, 30, 30, 30, 30, 30]",33,23.0,3154.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,9,0.89,30,35,5,44,37.6,39.5,35,"[35.0, 35, 40, 36.5, 40, 38, 39.5]",40,32.0,3128.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,6,14,0.43,25,35,10,67,32.7,34.0,30,"[33, 33, 33, 35.0, 34.0, 34, 34.0]",35,25.0,3127.9
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,8,0.5,19,33,14,65,31.9,31.0,30.0,"[32.0, 32.0, 31.0, 35, 34.0, 33, 31.0]",35,25.0,3109.5
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,7,17,0.41,15,17,2,117,18.7,19,19.5,"[18.0, 18, 19, 19, 18, 18.0, 19]",20.0,15,3088.9
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,5,0,50.0,32,0,0,12,5.0,5,5.2,"[6, 5, 5, 5.0, 10, 10, 5]",10,4,3060.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,9,26,0.35,16,20,4,120,18.8,18,18,"[20, 20.0, 20.0, 17, 18.0, 18.0, 18]",20,14,3043.7
lith_v7_relic,Lith V7 Relic,"['relic', 'lith']",,2,0,20.0,8,0,0,12,12.0,12,20,"[23, 20, 24.0, 5, 21.0, 12, 12]",35,5,3024.0
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,7,23,0.3,21,36,15,62,37.4,38,36.0,"[36.5, 35.0, 35, 35, 35, 39.0, 38]",40,33.0,3022.2
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,15,0.4,20,30,10,73,29.5,30,25.0,"[30, 30, 30, 30.0, 30.0, 30.0, 30]",30.0,20.0,3013.5
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,8,7,1.14,20,32,12,47,29.8,30,35.0,"[35, 30, 30, 35.0, 30, 20, 30]",40,20,3004.3
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,8,12,0.67,88,110,22,18,100.0,100.0,99.0,"[100, 100, 100.0, 100.5, 100, 100.0, 100.0]",100.5,87.5,3000.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,25,0.16,60,72,12,34,76.0,76.5,70,"[74.5, 75, 75, 75, 76.5, 75.0, 76.5]",126.5,65,2997.4
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,10,36,0.28,21,28,7,79,29.6,30.0,30.5,"[30, 30, 30, 29, 30, 30, 30.0]",40,29.0,2986.2
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,4,24,0.17,11,13,2,204,12.4,14.0,10.0,"[14, 13, 15, 14, 13, 14, 14.0]",15,9,2952.2
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,20,0.2,50,65,15,36,67.7,68.0,65.0,"[64.0, 70, 69.5, 66, 68.0, 68.5, 68.0]",70.0,60,2925.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,15,77,0.19,80,40,-40,51,47.7,49,85.0,"[45, 45, 45, 45.0, 45, 47.0, 49]",110,29.0,2905.8
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,51,0.14,21,25,4,104,24.6,25.0,24,"[25.0, 25.0, 25, 25.0, 25, 25.0, 25.0]",25.0,20.0,2905.7
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,12,0,120.0,7,0,0,4,6.0,6,5,"[7.0, 4, 7.5, 5, 5, 5.0, 6]",10,2,2904.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,20,0.35,27,30,3,60,35.5,35.0,30,"[35.0, 35, 38, 35.0, 35, 35.0, 35.0]",38.0,21,2876.9
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,7,9,0.78,37,50,13,33,48.8,50.0,50.0,"[48.0, 49.5, 50.0, 50, 45, 40, 50.0]",54.5,40,2863.1
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,8,51,0.16,15,15,0,144,17.1,17.5,15.0,"[19, 18, 18, 20.0, 18, 17.5, 17.5]",20.0,13.5,2843.6
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,19,0.16,18,29,11,82,29.6,30.0,30,"[30, 30.0, 29.5, 29.0, 30.0, 30, 30.0]",36.5,27,2810.8
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,23,0.3,8,10,2,207,10.4,10,10,"[10, 10.0, 10, 10.0, 10.0, 10.0, 10]",10.0,8.0,2794.6
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,24,0.12,40,50,10,50,49.6,50.0,50.0,"[50, 50, 50, 50.0, 50, 49.0, 50.0]",50.0,44,2791.7
