url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,32,0.09,11,17,18.2,6,435,14.8,15.0,19.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",34.0,14.0,7030.6
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,21,0.29,75,88,89.4,13,61,88.9,90.0,85,"[88.5, 90.0, 90.0, 89.5, 89.0, 89.5, 90.0]",140.0,75.0,6973.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,71,0.06,50,59,59.8,9,111,59.4,59.0,59.0,"[60.0, 60.0, 59.0, 60.0, 59.0, 60.0, 59.0]",80,50.0,6959.2
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,10,0.7,20,25,27.4,5,197,20.8,20.0,15.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,10,6956.4
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,10,37,0.27,40,50,52.8,10,110,49.7,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,6947.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,12,0.08,25,34,37.6,9,188,33.9,35.0,35.0,"[38.0, 38.0, 36.0, 35.0, 35.0, 33.5, 35.0]",40.0,30.0,6894.9
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,7,14,0.5,28,39,39.6,11,122,37.4,38.0,39.0,"[38.0, 39.0, 39.0, 38.5, 39.0, 38.0, 38.0]",40.0,35.0,6841.5
neo_n11_relic,Neo N11 Relic,"['relic', 'neo']",,8,1,8.0,42,9,9.0,-33,82,9.1,9.0,8.0,"[7, 6, 8, 9.0, 15.0, 8.67, 9.0]",15.0,6,6697.1
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,39,0.15,21,25,25.0,4,232,24.8,25.0,43,"[24.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0]",45.0,24.0,6640.4
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,23,0.35,72,79,79.8,7,62,79.3,79.0,79.0,"[80.0, 80.0, 80.0, 79.5, 79.0, 79.0, 79.0]",80,75.0,6624.6
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,6,1.83,31,39,41.0,8,57,39.3,40.0,40,"[39.0, 40.0, 40.0, 38.0, 39.0, 38.0, 40.0]",45.0,35.0,6349.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,4,1.25,32,50,72.5,18,72,38.8,39.0,39.0,"[39.0, 39.0, 39.0, 39.0, 39.0, 39.0, 39.0]",43,35.0,6292.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,16,0.12,6,15,18.4,9,343,16.1,15.0,15.0,"[18.0, 17.0, 15.0, 17.0, 16.0, 15.0, 15.0]",20.0,13.0,6209.4
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,17,0.29,60,60,83.6,0,58,82.6,83.0,80.0,"[79.5, 80.0, 80.0, 80.0, 84.0, 85.0, 83.0]",85.0,72.5,6203.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,29,0.14,11,15,16.8,4,359,15.2,15.0,20.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,6201.2
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,28,0.29,22,29,29.8,7,172,27.9,29.0,28.0,"[25.0, 28.0, 28.0, 29.0, 28.0, 29.0, 29.0]",40,22.0,6178.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,3,41,0.07,15,20,20.6,5,258,22.3,20.0,22,"[24.0, 24.0, 23.0, 24.0, 23.0, 22.0, 20.0]",29.0,20,6178.2
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,9,19,0.47,20,30,34.0,10,129,32.4,30.0,30.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 35.0, 30.0]",40.0,25.0,6160.7
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,31,0.32,75,79,79.6,4,59,78.9,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 78.0, 79.0]",79.5,73,6156.6
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,9,25,0.36,24,4,5.4,-20,740,6.1,3.0,5.5,"[5.0, 7.0, 4.0, 6.0, 3.0, 7.0, 3.0]",7.0,2,6128.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,13,0.31,30,32,35.0,2,146,32.0,35.0,34,"[29.0, 30.0, 30.0, 30.0, 34.0, 30.0, 35.0]",39,29.0,6110.2
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,7,1.14,26,40,44.6,14,88,32.3,30.0,33.0,"[30.0, 30.0, 35.0, 35.0, 31.0, 34.0, 30.0]",39,29,6098.6
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,37,0.16,44,60,62.0,16,86,60.1,60.0,60,"[65.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",77,50.0,6005.5
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,10,2,5.0,31,48,69.0,17,25,39.2,36.5,39.0,"[38.0, 40.0, 38.0, 39.5, 40.0, 39.0, 36.5]",44.5,32.0,5880.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,4,25,0.16,10,18,20.2,8,245,20.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,5789.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,9,0.89,25,36,38.4,11,88,34.6,35.0,32.0,"[35.0, 34.5, 34.0, 34.0, 33.0, 35.0, 35.0]",40.0,28.0,5747.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,9,0.89,25,40,41.4,15,78,39.0,40.0,33.0,"[39.0, 39.0, 40.0, 37.0, 38.0, 39.0, 40.0]",40.0,29.0,5747.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,21,0.19,13,20,22.6,7,203,23.6,23.0,25.0,"[24.0, 21.0, 20.0, 23.0, 23.0, 23.0, 23.0]",30,20.0,5692.9
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,14,0.43,20,29,29.6,9,148,26.6,27.0,27.0,"[25.0, 25.0, 28.0, 27.0, 28.0, 27.0, 27.0]",30,24.0,5632.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,20,0.3,85,99,102.2,14,44,97.9,100.0,109.0,"[99.0, 98.0, 100.0, 99.0, 100.0, 100.0, 100.0]",115.0,98.0,5601.7
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,12,0.25,12,14,20.4,2,230,19.4,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,10.0,5569.4
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,9,39,0.23,58,67,68.6,9,65,68.8,68.5,70.0,"[68.0, 67.0, 65.0, 65.0, 65.0, 65.0, 68.5]",70,65.0,5502.2
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,30,16.7,15.0,10.5,"[10.0, 10.0, 11.0, 16.67, 8.0, 15.0, 15.0]",25,1.0,5501.1
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,81,0.06,55,60,60.0,5,87,59.1,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 59.0, 59.0, 59.0]",79.0,50.0,5463.1
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,21,0.38,20,27,28.6,7,150,25.7,26.5,29.0,"[25.0, 25.0, 25.0, 23.0, 25.0, 25.5, 26.5]",30.0,23.0,5329.8
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,29,0.21,65,73,74.4,8,59,74.6,74.0,74.0,"[75.0, 75.0, 73.0, 75.0, 75.0, 74.5, 74.0]",75,68.0,5310.3
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,15,0.6,30,35,38.2,5,87,38.1,39.0,38,"[38.0, 38.0, 38.0, 38.5, 38.0, 39.0, 39.0]",39.0,35.0,5300.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,16,0.31,45,50,55.0,5,81,49.8,50.0,48.5,"[49.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50.0,35.5,5291.3
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,4,0,40.0,11,0,0.0,0,7,18.1,19.0,15,"[16.5, 18.0, 19.0, 18.0, 20.0, 20.0, 19.0]",23.5,9,5207.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,4,12,0.33,30,35,38.8,5,108,36.1,38.0,37.0,"[34.0, 38.0, 38.0, 37.5, 39.0, 38.0, 38.0]",43,30.0,5202.7
meso_h1_relic,Meso H1 Relic,"['relic', 'meso']",,4,0,40.0,36,0,0.0,0,18,7.0,15.0,9.0,"[5, 5, 10, 8.0, 10.0, 15.0]",15.0,5,5166.0
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,7,9,0.78,60,15,16.6,-45,205,14.1,14.0,15,"[14.0, 13.0, 15.0, 13.0, 14.0, 14.0, 14.0]",18.0,11.0,5122.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,15,1.53,6,6,7.2,0,353,5.7,5.0,6.0,"[6.0, 5.0, 6.0, 5.0, 6.0, 6.0, 5.0]",7,5.0,5113.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,27,0.11,10,12,13.2,2,355,12.8,12.0,14,"[14.0, 14.0, 14.0, 12.0, 12.0, 13.0, 12.0]",15,10.0,5058.3
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,6,15,0.4,86,90,100.0,4,36,100.2,100.0,100.0,"[100.0, 100.0, 100.0, 99.0, 96.5, 99.0, 100.0]",100,90.0,5050.5
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,15,0.6,65,75,78.4,10,44,71.4,70.0,70.0,"[70.0, 74.0, 69.0, 70.0, 74.5, 70.0, 70.0]",75.0,68,5027.2
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,2,19,0.11,25,48,49.2,23,95,47.8,50.0,45.0,"[45.0, 44.0, 45.0, 48.0, 48.0, 50.0, 50.0]",65,25.0,5019.0
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,9,20,0.45,30,35,36.6,5,98,35.3,37.0,34.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 37.0]",37.0,29,5014.1
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,7,20,0.35,20,28,29.4,8,142,26.1,25.0,48.0,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",54.5,25.0,5001.8
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,25,0.12,35,45,46.8,10,99,45.0,45.0,45.0,"[47.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,40,4987.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,10,0.1,18,22,28.0,4,199,22.7,25.0,23.0,"[23.0, 25.0, 25.0, 22.0, 20.0, 23.0, 25.0]",25,20.0,4965.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,20,0.15,10,12,12.8,2,340,12.7,13.0,17,"[12.0, 12.0, 14.0, 12.0, 13.0, 13.0, 13.0]",20.0,10.0,4964.5
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,1,38,0.03,30,30,36.0,0,155,30.8,30.0,65,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",74.5,23.0,4900.7
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,6,13,0.46,91,110,112.0,19,32,104.7,108.5,100,"[101.0, 100.0, 110.0, 101.0, 106.5, 109.0, 108.5]",110.0,95.0,4895.4
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,15,0.53,8,14,14.6,6,276,11.5,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 12.0]",14.0,10,4867.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,5,1.2,50,64,70.6,14,34,64.8,60.5,51.0,"[60.0, 66.5, 65.0, 64.0, 64.0, 68.0, 60.5]",68.0,45,4847.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,32,0.12,24,45,47.4,21,108,39.8,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,4839.8
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,16,0.31,20,35,36.6,15,113,32.3,34.0,33,"[30.0, 32.0, 30.0, 33.0, 33.0, 33.0, 34.0]",48.0,29,4793.2
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,6,0.5,50,75,81.8,25,46,69.3,70.0,75.0,"[68.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",80,65.0,4784.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,22,0.09,15,30,31.8,15,145,30.1,29.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",48,25.0,4754.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,25,0.28,35,38,38.0,3,96,38.3,38.0,38.0,"[38.0, 38.0, 38.0, 37.5, 37.0, 38.0, 38.0]",40.0,37.0,4703.4
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,7,9,0.78,15,25,27.0,10,137,19.3,20.0,16.0,"[18.0, 20.0, 20.0, 19.0, 18.0, 19.0, 20.0]",20.0,13,4700.4
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,6,23,0.26,60,74,75.4,14,53,70.2,70.0,72,"[74.0, 73.0, 70.0, 70.0, 69.5, 70.0, 70.0]",85.0,69,4694.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,9,14,0.64,35,40,44.0,5,70,39.9,40.0,40.0,"[40.0, 40.0, 40.0, 41.0, 40.0, 42.0, 40.0]",45.0,35.0,4584.4
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,20,0.2,5,10,11.8,5,347,11.0,10.0,14.5,"[12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0]",30.0,10.0,4579.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,1,10,0.1,41,58,59.4,17,72,57.2,57.5,58.5,"[58.5, 57.0, 55.0, 58.0, 58.0, 58.0, 57.5]",60,55,4529.2
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,28,0.14,40,50,53.0,10,80,49.3,50.0,48,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,40.0,4503.4
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,5,22,0.23,45,50,54.6,5,74,49.3,50.0,45.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,30.0,4479.5
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,8,17,0.47,21,28,29.6,7,105,29.0,29.0,30.0,"[29.0, 29.0, 30.0, 30.0, 28.0, 29.0, 29.0]",30.0,28.0,4477.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,20,25,26.6,5,166,24.2,25.0,20.0,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",25.0,20.0,4424.2
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,19,0.26,25,38,38.2,13,98,35.6,35.0,38,"[36.5, 36.0, 35.5, 36.0, 36.0, 35.0, 35.0]",40.0,34.0,4400.8
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,33,0.09,50,49,50.8,-1,81,49.6,50.0,58.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",64.0,25.0,4383.3
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,1,29,0.03,26,50,50.0,24,88,47.9,50.0,45.0,"[49.0, 48.0, 48.0, 49.0, 49.0, 48.5, 50.0]",50,39,4363.4
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,8,19,0.42,90,100,104.0,10,30,101.5,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4327.1
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,11,0.91,23,30,31.0,7,81,28.0,29.0,25.0,"[28.0, 27.0, 29.0, 29.0, 28.0, 29.0, 29.0]",37.0,20.0,4323.1
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,39,0.15,42,55,55.6,13,68,54.9,55.0,54,"[55.0, 55.0, 55.0, 55.0, 54.0, 55.0, 55.0]",58.0,45.0,4310.8
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,11,0.45,29,30,34.8,1,98,30.2,30.0,30.0,"[30.0, 33.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,4308.4
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,60,0.12,20,20,21.2,0,179,21.5,20.0,25,"[20.0, 22.0, 23.0, 22.0, 20.0, 20.0, 20.0]",30.0,20.0,4306.4
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,43,0,0.0,0,7,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 15.0, 8.0, 9.0, 10.0]",20.0,1.0,4270.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,7,2,3.5,25,5,4.17,-20,222,4.2,4.2,4.2,"[4.17, 4.67, 4.17, 4.17, 4.0, 4.085, 4.17]",14.0,4.0,4223.9
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,2,8,0.25,20,40,45.8,20,84,39.5,36.0,25.0,"[35.0, 34.5, 35.0, 36.0, 38.0, 35.0, 36.0]",38.0,19,4143.8
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,36,0.11,26,40,40.0,14,94,39.7,40.0,50,"[43.0, 42.0, 40.0, 40.0, 40.0, 39.0, 40.0]",55,39.0,4141.7
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,64,3.1,3.0,4,"[4.0, 4.33, 3.5, 3.0, 5.0, 4.0, 3.0]",5,2,4116.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,15,0.2,10,15,16.2,5,262,13.0,15.0,20.0,"[13.0, 12.0, 13.0, 15.0, 15.0, 15.0, 15.0]",28.0,11,4100.4
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,8,35,0.23,50,61,64.6,11,52,63.6,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 64.0, 65.0]",70.0,59.0,4065.3
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,18,0.11,26,30,31.6,4,123,29.7,30.0,32,"[29.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",37.0,20.0,4056.1
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,6,20,0.3,30,35,38.4,5,87,35.8,39.5,35.0,"[35.0, 34.0, 39.0, 34.0, 38.0, 35.0, 39.5]",45,20.0,4050.2
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,6,14,0.43,100,105,110.4,5,28,100.8,100.0,100,"[100.0, 100.0, 100.0, 99.0, 103.5, 100.0, 100.0]",103.5,95,4032.9
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,11,0.64,26,30,33.0,4,86,28.5,30.0,29,"[29.0, 25.0, 25.5, 29.0, 28.0, 28.0, 30.0]",30,25.0,4011.5
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,22,0.41,28,38,38.6,10,74,38.1,40.0,35.0,"[35.5, 38.5, 39.0, 39.0, 37.0, 40.0, 40.0]",40.0,30.0,3971.5
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,17,0.18,4,7,7.0,3,459,7.3,7.0,8.0,"[7.25, 7.5, 8.0, 7.5, 7.0, 7.0, 7.0]",25.0,7.0,3962.5
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,17,0.29,26,30,32.4,4,97,31.4,32.0,35,"[30.0, 34.0, 32.0, 34.0, 32.0, 30.0, 32.0]",38.0,30,3947.1
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,4,0,40.0,36,0,0.0,0,18,5.3,6.0,6.0,"[6.0, 8.5, 8.0, 5.0, 10.0, 5.0, 6.0]",10.5,5,3936.0
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,6,5,1.2,33,45,51.8,12,41,43.4,44.0,44.5,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 44.0]",50.0,35.0,3916.0
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,1,9,0.11,10,24,30.6,14,157,22.4,24.0,23.0,"[23.0, 25.0, 25.0, 20.0, 21.0, 22.0, 24.0]",28,20,3907.2
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,11,31,0.35,55,70,73.0,15,41,70.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,3893.8
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,13,0.46,28,35,35.6,7,84,31.7,32.5,31,"[30.0, 30.0, 30.0, 30.0, 32.0, 30.0, 32.5]",35.0,28.0,3889.9
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,20,0.3,41,55,58.8,14,53,56.0,59.5,54,"[55.0, 55.0, 54.0, 54.0, 55.0, 59.0, 59.5]",60.0,47.0,3861.7
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,16,0.06,5,17,19.8,12,185,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,3813.8
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,16,0.12,6,15,15.6,9,286,11.8,12.0,11.0,"[11.0, 12.0, 10.5, 11.0, 12.0, 10.0, 12.0]",13.0,10.0,3794.1
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,2,14,0.14,30,50,54.4,20,68,48.7,50.0,46.0,"[45.0, 45.0, 45.0, 48.0, 48.0, 49.0, 50.0]",55.0,30,3786.3
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,18,19.2,0,234,16.1,15.0,16.0,"[17.0, 17.0, 18.0, 17.0, 17.0, 15.0, 15.0]",18,15,3769.5
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,23,0.43,10,9,9.2,-1,262,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,3746.9
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,1,6,0.17,9,15,24.2,6,213,15.0,15.0,17.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,15.0,3718.2
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,6,24,0.25,9,9,12.6,0,273,10.9,10.0,10.5,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",14,9.5,3703.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,9,8,1.12,30,34,36.8,4,48,36.3,39.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 39.0]",40,34.0,3698.6
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,28,0.14,40,60,60.0,20,56,57.7,58.5,60.0,"[59.0, 60.0, 60.0, 59.5, 56.0, 59.0, 58.5]",60,50.0,3694.9
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,11,17,0.65,60,75,88.0,15,33,67.8,62.5,55.0,"[63.5, 65.0, 70.0, 70.0, 59.5, 70.0, 62.5]",95.0,39.5,3686.1
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,6,0,60.0,42,0,0.0,0,6,10.0,10.0,9.2,"[10.0, 8.0, 10.0, 10.0, 9.165, 10.0, 10.0]",15,3,3660.0
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,2,26,0.08,20,40,46.0,20,82,41.4,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,35.5,3655.6
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,11,16,0.69,60,75,78.0,15,30,71.5,70.0,70.0,"[75.0, 74.0, 74.0, 75.0, 70.0, 70.0, 70.0]",75.0,65,3621.4
