url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,27,0.19,30,38,44.0,8,161,43.9,44.0,45,"[42.0, 40.0, 44.0, 44.0, 45.0, 45.0, 44.0]",50.0,40,8375.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,13,26,0.5,83,80,93.8,-3,58,96.2,97.0,95,"[94.0, 95.0, 95.0, 95.0, 95.0, 98.0, 97.0]",100.0,90.0,8367.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,6,1,6.0,50,20,20.0,-30,153,7.8,6.0,10.0,"[9.0, 12.5, 8.0, 6.0, 6.0, 10.0, 6.0]",20.0,3,8314.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,10,15,0.67,55,78,79.0,23,65,76.1,78.0,75.0,"[73.0, 75.0, 74.0, 75.0, 75.0, 77.0, 78.0]",80.0,70,8245.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,10,52,0.19,32,30,37.6,-2,175,39.3,40.0,40.0,"[38.0, 40.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,8210.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,21,30,34.0,9,201,29.1,29.0,33,"[25.0, 30.0, 31.0, 30.0, 32.0, 30.0, 29.0]",37.0,20.0,8199.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,10,15,0.67,81,110,112.2,29,46,106.9,110.0,106.0,"[105.0, 110.0, 108.0, 108.0, 109.0, 106.0, 110.0]",110.0,100.0,8198.3
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,38,0.16,60,69,72.8,9,102,69.3,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,8186.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,25,0.2,70,60,82.8,-10,71,95.4,95.0,84.0,"[95.0, 99.0, 95.0, 100.0, 98.5, 92.0, 95.0]",140.0,75.0,8131.8
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,1,7.0,5,15,15.0,10,138,7.3,7.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 8.0, 7.0]",10.5,3.0,8112.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,14,21,0.67,40,45,48.0,5,104,46.5,46.5,45.5,"[45.0, 45.0, 48.0, 45.0, 45.0, 48.5, 46.5]",49.0,43.5,8056.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,7,52,0.13,60,70,73.2,10,97,72.9,73.5,73,"[70.0, 70.0, 74.0, 75.0, 73.0, 73.5, 73.5]",75.0,65.0,8026.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,20,0.2,15,19,19.8,4,333,20.0,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,7974.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,11,31,0.35,70,77,78.8,7,75,78.3,79.0,77.0,"[79.0, 78.5, 79.0, 78.0, 78.0, 78.0, 79.0]",79.5,73,7952.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,13,0.31,17,28,28.4,11,241,25.1,25.0,25.0,"[25.0, 28.5, 27.0, 25.0, 28.0, 25.0, 25.0]",30,22.0,7915.5
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,37,0.08,58,70,71.0,12,103,70.7,70.0,70.0,"[70.0, 70.0, 71.0, 70.0, 70.0, 70.0, 70.0]",75,68,7867.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,10,0.6,30,38,39.8,8,138,35.5,35.0,30.0,"[38.0, 40.0, 39.0, 36.0, 36.0, 35.0, 35.0]",40.0,28,7831.2
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,9,0.33,21,37,38.6,16,164,35.5,39.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.5, 39.0]",40.0,28,7772.0
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,17,0.18,36,53,55.2,17,116,56.4,55.0,58.0,"[55.0, 55.0, 58.0, 58.0, 55.0, 58.0, 55.0]",60,55,7700.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,34,0.24,15,22,24.2,7,311,20.0,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7690.9
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,9,21,0.43,23,33,33.8,10,182,29.5,30.0,31.0,"[30.0, 29.0, 29.0, 29.0, 30.0, 30.0, 30.0]",35,28.0,7667.9
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,9,49,0.18,14,15,17.4,1,320,20.1,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7627.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,25,0.4,100,100,110.2,0,49,110.3,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7568.4
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,14,0.5,29,38,39.0,9,131,38.4,39.0,38.0,"[38.0, 38.0, 38.0, 39.0, 39.0, 39.0, 39.0]",40.0,35,7551.8
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,7,0.86,25,30,34.6,5,139,29.2,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,7540.9
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,16,0.25,20,34,34.4,14,184,32.7,33.0,32.5,"[31.0, 33.0, 30.0, 33.0, 30.0, 33.0, 33.0]",48.0,29,7518.8
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,12,17,0.71,18,24,28.8,6,162,26.8,25.0,49.5,"[29.0, 28.0, 28.0, 26.0, 26.0, 27.0, 25.0]",54.5,25.0,7398.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,17,29,0.59,55,60,72.8,5,76,60.5,65.0,78,"[65.0, 66.0, 60.0, 57.5, 57.5, 51.0, 65.0]",90.0,51.0,7298.9
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,32,0.25,11,15,16.8,4,417,14.0,15.0,20.0,"[13.0, 12.0, 13.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,7276.2
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,6,41,0.15,30,48,49.0,18,135,46.9,48.0,45.0,"[45.0, 48.0, 45.0, 47.0, 48.0, 48.0, 48.0]",110,29.0,7251.2
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,13,0.46,22,25,29.4,3,184,26.5,28.0,29,"[25.0, 26.0, 25.0, 26.0, 25.0, 26.0, 28.0]",30.0,25.0,7136.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,8,3,2.67,20,23,49.3,3,101,19.1,20.0,25,"[18.0, 17.5, 18.0, 19.0, 17.0, 19.0, 20.0]",34.0,17.0,7063.8
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,8,3,2.67,24,5,13.7,-19,444,4.3,4.2,4.6,"[4.5, 5.0, 4.17, 5.0, 4.83, 4.5, 4.17]",5.0,4.0,7063.1
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,5,9,0.56,70,70,89.0,0,55,82.5,85.0,64,"[80.0, 87.5, 70.0, 90.0, 75.0, 80.0, 85.0]",90.0,50,7054.4
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,18,0.89,6,5,7.2,-1,640,5.8,5.0,6,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7,5,7038.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,15,0.53,10,10,14.4,0,373,12.2,12.0,18.0,"[12.0, 14.0, 12.0, 12.0, 10.0, 13.0, 12.0]",20,10.0,6980.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,18,0.22,26,38,38.6,12,154,37.1,37.0,39,"[39.0, 38.0, 38.0, 38.0, 38.0, 37.0, 37.0]",40.0,37.0,6979.5
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,11,12,0.92,20,34,34.8,14,123,29.4,30.0,22.0,"[20.0, 25.0, 25.0, 30.0, 30.0, 30.0, 30.0]",38.5,19.0,6924.9
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,8,55,0.15,21,25,29.0,4,234,25.8,25.0,65,"[23.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6919.7
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,28,0.32,84,100,105.8,16,50,104.3,105.0,105.0,"[100.0, 100.0, 100.0, 105.0, 108.0, 110.0, 105.0]",110.0,100.0,6891.9
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,9,0,90.0,36,0,0.0,0,15,5.0,5.0,4.7,"[5.5, 5.0, 8.0, 4.665, 4.0, 4.0, 5.0]",10,2,6825.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,16,0.25,8,10,12.8,2,417,13.0,14.0,14,"[14.0, 14.0, 14.0, 12.0, 14.0, 14.0, 14.0]",17,10,6796.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,28,0.21,65,79,81.8,14,71,78.2,79.5,80.0,"[75.0, 78.0, 80.0, 75.0, 79.5, 79.0, 79.5]",85.0,72.5,6744.1
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,6,20,0.3,7,7,8.2,0,591,8.7,9.0,7,"[8.0, 8.0, 9.0, 8.0, 8.0, 9.0, 9.0]",9.0,4,6673.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,14,0.71,15,16,24.0,1,221,17.6,19.0,15,"[15.0, 15.0, 17.0, 17.0, 18.0, 19.0, 19.0]",19.0,10,6666.9
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,21,0.24,12,29,29.8,17,190,28.1,29.0,30.0,"[29.0, 30.0, 30.0, 29.5, 29.0, 29.0, 29.0]",50.0,25.0,6618.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,6,36,0.17,33,47,49.4,14,125,45.3,45.0,45.0,"[45.0, 45.5, 45.0, 45.0, 45.0, 45.0, 45.0]",49.5,27,6601.6
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,14,49,0.29,23,20,23.8,-3,196,25.7,30.0,25,"[25.0, 25.0, 26.0, 25.0, 25.0, 25.0, 30.0]",30.0,20.0,6487.1
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,8,1,8.0,25,20,20.0,-5,124,5.8,5.8,5.0,"[5.0, 6.0, 6.415, 6.0, 5.0, 5.0, 5.835]",30,2,6465.6
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,42,0.26,70,83,83.6,13,64,80.0,80.0,80.0,"[80.0, 80.0, 80.0, 83.0, 80.0, 80.0, 80.0]",84,79.0,6463.5
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,4,0,40.0,7,0,0.0,0,16,9.8,10.0,10,"[8.5, 12.5, 10.0, 10.0, 10.0, 9.0, 10.0]",20.0,1.0,6396.0
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,9,0.33,40,55,56.0,15,88,54.5,55.0,55,"[54.5, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,6392.0
meso_g1_relic,Meso G1 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,41,5.0,5.0,7.0,"[5.0, 9.0, 9.165, 10.0, 8.0, 5.17, 5.0]",15,3,6355.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,5,42,0.12,40,40,45.6,0,118,47.5,48.0,45.0,"[45.0, 45.0, 45.0, 48.0, 48.0, 45.0, 48.0]",50.0,30.0,6268.3
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,27,0.15,21,25,27.4,4,191,28.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,25.0,6241.9
overextended,Overextended,"['mod', 'warframe', 'rare']",,2,24,0.08,6,10,13.2,4,421,13.6,14.0,14,"[14.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15.0,10.0,6218.3
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,48,0.12,45,50,53.2,5,100,54.4,53.5,50.0,"[54.0, 55.0, 50.0, 55.0, 55.0, 55.0, 53.5]",58.0,45,6121.7
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,6,43,0.14,28,44,47.4,16,116,46.1,46.5,58.0,"[40.0, 44.0, 45.0, 45.0, 45.0, 45.0, 46.5]",64.0,25.0,6087.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,3,16,0.19,20,23,28.4,3,229,22.2,24.0,23.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 23.0, 24.0]",25.0,20,6030.7
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,10,15,0.67,90,12,14.2,-78,246,14.7,15.0,15,"[15.0, 15.0, 12.0, 13.5, 15.0, 15.0, 15.0]",18.0,11.0,6029.7
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,5,11,0.45,45,5,8.2,-40,498,8.3,8.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 8.165, 8.0]",25.0,7.0,5998.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,26,0.35,33,34,36.0,1,128,34.8,34.0,38,"[35.0, 35.0, 35.0, 34.0, 35.0, 35.0, 34.0]",40,34.0,5997.8
prisma_obex,Prisma Obex,"['weapon', 'melee']",,10,25,0.4,47,60,64.4,13,85,50.1,60.0,79.0,"[60.0, 59.0, 59.0, 60.0, 60.0, 60.0, 60.0]",149,45.0,5965.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,13,0.54,26,35,37.0,9,101,38.2,40.0,40,"[39.0, 37.5, 39.0, 39.0, 36.0, 38.0, 40.0]",45.0,35.0,5933.8
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,18,0.44,15,11,12.2,-4,350,11.7,12.0,10.0,"[13.0, 12.0, 13.0, 12.0, 10.0, 12.0, 12.0]",13.0,10,5923.7
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,5,13,0.38,85,100,110.0,15,43,99.4,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,5920.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,8,0.88,31,45,46.0,14,79,40.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 40.0, 40.0]",45.0,38,5918.4
nautilus_set,Nautilus Set,"['sentinel', 'set']",,4,2,2.0,61,75,87.5,14,27,72.6,69.0,71.5,"[73.0, 75.0, 74.5, 73.0, 72.0, 72.0, 69.0]",90,60,5878.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,23,0.04,10,12,14.2,2,392,14.2,15.0,14,"[15.0, 14.0, 14.0, 14.0, 14.0, 15.0, 15.0]",15,10.0,5821.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,35,38,39.2,3,101,39.3,38.0,40,"[39.5, 40.0, 40.0, 38.0, 39.0, 39.0, 38.0]",45.0,38,5737.3
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,5,6,0.83,81,95,110.0,14,33,94.2,94.5,99,"[90.0, 98.0, 99.0, 100.0, 95.0, 90.0, 94.5]",105.0,85.0,5698.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,11,0.45,26,35,38.0,9,111,35.1,35.0,35.0,"[33.5, 35.0, 35.0, 35.0, 35.0, 35.5, 35.0]",38.0,30,5672.7
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,13,17,0.76,32,35,36.2,3,87,36.8,37.0,38.0,"[35.5, 37.0, 37.0, 35.0, 37.0, 37.0, 37.0]",39,35.0,5652.4
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,5,1.2,15,25,48.6,10,112,22.9,25.0,24.0,"[20.0, 20.0, 24.0, 24.0, 25.0, 24.0, 25.0]",25.0,20.0,5651.8
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,6,37,0.16,38,44,47.2,6,113,42.9,44.0,44.0,"[45.0, 40.0, 44.0, 43.0, 45.0, 45.0, 44.0]",50,35.0,5629.5
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,5,3,1.67,26,5,4.585,-21,467,4.5,4.7,4.6,"[4.67, 4.33, 4.17, 4.17, 4.17, 4.67, 4.67]",14.0,4.17,5602.7
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,9,9,1.0,35,54,55.0,19,57,48.8,49.0,50.0,"[50.0, 45.0, 50.0, 49.5, 50.0, 50.0, 49.0]",54.0,40,5568.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,12,21,0.57,50,65,69.8,15,55,64.1,65.0,65.0,"[60.0, 60.0, 60.0, 64.0, 65.0, 65.0, 65.0]",70.0,59.0,5539.3
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,14,27,0.52,17,19,22.2,2,179,20.4,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5538.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,30,0.27,8,9,9.6,1,481,9.1,9.0,15,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",21,9.0,5516.3
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,5,8,0.62,10,10,13.6,0,340,10.0,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5503.9
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,6,70,0.09,45,53,57.8,8,89,56.7,55.0,70,"[56.0, 57.0, 55.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,5482.9
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,9,0.56,30,35,37.6,5,106,33.2,30.0,37,"[32.0, 35.0, 32.0, 30.0, 30.0, 34.0, 30.0]",43,30.0,5467.8
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,17,15,1.13,53,70,75.4,17,37,68.8,70.0,70.0,"[70.0, 70.0, 65.0, 67.0, 70.0, 65.0, 70.0]",80.0,49.5,5432.5
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,23,0.17,22,27,28.8,5,178,25.8,25.0,26,"[24.0, 25.0, 27.5, 25.0, 25.0, 27.0, 25.0]",30,24.0,5385.9
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,25,0.36,30,37,43.4,7,97,40.4,40.0,40.0,"[35.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,5333.2
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,10,9,1.11,30,24,31.2,-6,81,31.0,32.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 32.0]",40.0,28.0,5298.9
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,12,0.25,8,15,22.2,7,239,17.7,18.5,15.0,"[15.0, 17.0, 19.0, 17.0, 19.0, 19.0, 18.5]",20.0,12,5278.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,13,0.38,25,30,35.4,5,123,31.0,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5272.6
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,10,15,0.67,55,69,70.8,14,47,67.2,65.5,63.0,"[69.0, 70.0, 70.0, 70.0, 69.0, 69.0, 65.5]",79.0,45.0,5265.8
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,23,0.22,40,44,44.8,4,99,43.5,41.0,45.5,"[40.0, 40.0, 42.0, 40.0, 45.0, 45.0, 41.0]",55.0,24.0,5240.3
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,16,1,16.0,26,14,14.0,-12,31,9.9,10.0,8,"[8.5, 9.0, 9.0, 9.0, 10.0, 8.0, 10.0]",12,2.0,5236.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,41,0.2,21,20,23.2,-1,181,24.1,24.0,33,"[22.0, 24.0, 24.0, 24.0, 24.0, 24.5, 24.0]",40,22.0,5219.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,3,22,0.14,25,27,30.4,2,146,31.4,34.0,40.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",60.0,25.0,5204.0
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,2,0,20.0,4,0,0.0,0,27,9.2,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",10,7,5197.5
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,12,20,25.6,8,212,23.0,25.0,20,"[22.0, 20.0, 23.0, 23.0, 25.0, 23.0, 25.0]",25.0,20.0,5196.8
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,7,5,1.4,24,6,10.2,-18,432,5.0,5.0,4.3,"[5.0, 4.75, 5.0, 4.17, 4.75, 4.5, 5.0]",8,4.0,5169.6
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,5,4,1.25,31,33,52.0,2,59,38.5,38.0,38.5,"[38.5, 38.0, 36.0, 39.5, 38.5, 40.0, 38.0]",44.5,27.5,5114.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,36,0.08,25,40,44.4,15,104,45.4,45.0,45.5,"[44.0, 45.0, 44.5, 45.0, 46.0, 47.0, 45.0]",50.0,25,5112.8
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,16,15,1.07,46,65,78.0,19,40,61.7,69.5,65.0,"[60.0, 65.0, 65.0, 64.0, 67.0, 50.0, 69.5]",75.0,35.0,5098.5
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,3,17,0.18,55,60,69.6,5,60,72.0,70.0,73.5,"[72.0, 74.5, 75.0, 75.0, 70.0, 70.0, 70.0]",85.0,69,5084.1
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,16,0.12,20,25,28.2,5,165,26.7,28.0,25.0,"[25.0, 27.0, 27.0, 25.0, 25.0, 27.0, 28.0]",40,20.0,4964.1
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,9,8,1.12,25,35,40.4,10,73,32.0,32.0,34.0,"[30.0, 32.0, 30.0, 33.5, 32.0, 30.0, 32.0]",38.5,29.0,4956.6
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,17,0.41,60,73,78.4,13,49,71.0,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4911.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,46,0.07,30,40,42.8,10,106,43.2,44.0,50,"[45.0, 45.0, 46.0, 45.0, 45.0, 45.0, 44.0]",55,44.0,4876.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,9,9,1.0,48,70,86.0,22,43,56.7,50.5,55.0,"[60.0, 59.5, 64.5, 70.0, 69.0, 65.0, 50.5]",95.0,39.5,4874.0
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,7,20,0.35,85,99,99.8,14,37,97.1,98.0,99.0,"[100.0, 96.0, 99.5, 98.0, 98.0, 95.0, 98.0]",100.0,95,4847.9
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,13,0.38,10,15,17.0,5,245,14.3,15.0,18.0,"[13.0, 14.0, 12.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,4834.4
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,16,0.31,60,73,76.0,13,51,71.0,70.0,70.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 70.0, 70.0]",75.0,60.0,4755.2
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,26,0.15,5,8,9.0,3,476,8.6,9.0,10.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",40.0,8.0,4749.2
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,19,0.21,10,10,11.2,0,394,9.9,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4736.2
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,22,0.36,48,45,53.2,-3,65,53.1,54.5,51.0,"[50.0, 55.0, 55.5, 55.0, 55.0, 50.0, 54.5]",60.0,45.0,4706.6
