url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,10,0.2,8,20,23.2,12,345,19.6,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8117.4
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,14,9,1.56,60,90,93.6,30,46,68.2,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,8012.9
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,5,16,0.31,70,80,81.0,10,78,78.1,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7993.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,27,0.11,20,37,39.4,17,180,39.9,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,7988.3
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,6,2,3.0,30,50,65.0,20,51,38.6,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,7876.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,32,0.28,16,20,22.8,4,311,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7771.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,7,31,0.23,70,74,78.6,4,80,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7757.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,20,0.5,23,23,24.8,0,237,21.8,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,7749.8
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,10,0.6,32,39,39.8,7,129,37.5,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,7735.2
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,3,0,30.0,8,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,7440.0
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,10,10,1.0,32,38,39.2,6,106,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,7414.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,71,0.15,21,25,25.0,4,298,20.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7205.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,20,20,1.0,47,63,72.8,16,61,59.0,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,7196.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,42,0.14,30,39,40.8,9,161,39.1,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7188.0
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,5,0,50.0,14,0,0.0,0,48,2.9,2.3,5.8,"[4.0, 2.0, 6.0, 3.335, 2.665, 3.0, 2.33]",12.0,2.0,7087.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,11,0.45,21,28,31.4,7,163,29.8,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,7070.5
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,7,1.14,51,75,79.8,24,47,70.2,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,7069.3
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,8,1.12,33,47,48.2,14,90,36.8,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,7028.4
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,20,0.25,16,23,24.4,7,236,23.6,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,6964.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,3,1.0,25,38,39.0,13,101,34.0,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,6869.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,6,1.0,28,40,47.6,12,90,38.1,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,6855.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,34,0.24,6,4,5.6,-2,829,6.7,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,6821.9
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,5,4,1.25,25,34,39.0,9,99,30.3,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,6747.8
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,8,0.5,21,38,39.2,17,128,34.8,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,6681.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,18,0.22,53,60,65.6,7,82,66.6,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,6678.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,5,10,0.5,14,20,24.6,6,259,17.2,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,6678.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,11,0.36,30,47,49.4,17,110,44.4,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,6657.3
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,31,0.29,22,25,29.0,3,200,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,6641.3
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,0,15,0.0,0,20,23.6,0,281,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,6535.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,15,0.27,23,20,27.8,-3,183,28.2,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,6529.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,32,0.19,57,68,69.4,11,75,73.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6500.4
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,16,6,2.67,50,75,113.0,25,30,58.3,50.0,64.0,"[64.0, 50.0, 57.5, 66.5, 57.0, 62.5, 50.0]",100,37.5,6416.7
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,12,22,0.55,24,4,5.2,-20,661,6.2,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,6354.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,15,0.2,7,14,16.2,7,400,13.2,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,6328.2
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,27,0.26,23,27,28.2,4,172,28.9,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6265.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,4,50,0.08,20,24,25.2,4,228,25.2,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6202.3
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,4,3,1.33,11,15,21.7,4,190,13.8,14.0,16.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",45.0,14.0,6139.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,18,0.17,25,29,30.8,4,160,32.6,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,6077.2
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,3,1.0,33,60,63.3,27,59,51.4,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 54.0]",54.0,45,6067.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,33,0.15,55,72,73.8,17,71,74.0,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,6050.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,7,19,0.37,75,80,85.8,5,55,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,6015.6
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,45,0.07,36,58,59.0,22,100,56.3,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6009.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,8,23,0.35,18,24,24.8,6,221,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5951.3
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,6,6,1.0,24,5,4.835,-19,649,4.6,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,5943.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,9,0.78,36,39,45.4,3,85,39.2,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,5918.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,4,16,0.25,35,45,49.8,10,107,44.2,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,5909.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,11,12,0.92,45,70,73.8,25,40,76.8,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,5891.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,15,0.13,30,38,39.0,8,153,33.7,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5838.4
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,12,0.5,21,25,34.0,4,132,29.4,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5813.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,12,0.33,20,29,32.8,9,162,26.4,25.0,25.0,"[27.0, 25.0, 25.0, 27.0, 27.0, 25.0, 25.0]",40,20.0,5695.3
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,1,15,0.07,18,50,52.2,32,116,45.8,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,5660.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,7,0.29,31,50,57.2,19,80,54.9,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5651.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,13,0.08,18,25,25.0,7,241,21.7,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5644.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,12,0.5,12,18,20.2,6,210,17.8,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,5614.5
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,3,0.67,10,15,21.0,5,184,18.3,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,5609.2
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,6,4,1.5,30,49,69.8,19,46,47.9,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,5513.8
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,2,14,0.14,25,50,52.8,25,108,44.5,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,5496.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,12,0.17,45,55,58.0,10,83,56.7,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,5488.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,26,0.12,9,10,13.8,1,341,14.4,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,5483.2
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,7,11,0.64,16,32,36.2,16,100,33.3,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,5450.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,5,12,0.42,26,44,47.2,18,94,40.9,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5440.7
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,14,0.64,40,58,59.6,18,58,56.1,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,5350.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,8,16,0.5,21,29,29.4,8,122,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,5346.8
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,10,0.2,18,28,32.2,10,171,26.0,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5325.6
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,0,24,0.0,0,14,14.4,0,376,14.1,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5315.5
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,8,0.5,22,27,28.8,5,120,29.4,30.0,30.0,"[29.0, 29.0, 28.0, 29.0, 30.0, 29.0, 30.0]",35,28.0,5290.5
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,9,0.89,33,49,49.8,16,60,46.6,45.0,45.0,"[45.0, 45.0, 50.0, 49.0, 47.5, 48.0, 45.0]",50.0,40,5278.5
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,11,0.27,30,34,39.4,4,116,35.7,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,5272.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,23,0.17,8,12,13.4,4,371,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5198.7
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,30,0.27,25,24,24.8,-1,154,26.5,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,5166.7
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,13,0.46,20,30,30.8,10,115,30.3,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5086.9
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,3,0,30.0,20,0,0.0,0,6,27.2,25.0,27.0,"[19.0, 17.5, 25.0, 25.0, 27.0, 25.0, 25.0]",85,17.5,5053.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,11,13,0.85,43,59,63.2,16,45,60.2,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,5001.2
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,1,14,0.07,17,45,50.8,28,111,41.9,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,4977.3
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,19,0.26,21,25,26.2,4,153,25.6,25.0,25.5,"[25.0, 25.0, 24.0, 25.0, 27.5, 25.0, 25.0]",30,24,4943.4
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,16,0.38,15,18,19.2,3,199,18.0,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4936.2
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,5,5,1.0,26,35,39.6,9,70,35.2,35.0,35.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",40,33,4935.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,24,0.21,20,28,29.6,8,169,24.1,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,4919.7
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,18,0.17,6,9,13.6,3,305,13.8,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,4911.7
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,11,0.27,23,50,54.4,27,83,46.1,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4868.2
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,27,0.22,32,45,48.0,13,87,44.4,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,4719.6
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,14,0.36,28,40,45.0,12,79,43.8,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4699.8
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,13,0.77,30,38,39.2,8,69,38.4,36.0,40,"[40.0, 35.0, 39.0, 37.5, 39.0, 39.0, 36.0]",45.0,35.0,4690.2
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,24,0.29,25,35,39.8,10,91,39.7,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4662.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,28,0.32,6,4,5.0,-2,609,5.8,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,4661.3
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,5,16,0.31,10,15,17.0,5,218,16.3,16.0,17,"[18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0]",20.0,15,4655.4
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,10,0.6,30,37,39.0,7,78,36.8,37.0,38.0,"[35.0, 35.0, 35.5, 37.0, 37.0, 35.0, 37.0]",39,35.0,4588.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,4,13,0.31,50,55,62.6,5,55,63.7,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4582.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,15,0.33,18,9,9.6,-9,412,8.3,8.0,7,"[7.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,4,4570.9
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,0,20.0,8,0,0.0,0,24,9.0,6.0,9.5,"[7.0, 7.0, 9.0, 12.5, 8.0, 6.0, 6.0]",20.0,3,4536.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,7,19,0.37,50,70,72.6,20,46,71.7,70.0,73.5,"[70.0, 69.0, 72.0, 74.5, 75.0, 75.0, 70.0]",85.0,69.0,4514.4
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,22,0.09,7,10,10.6,3,355,11.6,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,4508.7
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,13,12,1.08,46,70,73.8,24,29,74.0,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,4470.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,20,25,28.8,5,137,25.2,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,4468.6
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,12,40,0.3,8,10,10.0,2,364,9.4,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4427.1
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,15,0.33,9,10,10.0,1,343,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4422.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,8,9,0.89,26,39,39.2,13,77,30.3,30.0,34.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4405.8
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,13,0.31,21,30,31.8,9,115,29.3,30.0,29.0,"[29.0, 28.0, 28.0, 28.0, 29.0, 29.0, 30.0]",30.0,22.0,4405.6
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,7,41,0.17,35,48,51.6,13,76,49.4,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4394.9
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,16,0.44,17,30,30.0,13,104,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4381.5
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,16,0.06,3,9,9.6,6,462,8.9,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4375.9
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,12,0.42,81,108,110.2,27,29,106.4,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4373.2
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,6,16,0.38,50,63,69.6,13,50,63.4,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,4356.0
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,3,1.0,28,38,55.0,10,78,27.7,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,4319.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,13,0.31,30,30,37.2,0,94,35.1,35.0,35,"[35.0, 34.0, 33.5, 35.0, 35.0, 35.0, 35.0]",38.0,30.0,4316.0
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,5,17,0.29,15,29,29.8,14,131,25.3,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4282.9
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,16,0.38,96,110,113.0,14,29,105.8,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,4219.2
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,21,0.14,26,34,37.8,8,105,35.1,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4216.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,4,9,0.44,25,35,46.0,10,71,41.1,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,4215.6
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,13,0.31,50,74,77.2,24,45,70.9,70.0,70,"[70.0, 65.5, 69.0, 70.0, 69.0, 70.0, 70.0]",75.0,60.0,4169.6
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,27,0.19,24,26,29.2,2,120,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4151.7
