url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,1,7.0,158,195,195.0,37,5,188.6,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,7544.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,21,35,36.6,14,190,30.0,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,7381.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,1,12,0.08,15,25,28.2,10,264,25.8,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,7371.5
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,11,0.64,20,30,32.0,10,171,26.3,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,7362.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,36,0.17,30,40,43.0,10,161,39.1,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7346.5
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,11,0.55,85,110,117.8,25,43,110.5,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7340.1
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,5,10,0.5,35,45,52.0,10,110,44.2,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,7286.2
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,9,0.11,10,19,19.6,9,384,17.1,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,7279.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,5,23,0.22,70,80,80.0,10,76,78.1,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7222.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,6,11,0.55,40,59,63.4,19,78,59.6,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,7187.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,10,16,0.62,60,65,68.2,5,73,60.4,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,7164.6
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,28,0.36,21,28,29.4,7,205,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,7148.1
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,6,0.33,18,23,31.0,5,242,21.9,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,7072.7
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,4,13,0.31,20,40,52.8,20,116,45.7,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,6936.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,4,0.75,60,88,108.2,28,58,67.4,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,6838.1
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,11,19,0.58,18,25,25.6,7,215,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6780.8
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,9,0.56,30,40,40.0,10,122,35.6,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,6763.6
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,31,0.06,70,73,74.0,3,89,70.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,6716.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,4,37,0.11,60,78,79.2,18,76,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,6661.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,3,42,0.07,20,22,25.2,2,247,25.1,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6645.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,3,15,0.2,34,40,48.0,6,115,48.0,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,6630.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,13,0.54,15,16,20.6,1,249,17.3,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,6621.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,12,19,0.63,27,3,4.6,-24,658,6.1,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,6589.1
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,13,12,1.08,11,15,15.8,4,283,11.1,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,6553.1
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,4,1,4.0,21,68,68.0,47,43,30.4,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,6542.5
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,9,0.56,20,26,28.6,6,159,26.4,25.0,25.0,"[27.0, 25.0, 25.0, 27.0, 27.0, 25.0, 25.0]",40,20.0,6538.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,34,0.18,60,70,70.0,10,75,72.9,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6435.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,8,0.88,30,45,48.8,15,93,36.4,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,6348.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,6,24,0.25,22,28,29.4,6,176,28.8,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6346.2
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,9,0.22,20,39,39.8,19,152,33.8,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,6287.7
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,47,0.09,5,5,6.4,0,881,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,6265.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,8,0.38,40,50,54.0,10,81,54.9,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,6113.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,23,0.13,36,84,84.8,48,69,78.2,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,6099.8
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,44,0.09,35,55,58.4,20,99,56.1,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6063.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,5,9,0.56,55,77,81.6,22,51,75.7,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,6004.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,31,0.19,10,10,13.2,0,346,14.4,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,5964.2
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,10,0.7,27,29,29.8,2,118,29.4,30.0,30.0,"[29.0, 29.0, 28.0, 29.0, 30.0, 29.0, 30.0]",35,28.0,5888.8
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,5,3,1.67,35,49,54.7,14,46,47.9,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,5881.3
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,10,8,1.25,43,65,75.6,22,43,60.6,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,5865.8
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,16,0.19,30,50,53.6,20,110,44.7,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,5834.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,15,0.13,20,28,32.8,8,158,32.5,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5821.4
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,13,0.23,20,40,47.2,20,106,44.3,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5773.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,12,19,0.63,45,60,73.2,15,59,59.2,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,5699.1
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,16,0.25,30,35,37.0,5,128,34.9,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,5591.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,20,0.05,4,8,10.2,4,400,13.3,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,5568.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,2,15,0.13,25,38,39.0,13,131,37.4,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,5558.4
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,11,16,0.69,40,55,59.4,15,59,55.8,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,5553.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,25,0.24,10,13,13.8,3,375,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5553.3
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,30,38,44.6,8,97,35.2,35.0,35,"[35.0, 34.0, 33.5, 35.0, 35.0, 35.0, 35.0]",38.0,30.0,5545.3
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,0,10.0,20,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,5501.1
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,3,33,0.09,55,72,73.6,17,68,74.0,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,5488.4
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,10,0.4,6,9,9.6,3,460,8.5,8.0,7,"[7.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,4,5443.4
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,0,15,0.0,0,11,12.8,0,384,14.1,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5417.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,13,0.15,21,28,29.8,7,158,29.7,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,5412.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,4,9,0.44,26,45,47.0,19,91,41.0,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5389.9
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,17,0.12,25,40,45.6,15,115,41.9,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,5385.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,7,15,0.47,32,38,38.8,6,104,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,5334.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,21,0.29,21,25,27.6,4,171,24.1,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,5298.4
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,3,9,0.33,20,20,24.0,0,183,21.5,20.0,24.0,"[24.5, 23.0, 22.0, 20.0, 20.0, 20.0, 20.0]",28,20.0,5242.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,6,24,0.25,25,24,24.8,-1,157,26.6,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,5220.6
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,9,0.44,25,30,35.8,5,105,34.2,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,5191.3
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,8,0.5,20,40,42.0,20,90,38.0,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,5134.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,1,9,0.11,40,54,56.4,14,81,56.8,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,5115.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,33,39,42.4,6,93,39.2,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,5105.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,29,0.14,55,75,82.0,20,56,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,5091.1
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,20,0.15,6,14,14.4,8,320,13.8,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5074.9
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,17,27,29.6,10,138,29.4,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5065.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,31,0.03,11,23,27.8,12,175,28.0,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5051.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,20,27,29.4,7,136,25.3,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,4961.7
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,7,6,1.17,26,29,37.4,3,75,30.3,30.0,34.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4921.6
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,15,0.47,9,8,9.6,-1,344,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4889.1
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,19,0.16,8,1,9.8,-7,357,11.7,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,4826.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,11,0.36,23,30,31.8,7,120,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,4780.9
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,8,15,0.53,20,27,29.2,7,106,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4765.6
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,15,0.2,12,17,20.4,5,218,18.0,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,4719.0
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,5,12,0.42,16,28,29.6,12,130,25.5,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4694.8
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,2,11,0.18,40,49,52.8,9,86,46.2,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4691.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,31,0.26,6,5,5.4,-1,642,5.8,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,4668.7
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,16,0.12,5,10,10.0,5,464,8.9,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4654.7
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,14,0.5,90,108,111.6,18,29,106.2,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4621.5
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,9,0.33,21,30,30.0,9,118,29.3,30.0,29.0,"[29.0, 28.0, 28.0, 28.0, 29.0, 29.0, 30.0]",30.0,22.0,4616.0
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,4,8,0.5,25,30,33.0,5,100,30.6,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,4582.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,23,0.17,32,45,46.6,13,87,44.6,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,4555.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,4,4,1.0,15,30,36.0,15,77,29.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,4539.0
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,2,6,0.33,7,10,11.0,3,328,10.3,10.0,7.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4524.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,24,0.12,20,24,25.2,4,156,25.5,25.0,25.5,"[25.0, 25.0, 24.0, 25.0, 27.5, 25.0, 25.0]",30,24,4483.7
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,15,0.27,12,19,19.4,7,196,18.1,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4482.7
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,9,30,0.3,9,10,11.0,1,363,9.5,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4466.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,6,9,0.67,78,8,12.4,-70,181,14.7,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4447.2
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,35,35,36.2,0,87,31.4,30.0,34,"[30.0, 32.0, 30.0, 30.0, 30.0, 34.0, 30.0]",39,29,4433.8
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,3,0,30.0,15,0,0.0,0,37,3.9,4.5,5,"[5.5, 7.0, 5.0, 4.0, 4.0, 4.0, 4.5]",11,3,4433.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,4,15,0.27,45,69,69.6,24,55,63.5,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4422.6
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,4,18,0.22,35,40,44.0,5,82,44.1,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4415.9
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,14,0.5,37,38,39.4,1,77,38.2,36.0,40,"[40.0, 35.0, 39.0, 37.5, 39.0, 39.0, 36.0]",45.0,35.0,4409.2
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,19,0.16,25,45,49.0,20,80,47.3,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4379.7
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,3,0,30.0,30,0,0.0,0,14,10.0,9.0,8.8,"[8.5, 9, 7.0, 7.0, 10.0, 6.0, 9.0]",18.0,6.0,4340.0
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,11,35,0.31,11,14,15.2,3,232,14.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,4313.5
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,20,0.2,33,39,41.8,6,89,39.7,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4238.4
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,5,10,0.5,40,35,41.2,-5,69,40.8,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,4227.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,14,0.36,47,69,71.8,22,49,63.6,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,4226.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,8,0.38,30,35,39.0,5,83,36.8,37.0,38.0,"[35.0, 35.0, 35.5, 37.0, 37.0, 35.0, 37.0]",39,35.0,4199.2
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,23,0.17,30,35,37.4,5,102,35.1,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4199.1
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,3,12,0.25,12,20,21.4,8,174,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4193.1
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,23,0.04,6,9,9.6,3,409,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4177.0
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,7,48,0.15,35,50,50.8,15,73,49.4,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4129.6
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,2,9,0.22,6,13,14.4,7,235,14.4,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",42.0,14.0,4127.4
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,2,13,0.15,10,18,18.4,8,220,16.3,16.0,17,"[18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0]",20.0,15,4125.6
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,5,7,0.71,10,16,22.8,6,155,15.5,15.0,14.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,4117.7
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,19,0.21,45,70,74.0,25,47,71.4,70.0,73.5,"[70.0, 69.0, 72.0, 74.5, 75.0, 75.0, 70.0]",85.0,69.0,4062.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,11,0.18,20,27,33.2,7,114,30.0,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4044.8
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,4,1.25,25,15,27.2,-10,401,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,4042.2
