url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,11,10,1.1,25,40,42.8,15,104,36.1,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,7889.7
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,71,0.15,21,22,23.8,1,329,20.7,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7852.4
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,34,0.29,6,6,6.8,0,920,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,7848.2
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,6,11,0.55,12,20,21.4,8,294,17.2,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,7832.4
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,19,0.37,15,20,22.8,5,248,23.0,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,7789.7
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,17,25,0.68,50,70,72.8,20,77,58.8,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,7602.8
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,33,0.3,70,78,79.4,8,74,78.1,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7527.6
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,3,0,30.0,6,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,7440.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,11,12,0.92,22,30,30.6,8,130,29.7,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7401.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,5,33,0.15,16,18,19.2,2,333,19.0,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7276.4
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,20,0.3,35,50,53.6,15,116,48.1,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,7255.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,34,0.21,15,20,20.0,5,308,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7222.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,40,0.07,35,39,40.8,4,169,39.4,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7153.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,9,26,0.35,35,48,49.0,13,116,45.8,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,7153.5
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,12,1,12.0,26,14,14.0,-12,56,9.8,10.0,8.0,"[6.0, 7.0, 8.5, 9.0, 9.0, 9.0, 10.0]",12,2.0,7143.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,12,0.08,10,19,19.8,9,390,16.8,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,7091.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,16,0.25,25,35,36.8,10,150,37.7,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,7066.9
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,28,0.25,32,42,46.6,10,126,44.3,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,6979.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,47,0.19,70,78,78.6,8,74,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,6970.8
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,1,13,0.08,10,19,23.8,9,277,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,6925.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,5,33,0.15,60,70,72.4,10,83,72.3,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6909.1
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,7,0.57,25,35,41.0,10,123,35.7,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,6891.5
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,6,21,0.29,22,28,30.6,6,189,28.3,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6884.4
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,34,0.06,60,70,72.0,10,91,70.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,6831.5
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,12,8.0,8.0,7.0,"[9.0, 8.0, 9.0, 7.0, 7.0, 4.5, 8.0]",10,3,6816.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,6,31,0.19,28,45,48.6,17,130,43.7,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6784.1
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,25,0.28,95,109,109.8,14,51,103.5,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,6755.2
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,11,4,2.75,20,59,82.0,39,61,29.5,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",35.0,18,6738.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,21,0.48,36,45,46.4,9,96,46.9,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,6653.2
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,2,0,20.0,3,0,0.0,0,63,5.0,5.0,4.5,"[5.0, 3.0, 5.0, 4.0, 2.0, 5.0, 5.0]",7,2.0,6615.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,21,0.62,30,40,41.6,10,103,39.0,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,6507.8
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,15,14,1.07,40,65,80.6,25,75,41.6,59.0,80.0,"[55.0, 50.0, 50.0, 55.0, 50.0, 50.0, 59.0]",98,38.5,6459.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,15,0.27,12,29,30.8,17,183,27.8,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,6438.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,22,0.14,7,10,12.8,3,441,12.8,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,6419.3
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,5,17,0.29,12,15,17.0,3,355,14.0,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,6416.9
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,7,0,70.0,18,0,0.0,0,15,6.0,6.0,6.2,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,6390.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,41,0.05,31,50,56.6,19,109,55.8,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6383.4
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,12,2,6.0,30,8,9.0,-22,142,6.4,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,6377.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,15,0.33,55,30,31.0,-25,183,26.1,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,6364.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,28,0.25,30,33,34.2,3,147,34.4,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,6330.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,36,0.14,61,74,74.4,13,74,74.1,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,6247.9
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,4,46,0.09,20,25,28.0,5,223,25.5,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6192.9
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,12,0.25,40,58,59.0,18,85,57.0,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,6058.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,12,0.58,50,65,74.0,15,57,66.4,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,5996.9
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,5,17,0.29,27,4,5.4,-23,757,6.0,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,5917.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,22,0.23,28,35,35.0,7,149,32.2,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5884.2
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,14,0.07,10,28,31.0,18,161,34.0,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5867.1
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,12,31,0.39,21,24,24.8,3,176,24.0,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,5858.4
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,13,0.46,21,34,34.4,13,137,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,5843.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,6,14,0.43,28,44,46.4,16,100,40.9,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5840.0
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,15,0.6,40,57,62.2,17,66,55.0,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,5812.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,7,0.86,25,35,39.4,10,95,32.7,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,5765.5
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,23,0.3,55,79,79.8,24,57,77.0,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,5724.8
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,200,850,1374.8,650,4,806.8,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,5647.2
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,17,0.24,9,10,10.0,1,491,9.0,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,5477.3
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,6,0.33,26,54,58.2,28,74,55.4,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5466.7
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,10,25,0.4,17,15,18.0,-2,191,20.3,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5428.5
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,6,24,0.25,35,40,46.4,5,105,41.3,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,5421.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,4,18,0.22,15,30,31.0,15,166,26.6,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,5404.1
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,11,0.09,18,20,24.6,2,230,21.3,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5355.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,10,0.6,50,78,82.4,28,45,73.8,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,5315.2
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,14,0.14,10,13,16.0,3,391,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5303.4
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,7,6,1.17,50,60,105.0,10,39,62.7,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,5295.3
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,10,42,0.24,35,49,50.6,14,86,49.5,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,5265.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,4,1,4.0,5,8,8.0,3,158,6.7,7.0,5.5,"[8.33, 7.0, 6.0, 7.0, 6.0, 6.0, 7.0]",8.33,2.0,5260.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,13,0.31,15,29,30.8,14,137,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5256.9
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,10,7,1.43,45,80,91.0,35,30,71.9,70.0,70.0,"[70.0, 67.0, 70.0, 71.5, 79.0, 75.0, 70.0]",84.5,56.0,5237.2
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,18,0.39,22,24,26.8,2,150,25.1,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,5222.2
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,19,0.26,10,12,14.8,2,293,14.0,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5163.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,13,0.31,9,13,14.2,4,331,11.8,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5117.7
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,10,29,0.34,50,65,68.4,15,60,63.0,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,5080.1
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,3,12,0.25,13,20,23.8,7,211,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,5079.4
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,24,10.0,10.0,8,"[6.0, 8.0, 7.0, 7.0, 9.67, 6.0, 10.0]",10,5,5040.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,26,0.31,32,49,49.8,17,81,47.3,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,5015.0
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,15,0.47,10,10,10.4,0,357,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,5012.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,12,0.5,20,28,28.8,8,124,26.6,29.0,20,"[25.0, 25.5, 25.0, 25.0, 28.0, 28.0, 29.0]",30.0,15,4954.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,15,0.27,20,28,30.6,8,128,30.5,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4945.1
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,4,0,40.0,26,0,0.0,0,6,20.0,20.0,20.0,"[50, 20.0, 15.0, 5.0, 8.0, 20.0, 20.0]",50,5.0,4920.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,19,0.37,50,65,67.0,15,56,63.4,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4861.3
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,15,29,0.52,8,5,8.6,-3,337,9.4,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4786.9
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,18,0.28,10,19,19.8,9,211,17.7,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4781.4
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,7,3,2.33,20,40,41.7,20,48,29.8,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,4765.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,29,0.14,70,75,81.8,5,52,80.0,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,4734.9
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,9,0.33,20,35,38.6,15,105,33.8,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,4725.3
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,33,0.24,22,40,40.0,18,96,39.5,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4708.8
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,6,14,0.43,60,8,13.0,-52,223,14.7,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4673.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,2,28,0.07,28,44,44.8,16,99,44.0,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,4672.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,31,0.19,25,25,29.0,0,152,25.5,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,4619.6
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,16,0.25,30,47,48.2,17,81,45.5,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4601.9
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,1,22,0.05,7,14,16.2,7,296,14.9,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,4597.9
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,3,17,0.18,20,30,35.0,10,133,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4574.1
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,9,0.67,32,44,44.6,12,67,40.9,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,4572.5
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,11,0.18,18,20,26.6,2,182,21.2,20.0,24.0,"[24.5, 23.0, 22.0, 20.0, 20.0, 20.0, 20.0]",28,20.0,4561.8
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,33,0.09,35,42,45.6,7,92,45.1,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,4528.9
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,7,11,0.64,27,54,58.8,27,64,43.2,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4528.6
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,20,0.3,6,5,6.2,-1,630,5.5,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,4501.9
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,8,13,0.62,56,70,70.0,14,40,69.3,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,4477.8
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,11,0.64,10,17,19.4,7,182,14.5,15.0,18.0,"[15.0, 14.0, 13.0, 14.0, 12.0, 15.0, 15.0]",20.0,12.0,4319.2
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,30,39,39.0,9,90,37.9,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,4307.4
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,6,21,0.29,8,10,12.8,2,308,10.9,12.0,11.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 12.0]",14.0,9.5,4304.6
prisma_obex,Prisma Obex,"['weapon', 'melee']",,11,27,0.41,45,60,63.2,15,53,57.7,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,4300.3
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,9,16,0.56,30,38,40.2,8,64,42.5,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 43.5, 40.0]",50.0,37.5,4245.3
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,11,0.73,35,38,39.2,3,63,38.9,36.0,40,"[40.0, 35.0, 39.0, 37.5, 39.0, 39.0, 36.0]",45.0,35.0,4232.7
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,13,0.23,25,37,40.4,12,97,35.4,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4226.5
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,9,19,0.47,95,110,112.0,15,27,106.1,104.0,100.0,"[110.0, 108.0, 100.0, 110.0, 105.0, 110.0, 104.0]",110.0,95,4222.8
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,5,1,5.0,42,100,100.0,58,69,10.2,11.7,10,"[15.0, 10.0, 12.0, 7.0, 10.0, 10.5, 11.665]",20.0,5.0,4205.9
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,24,8.3,8.3,10.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,3,9,0.33,10,13,14.6,3,226,13.8,14.0,13.5,"[14.0, 13.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,4168.0
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,13,9,1.44,45,75,91.0,30,30,56.8,50.0,64.0,"[64.0, 50.0, 57.5, 66.5, 57.0, 62.5, 50.0]",100,37.5,4167.8
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,2,11,0.18,8,16,18.8,8,199,17.7,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,4152.9
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,11,0.27,20,28,32.4,8,111,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4144.6
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,8,0.62,63,75,84.8,12,33,76.9,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,4125.1
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,32,39,42.0,7,87,39.0,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,4123.1
