url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,6,0.67,15,25,43.4,10,174,26.4,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,7641.7
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,6,33,0.18,60,74,74.4,14,90,70.8,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7525.8
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,15,0.13,10,15,18.8,5,382,17.4,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,7518.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,2,12,0.17,12,20,27.6,8,233,27.5,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,7462.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,46,0.24,70,77,79.0,7,76,79.1,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7452.7
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,12,0.42,50,58,59.2,8,90,57.1,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7276.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,20,0.25,24,28,29.4,4,192,30.2,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,7258.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,8,21,0.38,23,25,27.8,2,182,28.9,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,7256.9
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,15,0.67,15,23,23.2,8,250,17.4,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,7230.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,44,0.14,30,39,39.8,9,160,39.1,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7114.2
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,12,21,0.57,36,48,48.6,12,98,45.9,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,7076.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,32,0.25,24,25,28.0,1,216,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,6975.6
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,49,0.12,36,55,55.2,19,110,56.5,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6973.2
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,12,8,1.5,65,80,90.6,15,37,73.9,69.0,70.0,"[75.0, 75.0, 79.5, 70.0, 75.0, 70.0, 69.0]",80.0,50.0,6836.2
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,15,0.2,32,69,70.4,37,86,66.2,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,6831.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,10,30,0.33,45,45,48.6,0,112,45.6,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,6809.3
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,9,44,0.2,40,40,47.2,0,117,48.1,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,6775.0
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,4,19,0.21,66,75,79.4,9,71,78.5,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,6743.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,7,39,0.18,72,70,72.8,-2,77,74.0,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,6721.3
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,28,0.18,9,14,15.0,5,396,14.2,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,6632.4
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,1,6.0,150,269,269.0,119,5,188.6,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,6601.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,5,39,0.13,21,30,32.0,9,232,25.1,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6576.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,12,29,0.41,50,60,75.6,10,76,60.6,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,6514.1
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,13,0.77,11,14,16.6,3,313,11.6,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,6417.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,1,11,0.09,10,28,32.8,18,244,23.8,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,6346.4
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,11,0.18,30,35,36.8,5,165,32.5,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,6332.8
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,18,0.28,16,29,29.6,13,177,27.8,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,6288.6
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,4,11,0.36,24,4,6.4,-20,771,5.9,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,6218.9
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,2,24,0.08,7,14,14.8,7,404,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6190.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,7,13,0.54,55,60,64.0,5,64,62.2,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,6126.9
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,22,0.18,30,35,37.6,5,137,37.4,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,6048.5
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,36,0.17,55,74,74.4,19,74,69.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,6036.3
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,37,0.3,71,80,81.6,9,58,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6014.3
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,5,22,0.23,25,49,49.8,24,118,41.5,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,6014.2
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,12,0.42,55,70,71.0,15,62,67.2,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,5904.0
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,10,6,1.67,45,65,81.0,20,32,69.0,70.0,70,"[67.0, 70.0, 71.5, 79.0, 75.0, 70.0, 70.0]",84.5,56.0,5888.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,21,0.24,33,39,42.6,6,120,39.5,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,5868.6
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,23,0.13,10,10,12.6,0,399,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,5863.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,7,35,0.2,30,44,47.6,14,109,44.7,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5849.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,13,0.77,30,40,40.0,10,87,38.0,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,5844.7
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,39,0.23,40,45,47.4,5,106,44.6,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,5817.8
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,2,0,20.0,10,0,0.0,0,32,8.7,9.0,7.0,"[7.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10.0,4,5817.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,20,0.35,10,9,12.0,-1,361,11.8,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,5771.2
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,25,28,29.6,3,137,29.1,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,5768.4
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,16,0.38,67,78,79.0,11,55,75.8,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,5731.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,7,35,0.2,35,43,44.6,8,106,44.0,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5599.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,24,0.17,23,30,30.0,7,163,29.4,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,5598.2
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,4,0,40.0,42,0,0.0,0,14,9.7,9.0,10.0,"[8.0, 8.5, 12.5, 10.0, 10.0, 10.0, 9.0]",20.0,1.0,5576.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,16,0.06,18,20,23.8,2,238,22.0,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5573.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,10,0.1,15,20,34.4,5,148,34.2,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,5569.3
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,15,0.2,16,28,29.4,12,174,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,5556.6
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,5,0,50.0,25,0,0.0,0,18,6.0,6.0,6.0,"[6.0, 5.0, 6.0, 6.0, 10.0, 6.0, 6.0]",10.0,4,5508.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,6,0.5,22,35,45.8,13,106,34.0,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,5407.5
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,22,4.8,5.0,5.0,"[5.0, 6.0, 5.0, 3.665, 5.0, 4.0, 5.0]",10.0,3.0,5406.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,7,20,0.35,45,23,29.0,-22,150,26.4,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,5344.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,3,3,1.0,65,150,183.3,85,28,94.7,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,5304.0
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,1,7.0,24,6,6.0,-18,74,8.9,9.0,9,"[5.0, 10.5, 10.0, 8.0, 8.0, 8.5, 9.0]",15,3,5240.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,29,0.07,25,32,35.4,7,139,35.2,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,5229.4
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,23,0.13,10,14,14.4,4,334,13.7,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,5163.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,10,35,0.29,30,48,48.6,18,84,47.3,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,5104.9
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,9,42,0.21,20,20,23.6,0,173,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5053.2
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,7,0.29,20,20,32.8,0,182,21.6,21.0,24.0,"[23.0, 22.0, 20.0, 20.0, 20.0, 20.0, 21.0]",28,20.0,5045.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,23,0.09,7,10,12.4,3,380,12.1,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5006.0
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,3,1.67,25,6,4.67,-19,419,4.5,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,4975.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,21,0.52,5,5,5.8,0,554,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,4945.5
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,22,0.41,90,110,110.0,20,33,106.0,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,4928.3
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,23,0.22,28,40,43.8,12,92,43.7,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,4899.4
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0.0,0,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,4836.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,4,11,0.36,10,14,16.4,4,218,16.2,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,4819.1
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,34,39,39.8,5,101,38.1,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,4810.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,7,24,0.29,30,38,46.4,8,91,40.7,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,4786.3
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,17,0.18,6,9,9.0,3,474,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4769.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,5,36,0.14,8,9,9.0,1,473,8.8,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4731.5
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,14,0.5,10,10,12.8,0,319,9.8,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,4692.8
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,13,0.62,20,28,30.8,8,104,27.9,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4686.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,10,17,0.59,55,73,78.2,18,42,70.0,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,4671.8
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,10,0.8,31,35,38.0,4,73,35.5,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,4671.0
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,10,19,0.53,40,59,60.8,19,55,55.6,55.0,54.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 57.0, 55.0]",60.0,48,4665.9
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,30,0.2,36,39,45.0,3,88,44.1,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4662.0
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,15,0.13,50,55,55.8,5,75,54.6,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,4638.7
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,18,0.28,16,33,36.8,17,120,30.1,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4614.7
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,5,11,0.45,9,12,16.4,3,221,14.3,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",42.0,14.0,4600.7
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,2,9,0.22,10,13,15.6,3,272,13.8,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4575.4
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,5,11,0.45,27,35,35.4,8,103,30.3,30.0,28.5,"[30.0, 30.0, 32.0, 32.0, 30.0, 30.0, 30.0]",33.5,20.0,4546.9
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,14,0.5,30,40,45.2,10,74,40.6,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,4506.0
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,16,11,1.45,27,35,38.6,8,62,29.6,30.0,27,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4505.3
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,7,12,0.58,25,9,9.4,-16,356,7.9,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,4475.3
prisma_obex,Prisma Obex,"['weapon', 'melee']",,13,40,0.33,45,60,60.0,15,57,59.2,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,4471.2
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,9,9,1.0,32,30,34.8,-2,72,31.0,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4466.0
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,25,0.04,10,24,25.8,14,166,25.8,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,4456.4
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,27,0.22,7,9,9.4,2,395,9.2,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4454.4
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,6,27,0.22,28,40,48.0,12,79,45.9,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,4434.2
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,5,5,1.0,26,39,51.8,13,57,38.7,40.0,39,"[39.0, 38.5, 38.0, 36.0, 39.5, 38.5, 40.0]",44.5,27.5,4416.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,16,0.31,23,35,38.6,12,95,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,4414.6
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,26,0.23,7,9,9.8,2,355,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4392.0
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,8,12,0.67,60,14,17.0,-46,178,14.8,15.0,15,"[14.0, 15.0, 15.0, 12.0, 13.5, 15.0, 15.0]",18.0,11.0,4381.3
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,6,1,6.0,23,99,99.0,76,23,27.1,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,4368.0
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,9,9,1.0,18,35,38.8,17,77,28.3,30.0,22.0,"[21.0, 20.0, 25.0, 25.0, 30.0, 30.0, 30.0]",38.5,19.0,4361.0
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,9,20,0.45,10,10,12.6,0,272,11.0,12.0,11.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14.0,9.5,4355.1
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,25,0.24,8,8,9.6,0,360,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4351.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,25,0.24,20,28,28.8,8,138,25.4,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4343.1
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,3,0,30.0,30,0,0.0,0,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,4340.0
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,9,42,0.21,40,50,50.0,10,72,49.3,49.5,49,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",50,40,4314.4
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,15,0.27,20,29,31.2,9,117,29.1,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,4314.3
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,18,0.44,10,15,15.8,5,206,14.4,15.0,18.0,"[14.0, 13.0, 14.0, 12.0, 15.0, 15.0, 15.0]",20.0,12.0,4290.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,3,22,0.14,25,29,29.6,4,129,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,4277.3
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,12,0.42,16,37,38.6,21,96,31.4,33.0,34,"[32.0, 30.0, 30.0, 30.0, 34.0, 30.0, 33.0]",39,29,4271.2
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,30,0.27,20,29,29.6,9,114,29.3,30.0,29,"[28.0, 28.0, 28.0, 29.0, 29.0, 30.0, 30.0]",30.0,22.0,4236.4
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,9,34,0.26,10,9,9.8,-1,351,9.4,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4188.7
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,10,0.2,12,15,18.2,3,191,18.3,19.0,19,"[18.0, 19.0, 20.0, 18.0, 19.0, 20.0, 19.0]",20,16.0,4185.0
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,0,14,0.0,0,15,21.0,0,231,18.1,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,4177.0
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,5,15,0.33,75,98,99.4,23,32,97.3,95.0,99.0,"[95.0, 100.0, 96.0, 99.5, 98.0, 98.0, 95.0]",100.0,95,4152.0
