url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,37,0.24,60,65,65.0,5,86,72.6,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,7757.2
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,53,0.19,57,70,70.0,13,91,71.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7727.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,18,0.33,25,38,39.0,13,201,28.5,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,7629.3
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,9,71,0.13,25,22,24.4,-3,257,25.6,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,7418.8
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,17,0.06,3,13,14.4,10,422,16.5,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,7390.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,15,22,0.68,9,12,14.0,3,387,11.3,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,7358.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,29,0.21,77,100,102.8,23,58,102.8,105.0,105.0,"[100.0, 105.0, 100.0, 100.0, 100.0, 100.0, 105.0]",110,100.0,7192.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,47,0.21,16,19,19.6,3,314,18.9,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7186.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,12,25,0.48,35,35,37.2,0,140,34.3,34.0,38.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,34.0,7104.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,39,0.23,37,40,46.4,3,129,44.6,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,7086.8
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,6,35,0.17,35,45,48.6,10,129,45.6,47.0,45.0,"[48.0, 49.0, 45.0, 45.0, 48.0, 45.0, 47.0]",110,29.0,6893.3
prisma_obex,Prisma Obex,"['weapon', 'melee']",,12,40,0.3,55,60,65.0,5,96,55.1,60.0,80.0,"[75.0, 75.0, 60.0, 60.0, 59.0, 59.0, 60.0]",149,45.0,6876.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,13,7,1.86,26,5,5.0,-21,533,4.4,4.2,5,"[4.5, 4.67, 4.67, 4.67, 5.0, 4.33, 4.17]",10,1,6761.6
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,18,18,1.0,40,57,60.0,17,61,54.3,55.0,54.0,"[54.0, 55.0, 50.0, 50.0, 55.0, 55.0, 55.0]",60.0,48,6620.0
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,2,0,20.0,10,0,0.0,0,20,15.7,20.0,14.0,"[15.0, 16.0, 16.0, 18.0, 14.0, 14.5, 20.0]",20.0,11.5,6594.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,9,0.78,30,40,43.4,10,102,36.1,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,6550.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,20,37,0.54,30,42,44.4,12,105,40.5,40.0,40.0,"[40.0, 40.0, 40.0, 35.0, 40.0, 40.0, 40.0]",65,25,6544.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,31,0.68,6,6,6.4,0,702,5.6,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,6539.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,24,0.29,20,27,28.2,7,190,26.0,26.0,29.0,"[29.0, 27.0, 25.0, 25.0, 26.0, 25.0, 26.0]",30.0,25.0,6390.5
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,10,0.9,51,60,65.0,9,55,60.5,60.0,50.0,"[65.0, 55.0, 60.0, 60.0, 60.0, 65.0, 60.0]",65.0,45,6326.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,21,0.33,26,34,36.6,8,132,35.9,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,6322.7
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,9,0.11,17,35,39.8,18,166,34.2,35.0,35.0,"[38.0, 35.0, 37.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,6314.4
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,23,0.22,21,28,32.4,7,179,28.9,29.0,31.5,"[30.0, 30.0, 28.0, 30.0, 29.0, 29.0, 29.0]",35,28.0,6300.6
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,13,24,0.54,30,30,36.0,0,117,34.8,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,6274.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,44,0.16,30,44,46.8,14,111,48.7,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,6259.7
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,45,0.2,40,52,56.6,12,96,54.2,55.0,50.0,"[55.0, 55.0, 50.0, 54.0, 55.0, 50.0, 55.0]",58.0,45,6242.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,18,0.22,36,55,59.0,19,89,57.4,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,6240.1
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,10,1.1,26,4,4.8,-22,681,4.4,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,6239.6
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,2,62,0.03,35,35,39.0,0,151,39.6,40.0,40.0,"[40.0, 39.0, 40.0, 38.0, 40.0, 39.0, 40.0]",40.0,35.0,6171.4
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,4,0,40.0,3,0,0.0,0,30,5.0,5.0,5,"[4, 5, 2.0, 4.0, 6.0, 5.0, 5.0]",6.0,2.0,6150.0
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,5,0,50.0,18,0,0.0,0,24,5.0,5.0,5.0,"[3.0, 5.0, 5.0, 3.0, 4.0, 4.0, 5.0]",12.5,3,6120.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,33,0.3,70,79,79.8,9,60,78.2,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,6109.9
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,6,34,0.18,20,25,27.8,5,184,28.1,29.5,30.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 29.5]",55.0,25.0,6090.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,50,0.1,16,15,18.8,-1,278,19.9,20.0,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6083.6
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,19,0.26,6,9,11.0,3,339,14.0,14.0,14,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,6001.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,12,28,0.43,60,80,80.0,20,54,77.5,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,5977.1
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,33,0.03,4,11,11.6,7,453,12.7,12.0,14,"[13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,5937.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,21,0.29,13,13,14.0,0,387,11.9,12.0,18.0,"[13.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,5937.4
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,24,0.17,12,14,14.8,2,364,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,5921.4
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,11,40,0.28,21,29,29.4,8,164,28.2,30.0,30.0,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,5899.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,41,0.27,66,79,82.2,13,58,79.9,83.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",84,79,5878.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,26,0.12,27,30,33.4,3,162,32.2,33.0,32.0,"[34.0, 32.0, 30.0, 31.0, 33.0, 30.0, 33.0]",48.0,28.0,5824.5
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,7,21,0.33,18,23,30.0,5,167,26.0,26.0,49.5,"[40.0, 30.0, 29.0, 29.0, 28.0, 28.0, 26.0]",54.5,26.0,5800.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,8,66,0.12,60,65,71.6,5,69,74.4,75.0,73.0,"[74.0, 75.0, 73.5, 70.0, 70.0, 74.0, 75.0]",75.0,65,5756.3
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,15,23,0.65,51,69,70.4,18,49,69.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,5659.5
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,55,0.05,30,44,46.4,14,121,43.5,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 45.0, 45.0]",64.0,25.0,5550.6
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,18,60,0.3,21,22,23.4,1,176,23.8,24.0,34,"[25.0, 24.0, 22.0, 22.0, 24.0, 24.0, 24.0]",40,22.0,5439.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,5,13,0.38,45,50,56.6,5,70,55.2,55.0,55,"[55.0, 55.0, 51.5, 54.5, 55.0, 55.0, 55.0]",60.0,50.0,5352.2
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,13,17,0.76,46,74,76.4,28,41,73.8,75.0,70.0,"[75.0, 70.0, 75.0, 75.0, 79.5, 70.0, 75.0]",80.0,50.0,5342.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,33,0.12,10,14,14.8,4,319,14.8,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,5288.8
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,7,64,0.11,34,50,51.4,16,96,49.4,50.0,48.0,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5265.1
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,12,32,0.38,17,19,19.6,2,190,20.1,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5253.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,20,0.3,25,30,31.6,5,127,31.5,30.0,34.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,5194.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,9,17,0.53,78,17,19.0,-61,230,14.5,13.5,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 12.0, 13.5]",18.0,11.0,5096.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,12,0.67,30,38,38.8,8,93,32.9,30.5,35,"[35.0, 35.0, 32.0, 35.0, 35.0, 32.5, 30.5]",38.0,30,5092.5
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,13,11,1.18,61,84,85.8,23,30,77.2,80.0,80,"[80.0, 79.5, 76.0, 75.0, 78.5, 75.0, 80.0]",90.0,70.0,5053.1
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,33,0.12,5,9,9.4,4,492,9.0,9.0,10.0,"[8.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",40.0,8.0,4984.9
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,17,0.24,35,9,9.8,-26,510,7.9,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,4,4983.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,5,35,0.14,41,40,46.6,-1,98,44.1,43.0,44.0,"[44.0, 40.0, 40.0, 45.0, 40.0, 44.0, 43.0]",50,35,4933.7
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,4,0,40.0,6,0,0.0,0,6,20.0,20.0,20.0,"[50, 20.0, 15.0, 5.0, 8.0, 20.0, 20.0]",50,5.0,4920.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,10,32,0.31,40,59,59.8,19,65,57.4,59.0,60,"[50.0, 55.0, 58.0, 57.0, 55.0, 58.0, 59.0]",60,50.0,4895.6
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,17,0.06,18,20,22.0,2,222,20.8,20.0,23.0,"[25.0, 23.5, 24.0, 22.0, 20.0, 20.0, 20.0]",25,20,4884.9
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,15,15,1.0,45,60,84.0,15,33,73.7,75.0,70,"[75.0, 70.0, 67.0, 70.0, 71.5, 79.0, 75.0]",84.5,56.0,4866.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,3,6,0.5,350,1420,1681.6,1070,4,806.8,600.0,900.0,"[900.0, 1000.0, 700.0, 500.0, 450.0, 749.5, 600.0]",1200,300,4840.5
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,23,0.17,21,30,30.0,9,140,29.2,30.0,30.0,"[30.0, 29.0, 29.5, 29.0, 29.0, 30.0, 30.0]",30,28.0,4801.9
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,6,22,0.27,12,15,15.0,3,251,14.9,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",42.0,14.0,4770.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,38,0.13,20,27,29.4,7,140,29.5,30.0,40,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4671.7
axi_v3_relic,Axi V3 Relic,"['relic', 'axi']",,3,0,30.0,5,0,0.0,0,3,50.0,27.5,26.2,"[7.5, 60, 40.0, 40.0, 25.0, 25.0, 27.5]",60,7.5,4650.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,20,0.25,20,26,29.4,6,125,29.7,30.0,32.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,4634.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,22,0.32,31,24,27.6,-7,133,26.4,28.0,20.0,"[30.0, 25.0, 25.5, 25.0, 25.0, 28.0, 28.0]",30.0,15,4629.5
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,20,32,0.62,45,69,69.6,24,70,40.5,50.0,80.0,"[60.0, 55.0, 50.0, 50.0, 55.0, 50.0, 50.0]",98,38.5,4611.8
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,22,0.23,16,20,26.0,4,148,25.3,25.0,25.5,"[29.0, 25.0, 25.0, 24.0, 25.0, 27.5, 25.0]",30,24.0,4602.3
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,36,0.19,35,48,49.2,13,82,47.0,48.0,45.0,"[49.0, 49.0, 44.5, 45.0, 45.0, 45.0, 48.0]",50.0,29.0,4598.6
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,8,18,0.44,30,43,44.2,13,74,42.8,43.5,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 43.5]",50.0,37.5,4576.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,6,31,0.19,45,65,69.8,20,52,73.2,75.0,73.5,"[75.0, 70.0, 69.0, 72.0, 74.5, 75.0, 75.0]",85.0,69,4541.5
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,16,15,1.07,20,35,36.0,15,86,25.4,30.0,22.0,"[22.0, 21.0, 21.0, 20.0, 25.0, 25.0, 30.0]",38.5,19.0,4508.4
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,7,27,0.26,40,47,49.0,7,80,44.7,45.0,45.0,"[45.0, 45.0, 44.5, 44.0, 45.0, 44.5, 45.0]",50.0,25.0,4506.3
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,48,0.19,20,20,26.2,0,147,25.8,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",26.0,20.0,4502.4
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,46,0.07,26,35,39.0,9,106,39.6,40.0,40.0,"[41.0, 40.0, 35.5, 37.0, 40.0, 40.0, 40.0]",45.0,35.5,4475.5
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,8,31,0.26,46,59,60.2,13,56,63.3,64.0,64,"[64.0, 65.0, 60.0, 60.0, 61.0, 60.0, 64.0]",68.0,55,4456.7
nautilus_set,Nautilus Set,"['sentinel', 'set']",,10,3,3.33,62,144,145.7,82,14,73.4,73.0,71.5,"[85.0, 74.5, 75.0, 73.0, 75.0, 74.5, 73.0]",90,60,4450.3
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,14,22,0.64,40,59,59.2,19,52,51.5,55.0,50.0,"[54.0, 50.0, 50.0, 50.0, 54.0, 50.0, 55.0]",60,47.5,4385.5
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,11,0.64,35,45,47.0,10,64,41.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4342.9
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,8,17,0.47,25,34,34.6,9,90,32.8,30.0,37.0,"[35.0, 35.0, 32.0, 32.0, 35.0, 32.0, 30.0]",43,30.0,4341.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,2,29,0.07,70,105,108.8,35,38,106.9,108.0,105.0,"[108.5, 106.5, 108.5, 105.0, 110.0, 108.0, 108.0]",110.0,100.0,4341.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,13,0.62,30,34,36.0,4,76,35.3,35.0,35.0,"[38.5, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",40,33,4334.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,18,0.22,31,35,38.8,4,92,38.1,38.0,39.0,"[38.0, 37.0, 38.0, 35.0, 38.0, 39.5, 38.0]",43,35.0,4286.9
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,6,17,0.35,10,15,16.6,5,192,16.5,17.0,17,"[17.0, 18.0, 17.0, 17.0, 18.0, 17.0, 17.0]",20.0,15,4280.7
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,14,0.07,10,20,22.6,10,205,19.2,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4211.2
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,13,38,0.34,8,10,10.0,2,335,9.3,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4202.1
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,24,8.3,8.3,11.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,11,19,0.58,23,26,32.2,3,91,28.9,30.0,26.0,"[28.0, 26.5, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4155.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,26,0.12,8,10,11.8,2,311,12.0,12.0,10.0,"[12.0, 12.0, 11.0, 13.0, 12.0, 13.0, 12.0]",13.0,10.0,4153.1
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,29,0.38,35,35,39.0,0,78,38.4,40.0,40,"[40.0, 40.0, 35.0, 35.0, 39.0, 38.0, 40.0]",45.0,35.0,4131.7
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,4,0,40.0,5,0,0.0,0,24,4.2,5.0,5.5,"[6, 5.0]",6,5.0,4103.3
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,25,0.08,61,100,102.6,39,38,99.7,100.0,100.0,"[98.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4092.1
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,3,4,0.75,30,50,53.5,20,49,47.7,48.0,48.0,"[50.0, 48.0, 48.0, 48.5, 49.0, 49.0, 48.0]",50,45,4087.1
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,29,0.28,30,35,38.0,5,89,36.0,38.0,35.0,"[35.0, 34.5, 35.5, 35.0, 39.0, 36.0, 38.0]",40,30.0,4084.7
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,15,0.13,18,20,24.0,2,172,20.9,20.0,24,"[24.0, 24.5, 23.0, 22.0, 20.0, 20.0, 20.0]",28,20.0,4081.1
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,1,12,0.08,16,27,29.8,11,130,29.0,29.0,30.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,4080.9
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,8,26,0.31,8,7,9.2,-1,327,9.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4063.7
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,6,14,0.43,6,10,12.8,4,275,10.2,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,3992.1
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,32,0.09,10,14,18.4,4,206,17.5,18.0,17.0,"[19.0, 18.0, 17.0, 16.0, 18.0, 18.0, 18.0]",19.0,14.0,3953.4
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,5,22,0.23,16,23,25.6,7,144,22.4,23.0,20,"[20.0, 23.0, 22.0, 22.0, 20.0, 23.0, 23.0]",24,20,3951.2
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,8,17,0.47,21,34,34.2,13,91,29.3,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 27.0, 30.0]",34.0,25.0,3924.3
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,26,0.12,20,28,29.4,8,140,25.1,25.0,34,"[29.0, 30.0, 25.0, 25.0, 27.0, 25.0, 25.0]",40,24.0,3915.0
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,34,0.03,3,9,9.4,6,383,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,3878.8
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,12,9,1.33,30,40,44.2,10,43,38.6,39.5,38.5,"[39.0, 38.0, 39.0, 38.5, 38.0, 36.0, 39.5]",44.5,27.5,3871.0
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,26,0.31,9,9,13.0,0,270,10.9,12.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",14.0,9.5,3858.3
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,22,23,27.2,1,120,25.3,25.0,25.0,"[25.0, 27.0, 25.0, 25.0, 27.0, 27.0, 25.0]",40,20.0,3841.9
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,25,0.16,80,96,98.4,16,34,97.2,98.0,99.0,"[98.0, 98.0, 95.0, 100.0, 96.0, 99.5, 98.0]",100.0,95.0,3832.6
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,45,0.13,8,5,7.8,-3,356,9.5,9.0,15,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",25.0,9.0,3832.4
