url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,40,0.2,31,40,45.8,9,176,41.3,40.0,40.0,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30,8724.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,5,0.6,39,60,75.0,21,96,56.7,55.0,58.0,"[59.5, 55.0, 55.0, 59.0, 58.0, 55.0, 55.0]",60,54.0,8716.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,34,0.24,55,75,75.0,20,98,71.9,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,8706.4
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,9,0.33,15,35,42.6,20,252,25.9,25.0,33.5,"[24.0, 23.0, 20.0, 20.0, 22.0, 20.0, 25.0]",37.0,20.0,8690.7
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,6,19,0.32,25,28,32.2,3,236,27.9,30.0,25.2,"[27.5, 25.5, 28.0, 26.5, 30.0, 30.0, 30.0]",30,24,8663.2
vastilok,Vastilok,"['melee', 'weapon']",,10,12,0.83,35,49,58.6,14,106,44.4,45.0,60.0,"[56.5, 65.0, 61.0, 40.0, 40.0, 42.0, 45.0]",67.0,40.0,8637.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,18,0.39,12,17,19.0,5,375,16.4,15.0,14.0,"[17.0, 15.0, 19.0, 15.0, 14.0, 15.0, 15.0]",19.0,10.0,8531.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,34,8.0,8.0,8.0,"[10, 3, 8, 5.0, 10.5, 10.0, 8.0]",15,3,8432.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,2,20,0.1,15,29,29.6,14,281,27.1,30.0,30.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 29.0, 30.0]",55.0,25.0,8369.4
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,37,0.16,46,70,70.0,24,104,69.2,69.0,70.0,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,8368.1
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,19,0.37,5,6,7.0,1,1065,5.7,5.0,6,"[5.0, 6.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7,5,8269.4
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,4,32,0.12,25,25,27.0,0,291,25.2,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20.0,8264.8
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,2,12,0.17,4,13,14.6,9,532,13.3,14.0,14,"[14.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",17,10,8248.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,14,0.64,35,42,44.0,7,119,41.7,40.0,43.0,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40,8160.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,23,0.17,20,29,31.2,9,235,29.5,30.0,40.0,"[28.0, 28.0, 28.0, 25.0, 27.0, 30.0, 30.0]",68.0,25.0,8133.5
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,3,33,0.09,58,78,82.0,20,92,79.9,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8022.5
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,6,0.83,20,34,36.8,14,176,24.8,25.0,25,"[24.0, 24.0, 25.0, 24.0, 24.0, 25.0, 25.0]",30,22.0,8004.3
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,4,10,0.4,31,40,40.0,9,152,37.6,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,8003.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,43,0.07,45,70,73.8,25,105,71.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,7981.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,15,0.2,40,10,13.0,-30,449,14.5,15.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,7795.2
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,18,0.33,35,40,46.0,5,119,48.9,45.0,48.5,"[50.0, 50.0, 48.0, 50.0, 50.0, 45.0, 45.0]",50.0,29.0,7751.3
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,15,0.07,5,10,12.8,5,733,9.9,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,7726.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,1,16,0.06,60,120,121.8,60,66,109.5,110.0,109.0,"[110.0, 110.0, 107.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,7681.3
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,0,31,0.0,0,39,40.2,0,179,42.6,42.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 42.0]",50.0,40,7626.0
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,10,0.6,25,35,39.0,10,156,30.5,30.0,34.0,"[35.0, 32.0, 31.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,7612.8
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,2,0,20.0,30,0,0.0,0,36,10.0,7.5,9,"[5.0, 10.0, 10.0, 10.0, 7.0, 7.0, 7.5]",14.0,5,7560.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,40,0.12,37,60,60.0,23,124,53.4,54.0,50.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 50.0, 54.0]",58.0,45.0,7444.1
nautilus_set,Nautilus Set,"['sentinel', 'set']",,2,1,2.0,60,80,80.0,20,32,76.6,73.0,70.0,"[75.0, 77.0, 75.0, 85.0, 74.5, 75.0, 73.0]",90,60,7351.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,5,15,0.33,50,59,60.4,9,90,60.8,60.0,56.0,"[65.0, 64.5, 64.0, 63.0, 60.0, 60.0, 60.0]",89.0,50,7292.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,8,0.38,15,25,28.6,10,237,22.2,24.0,20,"[20.0, 20.5, 25.0, 25.0, 25.0, 23.0, 24.0]",25.0,11,7246.2
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,19,0.11,18,15,20.0,-3,302,21.3,20.0,23.0,"[20.0, 23.0, 25.0, 23.5, 24.0, 22.0, 20.0]",25.0,20,7124.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,10,0.3,5,8,8.6,3,690,7.9,8.0,8.0,"[7.5, 7.0, 7.0, 7.0, 7.0, 7.5, 8.0]",25.0,7.0,7122.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,29,0.17,10,14,14.6,4,434,13.9,12.0,20.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0]",25,12.0,7063.2
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,17,0.24,20,24,25.8,4,224,25.4,25.0,35,"[28.0, 27.0, 25.0, 29.0, 30.0, 25.0, 25.0]",40,24.0,7041.8
corpus_void_key,Corpus Void Key,"['void key', 'key']",,5,2,2.5,1301,3099,3489.5,1798,1,2000.0,1767.0,2000.0,"[2250.0, 1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0]",3000,1000,7000.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,13,0.23,39,49,49.6,10,118,47.6,48.0,50,"[48.5, 48.0, 48.0, 49.0, 48.0, 48.0, 48.0]",55,47.0,6910.8
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,1,0,10.0,4,0,0.0,0,119,5.2,5.5,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 3.0, 5.5]",9,3,6820.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,47,0.15,30,39,39.4,9,151,39.2,40.0,40.0,"[40.0, 39.0, 40.0, 39.0, 40.0, 38.0, 40.0]",40,35.0,6806.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,30,0.13,20,22,23.2,2,260,23.0,22.0,35,"[24.0, 24.0, 24.0, 25.0, 24.0, 22.0, 22.0]",40,22.0,6785.3
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,17,0.59,35,40,42.6,5,110,38.8,35.0,40.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 35.0, 35.0]",45.0,35.0,6783.4
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,1,0,10.0,5,0,0.0,0,99,6.2,6.0,5.0,"[4.0, 8.0, 8.0, 6.0, 8.33, 7.0, 6.0]",8.33,2.0,6765.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,7,6,1.17,26,6,4.6274999999999995,-20,693,4.5,4.7,4.6,"[5, 4.17, 4.5, 4.67, 4.585, 4.67]",5,4.17,6741.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,15,0.27,54,76,80.8,22,74,71.8,72.0,73,"[69.0, 70.0, 72.5, 75.0, 70.0, 69.0, 72.0]",85.0,64,6734.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,2,15,0.13,25,38,39.4,13,156,38.0,39.0,39,"[39.0, 38.0, 38.0, 39.0, 39.0, 37.0, 39.0]",40.0,37.0,6709.9
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,19,0.37,25,30,30.0,5,169,28.8,29.0,30.0,"[29.0, 29.0, 30.0, 29.0, 29.5, 29.0, 29.0]",30.0,28.0,6666.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,2,0,20.0,11,0,0.0,0,3,105.0,105.0,50.0,"[50, 25, 100.0, 75.0, 20.0, 102.0, 105.0]",105.0,8,6615.0
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,0,15,0.0,0,16,18.0,0,420,15.7,15.0,18.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,6598.0
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,2,0,20.0,20,0,0.0,0,15,20.7,20.0,20.0,"[16.0, 24.0, 25.0, 22.0, 20.0, 25.0, 20.0]",40,10,6510.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,2,58,0.03,45,59,59.2,14,108,57.9,56.0,70.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 56.0]",79,56.0,6473.3
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,3,10,0.3,50,55,64.0,5,85,58.2,60.0,50.0,"[65.0, 60.0, 65.0, 65.0, 55.0, 60.0, 60.0]",65.0,45.0,6435.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,29,0.24,15,19,22.8,4,262,19.8,20.0,18.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14,6426.6
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,17,0.12,16,29,32.2,13,176,32.3,33.0,32.0,"[33.0, 33.0, 34.0, 32.0, 30.0, 31.0, 33.0]",48.0,28,6357.2
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,1,17,0.06,80,98,101.6,18,59,101.5,100.0,108.0,"[100.0, 100.0, 105.0, 100.0, 105.0, 100.0, 100.0]",110,100.0,6338.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,4,20,0.2,70,95,98.6,25,56,94.2,94.0,94.5,"[95.0, 95.0, 95.0, 95.0, 95.0, 93.5, 94.0]",100.0,90.0,6327.6
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,5,18,0.28,32,45,50.0,13,110,45.0,45.0,68,"[69.0, 69.0, 75.0, 70.0, 40.0, 41.0, 45.0]",84.0,36,6325.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,13,0.15,35,40,45.8,5,146,37.5,40.0,40.0,"[35.0, 37.0, 35.0, 35.0, 37.0, 35.0, 40.0]",60,25,6323.7
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,35,0.14,50,65,69.0,15,80,68.8,65.0,65,"[69.0, 69.0, 70.0, 70.0, 68.0, 65.0, 65.0]",70.0,54,6293.7
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,19,0.21,25,28,29.4,3,182,28.5,29.0,31.2,"[31.0, 30.0, 30.0, 30.0, 28.0, 30.0, 29.0]",35,28.0,6268.7
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,8,16,0.5,31,37,38.4,6,120,34.6,35.0,30.0,"[35.0, 35.0, 34.0, 35.0, 34.0, 35.0, 35.0]",35.0,28.0,6224.2
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,5,14,0.36,20,30,30.4,10,160,28.5,29.0,30.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 28.0, 29.0]",35.0,25.0,6194.7
axi_a6_relic,Axi A6 Relic,"['relic', 'axi']",,4,0,40.0,36,0,0.0,0,15,10.0,10.0,6.0,"[9, 5, 3, 5, 1.0, 6.0, 10.0]",10,1.0,6150.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,5,6,0.83,20,20,27.0,0,153,21.4,20.0,20,"[23.0, 25.0, 22.5, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,6006.9
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,17,0.12,10,18,19.2,8,278,19.2,20.0,19.5,"[19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 20.0]",22,18,5973.3
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,13,0.38,80,115,116.8,35,40,107.7,105.0,105.0,"[105.0, 110.0, 105.0, 108.5, 106.5, 108.5, 105.0]",110.0,100.0,5962.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,22,0.14,31,80,83.4,49,68,76.9,78.0,80.0,"[81.0, 80.0, 80.0, 79.5, 72.5, 75.0, 78.0]",85.0,72.5,5939.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,7,0.43,31,52,57.6,21,78,53.3,54.5,55,"[55.0, 56.0, 55.0, 55.0, 55.0, 51.5, 54.5]",60.0,50,5936.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,34,0.21,13,11,13.2,-2,399,12.3,14.0,19.0,"[11.0, 11.0, 13.0, 12.0, 12.0, 12.0, 14.0]",20.0,10.0,5894.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,8,0.62,52,80,85.0,28,46,78.3,78.5,80.0,"[85.0, 80.0, 80.0, 79.5, 76.0, 75.0, 78.5]",90.0,70.0,5850.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,9,18,0.5,30,45,49.8,15,84,45.9,45.0,45.0,"[48.0, 48.0, 49.0, 49.0, 44.5, 45.0, 45.0]",50.0,25,5778.0
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,2,9,0.22,18,9,10.6,-9,584,8.1,8.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,4,5756.3
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,5,10,0.5,40,45,50.6,5,89,42.7,45.0,40.0,"[40.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,5701.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,25,0.08,5,8,8.6,3,658,8.0,8.0,10.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",20.0,7.0,5698.6
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,7,49,0.14,40,43,47.2,3,100,49.4,50.0,48.0,"[49.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50,40.0,5649.1
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,16,0.31,15,18,19.4,3,251,17.1,18.0,17.0,"[18.0, 18.0, 19.0, 18.0, 17.0, 16.0, 18.0]",19.0,14,5631.9
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,2,10,0.2,30,45,49.0,15,104,44.7,44.0,45.5,"[49.0, 50.0, 45.5, 45.0, 45.0, 44.5, 44.0]",55,25,5583.6
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,3,0.67,7,18,18.7,11,213,15.7,15.0,18.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",45.0,14.0,5561.7
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,7,17,0.41,35,50,59.8,15,74,53.1,50.0,80.0,"[50.0, 50.0, 55.0, 60.0, 55.0, 50.0, 50.0]",98,38.5,5551.1
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,5,6,0.83,45,79,133.8,34,43,70.4,70.0,69.8,"[74.0, 74.0, 70.0, 65.0, 73.0, 73.0, 70.0]",80.0,31,5546.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,14,0.43,7,15,15.0,8,273,14.2,14.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15.0,10.0,5520.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,7,0.71,45,39,46.4,-6,86,37.4,35.0,39.0,"[38.0, 39.0, 38.0, 38.0, 37.0, 38.0, 35.0]",43,35.0,5518.3
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,5,5,1.0,45,75,135.0,30,46,59.4,57.5,68.0,"[60.0, 64.0, 70.0, 69.0, 64.0, 50.0, 57.5]",100,37.5,5466.0
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,6,1,6.0,36,195,195.0,159,27,28.9,27.5,25.0,"[25.0, 25.0, 25.0, 25.0, 30.0, 6.0, 27.5]",62.5,3,5460.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,8,0.38,25,29,33.2,4,139,28.3,30.0,32.5,"[30.0, 32.0, 30.0, 34.0, 30.0, 30.0, 30.0]",35,30,5416.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,11,0.18,15,34,37.4,19,132,34.7,35.0,34.0,"[40.0, 40.0, 35.0, 38.0, 35.0, 37.0, 35.0]",40.0,28,5415.7
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,7,0.86,35,45,55.0,10,72,40.0,40.0,40.0,"[40.0, 40.0, 39.5, 40.0, 40.0, 40.0, 40.0]",45.0,38,5352.3
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,16,0.25,10,15,19.6,5,260,16.4,17.0,15.0,"[18.0, 19.0, 20.0, 16.0, 15.0, 15.0, 17.0]",20.0,12,5323.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,5,15,0.33,50,73,83.6,23,60,66.5,65.0,78,"[75.0, 80.0, 75.0, 66.0, 75.0, 58.0, 65.0]",90.0,58.0,5320.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,4,23,0.17,30,42,46.8,12,113,40.0,40.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",64.0,25.0,5303.2
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,33,0.09,15,40,40.0,25,126,38.6,40.0,40.0,"[40.0, 40.0, 41.0, 40.0, 35.5, 37.0, 40.0]",45.0,35.0,5301.3
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,4,16,0.25,16,30,33.2,14,148,28.6,29.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,5297.5
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,12,0.25,40,62,72.4,22,69,61.3,60.0,65.0,"[65.0, 62.0, 64.0, 65.0, 60.0, 60.0, 60.0]",70.0,59.0,5288.8
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,9,0.0,0,9,12.0,0,505,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,5287.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,20,0.2,10,18,18.8,8,253,17.3,17.0,20.0,"[19.0, 19.0, 18.0, 19.0, 15.0, 15.0, 17.0]",27,15.0,5244.6
gotva_prime,Gotva Prime,"['weapon', 'primary']",,10,13,0.77,40,50,66.6,10,58,50.7,50.0,69.0,"[50.0, 48.0, 50.0, 50.0, 45.0, 50.0, 50.0]",80.0,43.0,5204.2
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,1,12,0.08,10,33,36.4,23,142,33.6,35.0,35.0,"[33.0, 35.0, 35.0, 35.0, 32.0, 35.0, 35.0]",38.0,30,5163.7
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,2,16,0.12,70,102,106.6,32,46,99.6,100.0,100,"[99.5, 99.0, 100.0, 100.0, 99.0, 100.0, 100.0]",100,90,5156.4
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,18,0.17,9,11,12.4,2,357,12.3,12.0,10.0,"[12.0, 12.0, 12.0, 12.0, 11.0, 13.0, 12.0]",13.0,10,5109.4
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,1,21,0.05,20,28,28.6,8,178,27.4,29.0,50.0,"[44.5, 44.5, 40.0, 40.0, 30.0, 29.0, 29.0]",54.5,29.0,5104.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,9,0.33,9,20,20.0,11,221,17.3,17.0,17.0,"[18.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0]",20.0,15,5091.3
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,3,18,0.17,12,25,28.8,13,180,24.1,24.0,28.0,"[27.0, 27.0, 27.0, 24.0, 25.0, 24.0, 24.0]",30.5,23.0,5055.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,3,13,0.23,60,12,15.0,-48,280,14.6,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",18.0,11.0,5015.0
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,18,0.22,31,40,40.0,9,112,36.4,35.0,35.0,"[36.0, 35.0, 35.0, 35.0, 34.5, 35.5, 35.0]",40,30.0,4983.6
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,13,0.15,18,17,23.2,-1,204,21.1,20.0,24.0,"[20.0, 23.0, 24.0, 24.5, 23.0, 22.0, 20.0]",28,20.0,4962.7
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,14,0.29,27,39,39.2,12,105,36.7,35.5,38.0,"[35.0, 37.0, 37.0, 37.0, 35.0, 35.0, 35.5]",39,35.0,4953.9
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,9,0.78,31,32,35.2,1,83,33.4,34.0,35.0,"[34.0, 33.0, 33.0, 35.0, 33.0, 32.0, 34.0]",39,28.0,4935.1
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,0,14,0.0,0,35,36.4,0,137,35.7,35.0,38.0,"[37.0, 37.0, 35.0, 36.0, 35.0, 35.0, 35.0]",40.0,35.0,4893.5
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,2,9,0.22,26,35,44.8,9,93,43.0,40.0,46.0,"[49.5, 54.0, 50.0, 55.0, 50.0, 42.0, 40.0]",60.0,24.0,4890.7
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,0,34,0.0,0,24,27.2,0,204,23.8,24.0,20,"[30.0, 28.0, 29.0, 26.0, 25.0, 25.0, 24.0]",30.0,19,4861.0
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,2,0,20.0,24,0,0.0,0,53,4.4,6.0,5.0,"[4.0, 6.0, 5.0, 5.5, 4.83, 3.0, 6.0]",8,2,4851.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,1,0,10.0,4,0,0.0,0,62,7.1,6.0,5.8,"[6.0, 6.0, 8.0, 5.0, 6.0, 5.0, 6.0]",10,4,4840.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,19,0.32,35,35,35.0,0,112,32.8,33.5,35,"[35.0, 35.0, 33.0, 35.0, 35.0, 34.0, 33.5]",38.0,30,4830.9
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,6,0.33,13,19,21.4,6,195,18.4,19.0,19,"[17.0, 17.0, 17.0, 18.0, 17.5, 18.0, 19.0]",20.0,16.0,4771.3
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,1,37,0.03,5,8,8.8,3,486,9.5,9.0,15.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",28,9.0,4761.3
