url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,21,0.29,51,60,68.0,9,87,66.7,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,7461.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,31,0.23,15,19,19.6,4,249,24.2,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,7399.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,4,2.25,25,4,4.5425,-21,522,4.3,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,7375.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,13,17,0.76,34,40,40.0,6,112,37.1,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,7332.4
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,39,0.15,81,60,90.8,-21,66,96.1,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,7320.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,14,25,0.56,24,4,5.2,-20,774,6.1,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,7313.6
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,10,29,0.34,36,37,38.2,1,146,37.1,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,7280.9
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,15,0.53,26,30,36.2,4,132,35.9,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,7262.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,10,56,0.18,37,49,49.6,12,127,48.1,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,7203.4
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,59,0.12,23,39,39.8,16,164,39.2,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7194.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,27,0.19,25,28,29.2,3,201,30.0,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,7148.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,38,0.21,10,15,15.0,5,418,14.1,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,7140.3
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,10,14,0.71,50,65,68.8,15,66,62.1,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,7026.0
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,13,0.69,30,40,42.0,10,109,38.0,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,7018.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,60,0.08,56,70,73.4,14,88,73.5,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,7008.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,17,0.65,10,15,15.2,5,344,12.2,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,6902.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,10,55,0.18,38,47,47.8,9,130,44.8,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,6880.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,20,0.25,40,50,53.6,10,97,56.6,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,6864.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,14,49,0.29,71,80,82.8,9,66,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6781.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,9,16,0.56,40,64,64.8,24,72,60.1,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,6764.8
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,46,0.15,20,27,28.8,7,223,26.0,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,6677.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,10,80,0.12,25,24,27.2,-1,230,25.7,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6661.7
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,8,20,0.4,65,78,82.6,13,62,75.9,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,6587.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,12,27,0.44,16,30,30.0,14,167,26.7,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,6452.3
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,41,0.2,30,47,49.0,17,117,46.1,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,6448.3
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,14,9,1.56,35,50,56.0,15,51,49.4,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,6438.7
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,5,0,50.0,18,0,0.0,0,25,5.0,5.5,6.5,"[7.5, 6.0, 6.0, 5.0, 7.0, 6.0, 5.5]",10,3,6426.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,25,0.12,22,32,33.6,10,173,32.6,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,6315.1
overextended,Overextended,"['mod', 'warframe', 'rare']",,9,30,0.3,10,11,12.0,1,354,13.7,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,6292.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,12,0.42,60,70,75.0,10,66,67.1,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,6272.3
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,10,20,0.5,8,11,13.8,3,356,11.7,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,6270.8
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,7,7,1.0,85,90,126.0,5,33,94.6,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,6246.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,60,0.13,36,50,52.6,14,98,56.0,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6222.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,9,53,0.17,55,70,71.6,15,76,69.5,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,6183.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,37,0.08,7,14,14.8,7,400,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6111.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,32,0.28,33,35,36.0,2,135,35.3,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,6105.8
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,24,0.12,60,69,69.8,9,69,78.6,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,6104.2
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,8,0,80.0,18,0,0.0,0,5,15.0,15.0,15.0,"[10, 20, 15, 15.0, 20.0, 15.0, 15.0]",20,3,6075.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,14,0.57,30,35,38.0,5,109,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,6065.7
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,12,10,1.2,40,80,88.0,40,47,58.2,65.0,55.5,"[65.0, 60.0, 59.5, 64.5, 70.0, 69.0, 65.0]",95.0,39.5,6019.2
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,8,21,0.38,14,14,15.0,0,250,17.4,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,6018.9
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,8,0.62,50,69,75.8,19,49,75.4,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,6007.6
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,33,0.12,9,12,13.6,3,411,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,5985.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,20,0.45,20,29,31.4,9,141,29.0,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,5937.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,44,0.18,40,40,47.0,0,105,47.4,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,5885.5
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,33,0.18,35,38,38.4,3,126,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,5865.4
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,50,0.22,21,22,23.4,1,199,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5856.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,6,43,0.14,31,44,47.4,13,118,43.4,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5833.8
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,6,12,0.5,11,17,17.4,6,237,16.3,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,5800.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,17,0.35,30,37,38.8,7,111,38.3,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,5755.4
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,13,0.08,5,35,37.2,30,153,34.8,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,5729.2
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,8,49,0.16,25,49,49.2,24,108,45.0,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5658.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,33,0.18,20,29,29.2,9,185,25.9,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,5654.4
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,6,34,0.18,16,15,21.4,-1,231,20.6,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5602.4
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,16,0.5,85,110,112.0,25,35,106.4,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,5588.2
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,22,0.05,18,19,22.4,1,242,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5583.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,3,32,0.09,21,28,29.2,7,171,29.6,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,5534.4
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,8,25,0.32,13,15,19.0,2,237,17.6,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,5509.7
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,5,0,50.0,36,0,0.0,0,18,6.0,6.0,6.0,"[6.0, 5.0, 6.0, 6.0, 10.0, 6.0, 6.0]",10.0,4,5508.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,8,15,0.53,25,34,36.4,9,108,33.1,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,5473.2
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,41,0.12,9,10,11.2,1,401,12.1,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5437.5
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,11,13,0.85,28,35,37.4,7,83,35.5,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,5436.9
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,9,46,0.2,38,35,42.8,-3,99,45.4,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,5379.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,14,0.29,45,55,56.6,10,75,54.5,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5255.4
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,25,0.16,20,22,26.6,2,169,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,5221.2
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,20,0.1,18,26,28.4,8,178,26.2,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,5137.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,0,30,0.0,0,29,29.2,0,185,27.8,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5137.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,10,14,0.71,31,43,44.6,12,73,40.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,5059.7
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,4,8,0.5,6,10,11.0,4,333,10.1,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5038.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,35,0.51,6,5,5.0,-1,562,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,5000.9
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,8,7,1.14,25,6,4.33,-19,462,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,4905.0
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,6,19,0.32,10,13,13.6,3,268,13.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4898.7
axi_l1_relic,Axi L1 Relic,"['relic', 'axi']",,6,0,60.0,18,0,0.0,0,4,20.0,20.0,40.8,"[30, 45, 10.0, 50.0, 45.0, 45.0, 20.0]",200,10.0,4880.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,29,0.24,30,26,27.8,-4,134,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,4855.7
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,18,0.17,12,20,24.4,8,185,22.5,23.0,20,"[22.0, 22.0, 20.0, 23.0, 23.0, 25.0, 23.0]",25.0,20.0,4851.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,6,4,1.5,25,6,4.5,-19,425,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,4817.2
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,4,22,0.18,75,105,107.8,30,41,99.4,100.0,100,"[98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4816.5
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,23,0.13,5,8,9.2,3,490,8.7,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4803.2
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,46,0.09,25,35,41.0,10,101,43.7,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4792.9
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,17,0.29,20,35,38.2,15,107,34.3,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,4754.6
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,4,1.25,26,6,4.67,-20,478,4.4,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,4715.8
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,13,17,0.76,25,32,33.2,7,86,31.0,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4708.2
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,8,0.38,36,47,51.6,11,67,51.1,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,4706.6
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,90,4.7,4.0,4.5,"[2.0, 4.0, 3.5, 4.0, 4.0, 3.0, 4.0]",14.5,2.0,4655.1
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,18,0.17,45,8,9.0,-37,464,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4649.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,36,0.22,20,25,27.2,5,150,25.3,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4637.1
prisma_obex,Prisma Obex,"['weapon', 'melee']",,14,35,0.4,45,60,65.8,15,56,58.9,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,4615.8
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,9,10,0.9,25,35,38.4,10,70,34.7,35.0,35.0,"[34.0, 34.0, 35.0, 34.0, 34.0, 35.0, 35.0]",40,30,4613.2
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,7,26,0.27,9,13,14.2,4,317,11.2,12.0,11.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14.0,9.5,4520.4
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,13,0.15,25,8,9.0,-17,475,8.2,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,4475.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,11,24,0.46,55,72,75.8,17,43,70.7,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,4435.5
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,7,0.29,10,20,22.4,10,190,18.1,19.0,19,"[18.0, 19.0, 20.0, 18.0, 19.0, 20.0, 19.0]",20,16.0,4433.8
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,21,0.43,55,65,71.4,10,44,70.3,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4420.7
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,10,9,1.11,60,80,89.0,20,30,69.6,70.0,70,"[67.0, 70.0, 71.5, 79.0, 75.0, 70.0, 70.0]",84.5,56.0,4406.9
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,3,43,0.07,35,45,45.0,10,98,41.9,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,4390.3
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,45,0.11,7,8,8.6,1,431,9.2,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4388.3
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,13,0.15,16,30,39.4,14,126,30.2,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4384.6
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,50,0.06,8,8,8.6,0,425,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4366.7
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,32,0.12,21,30,35.4,9,130,29.8,30.0,40.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",65,25.0,4357.1
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,29,0.24,80,104,108.6,24,33,105.7,110.0,105.0,"[100.0, 100.0, 100.0, 100.0, 105.0, 108.0, 110.0]",110,100.0,4331.8
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,23,0.09,15,19,19.8,4,182,21.8,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,4303.3
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,10,38,0.26,30,40,42.0,10,84,40.1,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,4254.3
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,17,24,0.71,55,64,71.4,9,36,68.7,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,4222.1
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,1,29,0.03,10,45,46.6,35,93,43.7,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,4208.3
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,34,0.12,50,60,63.8,10,59,63.7,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 64.0, 65.0, 65.0]",70.0,59.0,4200.1
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,9,5,1.8,10,15,26.4,5,109,13.7,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,4190.2
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,26,0.15,17,24,26.2,7,139,26.1,25.0,28,"[25.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",30.5,23.0,4183.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,27,0.26,16,27,27.8,11,116,28.4,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4143.0
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,31,0.26,11,15,16.2,4,227,14.4,15.0,18.0,"[14.0, 13.0, 14.0, 12.0, 15.0, 15.0, 15.0]",20.0,12.0,4122.0
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,29,0.21,65,65,68.4,0,48,71.1,70.0,70,"[65.5, 69.0, 70.0, 69.0, 70.0, 70.0, 70.0]",75.0,60.0,4116.1
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,10,19,0.53,8,10,12.2,2,272,9.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,7.0,4111.1
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,33,0.12,8,10,10.6,2,362,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4083.5
