url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,12,11,1.09,64,70,78.6,6,47,75.6,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,7431.1
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,26,0.23,18,30,30.8,12,201,30.0,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,7417.2
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,7,8,0.88,45,8,9.6,-37,484,8.1,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,7360.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,72,0.14,70,77,78.0,7,81,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7289.5
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,12,0.75,51,58,61.0,7,67,62.1,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,7282.6
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,34,0.21,20,23,23.2,3,248,24.2,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,7233.5
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,10,17,0.59,65,78,80.2,13,60,75.8,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,7228.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,36,0.31,24,28,29.4,4,213,25.9,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,7196.9
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,13,8,1.62,40,80,96.0,40,47,58.2,65.0,55.5,"[65.0, 60.0, 59.5, 64.5, 70.0, 69.0, 65.0]",95.0,39.5,7182.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,15,23,0.65,25,24,28.6,-1,147,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7177.9
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,28,0.25,20,28,31.4,8,201,28.6,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,7177.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,9,50,0.18,35,45,49.0,10,126,48.1,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,7147.3
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,33,0.12,11,19,19.6,8,324,19.6,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,7131.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,6,18,0.33,47,54,54.8,7,94,56.7,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7110.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,10,29,0.34,36,38,38.6,2,141,37.1,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,7028.1
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,17,9,1.89,35,52,57.4,17,49,49.3,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,6976.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,62,0.08,61,70,73.2,9,87,73.5,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,6906.9
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,7,3,2.33,25,5,4.5,-20,456,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,6873.4
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,14,30,0.47,18,4,5.4,-14,769,6.0,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,6811.8
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,15,21,0.71,10,14,14.8,4,331,12.0,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,6783.4
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,14,0.5,50,70,74.0,20,66,67.1,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,6641.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,11,39,0.28,40,48,48.6,8,115,44.8,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,6598.7
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,4,17,0.24,100,110,113.2,10,48,110.4,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,6545.2
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,55,0.15,35,49,50.4,14,101,56.0,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6477.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,18,0.17,21,29,34.6,8,170,32.4,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,6432.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,12,46,0.26,70,85,85.0,15,63,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6349.7
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,12,0.25,19,35,39.0,16,146,34.8,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,6342.5
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,50,0.04,9,12,12.6,3,429,14.1,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,6298.8
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,23,0.22,21,28,30.6,7,175,29.5,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,6281.7
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,10,25,0.4,18,28,29.0,10,166,26.8,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,6220.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,24,0.21,70,75,76.8,5,65,79.0,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,6206.0
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,9,42,0.21,40,45,48.4,5,111,45.9,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,6191.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,9,22,0.41,42,59,60.2,17,73,60.1,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,6185.9
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,8,79,0.1,25,25,29.0,0,220,25.5,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6169.7
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,6,34,0.18,9,11,12.6,2,405,12.9,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,6164.1
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,29,0.24,35,38,38.8,3,126,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,6159.7
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,10,6,1.67,25,5,4.33,-20,462,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,6104.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,10,31,0.32,33,34,34.8,1,129,35.3,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,6020.4
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,46,0.09,7,14,14.6,7,390,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,5996.2
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,55,0.11,57,70,70.0,13,77,70.0,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,5978.6
overextended,Overextended,"['mod', 'warframe', 'rare']",,10,35,0.29,7,11,12.4,4,337,13.7,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,5934.2
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,19,16,1.19,56,77,80.4,21,44,61.3,50.0,65.0,"[50.0, 60.0, 65.0, 65.0, 64.0, 67.0, 50.0]",75.0,35.0,5897.5
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,7,13,0.54,11,17,17.2,6,235,16.3,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,5892.3
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,21,0.1,18,20,22.4,2,243,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5886.9
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,8,9,0.89,81,120,129.0,39,32,95.1,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,5746.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,5,48,0.1,34,40,46.2,6,108,47.5,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,5666.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,14,17,0.82,55,70,78.0,15,44,70.5,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,5655.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,26,0.12,13,29,29.8,16,181,27.9,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5624.3
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,21,0.14,26,30,36.4,4,136,35.8,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,5568.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,12,11,1.09,32,32,36.4,0,84,31.2,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,5474.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,30,39,40.2,9,110,38.3,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,5450.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,35,0.6,6,5,5.2,-1,572,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,5372.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,45,0.09,30,45,45.6,15,114,43.2,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5360.1
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,9,22,0.41,24,28,28.4,4,130,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,5348.9
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,28,0.14,25,28,29.4,3,180,25.8,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,5315.4
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,45,0.11,25,44,48.0,19,106,45.1,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5306.1
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,35,0.11,10,12,13.6,2,393,12.1,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5292.3
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,13,13,1.0,55,80,83.0,25,36,73.3,69.0,70.0,"[75.0, 75.0, 79.5, 70.0, 75.0, 70.0, 69.0]",80.0,50.0,5278.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,44,0.07,15,22,23.6,7,204,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5253.3
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,24,0.25,15,15,19.0,0,235,17.8,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,5241.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,14,0.29,38,55,56.8,17,73,54.6,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5126.8
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,41,0.12,34,40,47.4,6,99,45.4,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,5046.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,24,0.25,25,22,28.6,-3,139,29.0,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,5030.6
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,22,0.36,26,35,35.6,9,104,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,5014.8
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,17,0.18,12,25,27.6,13,188,22.4,23.0,20,"[22.0, 22.0, 20.0, 23.0, 23.0, 25.0, 23.0]",25.0,20.0,4963.5
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,21,0.33,85,109,111.8,24,35,106.2,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,4958.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,5,28,0.18,9,9,9.8,0,482,8.7,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4950.0
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,4,0,40.0,18,0,0.0,0,30,4.0,4.0,6,"[6.0, 3.0, 5.0, 7.0, 6.0, 4.0, 4.0]",15.0,3,4920.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,46,0.09,32,35,40.4,3,103,43.7,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4887.5
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,1,21,0.05,20,24,28.8,4,175,26.4,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,4835.8
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,30,0.07,20,22,26.2,2,170,26.7,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,4833.1
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,23,0.22,20,34,36.8,14,115,34.4,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,4811.1
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,6,32,0.19,16,19,19.8,3,186,21.8,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,4807.0
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,11,18,0.61,50,69,73.6,19,44,67.5,69.0,63.0,"[65.0, 69.0, 70.0, 70.0, 70.0, 69.0, 69.0]",79.0,45.0,4787.4
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,27,0.19,45,5,7.4,-40,467,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4768.7
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,18,0.33,25,30,35.0,5,106,33.2,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,4686.0
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,6,23,0.26,10,13,14.0,3,267,13.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4682.9
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,19,20,0.95,60,75,78.6,15,35,68.5,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,4673.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,24,0.12,8,11,12.0,3,351,11.8,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,4656.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,28,0.21,20,25,27.4,5,151,25.3,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4634.9
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,7,21,0.33,25,20,27.2,-5,117,29.1,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,4545.3
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,25,0.32,8,12,13.6,4,308,11.2,12.0,11.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14.0,9.5,4539.5
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,4,39,0.1,8,8,8.8,0,423,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4517.8
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,15,0.13,75,97,104.6,22,40,99.4,100.0,100,"[98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4505.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,3,39,0.08,26,40,42.4,14,100,41.7,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,4492.4
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,3,27,0.11,20,45,48.4,25,92,43.6,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,4456.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,22,0.18,21,27,30.0,6,124,30.1,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4417.6
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,19,0.47,45,60,61.0,15,54,55.5,55.0,54.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 57.0, 55.0]",60.0,48,4416.6
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,10,39,0.26,50,68,68.6,18,55,63.7,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 64.0, 65.0, 65.0]",70.0,59.0,4399.9
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,25,0.32,8,3,8.4,-5,335,9.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,4384.4
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,10,21,0.48,50,70,73.2,20,42,70.3,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4361.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,4,19,0.21,10,15,18.0,5,251,14.3,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",42.0,14.0,4339.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,10,20,0.5,28,35,35.8,7,81,35.6,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,4323.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,39,0.1,8,8,9.4,0,428,9.1,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4317.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,9,18,0.5,30,43,44.6,13,71,40.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,4301.2
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,10,53,0.19,12,13,15.2,1,253,14.3,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,13.0,4298.9
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,36,0.14,21,35,35.0,14,128,29.4,30.0,40.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",65,25.0,4281.1
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,3,13,0.23,5,8,9.2,3,343,10.1,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4246.8
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,9,16,0.56,78,14,17.6,-64,183,14.8,15.0,15,"[14.0, 15.0, 15.0, 12.0, 13.5, 15.0, 15.0]",18.0,11.0,4244.2
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,4,4,1.0,25,5,4.67,-20,484,4.4,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,4241.9
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,42,0.14,23,35,38.0,12,92,39.6,40.0,40.0,"[35.5, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4168.6
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,9,0.22,10,20,20.6,10,187,18.2,19.0,19,"[18.0, 19.0, 20.0, 18.0, 19.0, 20.0, 19.0]",20,16.0,4153.7
prisma_obex,Prisma Obex,"['weapon', 'melee']",,6,44,0.14,45,68,69.0,23,62,58.9,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,4151.1
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,16,41,0.39,46,45,56.8,-1,53,56.0,57.5,80.0,"[50.0, 50.0, 55.0, 50.0, 50.0, 59.0, 57.5]",98,38.5,4126.2
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,7,10,0.7,26,38,39.2,12,70,34.6,35.0,35.0,"[34.0, 34.0, 35.0, 34.0, 34.0, 35.0, 35.0]",40,30,4119.1
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,12,0.25,10,15,17.4,5,214,15.4,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,4113.1
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,41,0.22,30,35,38.6,5,84,40.1,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,4107.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,27,0.22,16,28,28.6,12,119,28.2,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4106.7
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,22,0.23,60,67,70.2,7,47,71.2,70.0,70,"[65.5, 69.0, 70.0, 69.0, 70.0, 70.0, 70.0]",75.0,60.0,4104.6
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,12,0.67,35,45,48.6,10,53,46.3,47.0,45.0,"[45.0, 50.0, 49.0, 47.5, 48.0, 45.0, 47.0]",50.0,40,4090.8
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,27,0.26,10,15,16.0,5,225,14.4,15.0,18.0,"[14.0, 13.0, 14.0, 12.0, 15.0, 15.0, 15.0]",20.0,12.0,4089.4
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,7,10,0.7,30,37,39.2,7,62,38.6,40.0,39,"[39.0, 38.5, 38.0, 36.0, 39.5, 38.5, 40.0]",44.5,27.5,4064.7
