url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,7,12,0.58,45,65,73.0,20,83,60.2,59.0,57,"[64.0, 63.0, 60.0, 60.0, 60.0, 60.0, 59.0]",89.0,50.0,7908.8
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,34,0.15,35,44,44.6,9,158,43.0,44.0,45.0,"[45.0, 45.0, 45.0, 45.0, 42.0, 40.0, 44.0]",50.0,40.0,7792.0
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,12,14,0.86,25,30,34.0,5,147,28.3,30.0,26,"[25.5, 28.0, 26.5, 30.0, 30.0, 30.0, 30.0]",30,24,7732.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,22,0.5,6,5,5.4,-1,889,5.7,5.0,6,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,7628.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,4,51,0.08,35,58,60.0,23,118,59.6,60.0,64.0,"[63.0, 63.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,7580.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,50,0.1,45,65,68.4,20,99,69.4,70.0,70.0,"[70.0, 69.0, 69.5, 68.0, 68.0, 69.0, 70.0]",70,65.0,7554.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,5,11,0.45,34,37,38.2,3,137,37.8,38.0,38.0,"[38.0, 39.0, 38.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,7527.3
axi_b1_relic,Axi B1 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0.0,0,3,80,7.0,80,"[70, 100, 80, 90, 45.5, 25.0, 7.0]",100,7.0,7440.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,10,8,1.25,30,30,40.0,0,95,34.7,37.5,32.0,"[30.0, 30.0, 30.0, 30.0, 35.0, 38.0, 37.5]",38.0,29.0,7419.4
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,12,52,0.23,65,74,74.8,9,80,74.2,74.0,74.0,"[74.0, 74.0, 75.0, 73.5, 74.0, 75.0, 74.0]",75,70.0,7302.8
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,6,15,0.4,36,45,48.4,9,116,44.9,48.0,45.0,"[45.0, 48.0, 45.5, 45.0, 45.0, 45.0, 48.0]",49.0,43,7291.2
prisma_obex,Prisma Obex,"['weapon', 'melee']",,9,26,0.35,47,65,67.0,18,93,57.8,59.0,80.0,"[80.0, 75.0, 75.0, 60.0, 60.0, 59.0, 59.0]",149,45.0,7230.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,6,10,0.6,35,49,49.8,14,109,41.3,42.0,43,"[45.0, 44.0, 40.0, 40.0, 41.0, 40.0, 42.0]",48,40.0,7195.2
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,9,8,1.12,87,99,108.8,12,34,99.3,100.0,100.0,"[100.0, 98.0, 100.0, 98.0, 100.0, 100.0, 100.0]",110.0,95.0,7174.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,41,0.15,54,69,69.6,15,88,71.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7169.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,2,15,0.13,60,70,82.0,10,86,73.3,70.0,90.0,"[84.0, 80.0, 80.0, 70.0, 75.0, 73.0, 70.0]",99.0,70.0,7140.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,11,40,0.28,70,75,75.0,5,74,75.6,78.0,74.0,"[75.0, 75.0, 73.0, 75.0, 74.0, 78.0, 78.0]",78.0,69.0,7136.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,8,27,0.3,35,40,45.0,5,120,45.1,45.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.5, 45.0]",49.5,25.0,7018.8
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,19,0.16,11,29,29.2,18,216,27.9,30.0,30.0,"[25.0, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55.0,25.0,6974.6
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,38,0.26,70,75,77.4,5,70,78.4,79.0,75,"[78.0, 78.5, 79.0, 79.0, 79.0, 78.5, 79.0]",79.5,73,6932.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,10,5,2.0,60,75,96.0,15,30,77.0,70.0,63.5,"[80.0, 75.0, 75.0, 85.0, 80.0, 87.5, 70.0]",90.0,50,6930.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,13,18,0.72,18,20,25.0,2,198,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6875.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,22,0.18,20,30,30.0,10,207,28.0,30.0,30.0,"[25.0, 28.0, 25.0, 27.0, 30.0, 30.0, 30.0]",35.0,25.0,6846.9
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,21,0.33,13,12,17.0,-1,304,16.6,17.0,14.0,"[15.0, 19.0, 15.0, 14.0, 15.0, 15.0, 17.0]",19.0,10,6734.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,2,18,0.11,7,14,14.4,7,423,14.2,14.0,14,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",15,10.0,6692.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,21,0.24,87,100,108.0,13,53,100.7,100.0,105.0,"[105.0, 100.0, 105.0, 100.0, 100.0, 100.0, 100.0]",110.0,100.0,6608.3
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,0,10.0,15,0,0.0,0,26,22.8,24.0,20,"[24.5, 30.0, 20.0, 22.5, 20.0, 21.0, 24.0]",30.0,15,6534.0
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,8,20,0.4,40,72,75.6,32,74,62.9,60.0,78,"[75.0, 66.0, 75.0, 58.0, 65.0, 66.0, 60.0]",90.0,58.0,6516.3
meso_s3_relic,Meso S3 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,30,7.0,7.0,8.0,"[19, 19, 8, 8, 7.0, 7.0]",19,7.0,6510.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,38,0.13,55,70,73.6,15,81,71.0,71.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 71.0]",75,68,6509.4
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,10,2,5.0,60,15,15.0,-45,108,10.0,10.0,10.0,"[14.5, 12.0, 14.585, 15.0, 10.0, 8.0, 10.0]",15.0,6.5,6480.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,7,24,0.29,7,8,9.6,1,545,9.1,10.0,11.5,"[9.0, 8.0, 9.0, 9.0, 10.0, 9.0, 10.0]",40.0,8.0,6371.8
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,2,14,0.14,9,15,17.2,6,350,15.9,15.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,6341.7
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,6,62,0.1,50,68,69.0,18,84,68.6,68.0,65,"[70.0, 70.0, 68.0, 65.0, 65.0, 68.0, 68.0]",70.0,54,6321.8
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,30,69,75.8,39,61,60.3,65.0,50,"[65.0, 65.0, 55.0, 60.0, 60.0, 60.0, 65.0]",65.0,45,6301.7
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,17,0.35,10,14,14.2,4,326,14.3,15.0,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",15.0,10.0,6297.3
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,2,20,0.1,5,9,11.8,4,442,12.9,14.0,14,"[13.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",17,10,6286.5
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,35,0.14,20,20,25.0,0,232,23.7,24.0,34.0,"[24.0, 25.0, 24.0, 22.0, 22.0, 24.0, 24.0]",40,22.0,6274.9
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,24,0.33,36,49,49.8,13,101,45.4,45.0,45.0,"[45.0, 48.0, 49.0, 45.0, 45.0, 48.0, 45.0]",110,29.0,6120.0
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,10,0,100.0,30,0,0.0,0,16,3.8,6.0,5.0,"[8.5, 5.0, 8.0, 5.0, 5.0, 8.5, 6.0]",10.0,3,6060.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,18,0.61,35,35,38.4,0,95,39.4,38.0,40.0,"[40.0, 40.0, 40.0, 35.0, 35.0, 39.0, 38.0]",45.0,35.0,6029.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,19,0.37,45,49,55.4,4,89,49.2,49.0,48.5,"[48.0, 50.0, 50.0, 45.0, 45.0, 46.0, 49.0]",50.0,29.0,5993.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,6,1.83,26,5,13.6,-21,483,4.4,4.2,4.6,"[5, 4.17, 4.5, 4.67, 4.585, 4.67, 4.17]",5,4.17,5975.8
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,7,22,0.32,36,44,46.6,8,101,44.2,44.5,45.0,"[45.5, 45.0, 45.0, 44.5, 44.0, 45.0, 44.5]",50.0,25,5878.4
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,12,0.33,21,29,29.6,8,171,25.7,27.5,25.5,"[28.0, 29.0, 25.0, 25.0, 24.0, 25.0, 27.5]",30,24.0,5850.7
voidrig_set,Voidrig Set,"['necramech', 'set']",,2,13,0.15,50,65,73.0,15,76,66.0,65.0,65,"[60.0, 60.0, 60.0, 65.0, 65.0, 70.0, 65.0]",70,60,5789.4
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,9,0.33,21,25,35.4,4,123,35.0,35.0,34.5,"[35.0, 38.0, 35.0, 37.0, 35.0, 35.0, 35.0]",40.0,28,5738.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,1,23,0.04,13,30,35.8,17,189,29.0,30.0,40.0,"[28.0, 28.0, 25.0, 27.0, 30.0, 30.0, 30.0]",68.0,25.0,5715.1
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,11,0.27,25,30,30.0,5,173,25.8,25.0,29.0,"[30.0, 29.0, 27.0, 25.0, 25.0, 26.0, 25.0]",30.0,25.0,5670.6
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,47,0.09,20,37,38.8,17,129,39.3,39.0,40.0,"[39.0, 40.0, 39.0, 40.0, 38.0, 40.0, 39.0]",40.0,35.0,5499.3
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,40,0.1,60,70,73.0,10,67,74.3,74.0,72,"[75.0, 74.0, 75.0, 73.5, 70.0, 70.0, 74.0]",75.0,65,5478.0
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,13,0.38,35,8,9.4,-27,506,7.8,9.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 9.0]",9.0,4,5445.7
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,18,0.39,22,29,31.6,7,135,28.8,30.0,32.5,"[30.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5400.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,15,0.07,18,24,24.4,6,251,20.1,20.0,23.0,"[23.0, 25.0, 23.5, 24.0, 22.0, 20.0, 20.0]",25.0,20,5378.7
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,2,28,0.07,20,40,44.8,20,124,39.8,40.0,40.0,"[40.0, 41.0, 40.0, 35.5, 37.0, 40.0, 40.0]",45.0,35.0,5284.8
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,21,0.1,18,30,33.6,12,149,32.3,30.0,32.0,"[33.0, 34.0, 32.0, 30.0, 31.0, 33.0, 30.0]",48.0,28,5263.7
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,4,0,40.0,20,0,0.0,0,61,2.1,5.0,5.0,"[3, 3, 6.0, 5.0, 4.0, 2.0, 5.0]",6.0,2,5248.0
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,26,0.31,15,17,18.2,2,228,17.6,18.0,17.0,"[18.0, 19.0, 18.0, 17.0, 16.0, 18.0, 18.0]",19.0,14,5234.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,14,0.14,4,8,8.2,4,580,7.9,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.5, 8.0, 8.0]",25.0,7.0,5205.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,21,0.14,60,80,81.8,20,58,78.5,80.0,80.0,"[80.0, 80.0, 79.5, 72.5, 75.0, 78.0, 80.0]",85.0,72.5,5201.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,15,0.13,28,33,34.2,5,148,31.0,30.0,34.0,"[32.0, 31.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,5193.5
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,11,24,0.46,9,8,9.6,-1,380,9.3,9.0,15,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",25,9.0,5135.5
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,30,0.17,30,33,35.2,3,123,35.5,35.0,38.0,"[35.0, 36.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,35.0,5097.8
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,28,0.11,25,36,37.4,11,122,37.6,38.0,39,"[38.0, 39.0, 39.0, 37.0, 39.0, 38.0, 38.0]",40.0,37.0,5080.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,10,38,0.26,65,73,73.6,8,54,74.3,75.0,73.0,"[74.0, 75.0, 74.0, 74.0, 75.0, 75.0, 75.0]",75.0,68.5,5065.9
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,17,0.12,15,29,29.8,14,160,28.3,29.0,31.5,"[30.0, 30.0, 30.0, 28.0, 30.0, 29.0, 29.0]",35,28.0,5060.1
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,10,0,100.0,54,0,0.0,0,4,12.5,10.0,9.0,"[5.0, 15.0, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,5,5050.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,3,22,0.14,45,75,78.6,30,61,72.4,75.0,73.5,"[72.5, 75.0, 70.0, 69.0, 72.0, 74.5, 75.0]",85.0,65,5017.0
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,26,0.15,4,7,7.8,3,535,8.1,8.0,9.5,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",20.0,7.0,4985.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,16,0.31,85,110,110.0,25,35,107.8,108.0,105.0,"[105.0, 108.5, 106.5, 108.5, 105.0, 110.0, 108.0]",110.0,100.0,4952.1
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,4,0,40.0,45,0,0.0,0,6,20.0,20.0,20,"[20, 50, 20.0, 15.0, 5.0, 8.0, 20.0]",50,5.0,4920.0
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,52,0.12,35,48,50.2,13,89,49.5,50.0,48,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,4913.3
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,29,0.14,8,12,13.0,4,352,12.2,12.0,18.0,"[11.0, 13.0, 12.0, 12.0, 12.0, 14.0, 12.0]",20.0,10.0,4886.3
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,8,1.0,30,44,48.8,14,60,40.6,40.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4875.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,18,0.22,25,29,30.6,4,137,29.1,30.0,30.0,"[29.0, 30.0, 29.0, 29.5, 29.0, 29.0, 30.0]",30.0,28.0,4871.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,13,0.08,20,25,28.2,5,206,21.9,23.0,20,"[23.0, 20.0, 23.0, 22.0, 22.0, 20.0, 23.0]",24,20.0,4861.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,21,0.38,10,10,12.8,0,290,12.1,13.0,10.0,"[12.0, 12.0, 12.0, 11.0, 13.0, 12.0, 13.0]",13.0,10,4845.1
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,28,0.18,40,40,45.0,0,97,42.3,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 45.0]",64.0,25.0,4833.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,14,0.29,15,28,31.4,13,144,26.0,28.0,20.0,"[28.0, 30.0, 25.0, 25.5, 25.0, 25.0, 28.0]",30.0,15,4815.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,8,15,0.53,36,44,49.4,8,72,43.5,42.0,45.5,"[50.0, 55.0, 50.0, 42.0, 40.0, 40.0, 42.0]",55.0,24.0,4800.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,5,12,0.42,45,54,55.2,9,62,54.6,55.0,55,"[55.0, 55.0, 55.0, 51.5, 54.5, 55.0, 55.0]",60.0,50,4792.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,17,0.53,11,10,13.4,-1,271,11.5,12.0,10,"[12.0, 13.0, 12.0, 10.0, 10.0, 12.0, 12.0]",13.0,10,4764.9
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,23,0.17,22,30,30.0,8,157,25.8,25.0,34.5,"[25.0, 29.0, 30.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4746.1
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,16,0.12,5,20,23.0,15,220,19.2,20.0,20.0,"[19.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",22,18,4744.1
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,17,0.24,21,30,32.2,9,129,29.2,30.0,30.0,"[30.0, 30.0, 29.0, 30.0, 28.0, 29.0, 30.0]",35.0,25.0,4657.1
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,7,0.43,20,30,31.0,10,125,26.0,27.0,25.0,"[29.0, 25.0, 27.0, 25.0, 25.0, 27.0, 27.0]",40,20.0,4635.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,35,0.11,30,40,43.2,10,97,42.5,44.0,44.0,"[44.0, 44.0, 40.0, 40.0, 45.0, 40.0, 44.0]",50,30.0,4590.3
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,2,25,0.08,6,9,9.8,3,420,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4585.1
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,48,0.06,30,52,54.4,22,80,53.7,50.0,50,"[55.0, 55.0, 55.0, 50.0, 54.0, 55.0, 50.0]",58.0,45.0,4567.7
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,14,0,140.0,42,0,0.0,0,8,4.0,4.0,4.5,"[9.0, 5.5, 5.0, 8.0, 4.665, 4.0, 4.0]",10,2,4512.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,1,20,0.05,20,25,30.8,5,159,26.8,28.0,49.5,"[40.0, 40.0, 30.0, 29.0, 29.0, 28.0, 28.0]",54.5,28.0,4477.7
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,30,0.13,40,60,60.0,20,70,56.4,58.0,60,"[55.0, 50.0, 55.0, 58.0, 57.0, 55.0, 58.0]",60.0,50.0,4471.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,4,16,0.25,25,30,30.2,5,125,28.6,30.0,30.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 29.0, 30.0]",34.0,28.0,4467.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,2,1.5,9,19,24.5,10,137,13.0,13.0,12,"[14.0, 13.0, 12.0, 13.0, 13.0, 13.0, 13.0]",14,10,4467.5
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,25,0.24,25,35,38.0,10,97,37.0,37.0,38.0,"[37.0, 37.0, 35.0, 35.0, 35.5, 37.0, 37.0]",39,35.0,4446.6
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,19,0.37,21,28,29.0,7,113,28.7,29.0,29.0,"[29.0, 30.0, 29.0, 28.0, 28.0, 28.0, 29.0]",30.0,22.0,4443.9
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,5,10,0.5,20,28,34.8,8,97,30.4,30.0,34.5,"[30.0, 34.0, 30.0, 28.0, 30.0, 30.0, 30.0]",40.0,28.0,4427.2
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,16,0.38,50,75,77.8,25,43,74.7,74.0,75.0,"[78.0, 80.0, 78.0, 74.5, 73.0, 75.0, 74.0]",80.0,70,4414.4
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,26,0.27,40,45,47.8,5,77,45.2,45.0,45,"[48.0, 49.0, 49.0, 44.5, 45.0, 45.0, 45.0]",50.0,25,4413.8
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,5,64,0.08,42,50,52.8,8,69,58.9,55.0,70.0,"[60.0, 60.0, 60.0, 60.0, 56.0, 57.0, 55.0]",79,55.0,4381.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,26,0.35,35,40,40.0,5,82,39.7,40.0,40.0,"[42.0, 40.0, 40.0, 40.0, 35.0, 40.0, 40.0]",65,25,4377.7
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,25,0.12,13,22,23.8,9,173,22.2,22.0,20.0,"[22.5, 20.0, 20.0, 20.0, 20.0, 21.0, 22.0]",25.0,19.0,4305.8
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,7,20,0.35,8,14,14.2,6,290,11.0,12.0,11,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",14.0,9.5,4297.7
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,7,0.86,47,80,94.0,33,39,59.3,64.5,55.5,"[62.5, 60.0, 69.5, 65.0, 60.0, 59.5, 64.5]",95.0,39.5,4297.4
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,4,16,0.25,37,40,41.6,3,79,42.8,45.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,4223.8
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,4,21,0.19,20,34,35.6,14,102,34.7,35.0,30,"[35.0, 34.0, 35.0, 34.0, 35.0, 35.0, 35.0]",35.0,28.0,4215.5
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,22,0.32,9,10,12.2,1,318,10.0,10.0,13,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4176.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,9,0.44,16,28,29.6,12,117,24.7,27.0,25,"[25.0, 24.0, 24.0, 25.0, 25.0, 28.5, 27.0]",30,22.0,4172.3
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,3,18,0.17,41,63,67.6,22,57,62.7,60.0,63.5,"[60.0, 64.0, 65.0, 60.0, 60.0, 61.0, 60.0]",68.0,55,4170.2
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,16,0.25,15,30,34.8,15,101,33.0,32.5,35,"[35.0, 35.0, 35.0, 32.0, 35.0, 35.0, 32.5]",38.0,30,4165.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,35,0.09,35,50,50.0,15,81,46.8,46.0,50,"[50.0, 49.5, 48.0, 45.0, 45.0, 45.0, 46.0]",55,45,4112.7
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,5,24,0.21,15,14,14.6,-1,251,13.4,14.0,16.5,"[14.0, 14.0, 12.0, 12.0, 14.0, 14.0, 14.0]",69.0,12.0,4050.3
