url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,13,5,2.6,40,50,55.8,10,50,49.2,47.0,49.5,"[49.5, 50.0, 45.0, 50.0, 50.0, 50.0, 47.0]",54.0,40,8861.4
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,12,0.75,35,48,49.0,13,105,47.9,48.0,50,"[50.0, 48.5, 48.0, 48.0, 49.0, 48.0, 48.0]",55,47.0,8795.5
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,10,11,0.91,25,28,30.0,3,154,28.9,29.5,30.0,"[30.0, 29.0, 29.0, 29.0, 30.0, 29.0, 29.5]",30.0,28.0,8505.0
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,9,12,0.75,45,49,53.8,4,99,48.9,45.0,49.0,"[50.0, 50.0, 50.0, 48.0, 50.0, 50.0, 45.0]",50.0,29.0,8463.9
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,8,39,0.21,70,75,78.8,5,89,78.8,79.0,78.0,"[78.0, 78.0, 79.0, 79.0, 78.0, 79.0, 79.0]",80,75.0,8447.3
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,26,0.15,20,25,28.4,5,268,27.2,27.0,30.0,"[25.0, 27.0, 28.0, 25.0, 28.0, 25.0, 27.0]",38.0,25.0,8420.2
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,52,0.19,65,75,78.8,10,94,74.1,73.5,74.0,"[75.0, 74.0, 74.0, 74.0, 74.0, 75.0, 73.5]",75,70,8299.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,3,13,0.23,15,22,22.8,7,292,23.1,23.0,23.0,"[27.0, 25.0, 26.0, 28.0, 26.0, 25.0, 23.0]",29.0,19,8296.6
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,6,16,0.38,65,78,79.4,13,77,78.3,79.0,75,"[78.0, 78.0, 78.0, 78.0, 78.5, 79.0, 79.0]",79.5,70.0,8287.1
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,37,0.05,46,60,66.4,14,108,71.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,8106.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,8,14,0.57,25,35,40.6,10,134,38.4,40.0,40.0,"[40.0, 40.0, 40.0, 42.0, 40.0, 40.0, 40.0]",65,25,8088.1
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,3,2,1.5,15,44,49.5,29,138,23.2,24.0,26,"[30.0, 25.0, 26.0, 25.0, 27.0, 24.0, 24.0]",30,20.0,8021.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,5,6,0.83,25,5,4.585,-20,995,4.4,4.7,4.6,"[5, 4.17, 4.5, 4.67]",5,4.17,8019.2
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,17,0.24,20,25,29.0,5,243,26.4,25.0,30.0,"[28.0, 28.0, 25.0, 25.0, 25.0, 25.0, 25.0]",59.0,25.0,7928.7
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,22,0.23,60,70,72.6,10,89,71.6,70.0,71.0,"[72.0, 70.0, 70.0, 70.5, 70.5, 70.0, 70.0]",75,68.0,7820.8
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,5,0.6,5,8,22.6,3,639,7.6,7.0,8.0,"[7.0, 7.5, 7.5, 7.0, 7.0, 7.0, 7.0]",25.0,7.0,7779.3
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,44,0.14,60,70,70.8,10,97,70.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7727.8
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,6,21,0.29,4,3,5.0,-1,975,6.1,4.0,5.5,"[5.0, 6.0, 2.5, 6.0, 3.5, 7.0, 4.0]",7.0,2,7692.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,16,0.38,15,17,18.8,2,283,19.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7473.8
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,1,14,0.07,50,110,116.6,60,64,108.9,109.5,109,"[105.0, 109.0, 110.0, 110.0, 107.0, 110.0, 109.5]",115.0,100.0,7468.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,1,17,0.06,8,16,18.0,8,453,15.2,15.0,18.0,"[18.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,7313.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,55,0.05,21,35,36.0,14,179,38.7,40.0,40.0,"[39.0, 40.0, 40.0, 39.0, 40.0, 39.0, 40.0]",40,35.0,7307.5
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,5,19,0.26,25,28,29.6,3,207,27.7,29.0,50.0,"[44.0, 44.5, 44.5, 40.0, 40.0, 30.0, 29.0]",54.5,29.0,7241.7
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,37,0.08,35,55,58.8,20,129,51.6,53.0,59,"[53.0, 54.0, 55.0, 55.0, 54.0, 54.0, 53.0]",77,50.0,7199.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,3,32,0.09,16,20,20.0,4,332,19.6,20.0,18,"[17.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20,14,7134.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,7,1.0,20,38,42.2,18,117,30.4,30.0,30.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,29.0,7112.0
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,6,12,0.5,30,50,52.8,20,104,45.5,45.0,45.0,"[48.0, 47.0, 48.0, 45.0, 48.0, 49.0, 45.0]",110,29.0,7102.5
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,5,5,1.0,55,90,95.8,35,54,65.6,65.0,63.0,"[65.0, 69.5, 70.0, 70.0, 68.0, 65.0, 65.0]",79.0,45.0,7083.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,6,6,1.0,30,39,53.6,9,82,43.2,45.0,40.0,"[40.0, 40.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,7077.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,3,18,0.17,10,14,14.8,4,376,16.0,14.0,13.0,"[18.0, 15.0, 17.0, 15.0, 19.0, 15.0, 14.0]",19.0,10,7033.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,13,0.46,25,30,33.2,5,168,28.5,28.0,31.5,"[30.0, 30.0, 31.0, 30.0, 30.0, 30.0, 28.0]",35,28.0,7008.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,2,5,0.4,59,64,74.4,5,80,62.6,65.0,65.0,"[60.0, 65.0, 65.0, 60.0, 60.0, 60.0, 65.0]",70,60,7008.4
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,17,0.24,20,28,31.6,8,174,32.1,30.0,32.0,"[34.0, 34.0, 33.0, 33.0, 34.0, 32.0, 30.0]",48.0,28,6893.6
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,20,0.05,18,20,22.2,2,291,22.4,24.0,23.0,"[22.0, 20.0, 20.0, 23.0, 25.0, 23.5, 24.0]",25.0,20,6857.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,8,0.12,4,12,15.2,8,462,13.1,14.0,14,"[13.0, 14.0, 12.0, 13.0, 13.0, 13.0, 14.0]",17,10,6804.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,49,0.1,30,39,39.8,9,146,41.8,39.5,40.0,"[49.0, 50.0, 49.0, 45.5, 45.0, 44.0, 39.5]",60.0,30,6725.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,6,0.67,35,52,67.2,17,76,53.0,51.5,55,"[55.0, 55.0, 56.0, 55.0, 55.0, 55.0, 51.5]",60.0,50,6715.8
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,1,15,0.07,10,28,37.6,18,209,29.8,27.0,40,"[30.0, 30.0, 28.0, 28.0, 28.0, 25.0, 27.0]",70.0,25.0,6642.7
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,3,3,1.0,55,120,140.0,65,41,80.7,85.0,60.0,"[89.0, 90.0, 84.0, 80.0, 75.0, 75.0, 85.0]",90.0,50,6619.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,2,19,0.11,25,40,42.0,15,157,37.8,39.0,59.0,"[59.5, 64.0, 65.0, 70.0, 65.0, 36.0, 39.0]",79,36.0,6555.3
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,39,0.08,35,54,55.6,19,115,52.8,50.0,50,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 50.0]",58.0,45.0,6538.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,2,46,0.04,41,65,69.0,24,90,69.2,68.0,70,"[68.0, 69.0, 70.0, 70.0, 69.0, 69.5, 68.0]",70,65.0,6497.2
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,16,0.0,0,9,9.6,0,654,9.9,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,8,6452.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,4,7,0.57,25,5,5.0,-20,899,4.5,4.7,5,"[1, 10, 10, 10, 4.5, 4.67, 4.67]",10,1,6425.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,13,0.38,23,33,33.6,10,151,30.7,30.0,34,"[33.0, 34.0, 35.0, 32.0, 31.0, 30.0, 30.0]",39,30.0,6412.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,10,0.6,30,24,27.6,-6,184,21.7,23.0,20,"[20.0, 20.0, 20.5, 25.0, 25.0, 25.0, 23.0]",25.0,11,6389.6
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,7,16,0.44,16,29,29.6,13,154,28.6,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",34.0,27.5,6331.5
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,9,0.44,18,10,10.6,-8,560,7.7,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,6227.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,37,0.11,20,25,25.0,5,242,23.2,22.0,38.0,"[23.0, 24.0, 24.0, 24.0, 25.0, 24.0, 22.0]",40,22.0,6225.4
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,2,18,0.11,50,65,65.6,15,82,67.9,69.5,75.0,"[73.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.5]",80,69.5,6190.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,2,44,0.05,65,80,81.0,15,74,79.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,6176.0
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,6,4,1.5,15,40,76.2,25,83,29.6,30.0,29.5,"[27.0, 30.0, 30.0, 33.0, 30.0, 30.0, 30.0]",35.0,18,6138.8
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,3,12,0.25,95,135,138.4,40,35,138.7,138.0,115,"[138.5, 138.0, 139.0, 140.0, 140.0, 135.0, 138.0]",140.0,102.0,6067.5
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,1,5.0,15,80,80.0,65,33,30.5,30.0,30.0,"[30.0, 35.0, 30.0, 30.0, 30.0, 30.0, 30.0]",36.0,24.0,6030.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,12,0.5,20,35,35.0,15,120,33.3,32.0,35.0,"[35.0, 35.0, 33.0, 35.0, 35.0, 35.0, 32.0]",38.0,30,5991.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,25,0.12,10,10,12.0,0,443,12.0,12.0,19.0,"[12.0, 10.0, 11.0, 11.0, 13.0, 12.0, 12.0]",20.0,10.0,5961.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,5,27,0.19,75,90,91.0,15,54,93.0,93.5,94.5,"[95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 93.5]",100.0,90,5952.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,15,0.13,15,35,42.4,20,141,36.8,35.0,45.0,"[40.0, 35.0, 37.0, 35.0, 35.0, 37.0, 35.0]",60,25,5882.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,35,0.06,10,10,13.6,0,394,13.7,14.0,20.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",25,14.0,5716.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,13,0.38,32,38,43.2,6,91,45.3,42.0,46,"[49.5, 49.5, 54.0, 50.0, 55.0, 50.0, 42.0]",60.0,24.0,5710.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,15,0.47,70,75,80.0,5,52,74.0,75.0,74.0,"[74.0, 74.0, 74.0, 75.0, 75.0, 73.0, 75.0]",75.0,69,5645.2
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,5,3,1.67,16,20,24.7,4,99,21.1,20.0,24.0,"[20.0, 20.0, 20.0, 20.0, 22.5, 20.0, 20.0]",25.5,20.0,5576.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,0,21,0.0,0,95,99.8,0,56,99.5,100.0,99.5,"[100.0, 99.5, 99.0, 100.0, 100.0, 99.0, 100.0]",100,90,5573.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,15,0.07,6,13,15.2,7,366,14.2,14.0,14,"[12.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5553.6
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,16,0.25,90,105,110.0,15,44,100.5,100.0,108.0,"[102.0, 100.0, 100.0, 105.0, 100.0, 105.0, 100.0]",110,100.0,5526.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,17,0.12,51,80,82.4,29,65,76.0,72.5,80.0,"[80.0, 80.0, 81.0, 80.0, 80.0, 79.5, 72.5]",85.0,72.5,5518.9
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,15,0.73,38,40,40.4,2,81,39.2,39.0,40,"[39.5, 40.0, 40.0, 40.0, 39.5, 40.0, 39.0]",45.0,38,5502.5
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,5,4,1.25,30,36,50.2,6,71,34.4,35.0,35.5,"[35.0, 38.0, 38.0, 38.0, 30.0, 35.5, 35.0]",40,30,5496.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,26,0.27,5,5,5.8,0,759,5.7,5.0,6,"[6.0, 5.0, 6.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,5450.1
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,12,26,0.46,31,33,34.4,2,97,38.4,35.0,40.0,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 35.0]",45.0,35.0,5447.2
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,6,11,0.55,10,15,15.4,5,260,13.5,13.0,13.0,"[13.0, 14.0, 14.0, 14.0, 13.0, 14.0, 13.0]",14,12.0,5421.5
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,17,0.29,8,8,11.0,0,370,11.2,10.0,10,"[10.0, 12.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5380.3
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,5,66,0.08,35,50,50.0,15,99,49.4,50.0,48,"[50.0, 49.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50,40.0,5257.8
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,11,0.27,10,14,16.6,4,264,15.6,15.0,15.0,"[16.0, 16.0, 18.0, 19.0, 20.0, 16.0, 15.0]",20.0,12,5244.9
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,17,0.41,21,35,35.2,14,112,33.1,30.0,30.0,"[40.0, 40.0, 39.0, 40.0, 39.0, 35.0, 30.0]",74.0,25.0,5226.4
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,0,17,0.0,0,35,36.0,0,167,31.3,30.0,40.0,"[45.0, 47.0, 49.0, 45.0, 48.0, 29.0, 30.0]",50,29.0,5223.5
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,15,0.2,38,44,46.6,6,103,42.0,40.0,44.0,"[43.0, 45.0, 46.0, 44.0, 44.0, 40.0, 40.0]",50,30,5195.4
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,2,62,0.03,45,67,69.2,22,73,68.9,65.0,65,"[69.0, 69.0, 69.0, 70.0, 70.0, 68.0, 65.0]",70.0,54,5190.7
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,14,0.0,0,10,12.8,0,502,10.3,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,5167.0
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,3,0,30.0,12,0,0.0,0,44,3.8,5.0,5.0,"[3.75, 4.17, 3.0, 4.0, 3.5, 4.0, 5.0]",10,3.0,5116.9
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,3,6,0.5,25,30,36.2,5,100,34.1,35.0,35.0,"[35.0, 36.0, 36.0, 37.0, 38.5, 35.0, 35.0]",40,32.0,5113.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,24,0.04,5,6,7.8,1,660,7.4,7.0,10.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",20.0,7.0,5072.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,13,0.23,20,24,25.0,4,150,27.5,25.0,29.0,"[25.0, 29.0, 29.0, 30.0, 29.0, 27.0, 25.0]",30,25.0,5070.2
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,16,0.06,5,14,15.4,9,354,13.5,13.0,15,"[12.0, 14.0, 13.0, 13.5, 13.0, 13.0, 13.0]",19,12.0,5059.1
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,2,19,0.11,70,100,107.0,30,43,106.4,108.5,105.0,"[105.0, 105.0, 110.0, 105.0, 108.5, 106.5, 108.5]",110.0,100.0,5057.7
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,12,0.17,10,20,20.0,10,221,19.3,20.0,19.0,"[19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0]",22,18,4967.7
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,1,27,0.04,5,8,9.0,3,507,9.4,10.0,15,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 10.0]",30.0,9.0,4953.4
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,5,36,0.14,15,37,39.2,22,114,38.1,35.5,40,"[39.0, 40.0, 40.0, 40.0, 41.0, 40.0, 35.5]",45.0,35.0,4947.3
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,7,23,0.3,40,59,59.0,19,67,56.5,58.0,60,"[60.0, 55.0, 58.0, 55.0, 50.0, 55.0, 58.0]",60.0,50.0,4937.0
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,8,0.38,43,80,87.0,37,46,77.9,76.0,80,"[85.0, 84.0, 85.0, 80.0, 80.0, 79.5, 76.0]",90.0,70.0,4925.2
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,2,20,0.1,10,20,26.8,10,158,28.3,30.0,30.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",35.0,25.0,4917.6
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,32,0.12,25,29,31.2,4,119,36.5,35.5,35.0,"[35.0, 36.0, 35.0, 35.0, 35.0, 34.5, 35.5]",40,30.0,4880.2
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,16,0.19,20,30,34.8,10,125,32.9,34.0,35,"[34.0, 35.0, 35.0, 33.0, 35.0, 35.0, 34.0]",38.0,26,4878.2
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,22,0.18,20,28,28.8,8,141,29.2,28.0,29,"[29.0, 29.0, 29.0, 29.0, 30.0, 29.0, 28.0]",30.0,20.0,4867.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,8,15,0.53,50,80,83.0,30,48,66.1,58.0,78,"[79.5, 75.0, 80.0, 75.0, 66.0, 75.0, 58.0]",90.0,58.0,4863.0
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,1,18,0.06,11,11,14.0,0,347,13.2,12.0,17.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 12.0, 12.0]",69.0,12.0,4825.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,25,32,36.8,7,94,37.6,38.0,39.0,"[37.0, 38.0, 39.0, 38.0, 38.0, 37.0, 38.0]",43,37.0,4817.7
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,9,0.22,13,18,19.0,5,271,14.5,14.0,19.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0]",45.0,14.0,4808.8
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,22,0.18,60,74,80.6,14,51,79.3,79.0,74.0,"[79.0, 80.0, 79.5, 80.0, 80.0, 79.0, 79.0]",80.0,65,4781.6
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,1,15,0.07,9,25,27.4,16,176,25.4,25.5,20.0,"[27.0, 29.0, 28.0, 28.0, 30.0, 25.0, 25.5]",30,15,4769.6
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,10,0.2,50,105,111.8,55,40,99.2,98.0,100,"[98.5, 100.0, 100.0, 100.0, 98.0, 100.0, 98.0]",110.0,95.0,4759.8
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,2,1,2.0,26,85,85.0,59,207,7.6,8.0,8.4,"[10.0, 8.33, 5.0, 8.0, 7.0, 4.33, 8.0]",10.5,4.33,4724.6
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,0,23,0.0,0,44,46.4,0,120,39.3,40.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",64.0,25.0,4719.5
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,19,0.0,0,10,11.2,0,417,11.1,10.0,11,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.5,4644.0
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,17,0.12,6,7,8.8,1,454,9.1,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10,8,4608.6
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,11,0.36,15,28,31.4,13,137,24.6,25.0,27.0,"[28.0, 29.0, 27.0, 28.0, 27.5, 25.0, 25.0]",30,21,4587.3
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,1,49,0.02,45,70,70.0,25,61,73.7,73.5,70.0,"[75.0, 75.0, 75.0, 75.0, 74.0, 75.0, 73.5]",75.0,63.5,4587.2
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,25,25,28.0,0,119,30.4,30.0,32.5,"[35.0, 30.0, 32.0, 30.0, 34.0, 30.0, 30.0]",35,29.0,4570.1
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,3,11,0.27,80,110,115.8,30,34,104.4,108.0,100,"[100.0, 103.0, 105.0, 110.0, 105.0, 110.0, 108.0]",110.0,95,4515.6
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,2,23,0.09,54,55,66.6,1,58,71.4,69.0,73,"[75.0, 69.0, 70.0, 72.5, 75.0, 70.0, 69.0]",85.0,64,4503.8
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,4,9,0.44,28,60,72.6,32,54,57.7,65.0,55.5,"[60.0, 65.0, 55.0, 62.5, 60.0, 69.5, 65.0]",95.0,39.5,4503.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,12,0.17,18,37,38.2,19,106,36.3,35.0,38.0,"[38.0, 35.0, 37.0, 37.0, 37.0, 35.0, 35.0]",39,35.0,4492.2
