url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,22,0.41,12,15,17.6,3,332,15.8,15.0,20.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,7387.2
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,0,50.0,20,0,0.0,0,18,8.0,8.0,6.0,"[6.0, 6.0, 5.0, 8.0, 7.0, 6.5, 8.0]",10.5,3.0,7344.0
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,110,0,0.0,0,1,349.0,450.0,400.0,"[462.5, 475.0, 400.0, 400.0, 400.0, 500.0, 450.0]",600.0,110,7329.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,1,0,10.0,5,0,0.0,0,82,8.1,8.0,7,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.0,5.0,7287.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,28,0.18,15,24,24.4,9,249,24.8,25.0,20.0,"[28.5, 29.0, 29.0, 28.0, 25.0, 25.0, 25.0]",29.0,20,7284.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,22,0.41,88,104,108.4,16,50,103.4,105.0,105.0,"[108.0, 110.0, 105.0, 100.0, 105.0, 105.0, 105.0]",110,100.0,7284.3
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,3,28,0.11,55,70,73.6,15,95,69.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7275.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,28,0.29,33,49,49.2,16,127,44.2,45.0,45.0,"[45.0, 45.0, 44.0, 45.0, 48.5, 45.0, 45.0]",50.0,40,7216.7
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,11,0.36,25,25,29.4,0,197,26.1,28.0,29.0,"[25.0, 26.0, 28.0, 28.0, 29.0, 29.0, 28.0]",30.0,25.0,7020.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,24,0.33,40,50,50.0,10,106,47.9,50.0,46.5,"[48.0, 45.0, 48.0, 49.0, 49.0, 50.0, 50.0]",50.0,30,6766.7
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,6,25,0.24,52,70,73.8,18,77,70.4,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,6726.4
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,26,0.31,15,19,19.8,4,258,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6704.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,32,0.09,10,10,11.6,0,425,14.2,15.0,14,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",15,10.0,6617.7
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,20,0.25,65,69,71.8,4,79,66.8,69.0,65,"[70.0, 70.0, 70.0, 73.0, 75.0, 66.0, 69.0]",75.0,60,6599.4
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,9,0,90.0,42,0,0.0,0,12,6.0,6.0,9.5,"[7.0, 7.0, 7.5, 10.0, 6.0, 6.0, 6.0]",14.0,5,6552.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,13,5,2.6,51,97,112.6,46,29,62.6,60.0,55.0,"[69.0, 65.0, 50.5, 60.0, 60.0, 60.0, 60.0]",95.0,39.5,6535.8
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,5,22,0.23,40,48,49.2,8,114,46.3,48.0,46,"[45.0, 48.5, 46.5, 49.0, 48.0, 45.0, 48.0]",49.0,43.5,6477.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,1,6,0.17,35,58,60.6,23,98,56.3,59.0,58.5,"[55.0, 58.0, 55.0, 55.0, 57.0, 55.0, 59.0]",60,55,6433.6
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,21,0.76,6,6,6.2,0,636,5.7,5.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,6350.8
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,40,0.03,20,50,52.0,30,123,49.8,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,6280.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,77,0.18,21,20,21.8,-1,247,21.4,21.0,20.0,"[20.0, 23.0, 23.0, 20.0, 20.0, 20.0, 21.0]",23,20,6258.3
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,4,4,1.0,61,50,87.5,-11,42,74.4,70.0,79.5,"[70.0, 77.0, 75.0, 79.0, 69.0, 70.0, 70.0]",90.0,69.0,6251.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,6,6,1.0,15,18,35.4,3,168,18.6,20.0,15,"[18.0, 19.0, 19.0, 19.5, 20.0, 20.0, 20.0]",20.0,10,6236.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,9,13,0.69,86,105,110.8,19,36,102.1,103.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 105.0, 103.0]",110.0,95.0,6218.4
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,30,0.33,75,80,80.0,5,58,79.7,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,6164.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,23,0.22,30,30,33.0,0,153,32.7,33.0,33,"[30.0, 33.0, 33.0, 33.0, 34.0, 34.0, 33.0]",48.0,29,6097.9
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,5,0.4,20,25,32.8,5,183,23.7,24.5,20.0,"[25.0, 23.0, 25.0, 25.0, 25.0, 25.0, 24.5]",25.0,20.0,6072.5
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,31,0.23,66,75,75.6,9,66,74.7,75.0,72.5,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,6042.6
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,33,0.09,45,50,57.6,5,113,48.5,55.0,40.0,"[40.0, 40.0, 40.0, 40.0, 50.0, 50.0, 55.0]",80.0,37.0,5979.8
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,7,1.0,8,10,15.4,2,287,10.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,5977.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,2,33,0.06,15,40,40.0,25,142,39.5,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,5954.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,5,11,0.45,40,54,55.6,14,75,53.7,54.0,55.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 54.0]",60.0,51.5,5862.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,32,0.12,25,45,45.4,20,128,40.6,40.0,50,"[45.0, 45.0, 44.0, 40.0, 40.0, 40.0, 40.0]",55,40.0,5846.1
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,4,29,0.14,28,40,47.2,12,106,48.2,50.0,58.0,"[45.0, 45.0, 46.5, 49.0, 48.0, 50.0, 50.0]",64.0,25.0,5817.1
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,1,0,10.0,10,0,0.0,0,25,21.1,20.0,19.0,"[25.0, 20.0, 20.0, 25.0, 25.0, 25.0, 20.0]",27.5,14,5797.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,16,0.44,95,109,114.8,14,36,110.7,115.0,109.0,"[110.0, 110.0, 110.0, 109.5, 110.0, 110.0, 115.0]",115.0,100.0,5727.0
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,11,6,1.83,25,43,58.6,18,56,35.6,35.0,40.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 40.0, 35.0]",50.0,25.0,5644.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,17,0.47,40,48,49.4,8,80,47.8,48.0,48.0,"[47.0, 48.0, 47.0, 48.0, 48.0, 48.0, 48.0]",50,43,5619.1
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,14,0.36,70,80,83.4,10,52,79.0,80.0,80.0,"[79.5, 79.0, 79.5, 80.0, 80.0, 79.0, 80.0]",85.0,72.5,5575.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,12,0.58,35,48,49.4,13,74,47.6,49.0,50,"[47.0, 48.0, 45.0, 48.0, 45.5, 48.0, 49.0]",53,45.0,5574.9
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,28,0.07,25,30,30.4,5,170,30.5,30.0,40,"[30.0, 30.0, 34.0, 34.0, 35.0, 30.0, 30.0]",55.0,25.0,5556.4
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,7,0.86,30,40,44.6,10,73,40.7,40.0,40.0,"[44.0, 40.0, 40.0, 42.0, 40.0, 44.0, 40.0]",44,38,5516.6
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,5,1,5.0,20,10,10.0,-10,226,4.1,4.0,6.2,"[3.0, 4.5, 7.0, 6.0, 2.5, 4.5, 4.0]",9.0,2.5,5507.0
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,5,3,1.67,110,160,223.3,50,14,145.5,148.5,147.5,"[132.0, 145.0, 150.0, 145.0, 148.5, 147.0, 148.5]",167.5,110.0,5432.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,8,0,80.0,20,0,0.0,0,21,3.2,2.8,3,"[4.0, 3.5, 4.335, 4.0, 5.0, 5.0, 2.835]",5,1,5428.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,37,0.16,25,33,35.6,8,130,35.9,37.0,38,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 37.0]",40,34.0,5419.7
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,4,4,1.0,67,19,15.0,-48,195,13.9,13.0,15,"[15.0, 15.0, 15.0, 14.0, 13.0, 14.0, 13.0]",18.0,11.0,5413.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,26,38,50.8,12,82,36.5,35.0,35,"[35.0, 35.5, 35.0, 35.0, 35.0, 38.0, 35.0]",38.0,30.0,5383.8
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,11,0.55,19,38,39.4,19,112,31.1,30.0,34.0,"[30.0, 30.0, 30.0, 33.0, 34.5, 35.0, 30.0]",39,30.0,5381.3
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,32,0.09,30,48,49.0,18,106,46.4,46.0,45,"[45.0, 45.0, 44.0, 44.5, 45.0, 46.0, 46.0]",50,35.0,5378.5
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,22,0.09,25,30,31.2,5,175,28.2,29.0,33.0,"[32.0, 30.0, 29.0, 30.0, 30.0, 30.0, 29.0]",37.0,20.0,5376.5
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,10,18,0.56,10,10,13.4,0,313,11.0,10.0,11.0,"[12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0]",14,9.5,5355.0
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,9,5,1.8,35,50,69.8,15,38,50.3,50.0,50,"[50.0, 50.0, 49.0, 49.5, 49.0, 50.0, 50.0]",54.0,40,5352.2
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,7,0,70.0,42,0,0.0,0,5,15.0,15.0,11.0,"[14.0, 10.0, 10.0, 10.0, 16.0, 10.0, 15.0]",18.0,6,5325.0
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,26,0.12,10,10,11.8,0,346,13.7,14.0,14,"[14.0, 14.0, 14.0, 14.0, 15.0, 13.0, 14.0]",15,10.0,5271.9
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,7,8,0.88,28,38,40.6,10,80,34.8,35.0,36.0,"[30.0, 34.0, 30.0, 35.0, 35.0, 35.0, 35.0]",43,30.0,5214.4
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,7,25,0.28,33,45,48.8,12,89,45.7,47.0,70.0,"[40.0, 40.0, 40.0, 40.5, 45.0, 45.0, 47.0]",90.0,40.0,5203.8
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,5,0,50.0,24,0,0.0,0,13,7.8,7.5,8.0,"[12.0, 10.0, 10.0, 7.0, 5.0, 10.0, 7.5]",42,5.0,5202.0
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,10,0,100.0,120,0,0.0,0,1,50,8.0,50,"[75.0, 20.0, 102.0, 105.0, 33.5, 55.0, 8.0]",105.0,8.0,5050.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,12,0.17,6,20,21.0,14,220,19.6,20.0,15,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9.0,5026.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,21,0.1,18,20,22.0,2,222,20.6,20.0,23.0,"[20.0, 23.0, 24.0, 25.0, 20.0, 20.0, 20.0]",25,20,5009.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,12,39,0.31,72,78,78.2,6,49,77.3,78.0,74.0,"[77.0, 78.0, 78.0, 77.0, 76.0, 78.0, 78.0]",79.0,69,4953.5
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,10,0.4,15,18,19.4,3,182,19.2,19.0,23.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",43.0,19.0,4904.9
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,5,31,0.16,40,49,49.0,9,89,47.2,50.0,45.0,"[45.0, 45.0, 45.0, 48.0, 48.0, 48.0, 50.0]",50.0,29,4879.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,27,0.07,6,8,10.0,2,335,13.6,13.0,15.0,"[15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0]",30.0,12.0,4875.8
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,7,3,2.33,65,75,110.7,10,19,76.4,80.0,70.0,"[70.0, 70.0, 70.0, 70.0, 67.5, 80.0, 80.0]",84.5,56.0,4836.7
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,19,0.21,36,50,50.0,14,83,47.8,49.0,47.0,"[46.0, 47.0, 45.0, 45.0, 47.0, 48.0, 49.0]",50.0,28,4807.6
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,3,10,0.3,10,14,14.4,4,274,13.4,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4780.1
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,39,0.23,40,55,57.2,15,69,55.9,55.0,50.0,"[55.0, 55.0, 53.5, 55.0, 55.0, 55.0, 55.0]",58.0,45.0,4748.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,0,24,0.0,0,10,11.0,0,357,13.3,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17,10,4747.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,8,26,0.31,30,45,47.2,15,87,40.6,40.0,40.0,"[40.0, 40.0, 40.0, 45.0, 45.0, 43.5, 40.0]",64.5,25,4624.0
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,2,15,0.13,15,19,19.6,4,240,16.9,17.0,16,"[17.0, 17.0, 17.0, 18.0, 18.0, 18.0, 17.0]",18,15.0,4597.4
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,10,24,0.42,50,60,64.0,10,52,62.1,60.0,65.0,"[65.0, 65.0, 65.0, 65.0, 63.0, 63.0, 60.0]",70.0,59.0,4574.4
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,50,0.12,35,54,57.4,19,82,49.5,50.0,49.0,"[50.0, 49.5, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,4550.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,2,10,0.2,45,80,81.0,35,48,78.7,80.0,76.0,"[75.0, 77.0, 78.0, 79.0, 80.0, 79.0, 80.0]",80.0,70.0,4531.2
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,4,30,0.13,35,49,49.8,14,80,49.3,50.0,49,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,30,4472.7
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,7,34,0.21,45,49,49.6,4,77,48.0,50.0,45.0,"[48.0, 48.0, 48.0, 50.0, 48.5, 50.0, 50.0]",110,29.0,4460.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,19,0.42,20,25,27.8,5,145,21.6,25.0,18.0,"[22.0, 24.0, 20.0, 20.0, 20.0, 25.0, 25.0]",25.0,15.0,4451.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,24,0.21,8,10,11.2,2,301,12.1,12.0,18.0,"[10.0, 13.0, 12.0, 12.0, 12.0, 12.0, 12.0]",20.0,10.0,4387.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,24,0.12,32,38,38.8,6,105,37.1,38.5,39,"[38.0, 37.0, 37.0, 37.0, 38.0, 35.0, 38.5]",40.0,35.0,4376.8
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,3,0.67,30,50,55.0,20,51,51.4,50.0,50,"[54.0, 54.0, 50.0, 50.0, 55.0, 50.0, 50.0]",55.0,45,4371.7
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,10,0.5,55,70,77.0,15,41,70.7,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 74.0, 70.0]",75.0,68,4350.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,4,11,0.36,15,7,7.8,-8,431,7.3,7.0,8.0,"[8.0, 8.165, 8.0, 8.0, 8.0, 8.0, 7.0]",25.0,7.0,4306.4
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,1,2,0.5,50,105,127.5,55,35,81.0,80.0,79.5,"[70.0, 82.5, 68.5, 75.0, 80.0, 79.5, 80.0]",120.0,50.0,4254.8
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,2,20,0.1,24,4,4.4,-20,678,5.7,3.0,5.5,"[4.5, 7.0, 4.0, 7.0, 3.25, 7.0, 3.0]",7.0,2,4245.1
lith_n16_relic,Lith N16 Relic,"['lith', 'relic']",,3,0,30.0,20,0,0.0,0,48,2.9,2.9,3,"[3.33, 3.33, 4.0, 4.0, 1.0, 4.0, 2.915]",6,1,4242.7
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,6,13,0.46,40,55,58.8,15,53,53.4,57.5,50.0,"[55.0, 53.5, 50.0, 50.0, 50.0, 55.0, 57.5]",60,47.5,4134.7
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,28,0.0,0,8,9.2,0,434,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4122.5
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,28,0.04,10,26,28.0,16,146,27.2,27.0,30.0,"[29.0, 29.0, 29.0, 29.0, 30.0, 28.0, 27.0]",45,25.0,4118.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,23,0.3,44,65,68.4,21,49,63.5,65.0,64.0,"[60.0, 65.0, 68.0, 60.0, 63.5, 64.5, 65.0]",68.0,55,4059.1
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,15,0.13,18,20,23.4,2,173,20.6,20.0,23.0,"[20.0, 21.0, 23.0, 24.0, 20.0, 20.0, 20.0]",28,20.0,4042.0
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,3,30,0.1,30,40,46.2,10,89,41.3,45.0,35.0,"[38.0, 40.0, 40.0, 40.0, 40.0, 43.5, 45.0]",59,28,4040.9
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,6,0.17,10,20,23.8,10,174,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4039.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,9,2,4.5,30,10,10.0,-20,74,9.9,8.0,8.0,"[6.0, 9.0, 9.0, 5.0, 6.0, 8.0, 8.0]",20,5,4026.0
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,2,14,0.14,5,9,9.8,4,417,8.4,9.0,7,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,4,4016.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,5,0,50.0,5,0,0.0,0,6,13.0,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",15,4.0,3978.0
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,18,0.22,15,27,29.2,12,127,25.6,25.0,25.5,"[25.0, 27.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30,24.0,3972.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,4,53,0.08,20,30,32.2,10,135,27.3,28.0,65,"[25.0, 25.0, 25.0, 27.0, 28.0, 29.0, 28.0]",74.5,23.0,3959.7
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,3,11,0.27,30,33,35.8,3,105,29.5,30.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,3942.3
axi_a16_relic,Axi A16 Relic,"['axi', 'relic']",,4,0,40.0,30,0,0.0,0,8,12.0,12.0,8.8,"[3.0, 8.33, 5.0, 5.0, 10.0, 10.0, 12.0]",15.0,1.0,3936.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,2,20,0.1,24,27,29.0,3,122,29.2,29.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 29.0]",30,28.0,3918.8
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0.0,0,18,7.0,7.0,9.5,"[10.0, 12.0, 9.0, 7.0, 15.0, 11.0, 7.0]",15.0,5,3906.0
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,3,24,0.12,51,68,69.6,17,50,69.4,69.5,70,"[70.0, 69.0, 69.0, 69.0, 69.0, 70.0, 69.5]",70.0,68.0,3905.4
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,5,15,0.33,40,60,61.0,20,54,54.0,55.0,49.0,"[50.0, 45.0, 52.5, 55.0, 50.0, 52.5, 55.0]",115,30.0,3888.7
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,15,0.53,95,105,109.0,10,23,108.8,109.5,106.0,"[109.0, 106.0, 110.0, 110.0, 109.0, 109.0, 109.5]",110,100.0,3837.2
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,25,0.08,38,59,59.8,21,63,56.4,58.0,60.0,"[57.0, 55.0, 59.5, 58.0, 60.0, 56.5, 58.0]",60,50.0,3835.1
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,9,0.67,30,32,37.2,2,74,31.0,32.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 32.0]",33.5,20.0,3817.5
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,2,1,2.0,30,12,12.0,-18,138,9.2,5.0,6,"[5, 7.0, 5.0, 5.0, 5.0, 5.0, 5.0]",12,5,3796.4
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,2,15,0.13,15,28,33.2,13,128,25.9,25.0,49.5,"[26.0, 27.0, 25.0, 25.0, 27.5, 25.0, 25.0]",54.5,25.0,3763.2
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,1,15,0.07,5,19,20.8,14,170,20.7,20.0,23.0,"[20.0, 21.0, 23.0, 25.0, 20.0, 20.0, 20.0]",25,20.0,3758.4
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,27,0.26,11,15,18.0,4,177,16.8,20.0,14,"[15.0, 15.0, 16.0, 20.0, 20.0, 19.0, 20.0]",20.0,10,3741.3
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,22,0.36,27,29,29.8,2,93,29.4,30.0,29,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,23.0,3723.4
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,1,12,0.08,10,16,17.0,6,215,15.9,15.0,17.0,"[16.0, 16.0, 16.0, 17.0, 17.0, 16.0, 15.0]",20.0,15,3713.7
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,15,0.27,25,34,38.2,9,82,35.6,35.0,35,"[35.0, 35.0, 35.0, 35.0, 30.0, 35.0, 35.0]",38.0,30,3696.8
