url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,1,0,10.0,8,0,0.0,0,105,7.5,10.0,10.0,"[7.0, 9.0, 12.5, 8.0, 6.0, 6.0, 10.0]",20.0,3,8668.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,6,39,0.15,70,79,79.8,9,95,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,8662.5
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,12,0.5,40,75,81.0,35,74,78.0,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,8657.2
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,7,3,2.33,40,50,86.3,10,51,49.2,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,8356.7
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,4,12,0.33,35,45,48.8,10,139,44.7,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,8278.7
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,26,0.27,56,74,78.4,18,90,72.1,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8238.6
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,37,0.05,60,65,68.0,5,110,70.9,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,8218.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,6,0.5,26,34,41.6,8,147,37.0,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,8165.2
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,5,2.4,25,5,4.67,-20,536,4.4,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,8038.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,23,0.13,70,60,92.0,-10,74,95.9,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,8025.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,31,0.26,16,20,22.4,4,319,19.8,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7946.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,14,0.29,15,29,29.8,14,245,25.1,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,7917.4
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,3,29,0.1,51,65,68.2,14,96,73.4,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,7776.0
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,9,16,0.56,55,75,81.4,20,83,59.8,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,7749.2
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,5,0.8,30,40,44.8,10,111,38.6,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,7722.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,9,41,0.22,57,70,70.6,13,91,69.4,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7704.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,46,0.09,20,39,39.8,19,178,39.3,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7612.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,10,0.9,31,40,47.0,9,98,40.4,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,7525.9
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,5,2,2.5,25,5,4.5,-20,467,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,7409.4
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,9,12,0.75,15,10,20.6,-5,242,17.5,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,7400.8
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,16,0.69,11,11,12.8,0,354,12.3,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,7362.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,26,0.23,15,14,15.8,-1,427,14.0,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,7355.1
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,14,0.14,39,55,56.4,16,113,56.6,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7305.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,6,25,0.24,69,77,79.4,8,75,78.2,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7276.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,11,0.64,30,39,42.2,9,118,37.3,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,7197.5
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,6,0.83,25,34,42.2,9,114,34.1,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,7128.0
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,25,0.28,21,29,29.6,8,193,28.6,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,7070.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,11,0.64,25,35,37.2,10,123,34.9,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,7024.9
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,6,8,0.75,50,79,83.8,29,53,75.5,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,7003.5
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,10,0.5,18,10,10.0,-8,536,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,6948.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,13,7,1.86,32,30,31.0,-2,78,31.0,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,6908.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,2,30,0.07,25,49,49.8,24,139,46.3,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,6859.2
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,9,0.78,23,29,36.8,6,132,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,6853.3
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,29,0.24,6,5,6.4,-1,844,6.5,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,6841.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,1,4,0.25,23,44,56.0,21,141,38.7,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,6813.1
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,12,0.25,9,14,14.8,5,414,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,6721.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,1,34,0.03,15,30,30.0,15,252,25.7,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6663.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,14,0.43,20,28,29.0,8,174,26.5,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,6585.7
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,4,21,0.19,80,80,94.2,0,57,96.6,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,6554.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,6,0.33,31,59,62.8,28,90,54.6,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,6551.3
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,42,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,6510.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,4,2,2.0,24,6,7.5,-18,432,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,6462.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,18,0.28,15,25,28.6,10,180,27.9,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,6413.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,23,0.13,30,40,51.8,10,117,47.5,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,6285.8
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,35,0.26,21,20,23.0,-1,193,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,6253.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,3,30,0.1,70,80,82.8,10,71,80.0,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6246.4
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,12,0.5,13,19,23.4,6,236,17.6,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,6234.0
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,12,0.67,25,32,34.0,7,121,30.8,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,6201.7
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,13,0.15,18,24,24.8,6,241,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,6135.6
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,11,0.18,10,30,30.2,20,173,29.5,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,6040.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,2,18,0.11,7,11,12.2,4,398,13.6,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,6024.4
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,6,6,1.0,27,39,51.4,12,85,35.0,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,5951.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,2,9,0.22,30,55,58.6,25,107,45.4,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,5930.8
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,7,0.71,25,38,41.4,13,104,33.1,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,5902.3
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,5,0.8,20,35,54.4,15,112,29.0,30.0,22.0,"[21.0, 20.0, 25.0, 25.0, 30.0, 30.0, 30.0]",38.5,19.0,5846.4
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,39,0.03,35,58,59.4,23,101,55.4,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,5734.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,7,0.43,11,25,26.6,14,183,21.9,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,5719.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,23,0.22,21,22,25.6,1,192,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5638.3
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,0,26,0.0,0,10,13.0,0,394,14.3,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,5620.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,23,0.22,26,45,45.6,19,105,43.8,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,5596.3
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,5,14,0.36,25,8,9.4,-17,504,8.2,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,5576.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,4,21,0.19,16,25,26.8,9,173,26.9,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,5532.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,2,14,0.14,31,39,39.6,8,113,42.8,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5532.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,8,24,0.33,18,13,18.6,-5,204,20.3,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5513.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,2,12,0.17,60,78,81.0,18,62,76.0,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,5494.4
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,0,12,0.0,0,37,39.4,0,156,35.2,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,5487.0
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,21,34,36.4,13,105,38.3,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,5478.4
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,5,0.8,18,29,39.0,11,110,27.5,28.0,29,"[28.0, 27.5, 28.0, 28.0, 26.0, 28.0, 28.0]",30,25.0,5448.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,22,0.14,10,13,14.2,3,385,12.3,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5363.6
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,6,0.67,20,30,45.8,10,110,29.2,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,5356.7
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,18,0.28,10,10,13.2,0,355,11.8,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,5330.2
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,6,12,0.5,42,65,68.6,23,54,65.2,65.0,64,"[60.0, 60.0, 61.0, 60.0, 64.0, 60.0, 65.0]",68.0,55,5283.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,19,0.21,17,35,37.2,18,140,30.8,30.0,40.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",65,25.0,5217.4
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,5,25,30.0,20,209,22.7,23.0,20,"[22.0, 22.0, 20.0, 23.0, 23.0, 25.0, 23.0]",25.0,20.0,5216.2
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,0,15,0.0,0,49,50.8,0,115,45.3,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5212.0
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,4,1.25,24,5,4.67,-19,532,4.3,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,5186.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,13,0.31,80,108,111.2,28,37,106.9,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,5173.9
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,26,38,40.2,12,108,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,5163.8
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,3,6,0.5,15,10,11.0,-5,339,10.1,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5116.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,12,27,0.44,50,74,75.6,24,59,60.0,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,5113.3
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,3,13,0.23,77,114,116.6,37,39,105.5,110.0,105.0,"[100.0, 100.0, 100.0, 100.0, 105.0, 108.0, 110.0]",110,100.0,5062.2
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,7,21,0.33,27,3,4.4,-24,630,6.0,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,5037.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,13,0.08,20,25,27.6,5,172,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,4935.0
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,12,14,0.86,25,30,33.0,5,87,30.4,30.0,27,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4914.9
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,2,54,0.04,48,55,57.6,7,82,57.5,55.0,70.0,"[60.0, 56.0, 57.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,4886.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,19,0.16,6,8,8.8,2,483,8.7,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4842.9
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,10,0.1,15,32,33.8,17,148,29.5,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,4799.3
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,5,11,0.45,20,30,31.2,10,124,26.6,25.0,28,"[25.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",30.5,23.0,4798.5
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,9,2,4.5,30,29,64.0,-1,31,28.0,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,4768.5
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,4,2,2.0,15,40,47.5,25,67,23.6,25.0,22.5,"[20.0, 20.5, 24.0, 25.0, 25.0, 24.5, 25.0]",28,18,4747.5
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,2,12,0.17,35,39,44.8,4,92,43.8,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,4706.3
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,11,0.18,26,35,40.0,9,112,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,4689.5
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,8,8,1.0,25,39,39.6,14,66,34.9,35.0,35.0,"[34.0, 34.0, 35.0, 34.0, 34.0, 35.0, 35.0]",40,30,4604.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,8,6,1.33,22,35,45.2,13,57,34.5,34.0,35.0,"[39.0, 35.0, 37.0, 35.0, 34.0, 35.0, 34.0]",40.0,30.0,4593.2
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,22,0.05,25,25,28.4,0,170,25.7,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,4572.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,5,17,0.29,6,5,5.6,-1,596,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,4546.9
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,2,14,0.14,10,14,14.8,4,286,13.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4538.3
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,5,4,1.25,16,29,41.2,13,79,25.5,25.0,27.5,"[23.0, 25.0, 25.0, 26.0, 23.0, 22.0, 25.0]",30.0,22.0,4530.4
nautilus_set,Nautilus Set,"['sentinel', 'set']",,3,2,1.5,55,75,77.5,20,25,72.2,72.0,72.0,"[75.0, 73.0, 75.0, 74.5, 73.0, 72.0, 72.0]",90,60,4511.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,12,0.42,20,29,33.0,9,112,28.4,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4510.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,34,0.09,8,9,9.0,1,458,9.0,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4496.6
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,10,13,0.77,55,69,82.8,14,39,64.8,70.0,59.2,"[60.0, 62.5, 62.5, 60.0, 70.0, 65.0, 70.0]",120,40,4470.0
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,11,0.27,8,19,19.8,11,194,17.7,19.0,17.0,"[17.0, 16.0, 18.0, 18.0, 18.0, 19.0, 19.0]",19.0,15,4371.2
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,10,0.2,18,20,25.2,2,165,21.8,21.0,24.0,"[23.0, 22.0, 20.0, 20.0, 20.0, 20.0, 21.0]",28,20.0,4323.0
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,17,20,27.6,3,118,29.2,30.0,29,"[28.0, 28.0, 28.0, 29.0, 29.0, 30.0, 30.0]",30.0,22.0,4311.9
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,24,0.17,50,70,72.8,20,52,71.1,70.0,70,"[65.5, 69.0, 70.0, 69.0, 70.0, 70.0, 70.0]",75.0,60.0,4311.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,23,0.17,21,25,26.8,4,147,24.9,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4298.9
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,1,6,0.17,30,53,56.4,23,72,50.8,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,4264.2
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,10,0.3,10,15,15.4,5,224,14.5,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",42.0,14.0,4212.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,6,4,1.5,20,25,68.8,5,77,21.8,24.0,24,"[20.0, 20.0, 20.0, 20.0, 24.0, 23.0, 24.0]",25.5,20.0,4191.2
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,25,0.0,0,5,9.0,0,430,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4165.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,4,11,0.36,30,39,40.2,9,76,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,4159.1
