url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,5,21,0.24,30,38,38.8,8,151,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,7222.4
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,12,0.33,45,69,69.6,24,81,65.9,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,7117.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,62,0.16,70,77,78.6,7,77,79.1,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7077.5
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,20,0.35,22,30,33.0,8,180,28.9,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,7024.1
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,7,12,0.58,63,70,79.0,7,74,59.9,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,7022.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,42,0.17,32,40,40.0,8,153,39.1,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,6985.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,20,0.15,12,16,18.0,4,309,19.6,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,6974.2
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,1,22,0.05,10,22,23.6,12,284,23.2,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,6894.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,40,0.07,45,70,73.4,25,90,70.7,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,6842.9
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,2,2.5,24,36,48.0,12,431,4.5,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,6725.8
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,24,0.21,11,14,17.4,3,388,14.2,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,6664.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,7,0.43,25,29,53.8,4,174,26.5,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,6592.9
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,5,35,0.14,40,49,49.6,9,119,48.0,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,6528.6
nautilus_set,Nautilus Set,"['sentinel', 'set']",,7,2,3.5,61,75,112.5,14,20,72.2,72.0,72.0,"[75.0, 73.0, 75.0, 74.5, 73.0, 72.0, 72.0]",90,60,6502.5
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,52,0.08,31,54,56.4,23,104,56.8,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6362.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,8,20,0.4,23,28,30.4,5,154,29.4,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,6328.7
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,16,0.31,35,40,43.6,5,122,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,6315.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,10,27,0.37,50,67,77.0,17,76,60.6,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,6307.8
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,7,41,0.17,55,70,73.4,15,77,69.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,6305.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,8,22,0.36,18,19,23.4,1,229,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6298.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,9,33,0.27,71,80,82.4,9,61,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6205.8
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,19,0.42,10,9,13.0,-1,367,11.9,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,6189.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,7,0.29,40,59,59.6,19,84,56.9,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,6147.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,6,15,0.4,16,23,26.2,7,253,17.3,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,6138.3
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,6,19,0.32,18,4,5.4,-14,766,6.1,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,6130.9
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,49,0.12,72,72,75.0,0,73,74.0,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,6066.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,10,39,0.26,40,45,46.2,5,107,44.4,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,5962.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,20,0.1,60,77,79.2,17,69,78.5,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,5957.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,14,0.36,25,38,39.2,13,124,35.4,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,5951.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,6,0.17,20,40,42.4,20,148,34.0,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,5871.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,23,0.13,25,38,39.2,13,139,37.4,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,5869.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,26,0.04,7,14,14.2,7,393,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,5773.8
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,1,3.0,24,36,36.0,12,316,4.6,4.9,4.9,"[5.0, 5.0, 4.42, 4.67, 4.17, 5.0, 4.915]",30.0,3,5768.7
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,17,0.65,30,33,35.4,3,100,35.0,35.0,30,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,5763.9
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,24,0.17,20,29,29.4,9,178,27.8,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5762.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,14,0.64,30,40,42.0,10,95,36.6,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,5708.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,4,35,0.11,30,49,49.6,19,112,45.4,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,5668.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,7,19,0.37,60,78,78.6,18,54,76.1,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,5621.5
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,5,0,50.0,60,0,0.0,0,2,55.0,33.5,50,"[25, 100.0, 75.0, 20.0, 102.0, 105.0, 33.5]",105.0,8,5610.0
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,25,0.24,10,10,13.4,0,329,13.7,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,5579.4
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,25,0.08,16,30,33.6,14,159,32.5,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,5576.0
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,9,0.67,26,40,44.6,14,87,38.0,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,5514.2
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,5,0,50.0,25,0,0.0,0,18,6.0,6.0,6.0,"[6.0, 5.0, 6.0, 6.0, 10.0, 6.0, 6.0]",10.0,4,5508.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,8,22,0.36,29,42,43.4,13,92,43.8,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,5500.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,20,0.4,20,27,28.8,7,148,26.4,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,5477.5
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,18,0.06,18,25,27.0,7,236,22.0,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5477.3
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,24,0.21,10,12,14.0,2,380,11.9,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5475.0
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,9,0.33,40,55,57.0,15,75,54.4,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5444.7
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,5,5,1.0,10,15,20.8,5,191,14.1,14.0,16.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",45.0,14.0,5377.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,6,5,1.2,65,80,123.8,15,33,73.9,69.0,70.0,"[75.0, 75.0, 79.5, 70.0, 75.0, 70.0, 69.0]",80.0,50.0,5363.6
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,4,40,0.1,23,45,46.4,22,109,44.7,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5363.6
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,8,0.75,24,35,44.0,11,101,30.2,30.0,28.5,"[30.0, 30.0, 32.0, 32.0, 30.0, 30.0, 30.0]",33.5,20.0,5343.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,26,0.08,21,34,40.8,13,119,41.6,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,5333.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,0,24,0.0,0,10,12.0,0,401,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,5225.5
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,14,0.29,20,29,30.0,9,137,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,5166.6
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,3,3,1.0,80,115,148.3,35,27,94.9,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,5124.0
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,9,11,0.82,38,50,55.0,12,60,46.7,47.0,45.0,"[45.0, 50.0, 49.0, 47.5, 48.0, 45.0, 47.0]",50.0,40,5090.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,44,0.25,21,23,24.2,2,169,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5086.2
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,19,0.37,26,28,29.0,2,127,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,5068.6
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,10,24,0.42,35,38,46.4,3,87,40.9,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,5045.5
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,4,13,0.31,51,65,68.0,14,62,62.1,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,5037.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,25,0.08,27,35,35.0,8,132,35.1,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,4999.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,14,0.36,30,39,39.6,9,96,38.2,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,4978.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,11,26,0.42,45,60,63.8,15,59,59.2,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,4970.8
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,6,30,0.2,8,8,8.8,0,471,8.8,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4969.8
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,19,0.21,15,5,17.8,-10,225,18.1,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,4927.4
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,14,0.21,60,70,73.0,10,60,67.4,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,4908.8
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,1,41,0.02,15,43,44.0,28,108,44.2,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,4888.4
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,10,23,0.43,90,104,107.4,14,32,106.4,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,4885.4
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,6,26,0.23,31,44,46.8,13,86,46.0,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,4872.6
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,3,0,30.0,24,0,0.0,0,39,4.0,4.0,6,"[6.0, 3.0, 5.0, 7.0, 6.0, 4.0, 4.0]",15.0,3,4836.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,20,0.05,16,27,28.0,11,173,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,4825.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,29,0.34,6,5,5.0,-1,620,5.8,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,4819.2
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,19,0.42,11,14,15.2,3,299,11.3,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,4818.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,5,6,0.83,60,14,17.8,-46,176,14.8,15.0,15,"[14.0, 15.0, 15.0, 12.0, 13.5, 15.0, 15.0]",18.0,11.0,4764.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,8,1.0,35,60,67.4,25,49,48.3,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,4733.0
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,14,29,0.48,9,9,9.8,0,340,9.4,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4727.0
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,11,16,0.69,41,68,74.4,27,51,54.5,57.5,80.0,"[50.0, 50.0, 55.0, 50.0, 50.0, 59.0, 57.5]",98,38.5,4691.2
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,16,0.31,21,25,34.8,4,118,30.1,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4662.7
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,14,9,1.56,45,80,88.8,35,31,58.6,50.0,65.0,"[50.0, 60.0, 65.0, 65.0, 64.0, 67.0, 50.0]",75.0,35.0,4639.6
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,23,0.35,10,10,11.6,0,343,10.0,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4627.8
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,12,0.17,18,25,29.0,7,182,21.6,21.0,24.0,"[23.0, 22.0, 20.0, 20.0, 20.0, 20.0, 21.0]",28,20.0,4576.8
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,23,0.13,23,24,28.2,1,157,25.7,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,4561.9
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,11,0.73,31,35,38.4,4,74,35.4,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,4528.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,35,0.2,36,47,47.8,11,85,44.3,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4520.4
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,5,39,0.13,35,40,45.8,5,84,47.3,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,4479.5
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,4,4,1.0,48,11,10.0,-37,221,10.1,10.0,10.0,"[9.0, 10.0, 8.0, 11.0, 7.5, 11.5, 10.0]",17.5,7,4464.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,31,0.23,10,9,9.8,-1,390,9.3,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4438.0
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,12,0.42,26,40,40.0,14,90,34.6,35.0,35.0,"[35.5, 35.0, 39.0, 36.0, 38.0, 35.0, 35.0]",40,30.0,4417.2
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,6,0.17,10,35,48.2,25,129,29.3,29.0,30.0,"[29.0, 28.0, 29.0, 30.0, 29.0, 30.0, 29.0]",35,28.0,4415.2
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,22,0.27,20,28,29.4,8,118,29.4,30.0,29,"[28.0, 28.0, 28.0, 29.0, 29.0, 30.0, 30.0]",30.0,22.0,4414.5
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,5,21,0.24,30,40,44.0,10,89,39.7,40.0,40.0,"[35.5, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4373.6
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,20,25,28.8,5,136,25.3,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4364.3
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,26,0.12,25,7,9.2,-18,454,8.5,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4319.5
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,22,0.23,15,33,35.4,18,119,29.2,30.0,40.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",65,25.0,4264.8
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,15,0.2,22,35,40.0,13,99,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,4209.6
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,2,0,20.0,30,0,0.0,0,5,40.0,40.0,44.0,"[45.0, 45.0, 47.5, 49.5, 42.0, 40.0, 40.0]",59,20,4200.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,8,0.38,25,8,9.4,-17,388,7.9,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,4196.5
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,20,0.2,8,10,10.8,2,358,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4180.8
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,12,0.5,50,80,91.0,30,46,60.4,65.0,55.5,"[65.0, 60.0, 59.5, 64.5, 70.0, 69.0, 65.0]",95.0,39.5,4167.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,2,13,0.15,15,35,37.2,20,106,34.0,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,4152.7
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,2,14,0.14,28,30,35.4,2,109,33.3,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,4148.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,9,24,0.38,50,70,72.0,20,47,63.5,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 64.0, 65.0, 65.0]",70.0,59.0,4104.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,19,0.37,16,30,30.0,14,108,27.7,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4088.2
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,9,51,0.18,48,50,53.0,2,70,49.3,49.5,49,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",50,40,4063.5
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,2,13,0.15,10,15,15.2,5,255,13.7,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4040.2
parallax_set,Parallax Set,['set'],,0,35,0.0,0,10,14.0,0,264,15.2,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,13.0,4010.5
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,30,0.0,0,9,9.8,0,410,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,3990.0
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,20,0.2,15,25,29.0,10,114,29.1,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,3978.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,1,4,0.25,20,60,64.5,40,62,51.3,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,3973.1
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,4,2,2.0,25,28,32.0,3,295,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,3970.5
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,2,5.0,30,8,8.5,-22,102,6.5,8.0,7.0,"[7.5, 6.0, 7.0, 6.0, 6.5, 7.0, 8.0]",9,4.085,3960.0
