url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,17,0.18,10,20,23.8,10,279,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,7625.9
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,10,5,2.0,35,39,41.6,4,72,35.2,35.0,35.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",40,33,7608.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,18,0.39,53,65,68.8,12,82,66.6,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,7589.6
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,29,0.1,58,70,72.4,12,96,70.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,7511.7
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,4,10,0.4,33,54,57.8,21,117,45.5,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,7457.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,14,0.43,17,20,24.6,3,239,21.8,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,7443.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,27,0.3,83,98,99.6,15,60,95.7,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,7441.4
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,6,0.67,50,58,65.4,8,80,55.2,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,7363.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,7,38,0.18,68,79,79.6,11,78,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7303.6
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,43,0.16,21,40,40.0,19,159,39.0,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7216.9
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,32,0.19,15,20,21.6,5,311,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7209.9
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,6,10,0.6,12,20,21.0,8,261,17.2,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,7193.6
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,34,0.21,15,18,19.4,3,310,19.2,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7161.1
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,11,0.27,55,85,87.8,30,70,78.0,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,6946.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,11,0.36,45,55,57.8,10,87,56.8,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,6733.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,23,0.22,15,23,23.6,8,234,23.6,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,6729.7
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,6,6,1.0,24,5,4.835,-19,727,4.6,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,6632.5
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,6,1.17,32,45,49.8,13,74,41.2,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,6611.6
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,6,76,0.08,20,21,23.4,1,291,20.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,6553.0
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,8,4,2.0,28,29,33.2,1,78,27.6,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,6454.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,5,16,0.31,32,35,38.6,3,131,37.5,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,6450.3
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,6,1.0,35,80,87.8,45,46,70.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,6448.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,11,0.36,21,30,31.8,9,158,29.8,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,6428.2
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,16,0.19,7,15,16.0,8,410,13.1,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,6394.1
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,5,0.8,20,40,44.4,20,104,34.1,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,6376.5
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,5,23,0.22,9,13,13.6,4,367,14.2,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,6334.7
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,16,29,0.55,25,24,24.8,-1,152,26.5,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,6253.4
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,3,0,30.0,6,0,0.0,0,4,50.0,50.0,30,"[33, 30, 29.0, 20.5, 8.0, 30.0, 50.0]",50.0,5,6200.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,0,30.0,20,0,0.0,0,20,10.0,10.0,5,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,6200.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,15,0.33,21,31,36.0,10,133,34.7,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,6154.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,19,0.26,30,45,53.4,15,108,44.7,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6100.4
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,17,0.41,16,20,22.6,4,215,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6055.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,7,16,0.44,13,9,12.6,-4,304,13.7,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5995.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,40,0.12,60,72,73.0,12,72,74.0,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,5994.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,47,0.04,36,54,57.0,18,102,56.3,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,5986.3
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,4,17,0.24,35,47,49.4,12,110,44.0,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,5975.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,18,0.22,35,44,48.4,9,110,44.4,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5971.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,5,60,0.08,20,24,24.8,4,217,25.3,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,5944.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,23,0.17,20,29,29.8,9,173,29.0,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,5899.5
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,5,42,0.12,57,68,69.6,11,72,73.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,5889.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,10,0.9,31,44,46.0,13,84,36.6,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,5836.8
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,20,0.15,20,29,29.6,9,179,28.2,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,5796.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,26,0.31,11,11,13.2,0,373,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5782.6
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,20,28,30.4,8,160,26.4,25.0,25.0,"[27.0, 25.0, 25.0, 27.0, 27.0, 25.0, 25.0]",40,20.0,5757.3
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,28,0.11,20,25,27.4,5,198,25.8,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,5647.5
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,12,0.25,20,26,28.8,6,173,25.9,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5611.2
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,33,0.15,10,10,13.0,0,336,14.5,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,5605.6
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,19,0.05,18,20,24.0,2,243,21.9,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5595.3
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,14,0.64,40,39,43.6,-1,87,39.1,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,5593.9
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,3,0,30.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,5580.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,9,0.67,26,39,39.6,13,88,38.0,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,5575.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,20,0.1,20,29,37.0,9,150,33.7,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5559.4
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,5501.1
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,7,13,0.54,55,79,83.4,24,47,74.9,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,5414.6
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,9,28,0.32,24,3,4.6,-21,677,6.0,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,5402.0
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,13,0.46,15,19,20.4,4,207,17.8,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,5371.9
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,4,2,2.0,25,30,33.0,5,396,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,5320.8
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,15,0.27,30,35,38.6,5,118,35.5,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,5309.9
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,6,5,1.2,25,38,42.2,13,69,34.7,35.0,35.0,"[34.0, 34.0, 34.0, 35.0, 34.0, 34.0, 35.0]",40,30,5271.2
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,8,0.75,26,34,36.2,8,98,30.4,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,5219.4
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,7,18,0.39,26,41,43.8,15,92,40.8,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5213.9
voidrig_set,Voidrig Set,"['necramech', 'set']",,2,6,0.33,48,70,136.0,22,58,67.4,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,5212.7
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,8,0.88,18,30,32.2,12,100,27.5,28.0,29,"[28.0, 28.0, 27.5, 28.0, 28.0, 26.0, 28.0]",30,25.0,5159.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,9,0.67,30,37,38.4,7,84,36.8,37.0,38.0,"[35.0, 35.0, 35.5, 37.0, 37.0, 35.0, 37.0]",39,35.0,5146.7
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,14,0.29,8,10,12.8,2,343,11.6,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5133.2
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,20,0.1,17,45,46.2,28,110,41.8,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,5055.1
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,2,0,20.0,8,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,5040.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,29,0.14,65,80,83.8,15,55,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,5002.3
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,10,0.5,9,10,11.0,1,342,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4966.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,24,0.33,6,6,6.4,0,644,5.8,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,4955.3
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,14,0.29,20,25,30.4,5,131,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,4932.6
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,10,0.6,18,30,35.4,12,112,27.2,29.0,20,"[25.0, 25.5, 25.0, 25.0, 28.0, 28.0, 29.0]",30.0,15,4881.6
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,8,8,1.0,26,39,39.6,13,81,30.1,30.0,34.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4880.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,33,0.18,20,22,24.4,2,171,24.1,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,4865.0
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,17,0.24,21,25,27.0,4,153,25.5,25.0,25.5,"[25.0, 25.0, 24.0, 25.0, 27.5, 25.0, 25.0]",30,24,4815.2
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,5,10,0.5,19,30,31.0,11,110,29.1,29.0,30.0,"[29.0, 30.0, 28.0, 29.0, 30.0, 29.0, 29.0]",35.0,25,4794.0
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,5,0.4,10,15,19.2,5,187,18.3,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,4793.6
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,22,0.32,15,37,42.4,22,91,39.7,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4758.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,23,0.22,32,43,45.6,11,88,44.3,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,4746.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,22,0.14,6,8,9.2,2,467,8.9,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4731.8
prisma_obex,Prisma Obex,"['weapon', 'melee']",,7,25,0.28,46,55,61.6,9,63,58.7,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,4729.6
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,0,20.0,31,0,0.0,0,25,8.9,6.0,9.5,"[7.0, 7.0, 9.0, 12.5, 8.0, 6.0, 6.0]",20.0,3,4662.0
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,9,16,0.56,45,65,70.0,20,43,68.3,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,4587.5
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,14,0.36,22,28,35.6,6,94,35.2,35.0,35,"[35.0, 34.0, 33.5, 35.0, 35.0, 35.0, 35.0]",38.0,30.0,4492.8
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,4,12,0.33,25,30,31.8,5,101,33.3,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,4484.0
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,8,0.75,18,24,25.6,6,109,23.3,25.0,24.0,"[24.0, 20.0, 20.0, 20.0, 24.0, 24.0, 25.0]",25.0,20.0,4452.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,11,0.27,15,30,33.0,15,114,30.3,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4399.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,10,21,0.48,78,9,12.6,-69,201,14.7,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4364.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,19,0.16,40,48,52.0,8,79,47.4,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4333.4
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,10,0.3,25,70,74.6,45,47,70.6,70.0,70,"[70.0, 65.5, 69.0, 70.0, 69.0, 70.0, 70.0]",75.0,60.0,4316.7
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,16,0.25,20,30,30.0,10,118,29.2,30.0,29.0,"[29.0, 28.0, 28.0, 28.0, 29.0, 29.0, 30.0]",30.0,22.0,4313.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,11,0.36,18,9,9.6,-9,382,8.3,8.0,7,"[7.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,4,4310.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,16,0.31,90,109,113.8,19,31,105.9,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,4309.6
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,2,8,0.25,2,8,9.6,6,333,10.3,10.0,7.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4302.5
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,6,20,0.3,40,59,59.4,19,59,56.0,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,4298.4
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,11,0.18,15,25,28.0,10,123,29.4,30.0,30.0,"[29.0, 29.0, 28.0, 29.0, 30.0, 29.0, 30.0]",35,28.0,4269.9
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,13,0.31,16,30,31.0,14,130,25.1,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4269.6
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,12,0.33,85,104,108.8,19,30,106.6,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4262.7
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,3,1.33,45,50,56.7,5,41,44.5,44.0,44.0,"[43.5, 40.0, 43.5, 45.0, 40.0, 45.0, 44.0]",50.0,35.0,4256.0
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,13,0.23,15,25,25.0,10,154,22.4,25.0,20,"[23.0, 22.0, 22.0, 20.0, 23.0, 23.0, 25.0]",25.0,20,4238.8
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,15,0.33,9,10,13.0,1,287,11.1,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,4230.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,3,13,0.23,50,55,66.2,5,54,63.6,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4228.3
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,21,0.14,23,46,48.6,23,80,46.0,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4206.9
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,4,16,0.25,28,44,47.0,16,76,43.9,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4167.5
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,17,0.12,26,35,38.6,9,106,35.1,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4161.6
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,12,0.33,17,24,29.2,7,106,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4140.7
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,4,16,0.25,50,69,71.8,19,43,76.9,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,4133.1
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,25,27,34.2,2,87,29.0,29.0,30.0,"[30.0, 27.0, 28.0, 28.0, 28.0, 29.0, 29.0]",35.0,27.0,4106.4
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,10,0.8,35,49,50.8,14,47,48.1,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,4067.1
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,19,0.05,6,8,9.6,2,394,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4060.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,3,10,0.3,30,45,49.0,15,64,48.5,49.0,49.0,"[48.0, 45.0, 45.0, 48.0, 48.0, 49.0, 49.0]",50,43.5,4039.1
