url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,8,39,0.21,58,70,70.0,12,91,70.8,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7765.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,11,0.45,20,35,35.0,15,163,32.4,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,7690.9
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,8,34,0.24,70,79,79.6,9,79,78.3,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7641.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,10,38,0.26,35,41,47.4,6,126,48.0,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,7633.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,17,0.29,10,23,26.2,13,243,24.0,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,7558.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,15,0.47,91,110,112.6,19,46,111.2,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7499.8
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,7,2,3.5,27,5,4.5,-22,366,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,7477.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,18,32,0.56,51,60,71.0,9,79,60.4,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,7457.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,12,8,1.5,30,45,46.6,15,73,40.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,7420.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,14,5,2.8,30,40,65.0,10,56,34.8,34.0,35.0,"[39.0, 35.0, 37.0, 35.0, 34.0, 35.0, 34.0]",40.0,30.0,7404.3
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,10,6,1.67,55,84,103.8,29,38,73.0,69.0,70.0,"[75.0, 75.0, 79.5, 70.0, 75.0, 70.0, 69.0]",80.0,50.0,7398.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,8,47,0.17,30,30,36.8,0,161,39.1,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7375.3
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,12,5,2.4,44,85,148.8,41,31,68.8,70.0,70,"[67.0, 70.0, 71.5, 79.0, 75.0, 70.0, 70.0]",84.5,56.0,7252.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,7,1.0,30,40,42.8,10,93,38.1,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,7095.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,26,0.27,16,20,22.0,4,253,21.9,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,7021.4
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,59,0.08,36,50,51.0,14,114,56.4,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6974.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,26,0.19,9,15,16.8,6,409,14.3,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,6950.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,17,0.12,12,20,20.0,8,317,19.6,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,6946.2
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,31,0.23,23,28,28.8,5,219,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,6937.5
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,25,0.24,70,79,79.4,9,71,78.4,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,6905.6
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,20,0.4,35,38,38.8,3,124,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,6846.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,19,0.53,14,19,19.8,5,254,17.5,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,6765.4
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,9,25,0.36,18,19,21.2,1,242,20.4,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6708.9
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,9,0.44,28,37,42.2,9,129,35.7,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,6648.8
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,15,0.13,25,29,30.0,4,194,30.1,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,6624.3
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,15,0.53,20,35,37.0,15,161,26.5,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,6551.2
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,6,31,0.19,25,25,28.2,0,187,28.8,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6418.9
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,8,6,1.33,78,95,115.0,17,29,94.7,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,6409.7
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,2,0,20.0,100,0,0.0,0,3,101.7,87.5,95.0,"[130.0, 90.0, 100.0, 95.0, 90.0, 110.0, 87.5]",130.0,72.5,6405.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,8,16,0.5,65,75,77.8,10,56,76.0,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,6381.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,8,28,0.29,37,45,45.2,8,111,44.5,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,6345.6
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,30,0.13,10,15,15.0,5,394,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6316.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,12,0.25,10,20,31.2,10,146,34.5,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,6300.6
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,21,0.24,25,28,29.4,3,172,29.5,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,6289.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,39,0.21,40,48,49.0,8,113,45.8,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,6240.8
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,25,0.2,7,14,14.0,7,400,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,6237.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,5,54,0.09,68,77,78.4,9,72,79.1,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,6224.5
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,7,71,0.1,20,25,26.6,5,217,25.6,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6109.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,47,0.09,56,69,72.0,13,76,73.9,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,6092.9
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,5,14,0.36,24,4,5.8,-20,753,6.0,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,6086.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,7,43,0.16,55,70,72.6,15,75,69.6,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,6070.9
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,2,0,20.0,26,0,0.0,0,36,8.0,8.0,10.0,"[10.0, 10.0, 9.0, 9.0, 10.0, 5.0, 8.0]",22.5,3,6048.0
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,15,0.4,10,15,19.4,5,235,18.1,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,5958.4
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,33,0.33,20,24,24.8,4,182,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5844.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,39,0.28,75,80,82.8,5,57,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,5841.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,6,33,0.18,35,49,49.4,14,104,47.5,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,5838.2
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,30,0.13,15,20,27.4,5,182,28.0,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5772.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,13,22,0.59,10,10,12.2,0,309,11.7,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,5769.4
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,7,12,0.58,12,17,17.2,5,224,16.2,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,5761.8
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,6,4,1.5,24,5,10.0,-19,462,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,5722.5
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,6,37,0.16,25,47,49.2,22,110,44.7,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5713.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,25,0.24,10,9,11.2,-1,336,13.7,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,5697.2
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,13,0.08,18,28,29.6,10,239,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5686.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,25,0.16,26,33,34.2,7,137,35.4,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,5623.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,6,36,0.17,31,44,45.8,13,110,43.7,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5612.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,24,0.21,9,9,12.2,0,384,12.0,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5584.3
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,13,0.46,30,34,36.2,4,112,34.0,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,5573.6
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,1,3.0,25,36,36.0,11,303,4.5,4.9,4.9,"[5.0, 5.0, 4.42, 4.67, 4.17, 5.0, 4.915]",30.0,3,5512.8
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,5501.1
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,6,15.0,15.0,8.0,"[5.0, 7.5, 10.0, 10.0, 4.0, 10.0, 15.0]",15.0,4.0,5490.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,14,0.21,50,65,72.0,15,67,67.5,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,5488.6
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,8,20,0.4,26,29,29.2,3,133,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,5442.5
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,20,27,28.8,7,147,25.5,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,5421.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,9,0.33,25,35,38.8,10,105,38.2,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,5354.7
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,27,0.56,6,5,6.2,-1,574,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,5257.0
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,14,0.29,25,9,9.8,-16,474,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,5227.3
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,9,27,0.33,28,39,43.8,11,89,43.7,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,5184.7
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,4,0,40.0,18,0,0.0,0,25,5.0,5.5,6.5,"[7.5, 6.0, 6.0, 5.0, 7.0, 6.0, 5.5]",10,3,5166.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,20,0.1,15,28,28.4,13,176,26.7,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,5164.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,14,33,0.42,46,60,66.0,14,61,59.0,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,5125.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,9,10,0.9,30,35,37.8,5,75,35.6,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,5074.9
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,3,1.67,25,5,4.67,-20,424,4.4,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,5023.4
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,5,0,50.0,50,0,0.0,0,12,8.2,8.2,8.0,"[9.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.165]",39.0,3,4997.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,18,0.11,10,25,28.0,15,170,26.4,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,4991.1
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,9,24,0.38,15,30,33.2,15,109,33.1,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,4959.6
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,8,0.75,22,30,34.2,8,97,29.1,30.0,29.0,"[29.0, 30.0, 30.0, 27.0, 30.0, 30.0, 30.0]",34.0,25.0,4946.4
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,4,0,40.0,24,0,0.0,0,30,4.0,4.0,6,"[6.0, 3.0, 5.0, 7.0, 6.0, 4.0, 4.0]",15.0,3,4920.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,29,0.14,9,10,10.6,1,362,11.9,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,4886.8
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,44,0.14,30,35,43.6,5,97,44.2,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4877.3
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,23,0.09,15,24,25.4,9,174,25.8,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,4873.4
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,16,0.19,20,30,30.0,10,140,29.1,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,4839.7
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,3,0,30.0,25,0,0.0,0,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,4836.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,9,15,0.6,33,70,80.0,37,43,69.8,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,4805.6
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,12,0.17,38,50,55.8,12,75,54.5,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,4771.7
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,6,17,0.35,20,29,29.6,9,135,25.9,25.0,28,"[25.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",30.5,23.0,4724.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,10,10,1.0,30,49,50.2,19,48,49.1,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,4718.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,25,37,38.2,12,95,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,4704.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,13,34,0.38,31,44,46.0,13,83,40.8,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,4685.5
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,25,0.08,20,45,49.0,25,104,41.7,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,4683.4
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,19,0.26,25,30,32.6,5,123,30.0,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4662.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,4,28,0.14,12,19,19.8,7,186,21.7,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,4609.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,7,10,0.7,72,17,19.2,-55,183,14.8,15.0,15,"[14.0, 15.0, 15.0, 12.0, 13.5, 15.0, 15.0]",18.0,11.0,4603.3
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,32,0.25,8,10,10.0,2,366,10.0,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4597.5
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,1,3,0.33,10,15,20.7,5,189,18.2,19.0,19,"[18.0, 19.0, 20.0, 18.0, 19.0, 20.0, 19.0]",20,16.0,4595.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,4,0,40.0,60,0,0.0,0,2,55.0,33.5,50,"[25, 100.0, 75.0, 20.0, 102.0, 105.0, 33.5]",105.0,8,4510.0
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,21,0.29,81,100,104.4,19,33,106.0,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,4498.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,16,0.44,30,36,37.2,6,85,36.6,37.0,38.0,"[35.0, 35.5, 37.0, 37.0, 35.0, 37.0, 37.0]",39,35.0,4474.9
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,35,0.06,8,8,8.8,0,481,8.8,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4464.3
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,3,2.0,28,40,60.0,12,41,36.2,35.0,35.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 39.0, 35.0]",40,30,4458.0
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,30,0.1,7,8,9.0,1,411,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4397.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,31,0.16,25,40,44.8,15,82,46.0,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,4378.6
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,13,0.31,60,70,73.8,10,47,71.2,70.0,70,"[65.5, 69.0, 70.0, 69.0, 70.0, 70.0, 70.0]",75.0,60.0,4377.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,16,15,1.07,50,75,82.2,25,31,68.1,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,4363.8
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,12,5,2.4,25,35,56.0,10,36,35.6,35.0,37.5,"[35.0, 37.0, 38.0, 38.0, 35.0, 37.0, 35.0]",40,31.5,4360.5
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,7,15,0.47,45,65,68.6,20,44,67.6,69.0,63.0,"[65.0, 69.0, 70.0, 70.0, 70.0, 69.0, 69.0]",79.0,45.0,4359.7
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0.0,0,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,4340.0
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,4,14,0.29,5,10,10.0,5,336,10.0,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4332.9
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,16,15,1.07,30,33,35.8,3,60,34.9,35.0,30,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,4328.6
nautilus_set,Nautilus Set,"['sentinel', 'set']",,7,3,2.33,62,75,101.7,13,18,71.9,72.0,72.0,"[75.0, 73.0, 75.0, 74.5, 73.0, 72.0, 72.0]",90,60,4316.7
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,6,0.33,20,49,54.4,29,63,51.3,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,4307.3
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,5,19,0.26,25,30,30.6,5,117,29.1,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,4299.8
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,23,0.22,8,10,11.0,2,361,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4291.3
