url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,11,23,0.48,91,105,109.0,14,50,103.6,105.0,105.0,"[100.0, 105.0, 108.0, 110.0, 105.0, 100.0, 105.0]",110,100.0,7660.3
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,4,0,40.0,33,0,0.0,0,28,6.6,7.0,6.5,"[6.0, 5.0, 7.0, 6.0, 5.5, 5.5, 7.0]",10,4,7626.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,11,3,3.67,25,25,28.3,0,348,4.6,5.0,4.8,"[4.33, 4.17, 4.67, 4.33, 4.17, 5.0, 5.0]",10,1,7396.9
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,9,0.78,45,46,49.4,1,88,46.8,45.5,50,"[48.0, 45.0, 47.0, 48.0, 45.0, 48.0, 45.5]",53,45.0,7323.6
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,34,0.24,37,50,56.0,13,135,43.3,50.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 50.0]",80.0,37.0,7214.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,7,13,0.54,40,48,48.8,8,100,46.9,48.0,46,"[48.0, 45.0, 45.0, 48.5, 46.5, 49.0, 48.0]",49.0,43.5,7211.5
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,8,18,0.44,35,38,38.6,3,129,38.1,38.0,38.0,"[38.0, 39.0, 39.0, 39.0, 39.0, 38.0, 38.0]",40.0,35.0,7092.2
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,15,0.13,18,20,22.8,2,284,22.0,20.0,23.0,"[20.0, 20.0, 20.0, 23.0, 24.0, 25.0, 20.0]",25.0,20,7083.3
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,16,15,23.0,-1,190,20.7,20.0,18,"[20.0, 20.0, 22.0, 24.0, 20.0, 20.0, 20.0]",24.0,15.0,7072.2
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,10,4,2.5,27,39,59.5,12,56,36.0,38.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40,33,7064.7
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,11,0.27,6,8,8.0,2,680,8.1,8.0,8.0,"[8.0, 8.0, 8.0, 8.165, 8.0, 8.0, 8.0]",25.0,7.0,7038.5
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,9,0.56,8,16,18.6,8,229,19.7,14.0,20.0,"[25.0, 28.0, 27.0, 28.0, 25.0, 25.0, 14.0]",28.0,11,7027.2
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,8,3,2.67,65,79,126.0,14,25,76.4,80.0,79.5,"[80.0, 75.0, 70.0, 82.5, 68.5, 75.0, 80.0]",120.0,50.0,7007.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,32,0.16,20,20,23.6,0,262,22.7,23.0,40.0,"[24.0, 23.0, 23.0, 23.0, 23.0, 22.0, 23.0]",43,22.0,6877.4
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,78,0.14,21,20,22.2,-1,290,20.7,20.0,20.0,"[20.0, 20.0, 20.0, 23.0, 23.0, 20.0, 20.0]",23,20,6853.6
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,16,0.19,13,15,19.6,2,296,19.5,20.0,15,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9.0,6845.9
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,16,0.12,25,29,29.8,4,207,29.3,30.0,33.0,"[31.0, 30.0, 32.0, 30.0, 29.0, 30.0, 30.0]",37.0,20.0,6825.4
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,3,24,0.12,8,13,13.8,5,446,13.6,14.0,15.0,"[17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0]",30.0,12.0,6807.9
growing_power,Growing Power,"['mod', 'aura', 'rare']",,6,12,0.5,24,30,30.0,6,153,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,6804.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,19,0.58,40,45,48.4,5,91,47.2,48.0,48.0,"[48.0, 48.0, 47.0, 48.0, 47.0, 48.0, 48.0]",50,40.0,6783.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,12,27,0.44,35,40,43.6,5,108,43.2,45.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 45.0]",65,25,6736.2
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,19,0.26,8,10,11.8,2,408,13.0,14.0,14.0,"[14.0, 12.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17,10,6688.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,17,0.29,11,15,18.0,4,333,15.3,15.0,20.0,"[13.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,6610.4
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,23,0.22,35,44,46.4,9,118,45.4,48.5,45,"[44.0, 44.0, 45.0, 45.0, 44.0, 45.0, 48.5]",50.0,40,6521.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,6,34,0.18,36,50,51.8,14,111,49.7,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,6485.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,27,0.22,8,10,11.0,2,375,14.0,15.0,14,"[15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6405.7
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,13,0.31,40,55,58.2,15,87,56.0,57.0,58.0,"[58.0, 58.0, 55.0, 58.0, 55.0, 55.0, 57.0]",60,55,6373.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,5,29,0.17,30,48,49.6,18,122,43.9,45.0,44.5,"[44.0, 43.0, 45.0, 45.0, 44.0, 44.5, 45.0]",50,35.0,6273.6
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,15,0.27,20,25,31.6,5,154,31.3,35.0,40.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 34.0, 35.0]",55.0,25.0,6102.8
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,6,0,60.0,42,0,0.0,0,12,8.3,8.3,8.3,"[6, 78, 13.0, 9.0, 10.0, 6.0, 8.33]",78,5,6097.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,15,0.4,31,35,38.0,4,123,35.3,38.5,30.0,"[39.0, 36.0, 36.0, 35.0, 35.0, 36.0, 38.5]",40.0,28,6076.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,14,0.57,60,60,66.8,0,63,61.1,60.0,58.0,"[59.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",89.0,50.0,6047.6
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,41,0.17,50,55,58.8,5,94,54.5,55.0,50.0,"[50.0, 55.0, 55.0, 55.0, 53.5, 55.0, 55.0]",58.0,45.0,5992.4
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,6,13,0.46,35,54,54.8,19,74,55.4,55.0,55.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,51.5,5988.7
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,9,6,1.5,90,15,19.8,-75,170,14.0,13.0,15,"[12.0, 13.5, 15.0, 15.0, 15.0, 14.0, 13.0]",18.0,11.0,5956.2
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,31,0.13,30,44,44.8,14,132,39.5,40.0,40,"[39.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,5880.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,33,0.27,16,18,19.8,2,235,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,5862.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,31,0.16,57,70,73.4,13,72,70.0,70.0,70.0,"[71.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,5849.4
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,13,0.15,10,25,26.4,15,202,25.1,25.0,20.0,"[23.0, 23.0, 25.0, 23.0, 25.0, 25.0, 25.0]",25.0,20,5843.1
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,22,0.45,11,10,12.8,-1,332,12.1,11.0,10.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 10.0, 11.0]",14.0,10.0,5842.2
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,10,0.3,30,30,30.6,0,168,26.7,29.0,29,"[25.0, 26.0, 25.0, 26.0, 28.0, 28.0, 29.0]",30,25.0,5835.1
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,17,0.18,10,19,19.8,9,246,19.8,20.0,24.0,"[21.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",43.0,20.0,5741.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,14,0.29,30,33,37.4,3,133,32.9,34.0,33,"[30.0, 33.0, 30.0, 33.0, 33.0, 33.0, 34.0]",48.0,29,5624.4
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,16,0.38,70,78,80.8,8,53,76.7,80.0,75.0,"[74.0, 75.0, 75.0, 77.0, 78.0, 79.0, 80.0]",80.0,70.0,5588.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,6,26,0.23,15,25,26.2,10,156,28.8,30.0,30.0,"[30.0, 29.5, 29.0, 29.0, 29.0, 29.0, 30.0]",45,25.0,5524.9
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,6,26,0.23,28,49,49.8,21,95,46.8,48.0,58.0,"[45.0, 45.0, 45.0, 45.0, 46.5, 49.0, 48.0]",64.0,25.0,5472.6
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,9,0,90.0,42,0,0.0,0,6,10.0,10.0,10.0,"[12.0, 9.0, 10.0, 12.0, 10.0, 9.0, 10.0]",54.0,5,5460.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,23,0.3,50,65,69.0,15,65,64.3,63.0,65.0,"[60.0, 64.0, 65.0, 65.0, 65.0, 65.0, 63.0]",70.0,59.0,5450.2
nautilus_set,Nautilus Set,"['sentinel', 'set']",,6,2,3.0,55,75,87.5,20,19,71.5,74.0,72.0,"[74.5, 73.0, 72.0, 72.0, 69.0, 71.0, 74.0]",90,60,5436.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,16,0.44,9,14,17.6,5,305,12.4,12.0,18.0,"[12.0, 12.0, 10.0, 13.0, 12.0, 12.0, 12.0]",20,10.0,5433.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,6,32,0.19,10,10,13.6,0,319,14.3,15.0,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15,10.0,5432.2
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,8,0.5,25,44,46.4,19,112,32.3,34.5,34,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 34.5]",39,30.0,5425.5
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,250,1013,2006.5,763,3,900.0,950.0,900.0,"[700.0, 700.0, 1200.0, 1100.0, 1049.5, 1000.0, 950.0]",1400.0,200,5400.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,5,9,0.56,15,20,22.8,5,185,18.5,20.0,15,"[17.0, 17.0, 18.0, 19.0, 19.0, 19.5, 20.0]",20.0,10,5330.9
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,19,0.21,30,37,38.4,7,118,37.3,38.0,39,"[38.0, 38.0, 38.0, 37.0, 37.0, 37.0, 38.0]",40.0,37.0,5329.9
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,20,0.15,35,48,48.8,13,102,45.3,47.0,46.0,"[44.5, 45.0, 46.0, 47.0, 45.0, 45.0, 47.0]",50.0,25,5311.8
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,17,0.41,10,13,14.0,3,323,11.6,10.0,10.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 11.0, 10.0]",13.0,10,5287.8
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,4,18,0.22,10,20,23.4,10,181,22.4,24.5,20.0,"[22.0, 20.0, 20.0, 20.0, 22.5, 20.0, 24.5]",25.0,19.0,4961.0
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,9,16,0.56,40,55,58.4,15,62,51.2,50.0,50.0,"[50.0, 55.0, 55.0, 53.5, 50.0, 50.0, 50.0]",60,47.5,4958.6
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,2,0,20.0,26,0,0.0,0,47,5.0,5.0,6.2,"[8.0, 3.5, 6.0, 5.0, 4.17, 4.5, 5.0]",30,3.33,4935.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,6,32,0.19,25,45,48.6,20,86,48.3,49.0,46.0,"[45.0, 48.0, 48.0, 45.0, 48.0, 49.0, 49.0]",50.0,30,4929.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,24,0.12,65,77,79.4,12,55,79.7,80.0,80.0,"[80.0, 75.0, 79.5, 79.0, 79.5, 80.0, 80.0]",85.0,72.5,4928.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,4,6,0.67,30,45,58.0,15,71,41.2,40.0,40.0,"[40.0, 40.0, 44.0, 40.0, 40.0, 42.0, 40.0]",45.0,38,4872.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,10,0.7,31,40,41.2,9,75,38.1,39.0,39.0,"[39.5, 38.0, 39.0, 39.0, 40.0, 39.0, 39.0]",43,35.0,4854.3
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,4,0.5,17,15,28.0,-2,177,18.2,18.0,19,"[18.0, 19.0, 20.0, 19.0, 20.0, 19.0, 18.0]",20,16.0,4844.3
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,11,0.55,25,45,49.0,20,81,38.7,40.0,40,"[39.0, 39.0, 36.0, 38.0, 40.0, 39.0, 40.0]",45.0,35.0,4843.5
voidrig_set,Voidrig Set,"['necramech', 'set']",,2,11,0.18,50,59,76.8,9,60,68.2,75.0,65,"[65.0, 65.0, 70.0, 70.0, 70.0, 73.0, 75.0]",75.0,60,4838.4
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,12,17,0.71,5,5,6.8,0,529,5.4,5.0,6,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5,4832.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,20,0.2,80,108,111.6,28,37,108.8,109.0,106.0,"[108.0, 108.0, 109.0, 106.0, 110.0, 110.0, 109.0]",110,100.0,4829.4
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,31,0.32,20,25,27.8,5,149,24.4,24.0,25,"[26.0, 25.0, 25.0, 25.0, 30.0, 25.0, 24.0]",30.0,20.0,4814.2
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,19,0.21,65,75,78.4,10,56,70.6,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4785.8
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,7,20,0.35,55,75,78.0,20,48,72.2,73.0,70.0,"[74.0, 73.0, 73.0, 70.0, 70.0, 74.0, 73.0]",74,65,4676.4
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,19,0.21,45,50,59.6,5,72,53.6,55.0,51.5,"[55.5, 55.0, 55.0, 50.0, 54.5, 50.0, 55.0]",60.0,45.0,4671.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,48,0.04,20,30,30.0,10,166,27.0,28.0,65,"[25.0, 25.0, 25.0, 25.0, 25.0, 27.0, 28.0]",74.5,23.0,4660.2
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,17,0.29,30,35,38.0,5,95,37.8,38.0,38.0,"[37.0, 35.0, 37.0, 37.0, 37.0, 38.0, 38.0]",39,35.0,4646.5
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,13,0.15,15,20,23.6,5,209,19.2,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4640.2
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,30,0.2,25,35,36.2,10,109,35.4,35.0,38,"[35.0, 34.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,4635.6
lith_w1_relic,Lith W1 Relic,"['relic', 'lith']",,5,0,50.0,24,0,0.0,0,12,7.5,7.5,8.8,"[10, 7, 6.0, 10.0, 10.0, 8.0, 7.5]",10,6.0,4590.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,35,29,32.8,-6,116,30.7,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,4515.7
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,11,0.18,20,30,31.6,10,128,29.8,30.0,31.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,4515.1
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,4,28,0.14,60,68,69.2,8,57,69.3,69.0,70.0,"[70.0, 68.5, 70.0, 69.0, 69.0, 69.0, 69.0]",70,68.0,4512.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,11,0.55,50,55,67.4,5,47,62.1,65.0,50.0,"[65.0, 60.0, 64.5, 64.0, 65.0, 64.0, 65.0]",65.0,45,4511.2
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,2,7,0.29,21,39,42.6,18,104,33.4,30.0,35,"[32.5, 30.5, 35.0, 35.0, 35.0, 35.0, 30.0]",38.0,30,4464.0
ancient_fusion_core,Ancient Fusion Core,"['fusion core', 'legendary']",,6,7,0.86,255,500,1040.0,245,6,400.0,1999.0,425.0,"[500.0, 412.5, 375.0, 380.0, 380.0, 1999.0, 1999.0]",1999.0,200,4457.1
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,5,14,0.36,20,28,32.0,8,112,28.9,30.0,23.0,"[25.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38.5,19.0,4395.1
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,13,0.15,18,22,23.8,4,172,21.8,20.0,23.0,"[20.0, 20.0, 20.0, 21.0, 23.0, 24.0, 20.0]",28,20.0,4328.1
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,4,0,40.0,15,0,0.0,0,23,4.6,4.0,5,"[4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 4.0]",8,3,4305.0
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,25,0.28,45,52,54.4,7,68,49.0,50.0,49.0,"[49.0, 47.5, 49.0, 49.0, 50.0, 50.0, 50.0]",50.0,29,4266.9
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,3,28,0.11,35,40,45.2,5,97,39.5,40.0,35.0,"[35.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",59,28,4247.0
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,8,1.0,12,17,18.8,5,152,13.9,14.0,18.0,"[12.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",20.0,12.0,4235.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,2,13,0.15,10,18,19.0,8,217,16.8,17.0,17.0,"[17.0, 17.0, 16.0, 16.0, 16.0, 17.0, 17.0]",20.0,15.0,4210.4
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,18,0.22,25,28,29.4,3,117,29.2,29.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",30,28.0,4178.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,5,28,0.18,35,49,49.2,14,76,46.6,48.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 48.0, 48.0]",49.5,27,4172.7
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,30,0.23,21,25,27.4,4,117,28.9,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",33.0,25.0,4171.1
parallax_set,Parallax Set,['set'],,0,37,0.0,0,15,16.4,0,278,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,13,4152.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,25,0.16,36,35,42.0,-1,87,41.1,40.0,50,"[46.0, 45.0, 45.0, 45.0, 44.0, 40.0, 40.0]",55,40.0,4151.1
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,2,13,0.15,20,24,24.8,4,164,21.9,20.0,23.0,"[20.0, 20.0, 20.0, 21.0, 23.0, 25.0, 20.0]",25,20.0,4142.3
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,1,7.0,33,48,48.0,15,81,6.4,6.5,6.0,"[6.0, 6.0, 6.0, 5.0, 8.0, 7.0, 6.5]",10.5,3.0,4140.0
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,9,16,0.56,32,32,34.0,0,76,34.9,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",35.0,29,4139.8
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,6,1,6.0,6,70,70.0,64,59,10.0,10.0,8.0,"[8.5, 6.0, 6.0, 6.0, 8.0, 8.0, 10.0]",60,6,4130.0
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,14,0.5,25,28,28.8,3,96,28.3,28.0,29.0,"[28.0, 26.0, 28.0, 28.0, 28.0, 29.0, 28.0]",30,25.0,4076.2
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,5,2,2.5,10,19,19.5,9,96,12.1,12.0,12.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 12.0]",15.0,10.0,4061.8
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,20,0.4,50,70,73.8,20,41,70.5,70.0,70,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,60.0,4048.8
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,1,13,0.08,12,13,14.2,1,268,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4042.8
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,30,4.3,4.6,5,"[5.5, 7.0, 5.0, 5.0, 4.0, 4.17, 4.585]",8,2,4032.5
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,18,0.17,21,28,29.0,7,141,24.5,25.0,26,"[27.5, 25.0, 25.0, 27.0, 25.0, 24.0, 25.0]",30,24.0,4027.3
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,9,0.67,26,30,39.0,4,78,30.8,32.5,34.0,"[30.0, 30.0, 30.0, 30.0, 32.0, 30.0, 32.5]",40.0,28.0,4005.8
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,37,0.16,36,55,58.8,19,69,49.6,50.0,49.0,"[50.0, 50.0, 50.0, 49.5, 50.0, 50.0, 50.0]",50,40.0,3978.1
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,11,0.36,30,28,33.2,-2,103,28.3,28.5,24,"[28.0, 28.0, 29.0, 28.0, 29.0, 29.5, 28.5]",30.0,15,3969.5
neo_v6_relic,Neo V6 Relic,"['relic', 'neo']",,4,0,40.0,25,0,0.0,0,16,6.0,6.0,8.0,"[7.0, 5.5, 9.0, 5.0, 5.0, 10.0, 6.0]",10,3,3936.0
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,5,0,50.0,29,0,0.0,0,11,7.0,7.0,5.0,"[4.0, 4.0, 3.5, 5.5, 5.0, 5.0, 7.0]",15.0,3,3927.0
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,30,0.03,7,8,9.6,1,409,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,3907.6
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,2,13,0.15,8,25,30.2,17,126,26.4,27.5,49.5,"[28.0, 26.0, 26.0, 27.0, 25.0, 25.0, 27.5]",54.5,25.0,3842.9
