url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,5,0,50.0,40,0,0.0,0,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,7956.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,14,0.71,50,60,60.0,10,77,60.3,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,7954.3
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,3,7,0.43,36,40,43.8,4,144,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,7939.3
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,19,0.26,40,53,56.8,13,111,56.5,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7921.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,6,19,0.32,13,25,28.2,12,248,24.2,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,7910.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,35,39,40.4,4,111,38.5,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,7695.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,0,30,0.0,0,69,72.6,0,108,70.9,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7662.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,16,0.38,25,30,34.2,5,150,37.1,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,7654.6
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,7,25,0.28,70,79,79.8,9,76,78.3,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7614.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,4,19,0.21,44,50,51.6,6,135,46.3,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,7562.8
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,10,0.1,10,17,18.8,7,385,17.8,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,7540.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,11,0.55,28,37,38.4,9,136,35.7,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,7500.1
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,42,0.19,14,17,18.8,3,316,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7469.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,2,35,0.06,70,72,74.4,2,96,73.5,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,7456.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,9,0.67,20,29,34.4,9,150,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,7331.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,4,14,0.29,66,80,85.0,14,72,77.9,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,7214.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,11,0.64,31,40,47.0,9,117,37.2,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,7130.5
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,14,0.14,11,15,19.0,4,312,20.0,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,7122.3
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,5,19,0.26,80,80,93.0,0,58,96.6,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,7080.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,12,0.42,20,30,31.0,10,169,29.5,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,7061.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,6,0.83,25,35,37.6,10,113,34.1,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,7061.1
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,12,0.67,80,105,110.8,25,40,105.5,110.0,105.0,"[100.0, 100.0, 100.0, 100.0, 105.0, 108.0, 110.0]",110,100.0,7031.7
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,13,20,0.65,27,3,5.0,-24,698,6.1,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,7018.6
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,3,46,0.07,21,25,26.0,4,252,25.9,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6945.8
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,15,0.13,19,29,31.4,10,186,32.8,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,6911.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,19,0.16,16,29,29.2,13,200,29.4,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,6815.4
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,15,0.27,9,14,14.4,5,413,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,6796.3
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,30,0.23,17,27,28.8,10,192,28.6,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6775.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,7,15,0.47,65,75,78.2,10,60,76.0,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,6688.7
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,18,0.22,40,40,52.6,0,115,47.5,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,6675.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,7,38,0.18,70,74,77.8,4,69,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6530.3
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,4,2,2.0,25,6,4.33,-19,432,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,6462.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,29,0.24,6,5,8.2,-1,804,6.5,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,6453.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,4,20,0.2,7,10,13.8,3,394,13.6,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,6447.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,13,0.38,20,28,29.2,8,176,26.4,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,6422.5
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,10,29,0.34,45,25,27.0,-20,175,26.9,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,6329.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,11,0.45,30,40,43.0,10,113,38.2,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,6274.2
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,16,0.44,11,19,20.0,8,252,17.3,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,6263.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,12,0.33,28,50,53.0,22,102,45.4,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,6178.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,4,2,2.0,26,11,4.5,-15,455,4.5,4.7,4.5,"[4.5, 4.67, 4.33, 4.17, 4.17, 4.17, 4.67]",14.0,4.17,6170.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,13,0.38,25,35,37.8,10,127,35.0,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,6158.8
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,9,0.33,15,30,36.4,15,204,22.6,23.0,20,"[22.0, 22.0, 20.0, 23.0, 23.0, 25.0, 23.0]",25.0,20.0,6150.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,17,0.29,30,44,50.6,14,105,45.2,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,6138.6
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,2,20,0.1,8,13,15.0,5,392,14.2,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6104.5
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,13,19,0.68,50,70,73.4,20,51,71.0,70.0,70,"[65.5, 69.0, 70.0, 69.0, 70.0, 70.0, 70.0]",75.0,60.0,6097.7
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,53,0.08,42,58,59.2,16,99,55.6,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,5924.2
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,15,0.2,31,40,43.4,9,115,42.9,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5916.6
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,6,1.0,20,30,33.8,10,102,29.0,30.0,22.0,"[21.0, 20.0, 25.0, 25.0, 30.0, 30.0, 30.0]",38.5,19.0,5911.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,15,0.07,10,35,37.8,25,159,34.8,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,5907.2
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,20,0.35,28,38,39.4,10,111,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,5902.9
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,13,11,1.18,42,64,73.8,22,44,61.4,50.0,65.0,"[50.0, 60.0, 65.0, 65.0, 64.0, 67.0, 50.0]",75.0,35.0,5893.1
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,9,5,1.8,26,5,4.67,-21,476,4.4,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,5882.2
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,4,4,1.0,25,30,37.2,5,83,35.0,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,5811.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,41,0.15,22,25,26.4,3,196,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,5791.3
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,21,0.33,11,12,13.8,1,353,12.3,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,5786.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,5,15,0.33,13,19,19.8,6,241,17.5,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,5630.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,29,0.17,20,23,24.4,3,198,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5601.2
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,10,0.5,25,34,34.4,9,121,30.6,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5551.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,7,15,0.47,30,40,47.8,10,93,40.6,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,5536.7
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,14,0.07,18,25,27.0,7,233,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5516.2
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,5,0.4,25,9,18.6,-16,481,8.2,8.2,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 8.165]",25.0,7.0,5510.8
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,2,24,0.08,11,25,28.4,14,182,27.9,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5498.5
oull,Oull,"['mod', 'rare', 'parazon']",,1,0,10.0,13,0,0.0,0,21,23.6,25.0,24,"[24.0, 23.5, 25.0, 25.0, 20.0, 27.0, 25.0]",29.5,20,5445.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,21,0.14,8,7,13.2,-1,383,12.2,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5344.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,9,0.33,15,24,26.4,9,181,21.9,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,5291.3
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,12,11,1.09,50,69,77.2,19,39,64.8,70.0,59.2,"[60.0, 62.5, 62.5, 60.0, 70.0, 65.0, 70.0]",120,40,5282.7
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,1,9,0.11,20,58,59.6,38,87,54.4,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5263.3
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,12,9,1.33,40,70,84.4,30,32,70.1,70.0,70,"[67.0, 70.0, 71.5, 79.0, 75.0, 70.0, 70.0]",84.5,56.0,5232.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,32,0.12,30,44,45.4,14,106,43.7,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,5208.8
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,10,0.7,34,38,43.2,4,75,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",45.0,38,5134.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,13,0.46,21,30,35.0,9,106,33.0,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,5115.4
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,4,6,0.67,10,32,36.8,22,101,30.2,30.0,28.5,"[30.0, 30.0, 32.0, 32.0, 30.0, 30.0, 30.0]",33.5,20.0,5089.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,16,0.12,20,27,28.6,7,170,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,5087.2
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,4,16,0.25,28,40,47.0,12,93,43.7,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,5083.8
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,8,4,2.0,16,24,28.0,8,78,21.7,24.0,24,"[20.0, 20.0, 20.0, 20.0, 24.0, 23.0, 24.0]",25.5,20.0,5071.5
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,3,6,0.5,15,10,12.8,-5,332,10.1,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5007.8
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,8,10,0.8,21,25,26.8,4,95,29.2,30.0,29.0,"[29.0, 30.0, 30.0, 27.0, 30.0, 30.0, 30.0]",34.0,25.0,4998.6
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,8,8,1.0,368,39,48.6,-329,61,40.9,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 43.5, 40.0, 40.0]",50.0,37.5,4995.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,22,0.18,20,27,32.4,7,137,30.8,30.0,40.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",65,25.0,4982.5
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,15,0.2,7,11,12.4,4,352,11.7,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,4955.4
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,31,0.1,15,20,24.2,5,174,25.9,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,4941.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,5,25,0.2,16,18,20.2,2,202,20.3,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,4921.2
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,5,1,5.0,26,36,36.0,10,189,4.3,4.9,4.9,"[5.0, 5.0, 4.42, 4.67, 4.17, 5.0, 4.915]",30.0,3,4884.8
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,2,0,20.0,36,0,0.0,0,33,7.0,7.0,6,"[9.0, 10.0, 10.0, 6.0, 8.0, 8.0, 7.0]",10.0,5,4851.0
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,26,0.31,24,35,37.2,11,93,39.5,40.0,40.0,"[35.5, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4809.7
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,3,0,30.0,20,0,0.0,0,32,4.8,5.0,5.0,"[3.33, 5.0, 5.0, 3.33, 5.0, 4.5, 5.0]",10,1.5,4805.6
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,10,0.3,10,18,18.4,8,226,16.4,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,4804.8
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,12,18,0.67,40,59,60.6,19,51,55.9,55.0,54.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 57.0, 55.0]",60.0,48,4749.2
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,3,69,0.04,46,54,57.8,8,79,57.5,55.0,70.0,"[60.0, 56.0, 57.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,4743.1
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,2,13,0.15,10,15,15.0,5,292,13.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4673.7
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,15,0.2,26,34,37.6,8,110,35.4,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,4668.0
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,11,0.36,25,36,38.8,11,93,36.8,37.0,38.0,"[35.0, 35.5, 37.0, 37.0, 35.0, 37.0, 37.0]",39,35.0,4661.6
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,1,4,0.25,10,50,60.8,40,73,50.8,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,4635.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,28,0.14,7,9,9.8,2,448,9.0,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4621.7
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,14,1.0,32,37,38.2,5,65,35.0,35.0,30,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,4552.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,23,0.35,5,5,5.4,0,572,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,4537.5
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,5,0,50.0,13,0,0.0,0,36,2.5,1.0,5,"[4.0, 5.0, 5.0, 3.0, 2.75, 2.665, 1.0]",7.5,1.0,4531.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,8,21,0.38,55,78,79.4,23,46,71.2,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,4526.1
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,4,17,0.24,40,40,46.8,0,87,42.1,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,4523.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,1,9,0.11,50,110,112.0,60,41,99.3,100.0,100,"[98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4522.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,5,7,0.71,45,60,88.0,15,45,58.5,65.0,55.5,"[65.0, 60.0, 59.5, 64.5, 70.0, 69.0, 65.0]",95.0,39.5,4513.7
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,10,0.3,20,29,29.8,9,118,29.2,30.0,29,"[28.0, 28.0, 28.0, 29.0, 29.0, 30.0, 30.0]",30.0,22.0,4481.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,9,9.4,0,517,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4438.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,20,0.4,40,70,73.6,30,45,70.4,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4438.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,13,0.08,7,5,8.8,-2,474,8.6,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4410.0
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,9,24,0.38,35,44,48.4,9,62,51.3,53.5,50.0,"[50.0, 50.0, 54.0, 50.0, 55.0, 55.0, 53.5]",60,47.5,4373.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,6,15,0.4,78,13,14.4,-65,212,14.7,15.0,15,"[14.0, 15.0, 15.0, 12.0, 13.5, 15.0, 15.0]",18.0,11.0,4367.0
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,32,0.19,17,22,23.8,5,147,25.0,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4357.5
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,3,10,0.3,25,30,33.8,5,112,29.2,29.0,30.0,"[30.0, 28.0, 29.0, 30.0, 29.0, 29.0, 29.0]",35.0,25,4254.2
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,11,15,0.73,32,28,29.0,-4,79,31.0,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4243.2
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,5,8,0.62,60,68,77.0,8,38,68.6,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,4237.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,2,12,0.17,75,109,110.8,34,34,106.7,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,4230.9
