url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,7,0.57,42,65,73.6,23,83,63.6,60.0,65.0,"[64.0, 60.0, 60.0, 62.0, 65.0, 65.0, 60.0]",74.5,50.0,8294.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,5,16,0.31,68,73,78.0,5,85,73.8,74.0,70,"[74.0, 74.0, 74.0, 74.0, 73.0, 74.0, 74.0]",75.0,65.0,8228.1
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,10,66,0.15,60,40,42.6,-20,161,44.2,45.0,40,"[49.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",55,20,8198.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,29,0.1,30,50,51.8,20,150,49.5,50.0,49,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,40,8193.7
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,37,0.08,30,30,39.8,0,173,43.7,45.0,45,"[43.5, 44.0, 44.0, 44.0, 45.0, 43.0, 45.0]",59.5,40.0,8171.9
lith_s13_relic,Lith S13 Relic,"['lith', 'relic']",,7,1,7.0,25,5,5.0,-20,235,4.3,4.2,4.4,"[4.585, 5.0, 4.5, 4.335, 4.17, 4.33, 4.17]",5.0,2,8071.8
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,0,16,0.0,0,9,12.0,0,504,16.0,15.0,20.0,"[35.0, 26.0, 20.0, 17.0, 15.0]",35.0,15.0,8056.5
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,38,0.13,55,69,72.0,14,99,71.3,70.0,70.0,"[73.0, 73.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,67.0,7985.6
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,8,0.5,29,40,48.6,11,147,35.9,43.0,30,"[29.0, 29.0, 30.0, 34.0, 39.0, 48.0, 43.0]",48.0,25,7924.5
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,6,15,0.4,20,40,40.0,20,149,37.8,40.0,36.0,"[39.0, 35.0, 35.0, 35.5, 38.0, 38.0, 40.0]",40,34.0,7878.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,10,0.5,40,35,40.2,-5,133,39.1,40.0,40.0,"[40.0, 40.0, 40.0, 39.0, 40.0, 39.0, 40.0]",43,38.0,7797.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,10,0.7,37,50,53.6,13,95,47.5,49.0,47.0,"[49.0, 48.0, 45.0, 46.5, 48.5, 49.0, 49.0]",50,30.0,7664.4
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,15,18,0.83,43,58,59.0,15,74,55.7,56.5,50.0,"[55.0, 55.0, 55.0, 59.0, 55.0, 60.0, 56.5]",60.0,45,7558.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,52,0.1,59,65,66.8,6,100,68.8,68.5,69,"[69.0, 69.5, 69.0, 68.5, 68.0, 66.0, 68.5]",70,65,7538.3
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,7,12,0.58,40,41,46.6,1,102,46.5,46.0,45,"[47.0, 48.0, 47.0, 47.0, 49.0, 47.0, 46.0]",49.0,40.0,7506.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,4,23,0.17,36,97,98.6,61,65,97.7,98.0,90.0,"[98.0, 98.0, 100.0, 98.0, 96.0, 99.0, 98.0]",100.0,85,7457.9
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,23,0.26,23,37,39.4,14,148,39.7,40.0,40,"[45.0, 44.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,32.5,7400.7
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,11,26,0.42,23,20,29.2,-3,152,34.0,35.0,31.5,"[30.0, 35.0, 35.0, 35.0, 30.0, 30.0, 35.0]",38.0,24.0,7363.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,39,0.13,50,68,69.4,18,91,69.4,69.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70.0,60,7124.6
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,36,0.25,65,75,78.2,10,72,78.7,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,74.5,7081.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,40,0.07,26,35,38.0,9,168,38.8,40.0,40.0,"[40.0, 40.0, 35.0, 38.0, 38.0, 40.0, 40.0]",40.0,35.0,7013.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,55,0.16,80,70,73.6,-10,81,74.1,74.0,70.0,"[74.0, 75.0, 74.0, 75.0, 74.5, 74.0, 74.0]",75,69,6981.8
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,10,17,0.59,300,333,358.6,33,14,310.4,290.0,300.0,"[290.0, 300.0, 295.0, 250.0, 335.0, 299.0, 290.0]",377.5,210,6900.9
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,14,0.43,25,24,29.8,-1,151,31.5,32.0,31,"[33.0, 32.0, 30.5, 30.0, 30.0, 30.0, 32.0]",35,25,6805.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,3,18,0.17,51,70,72.4,19,87,66.9,66.0,79.0,"[70.0, 69.0, 66.0, 68.0, 69.0, 66.0, 66.0]",82.0,66.0,6794.1
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,4,22,0.18,70,75,78.8,5,71,80.0,81.0,80,"[79.0, 79.0, 80.0, 80.0, 80.0, 80.0, 81.0]",85.0,73.0,6711.0
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,3,0,30.0,7,0,0.0,0,36,6.0,6.0,10.0,"[15.0, 15, 6, 12, 10, 10.0, 6.0]",20,5,6696.0
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,17,0.12,15,25,28.2,10,239,25.0,25.0,37.0,"[27.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0]",40,24.0,6675.1
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,9,24,0.38,90,63,73.4,-27,80,59.5,60.0,55,"[60.0, 60.0, 60.0, 60.0, 64.0, 60.0, 60.0]",64.0,45,6550.5
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,16,0.25,15,29,33.0,14,163,31.9,30.0,34,"[35.0, 34.5, 35.0, 34.0, 30.0, 30.0, 30.0]",37.0,25.0,6495.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,32,0.44,6,6,6.6,0,733,6.1,6.0,6.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 6.0]",7,5,6475.2
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,25,5.0,5.0,5.0,"[7, 7.0, 5.0, 10.0, 3.0, 5.0, 5.0]",10.0,3,6375.0
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,7,16,0.44,77,105,113.0,28,43,102.9,100.0,100.0,"[105.0, 105.0, 104.5, 99.5, 105.0, 109.0, 100.0]",109.0,89,6362.4
the_teacher_dojo_scene,The Teacher Dojo Scene,['scene'],,0,3,0.0,0,30,50.0,0,2,3152.0,3562.0,71.0,"[1, 650, 320.0, 1.0, 25.0, 2303.0, 3562.0]",3562.0,1,6304.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,8,19,0.42,24,3,4.2,-21,703,6.3,3.5,5,"[3.0, 7.0, 3.5, 7.0, 3.0, 6.0, 3.5]",7.0,2,6266.1
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,41,0.15,8,9,10.0,1,459,11.8,12.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",15.0,10.0,6220.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,34,0.09,5,8,11.0,3,420,13.6,14.0,19.0,"[20.0, 19.0, 17.0, 12.0, 14.0, 12.0, 14.0]",20.0,12.0,6208.4
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,2,49,0.04,50,69,70.8,19,86,69.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,6176.7
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,32,0.19,40,50,55.8,10,98,52.9,50.0,49,"[58.0, 55.0, 50.0, 54.0, 55.0, 54.0, 50.0]",58.0,40,6159.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,12,24,0.5,5,19,20.4,14,241,17.0,18.0,19,"[14.0, 14.0, 18.0, 18.0, 18.0, 16.0, 18.0]",25.0,10.0,6148.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,5,12,0.42,25,38,39.4,13,110,38.5,38.0,39.0,"[39.0, 39.0, 39.0, 39.0, 39.0, 39.0, 38.0]",40.0,37,6006.7
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,4,11,0.36,60,80,84.8,20,57,76.7,75.0,75,"[77.0, 75.0, 79.0, 75.0, 78.0, 78.0, 75.0]",80.0,65,5961.8
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,36,0.11,10,10,11.2,0,387,13.9,14.0,17.0,"[15.0, 15.0, 15.0, 14.0, 13.0, 13.5, 14.0]",20,13.0,5958.9
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,3,16,0.19,85,100,107.6,15,48,104.2,105.0,109,"[105.0, 100.0, 101.5, 105.0, 105.0, 100.0, 105.0]",110,100,5938.1
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,37,0.14,65,70,71.6,5,72,72.4,70.0,70.0,"[73.0, 72.5, 71.0, 73.5, 72.0, 70.0, 70.0]",75,65.0,5918.0
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,7,16,0.44,17,20,26.8,3,211,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",22,15.0,5890.9
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,20,37,0.54,316,13,13.4,-303,251,15.2,16.0,15.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 16.0]",18.0,13,5887.1
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,6,42,0.14,66,44,49.2,-22,109,47.2,48.0,42,"[48.0, 47.0, 49.0, 45.0, 48.0, 48.0, 48.0]",70,24.0,5882.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,11,28,0.39,40,50,56.8,10,77,54.5,54.5,55.0,"[59.0, 55.0, 55.0, 55.0, 55.0, 55.0, 54.5]",60.0,49,5844.4
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,1,33,0.03,30,50,65.4,20,84,67.0,69.0,70.0,"[70.0, 69.0, 70.0, 68.0, 70.0, 69.0, 69.0]",80,64,5802.7
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,19,0.32,23,20,26.2,-3,135,32.4,30.0,34.0,"[35.0, 33.5, 35.0, 30.0, 30.0, 30.0, 30.0]",39,23.0,5750.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,43,0.07,35,50,53.8,15,94,57.2,58.0,59.0,"[59.0, 59.0, 55.0, 55.0, 58.0, 59.0, 58.0]",77,50.0,5749.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,11,30,0.37,50,55,58.6,5,71,59.0,58.5,56.0,"[60.0, 59.0, 60.0, 59.0, 60.0, 58.0, 58.5]",60,50,5729.1
meso_d6_relic,Meso D6 Relic,"['relic', 'meso']",,4,0,40.0,4,0,0.0,0,27,5.1,5.0,5.0,"[6, 10, 5, 5.0, 4.0, 4.0, 5.0]",10,3,5699.0
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,10,21,0.48,10,17,17.8,7,216,17.6,18.0,19.0,"[18.0, 16.0, 17.0, 17.0, 18.0, 18.0, 18.0]",20.0,15.0,5601.4
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,9,0.78,30,39,39.4,9,82,38.1,35.5,39,"[38.0, 38.0, 38.0, 38.0, 38.0, 38.0, 35.5]",40,35.0,5560.9
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,34,0.24,80,50,52.4,-30,99,45.4,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",110,29.0,5547.7
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,6,9,0.67,250,1200,1490.0,950,3,1100.0,1150.0,850.0,"[1000, 925.0, 800.0, 900.0, 875.0, 950.0, 1150.0]",1490,200,5500.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,10,11,0.91,61,75,76.0,14,38,75.8,75.0,65,"[75.0, 75.0, 77.0, 76.5, 71.0, 70.0, 75.0]",80.0,40,5497.2
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,10,108,0.09,72,5,6.4,-67,768,6.5,7.0,6,"[7.0, 7.0, 7.0, 7.0, 6.25, 6.0, 7.0]",7,5.0,5474.0
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,14,34,0.41,65,5,5.0,-60,899,4.3,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,5466.9
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,62,0.1,13,15,17.2,2,267,18.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 18.0, 20.0, 20.0]",20,15,5424.6
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,7,1.14,30,39,43.0,9,64,39.2,39.0,39.0,"[38.0, 37.5, 39.0, 38.0, 39.0, 40.0, 39.0]",43,35.0,5381.8
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,28,0.07,7,14,14.8,7,394,12.7,12.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 12.0]",70,12.0,5364.1
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,18,0.28,37,64,69.4,27,64,65.4,65.0,65.0,"[64.5, 65.0, 68.0, 67.0, 65.0, 65.0, 65.0]",70.0,60.0,5351.3
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,13,32,0.41,30,40,42.6,10,96,39.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 40.0]",65,25,5318.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,12,0.42,85,99,99.6,14,42,89.3,89.0,90,"[90.0, 87.0, 89.0, 90.0, 90.0, 87.0, 89.0]",99.0,85,5314.6
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,9,56,0.16,40,50,50.0,10,92,49.5,50.0,45,"[50.0, 49.0, 49.0, 50.0, 49.0, 50.0, 50.0]",50,40.0,5287.1
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,5,9,0.56,21,28,31.4,7,113,29.3,30.0,30.0,"[30.0, 29.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,27,5155.9
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,2,30,33.0,28,243,19.4,20.0,14.0,"[15.0, 14.0, 12.0, 15.0, 19.0, 20.0, 20.0]",20.0,10,5147.5
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,13,58,0.22,85,40,43.8,-45,90,46.6,46.0,40.0,"[45.0, 49.0, 45.0, 45.0, 45.0, 45.0, 46.0]",56.0,20,5134.6
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,3,29,0.1,21,28,29.2,7,159,29.2,30.0,30,"[29.0, 30.0, 30.0, 30.0, 29.0, 30.0, 30.0]",40,29.0,5121.7
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,4,33,0.12,5,15,17.8,10,327,13.9,15.0,15,"[15.0, 14.0, 14.0, 14.0, 14.0, 13.0, 15.0]",19,12.0,5083.0
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,24,0.17,30,40,47.8,10,101,42.7,45.0,40.0,"[40.0, 40.0, 45.0, 40.0, 40.0, 40.0, 45.0]",45.0,32.5,5029.5
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,30,0.27,65,85,88.6,20,51,77.6,79.0,70,"[79.0, 76.0, 75.0, 80.0, 80.0, 76.0, 79.0]",84.0,65,5014.1
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,25,0.16,100,109,110.6,9,40,107.4,110.0,105,"[106.0, 100.0, 108.0, 100.0, 109.0, 108.0, 110.0]",110.0,99,4984.5
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,7,0,70.0,25,0,0.0,0,5,14.0,14.0,11.0,"[5, 25, 38, 8.0, 6.5, 5.0, 14.0]",38,5,4970.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,10,22,0.45,10,20,22.2,10,174,19.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",27,18.0,4958.5
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,7,0.43,15,34,38.6,19,108,31.8,30.0,30.0,"[33.0, 33.0, 32.0, 33.0, 30.0, 30.0, 30.0]",35,25.5,4912.1
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,8,52,0.15,13,13,14.2,0,276,15.4,15.0,15.0,"[17.0, 19.0, 18.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.5,4903.8
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,3,17,0.18,69,90,101.8,21,41,101.5,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95,4895.9
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,4,54,0.07,40,20,20.0,-20,209,21.6,23.0,23.0,"[22.0, 20.0, 22.0, 20.0, 25.0, 23.0, 23.0]",25.0,20.0,4858.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,64,0.12,66,44,46.2,-22,99,43.6,44.0,40.0,"[45.0, 45.0, 45.0, 45.0, 44.0, 45.0, 44.0]",50,25.0,4853.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,17,0.35,40,49,50.8,9,73,49.1,49.0,50.0,"[50.0, 49.0, 49.5, 50.0, 49.0, 49.0, 49.0]",55,45.0,4851.0
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,5,30,0.17,60,60,61.8,0,69,59.6,60.0,55,"[60.0, 59.0, 60.0, 59.0, 60.0, 60.0, 60.0]",60.0,48,4800.2
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,19,0.16,60,74,75.2,14,59,70.0,69.0,70.0,"[71.5, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",75.0,64.0,4782.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,5,19,0.26,65,75,80.6,10,51,73.9,74.0,70.0,"[73.5, 73.5, 74.5, 74.0, 74.0, 74.0, 74.0]",75.0,68,4757.7
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,2,14,0.14,56,70,74.0,14,59,70.1,69.5,70.0,"[69.0, 69.0, 65.0, 69.5, 70.0, 70.0, 69.5]",75.0,60.0,4726.3
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,7,8,0.88,60,79,81.6,19,32,78.6,80.0,79.0,"[80.0, 79.0, 76.5, 80.0, 80.0, 80.0, 80.0]",85,70,4718.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,16,0.38,18,23,25.0,5,126,27.0,26.0,29.0,"[28.0, 29.0, 29.0, 29.0, 28.0, 28.0, 26.0]",30.0,26.0,4669.5
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,4,32,0.12,30,53,55.0,23,81,51.1,50.0,59.5,"[55.0, 54.0, 50.0, 50.0, 55.0, 50.0, 50.0]",65.5,50.0,4658.6
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,14,0.43,15,29,29.8,14,130,25.0,25.0,20.0,"[25.0, 28.0, 25.0, 24.0, 25.0, 25.0, 25.0]",38.0,15,4650.7
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,15,0.2,32,38,39.6,6,103,37.5,38.0,38,"[38.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",39,33,4636.8
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,29,0.03,4,10,10.6,6,393,11.4,10.0,10.0,"[12.0, 13.0, 12.0, 10.0, 12.0, 12.0, 10.0]",15,10,4623.6
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,14,0.14,5,22,24.2,17,191,21.0,20.0,20.0,"[22.0, 20.0, 20.0, 21.5, 20.0, 20.0, 20.0]",24,19,4583.4
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,11,44,0.25,80,50,57.0,-30,74,49.3,49.5,49.0,"[49.0, 50.0, 50.0, 49.0, 48.5, 48.5, 49.5]",50.0,29.0,4556.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,10,0.6,69,110,117.6,41,26,109.0,110.0,105,"[110.0, 109.0, 109.0, 110.0, 110.0, 107.0, 110.0]",115.0,95,4534.4
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,16,0.31,25,30,30.0,5,122,28.3,30.0,25.0,"[28.0, 29.0, 29.0, 27.5, 28.0, 28.5, 30.0]",30.0,20.0,4530.8
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,1,10,0.1,45,110,111.2,65,42,97.6,97.5,99,"[95.5, 99.0, 95.0, 100.0, 100.0, 95.0, 97.5]",100.0,85,4510.6
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,13,0.31,12,19,20.2,7,199,17.3,18.0,15,"[18.0, 19.0, 17.0, 15.0, 15.0, 19.0, 18.0]",19,12,4489.3
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,13,12,1.08,45,70,115.0,25,24,89.4,100.0,19.0,"[20.0, 35.0, 60.0, 79.0, 100.0, 85.0, 100.0]",100.0,8,4468.7
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,9,49,0.18,56,8,9.2,-48,401,9.4,10.0,10,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,4441.1
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,4,51,0.08,40,20,20.0,-20,190,21.5,22.0,24,"[20.0, 21.5, 23.0, 22.0, 23.0, 22.0, 22.0]",28,20,4409.7
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,6,16,0.38,19,18,22.8,-1,165,19.4,19.0,20,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 19.0]",27.5,19.0,4404.1
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,9,21,0.43,75,90,97.8,15,31,99.4,100.0,99,"[100.0, 99.0, 96.5, 99.5, 100.0, 100.0, 100.0]",100,90,4402.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,45,0.22,21,20,21.6,-1,152,23.4,24.0,24.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 22.0, 24.0]",25,20.0,4354.2
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,5,14,0.36,40,49,50.4,9,62,51.0,50.0,45,"[59.5, 50.0, 50.0, 47.5, 50.0, 57.5, 50.0]",65,36.5,4287.9
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,11,15,0.73,135,10,11.2,-125,304,8.1,8.0,9.0,"[10.0, 12.0, 9.0, 8.0, 8.0]",12.0,8.0,4278.7
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,11,0.55,8,10,10.8,2,271,10.2,10.0,10,"[11.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,4277.8
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,10,26,0.38,6,8,9.4,2,315,9.8,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,4263.9
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,9,0.33,15,20,28.0,5,113,27.8,28.0,29,"[30.0, 30.0, 29.0, 25.0, 29.0, 27.0, 28.0]",34.0,25.0,4194.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,3,10,0.3,25,28,30.8,3,106,30.2,30.0,30,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 30.0]",34.0,24.5,4165.9
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,2,1,2.0,30,20,20.0,-10,161,8.6,8.3,9.0,"[9.0, 12.0, 10.0, 9.0, 8.33]",12.0,8.33,4143.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,11,0.27,20,35,37.2,15,96,33.8,34.0,35,"[38.0, 36.0, 34.0, 35.0, 35.0, 34.0, 34.0]",38.0,30.0,4124.3
