url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,6,35,0.17,65,75,77.8,10,99,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,9161.7
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,7,0,70.0,24,0,0.0,0,22,5.8,8.0,5.0,"[6.0, 4.0, 10.0, 5.0, 10.0, 4.0, 8.0]",10,1,9088.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,45,47,48.8,2,105,46.8,48.0,50,"[48.0, 48.0, 45.0, 47.0, 48.0, 45.0, 48.0]",53,45.0,8837.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,11,21,0.52,30,49,49.8,19,131,43.9,45.0,45,"[40.0, 44.0, 44.0, 45.0, 45.0, 44.0, 45.0]",50.0,40,8760.4
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,6,1,6.0,20,35,35.0,15,54,23.0,24.0,25.0,"[22.0, 20.5, 25.0, 22.0, 21.0, 25.0, 24.0]",32.0,20,8711.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,4,25,0.16,37,50,52.0,13,146,49.3,50.0,49,"[46.0, 49.0, 47.5, 49.0, 49.0, 50.0, 50.0]",50.0,29,8342.1
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,5,1.2,33,40,56.0,7,98,38.7,39.0,40,"[37.5, 39.0, 39.0, 36.0, 38.0, 40.0, 39.0]",45.0,35.0,8338.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,26,0.19,20,20,23.8,0,306,22.8,22.0,40.0,"[25.0, 24.0, 23.0, 23.0, 23.0, 23.0, 22.0]",43,22.0,8331.2
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,10,0.7,17,20,25.8,3,234,20.8,20.0,18.0,"[20.0, 20.0, 20.0, 22.0, 24.0, 20.0, 20.0]",24.0,15.0,8260.3
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,31,0.13,32,45,48.8,13,151,48.4,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,8253.2
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,0,40.0,25,0,0.0,0,5,40.0,40.0,32.5,"[40.0, 24.0, 40.0, 40.0, 37.0, 40.0, 40.0]",79,10,8200.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,4,26,0.15,56,74,74.8,18,98,70.3,70.0,70,"[70.0, 71.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,7950.6
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,11,0.55,85,115,117.6,30,47,108.2,110.0,106.0,"[110.0, 108.0, 108.0, 109.0, 106.0, 110.0, 110.0]",110.0,100.0,7857.1
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,11,4,2.75,60,75,118.5,15,30,69.8,70.0,70.0,"[71.5, 79.0, 75.0, 70.0, 70.0, 70.0, 70.0]",84.5,56.0,7848.8
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,5,3,1.67,101,149,233.0,48,20,146.3,145.0,147.2,"[149.5, 150.0, 144.0, 132.0, 145.0, 150.0, 145.0]",167.5,110.0,7805.3
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,17,44,0.39,6,5,5.2,-1,875,6.4,6.0,7.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 6.0, 6.0]",9.0,6.0,7798.3
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,2,0,20.0,6,0,0.0,0,26,14.3,14.5,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.5]",20.0,12.0,7791.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,3,11,0.27,11,25,27.6,14,226,27.0,28.0,20.0,"[28.0, 27.0, 25.0, 28.5, 29.0, 29.0, 28.0]",29.0,20.0,7754.1
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,34,0.15,32,30,39.6,-2,170,39.4,40.0,40,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,7690.5
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,12,0.67,13,15,17.0,2,369,12.5,10.0,10,"[12.0, 12.0, 10.0, 10.0, 13.0, 14.0, 10.0]",14.0,10.0,7660.0
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,9,5,1.8,35,40,52.8,5,77,35.1,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,7564.2
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,11,0.27,40,55,58.6,15,106,55.9,55.0,58.0,"[55.0, 58.0, 58.0, 55.0, 58.0, 55.0, 55.0]",60,55.0,7537.1
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,22,0.5,35,40,44.0,5,125,39.8,40.0,40,"[39.0, 38.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.0,7458.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,7,20,0.35,68,75,78.4,7,70,78.3,79.0,77.0,"[78.5, 79.0, 78.0, 78.0, 78.0, 79.0, 79.0]",79.5,73,7399.4
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,11,0.36,60,59,70.4,-1,78,68.6,73.0,65,"[70.0, 65.0, 65.0, 70.0, 70.0, 70.0, 73.0]",73.0,60,7294.8
growing_power,Growing Power,"['mod', 'aura', 'rare']",,10,11,0.91,25,30,31.0,5,128,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,7242.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,6,13,0.46,35,39,39.6,4,130,38.1,38.0,38.0,"[38.0, 38.0, 39.0, 39.0, 39.0, 39.0, 38.0]",40.0,35.0,7238.3
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,7,16,0.44,15,28,29.4,13,177,28.4,29.0,30.0,"[30.0, 30.0, 29.5, 29.0, 29.0, 29.0, 29.0]",45,25.0,7234.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,18,0.17,61,69,72.2,8,89,69.7,70.0,90,"[73.0, 70.0, 70.0, 72.0, 70.0, 70.0, 70.0]",98.5,70.0,7232.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,10,75,0.13,21,20,21.4,-1,298,21.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 23.0, 23.0, 20.0]",23,20,7222.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,18,0.17,20,20,28.6,0,213,28.9,30.0,33.0,"[30.0, 31.0, 30.0, 32.0, 30.0, 29.0, 30.0]",37.0,20.0,7182.6
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,7,4,1.75,35,50,60.8,15,54,48.4,49.5,49.5,"[45.0, 50.0, 49.5, 50.0, 50.0, 49.0, 49.5]",54.0,40,7180.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,7,0.43,35,55,59.0,20,91,54.9,55.0,55.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,51.5,7142.1
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,10,0.7,15,18,21.4,3,233,18.0,19.5,15.0,"[15.0, 17.0, 17.0, 18.0, 19.0, 19.0, 19.5]",19.5,10.0,7131.5
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,26,0.23,10,11,13.0,1,414,13.9,14.0,14,"[15.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,10.0,7078.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,29,0.07,6,12,13.0,6,486,13.6,14.0,15.0,"[18.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0]",30.0,12.0,7046.1
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,15,0.33,25,25,33.4,0,162,32.5,33.0,33,"[33.0, 30.0, 33.0, 30.0, 33.0, 33.0, 33.0]",48.0,29,7025.3
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,13,0.15,6,15,18.4,9,309,19.6,20.0,15,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,6983.7
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,7,27,0.26,70,79,81.8,9,69,80.3,80.0,80.0,"[80.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,6977.6
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,11,0.36,25,30,33.8,5,172,29.7,30.0,31.0,"[29.0, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,6954.5
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,10,0.4,22,39,39.8,17,140,35.0,36.0,30.0,"[40.0, 39.0, 36.0, 36.0, 35.0, 35.0, 36.0]",40.0,28,6860.7
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,2,162.5,162.5,199.5,"[200.0, 250.0, 150.0, 300.0, 400.0, 199.0, 162.5]",400.0,75.0,6825.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,23,0.17,35,49,50.8,14,120,48.1,49.0,45.0,"[45.0, 45.0, 48.0, 48.0, 45.0, 48.0, 49.0]",50.0,30.0,6782.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,7,0.71,30,40,48.0,10,102,38.5,39.0,39.0,"[38.0, 39.5, 38.0, 39.0, 39.0, 40.0, 39.0]",43,35.0,6726.9
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,9,10,0.9,60,13,15.6,-47,237,14.6,14.0,15,"[15.0, 12.0, 13.5, 15.0, 15.0, 15.0, 14.0]",18.0,11.0,6569.2
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,9,0,90.0,38,0,0.0,0,6,12.0,12.0,9,"[10.0, 10.0, 10.0, 10.0, 8.33, 12.0, 12.0]",15.0,5,6552.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,34,0.18,36,59,59.8,23,104,53.5,55.0,50.0,"[55.0, 50.0, 55.0, 55.0, 55.0, 53.5, 55.0]",58.0,45,6547.1
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,1,1,1.0,13,27,27.0,14,177,18.4,19.0,19.0,"[20.0, 18.0, 19.0, 20.0, 19.0, 20.0, 19.0]",20.0,16.0,6521.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,2,16,0.12,13,18,19.2,5,293,19.8,20.0,24.0,"[20.0, 21.0, 20.0, 20.0, 20.0, 20.0, 20.0]",43.0,20.0,6519.9
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,28,0.29,16,19,19.8,3,257,19.7,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,6504.4
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,15,4,3.75,50,70,77.5,20,21,65.2,64.5,65.0,"[65.0, 62.5, 65.0, 70.0, 65.5, 64.0, 64.5]",80.0,50.0,6502.8
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,15,0.2,6,8,8.6,2,654,8.2,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.165, 8.0, 8.0]",25.0,7.0,6463.6
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,27,0.15,8,11,11.8,3,435,12.9,14.0,14,"[14.0, 14.0, 12.0, 14.0, 14.0, 14.0, 14.0]",17,10,6443.4
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,4,5,0.8,34,43,56.6,9,88,40.4,42.0,40.0,"[40.0, 40.0, 40.0, 44.0, 40.0, 40.0, 42.0]",45.0,38,6401.7
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,27,0.19,10,14,15.2,4,358,14.7,15.0,20.0,"[12.0, 13.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,6250.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,6,17,0.35,26,40,45.8,14,112,41.1,45.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65,25,6226.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,52,65,68.4,13,59,61.5,64.0,50.0,"[60.0, 65.0, 60.0, 64.5, 64.0, 65.0, 64.0]",65.0,45,6217.7
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,19,0.26,46,60,67.8,14,76,64.0,65.0,65.0,"[60.0, 60.0, 64.0, 65.0, 65.0, 65.0, 65.0]",70.0,59.0,6140.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,19,0.21,9,14,15.6,5,352,14.3,15.0,14,"[14.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15,10.0,6101.7
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,5,1.2,30,30,44.2,0,87,30.8,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 32.0, 30.0]",40.0,28.0,5890.5
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,1,23,0.04,15,25,31.6,10,179,31.5,34.0,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 34.0]",55.0,25.0,5886.3
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,2,30,0.07,25,47,47.8,22,118,45.8,48.0,45,"[45.5, 45.0, 45.0, 45.0, 45.0, 45.0, 48.0]",49.5,27,5764.3
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,4,9,0.44,80,105,109.0,25,40,99.7,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,5759.0
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,15,0.13,60,85,89.0,25,65,78.1,80.0,80.0,"[78.0, 80.0, 75.0, 79.5, 79.0, 79.5, 80.0]",85.0,72.5,5755.6
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,9,0.44,25,29,31.8,4,136,29.3,30.0,30.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,28.0,5754.7
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,5,23,0.22,25,29,31.6,4,167,28.1,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",33.0,25.0,5713.8
lith_z2_relic,Lith Z2 Relic,"['relic', 'lith']",,3,0,30.0,6,0,0.0,0,33,5.5,6.0,8.5,"[8, 9.17, 6.0, 10.0, 5.0, 5.0, 6.0]",15,4,5673.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,23,0.17,26,49,49.8,23,108,44.7,45.0,45.5,"[45.0, 44.5, 45.0, 46.0, 47.0, 45.0, 45.0]",50.0,25,5671.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,18,0.39,10,12,13.4,2,331,12.3,12.0,18,"[14.0, 12.0, 12.0, 10.0, 13.0, 12.0, 12.0]",20,10.0,5659.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,10,0.5,30,40,40.0,10,106,35.3,35.0,35,"[35.0, 35.0, 35.0, 35.0, 35.5, 35.0, 35.0]",38.0,30.0,5619.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,10,19,0.53,51,70,73.8,19,52,70.7,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,5608.4
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,10,0.0,0,20,25.2,0,230,24.2,25.0,20,"[20.0, 23.0, 23.0, 25.0, 23.0, 25.0, 25.0]",25.0,20,5572.5
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,1,15,0.07,10,24,28.8,14,196,26.4,28.0,29,"[26.0, 25.0, 26.0, 25.0, 26.0, 28.0, 28.0]",30,25.0,5510.4
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,5,0,50.0,30,0,0.0,0,18,6.0,6.0,6,"[5.0, 6.0, 6.0, 10.0, 6.0, 6.0, 6.0]",10.0,4,5508.0
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,7,0,70.0,6,0,0.0,0,7,11.0,12.5,10.0,"[2.0, 11.0, 12.0, 11.0, 8.0, 9.0, 12.5]",13,2.0,5467.0
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,13,0.62,60,76,79.2,16,48,70.5,70.0,70,"[70.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,60.0,5465.7
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,3,29,0.1,35,48,49.4,13,104,47.5,50.0,45.0,"[48.0, 45.0, 47.0, 48.0, 48.0, 48.0, 50.0]",110,29.0,5449.4
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,100,0,0.0,0,1,175.0,175.0,190.0,"[300.0, 120.0, 175.0, 250.0, 250.0, 150.0, 175.0]",375.0,70,5425.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,32,0.09,36,45,45.0,9,116,42.6,40.0,50,"[45.0, 46.0, 45.0, 45.0, 45.0, 44.0, 40.0]",55,40.0,5405.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,3,10,0.3,50,79,83.4,29,55,75.6,79.0,75.0,"[75.0, 74.0, 75.0, 75.0, 77.0, 78.0, 79.0]",80.0,70,5404.8
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,4,7,0.57,7,10,11.4,3,334,10.3,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5401.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,43,0.05,20,24,28.6,4,195,26.4,27.0,65,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 27.0]",74.5,23.0,5381.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,0,11,0.0,0,25,26.0,0,239,22.4,25.0,23.0,"[20.0, 20.0, 20.0, 20.0, 23.0, 24.0, 25.0]",25.0,20,5363.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,2,29,0.07,20,44,47.8,24,106,47.2,49.0,58.0,"[44.0, 45.0, 45.0, 45.0, 45.0, 46.5, 49.0]",64.0,25.0,5353.4
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,14,23,0.61,41,55,58.8,14,59,56.4,55.0,55.0,"[55.0, 55.0, 55.0, 57.0, 55.0, 58.5, 55.0]",60.0,48,5352.9
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,1,0,10.0,18,0,0.0,0,87,5.6,6.0,5.0,"[5.5, 6.0, 5.0, 5.0, 6.0, 6.0, 6.0]",9.0,2.5,5335.0
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,7,5,1.4,25,35,42.8,10,61,36.4,38.0,35.0,"[35.0, 34.0, 34.0, 35.0, 35.0, 35.0, 38.0]",40,30,5330.4
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,3,32,0.09,55,68,69.6,13,70,69.3,69.0,70.0,"[70.0, 70.0, 68.5, 70.0, 69.0, 69.0, 69.0]",70,68.0,5302.5
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,3,1.0,30,48,72.7,18,56,47.3,50.0,45.0,"[49.0, 47.5, 48.0, 45.0, 47.0, 48.0, 50.0]",50.0,40,5293.0
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,4,11,0.36,15,18,19.2,3,228,16.8,18.0,15.5,"[17.0, 15.5, 17.0, 17.0, 17.0, 17.0, 18.0]",18,15,5237.7
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,13,0.38,9,10,11.0,1,424,8.8,9.0,15.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",20.0,9.0,5193.0
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,4,2,2.0,51,79,82.0,28,22,78.4,75.0,79.2,"[74.0, 80.0, 75.0, 70.0, 82.5, 68.5, 75.0]",120.0,50.0,5176.5
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,5,1.2,30,39,64.6,9,66,34.9,34.0,35,"[37.0, 35.0, 34.0, 35.0, 34.0, 35.0, 34.0]",40.0,30.0,5063.3
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,15,0.27,48,60,63.6,12,76,52.5,50.0,51.0,"[55.0, 55.5, 55.0, 55.0, 50.0, 54.5, 50.0]",60.0,45.0,5050.2
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,5,10,0.5,30,40,47.8,10,111,30.3,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,5040.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,5,1,5.0,25,199,199.0,174,10,84.0,90.0,81.0,"[86.0, 85.0, 107.0, 80.0, 90.0, 60.0, 90.0]",109.0,50.0,5040.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,10,0.3,15,24,27.2,9,175,21.9,20.0,20.0,"[21.0, 22.0, 20.0, 20.0, 20.0, 22.5, 20.0]",25.0,19.0,4977.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,27,0.15,40,45,48.0,5,99,43.5,44.5,44.0,"[40.0, 44.0, 43.0, 45.0, 45.0, 44.0, 44.5]",50,35.0,4946.2
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,5,0.6,25,60,60.0,35,61,50.5,50.0,50,"[50.0, 50.0, 50.0, 54.0, 54.0, 50.0, 50.0]",54.0,45,4930.4
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,20,27,29.0,7,110,27.6,29.0,29.0,"[28.0, 28.0, 26.0, 28.0, 28.0, 28.0, 29.0]",30,25.0,4930.2
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,10,0.3,10,18,19.0,8,227,16.6,17.0,17.0,"[18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 17.0]",20.0,15.0,4910.1
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,14,0.71,41,58,61.2,17,52,55.1,55.0,55.0,"[55.0, 55.0, 59.0, 55.5, 55.0, 57.5, 55.0]",60,48.5,4908.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,11,0.27,16,38,39.0,22,122,31.4,33.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.0]",39,30.0,4881.5
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,19,0.26,10,10,12.8,0,332,11.6,11.0,10.0,"[12.0, 13.0, 12.0, 10.0, 12.0, 12.0, 11.0]",13.0,10.0,4872.6
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,5,3,1.67,60,82,132.3,22,25,73.1,75.0,70.0,"[79.5, 70.0, 75.0, 70.0, 69.0, 70.0, 75.0]",80,50.0,4870.7
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,9,19,0.47,25,27,28.2,2,111,29.7,30.0,27,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4857.3
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,10,0.6,12,15,18.6,3,214,14.1,14.0,18.0,"[14.0, 12.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20.0,12.0,4813.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,22,0.27,30,35,36.4,5,108,34.8,35.0,38,"[35.0, 35.0, 34.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,4776.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,7,22,0.32,50,60,70.6,10,73,49.6,64.0,78.5,"[59.0, 59.0, 60.0, 60.0, 60.0, 60.0, 64.0]",149,45.0,4773.8
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,5,4,1.25,24,35,50.8,11,65,32.5,33.0,34.0,"[32.0, 30.0, 33.5, 32.0, 30.0, 32.0, 33.0]",38.5,29.0,4753.1
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,1,11,0.09,8,28,32.6,20,163,26.7,25.0,49.5,"[28.0, 28.0, 26.0, 26.0, 27.0, 25.0, 25.0]",54.5,25.0,4743.8
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,12,0.08,10,19,22.4,9,226,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4743.4
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,14,0.43,30,37,39.0,7,89,37.2,38.0,38,"[37.0, 37.0, 35.0, 37.0, 37.0, 37.0, 38.0]",39,35.0,4731.4
