url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,16,0.31,20,26,27.8,6,251,22.6,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,7434.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,16,12,1.33,55,75,79.0,20,43,73.9,75.0,70.0,"[75.0, 70.0, 75.0, 75.0, 79.5, 70.0, 75.0]",80.0,50.0,7411.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,5,15,0.33,37,47,49.2,10,123,44.9,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,7361.3
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,0,20.0,60,0,0.0,0,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,7287.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,3,0,30.0,25,0,0.0,0,36,6.5,6.0,6.5,"[7.5, 7.5, 6.0, 6.0, 5.0, 7.0, 6.0]",10,3,7254.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,7,94,0.07,21,20,20.6,-1,321,20.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,7221.5
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,6,61,0.1,23,22,26.0,-1,257,25.5,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,7199.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,18,0.61,39,47,48.6,8,95,46.9,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,7179.9
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,38,0.13,55,69,72.6,14,90,70.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,68,7173.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,11,0.27,15,30,36.2,15,164,34.2,35.0,35.0,"[38.0, 35.0, 37.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,7140.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,44,0.14,25,40,40.0,15,158,39.4,40.0,40.0,"[40.0, 39.0, 40.0, 38.0, 40.0, 39.0, 40.0]",40.0,35.0,7081.8
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,11,26,0.42,27,34,37.0,7,145,34.3,34.0,38.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,34.0,7079.1
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,20,0.3,35,50,53.0,15,112,48.5,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,7062.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,37,0.19,16,19,19.6,3,310,19.0,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,6987.1
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,7,24,0.29,23,28,32.0,5,184,29.1,29.0,31.5,"[30.0, 30.0, 28.0, 30.0, 29.0, 29.0, 29.0]",35,28.0,6920.8
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,11,0.36,21,26,27.6,5,192,26.1,26.0,29.0,"[29.0, 27.0, 25.0, 25.0, 26.0, 25.0, 26.0]",30.0,25.0,6827.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,6,7,0.86,35,40,48.0,5,100,36.2,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,6719.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,6,38,0.16,72,75,77.8,3,74,78.3,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,6711.2
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,44,0.25,36,55,58.0,19,98,54.6,55.0,50.0,"[55.0, 55.0, 50.0, 54.0, 55.0, 50.0, 55.0]",58.0,45,6692.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,4,20,0.2,35,47,50.2,12,121,46.1,47.0,45.0,"[48.0, 49.0, 45.0, 45.0, 48.0, 45.0, 47.0]",110,29.0,6688.2
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,20,0.15,7,12,14.4,5,447,12.8,12.0,14,"[13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,6576.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,15,14,1.07,55,70,79.0,15,43,73.8,75.0,75.0,"[80.0, 78.0, 74.5, 73.0, 75.0, 74.0, 75.0]",80.0,70,6570.6
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,2,0,20.0,4,0,0.0,0,60,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 4.0, 5.0]",9.0,4,6552.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,33,0.18,15,20,20.0,5,278,19.7,20.0,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6459.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,46,0.13,60,68,73.2,8,76,74.3,75.0,73.0,"[74.0, 75.0, 73.5, 70.0, 70.0, 74.0, 75.0]",75.0,65,6381.3
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,21,0.14,21,30,36.6,9,147,37.7,38.0,39,"[39.0, 39.0, 37.0, 39.0, 38.0, 38.0, 38.0]",40.0,37.0,6332.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,9,0.56,60,65,75.0,5,62,65.6,65.0,65,"[60.0, 60.0, 65.0, 65.0, 70.0, 65.0, 65.0]",70.0,60,6322.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,27,0.33,15,10,12.4,-5,391,11.9,12.0,18.0,"[13.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,6205.3
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,19,0.21,7,15,18.0,8,366,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,6169.4
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,29,0.17,17,28,29.4,11,186,28.1,29.5,30.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 29.5]",55.0,25.0,6131.7
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,12,0.33,25,38,40.6,13,128,35.8,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,6107.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,8,1.12,65,75,87.6,10,37,77.5,90.0,63.5,"[75.0, 75.0, 85.0, 80.0, 87.5, 70.0, 90.0]",90.0,50,6093.4
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,8,25,0.32,21,29,30.4,8,163,28.2,30.0,30.0,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6062.1
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,19,0.16,20,25,29.4,5,161,32.3,33.0,32.0,"[34.0, 32.0, 30.0, 31.0, 33.0, 30.0, 33.0]",48.0,28.0,6016.4
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,13,25,0.52,30,40,41.8,10,97,40.7,40.0,40.0,"[40.0, 40.0, 40.0, 35.0, 40.0, 40.0, 40.0]",65,25,6006.3
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,11,14,0.79,78,15,17.2,-63,228,14.6,13.5,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 12.0, 13.5]",18.0,11.0,5925.5
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,9,0.89,25,5,5.0,-20,695,4.5,4.2,5,"[4.5, 4.67, 4.67, 4.67, 5.0, 4.33, 4.17]",10,1,5888.3
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,8,24,0.33,6,9,9.4,3,490,9.0,9.0,10.0,"[8.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",40.0,8.0,5864.0
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,11,8,1.38,30,39,39.8,9,68,35.3,35.0,35.0,"[38.5, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",40,33,5695.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,21,0.29,60,75,78.4,15,57,77.6,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,5689.3
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,31,0.1,25,43,47.0,18,118,43.8,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 45.0, 45.0]",64.0,25.0,5668.7
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,7,3,2.33,30,45,46.7,15,44,38.6,39.5,38.5,"[39.0, 38.0, 39.0, 38.5, 38.0, 36.0, 39.5]",44.5,27.5,5656.7
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,10,13,0.77,51,59,64.0,8,53,60.0,60.0,50.0,"[65.0, 55.0, 60.0, 60.0, 60.0, 65.0, 60.0]",65.0,45,5627.9
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,12,0.5,21,25,30.8,4,128,29.3,30.0,32.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,5616.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,2,20,0.1,12,15,16.6,3,290,17.3,17.0,14.0,"[19.0, 15.0, 14.0, 15.0, 15.0, 17.0, 17.0]",19.0,10,5509.4
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,10,40,0.25,21,25,25.0,4,183,23.8,24.0,34,"[25.0, 24.0, 22.0, 22.0, 24.0, 24.0, 24.0]",40,22.0,5455.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,31,0.13,8,15,15.4,7,323,14.9,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,5430.6
prisma_obex,Prisma Obex,"['weapon', 'melee']",,8,33,0.24,50,60,62.6,10,81,53.7,60.0,80.0,"[75.0, 75.0, 60.0, 60.0, 59.0, 59.0, 60.0]",149,45.0,5406.4
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,10,0.5,20,29,31.6,9,122,29.4,29.0,30,"[30.0, 29.0, 29.0, 28.0, 29.0, 30.0, 29.0]",35,28.0,5376.8
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,14,17,0.82,30,40,42.2,10,69,42.5,43.5,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 43.5]",50.0,37.5,5346.6
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,68,0.09,35,50,51.6,15,99,49.4,50.0,48.0,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5325.3
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,15,0.27,7,12,13.2,5,372,11.3,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,5314.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,16,0.31,15,25,28.6,10,130,31.0,30.0,34.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,5297.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,12,35,0.34,6,5,5.8,-1,699,5.6,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,5227.1
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,7,22,0.32,30,5,7.2,-25,495,7.9,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,4,5179.8
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,18,0.11,18,20,22.0,2,219,21.2,20.0,23.0,"[25.0, 23.5, 24.0, 22.0, 20.0, 20.0, 20.0]",25,20,5162.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,1,17,0.06,36,51,55.0,15,84,57.5,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,5112.5
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,12,28,0.43,31,35,38.4,4,92,38.7,40.0,40,"[40.0, 40.0, 35.0, 35.0, 39.0, 38.0, 40.0]",45.0,35.0,5082.9
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,48,5.0,5.0,7.0,"[12, 8.0, 5, 7.0, 5.0, 5.0, 5.0]",12,5,5040.0
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,29,0.1,6,9,11.0,3,322,14.0,14.0,14,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,4962.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,3,21,0.14,20,26,26.8,6,163,26.5,26.0,49.5,"[40.0, 30.0, 29.0, 29.0, 28.0, 28.0, 26.0]",54.5,26.0,4942.9
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,16,23,0.7,45,64,67.8,19,71,40.9,50.0,80.0,"[60.0, 55.0, 50.0, 50.0, 55.0, 50.0, 50.0]",98,38.5,4929.3
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,6,6,1.0,25,35,36.8,10,71,34.0,34.0,35.0,"[35.0, 34.0, 34.0, 34.0, 35.0, 34.0, 34.0]",40,30,4831.0
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,18,0.22,85,99,106.4,14,37,106.8,108.0,105.0,"[108.5, 106.5, 108.5, 105.0, 110.0, 108.0, 108.0]",110.0,100.0,4829.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,24,0.12,40,39,45.8,-1,97,44.2,43.0,44.0,"[44.0, 40.0, 40.0, 45.0, 40.0, 44.0, 43.0]",50,35,4821.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,28,0.18,25,27,35.2,2,138,29.3,30.0,40,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4764.4
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,14,0.29,30,35,39.0,5,97,38.1,38.0,39.0,"[38.0, 37.0, 38.0, 35.0, 38.0, 39.5, 38.0]",43,35.0,4748.8
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,8,29,0.28,18,20,24.0,2,186,20.0,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,4748.8
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,10,33,0.3,24,4,6.2,-20,629,5.8,3.0,5.5,"[4.0, 7.0, 3.0, 6.67, 3.33, 6.0, 3.0]",7.0,2,4739.7
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,18,0.44,51,69,74.6,18,47,69.7,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4730.6
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,7,8,0.88,30,34,37.2,4,80,31.2,30.0,34.0,"[34.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4677.2
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,3,0,30.0,6,0,0.0,0,18,8.3,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,4648.1
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,26,0.12,25,39,40.6,14,105,39.7,40.0,40.0,"[41.0, 40.0, 35.5, 37.0, 40.0, 40.0, 40.0]",45.0,35.5,4643.9
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,1,7.0,160,444,444.0,284,3,193.3,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,4640.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,19,0.21,11,14,14.8,3,319,12.0,12.0,10.0,"[12.0, 12.0, 11.0, 13.0, 12.0, 13.0, 12.0]",13.0,10.0,4629.7
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,14,0.57,35,37,38.2,2,80,36.7,35.0,38.0,"[37.0, 35.0, 35.0, 35.5, 37.0, 37.0, 35.0]",39,35.0,4614.5
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,42,0.24,21,25,26.0,4,144,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",26.0,20.0,4580.3
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,2,0,20.0,12,0,0.0,0,74,2.9,3.0,5.9,"[3.0, 4.0, 2.0, 6.0, 3.335, 2.665, 3.0]",12.0,2.0,4556.2
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,5,26,0.19,45,69,70.6,24,52,72.8,75.0,73.5,"[75.0, 70.0, 69.0, 72.0, 74.5, 75.0, 75.0]",85.0,69,4512.9
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,13,30,0.43,8,10,10.0,2,332,9.5,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4502.8
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,13,0.62,35,44,45.2,9,67,41.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4450.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,12,0.25,11,15,17.8,4,242,14.7,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",42.0,14.0,4435.0
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,16,0.31,40,54,56.8,14,62,54.2,55.0,54.0,"[54.0, 55.0, 50.0, 50.0, 55.0, 55.0, 55.0]",60.0,48,4413.9
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,13,10,1.3,25,40,46.0,15,51,37.4,38.0,35.0,"[39.0, 38.0, 37.5, 35.0, 34.0, 38.0, 38.0]",50,25,4391.8
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,22,0.18,15,28,29.2,13,148,25.1,25.0,25.5,"[29.0, 25.0, 25.0, 24.0, 25.0, 27.5, 25.0]",30,24.0,4384.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,25,0.12,30,49,49.8,19,83,47.1,48.0,45.0,"[49.0, 49.0, 44.5, 45.0, 45.0, 45.0, 48.0]",50.0,29.0,4377.0
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,3,21,0.14,35,37,44.6,2,93,40.9,40.0,40.0,"[35.0, 37.0, 35.0, 40.0, 35.0, 44.0, 40.0]",60,25,4345.1
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,27,0.26,30,40,40.0,10,95,35.9,38.0,35.0,"[35.0, 34.5, 35.5, 35.0, 39.0, 36.0, 38.0]",40,30.0,4294.1
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,12,0.42,20,30,30.0,10,119,25.5,25.0,25.0,"[25.0, 27.0, 25.0, 25.0, 27.0, 27.0, 25.0]",40,20.0,4293.9
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,11,7,1.57,26,34,42.4,8,48,34.8,34.0,35.0,"[39.0, 35.0, 39.0, 35.0, 37.0, 35.0, 34.0]",40.0,30.0,4289.1
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,13,0.23,15,30,30.6,15,132,26.3,28.0,20.0,"[30.0, 25.0, 25.5, 25.0, 25.0, 28.0, 28.0]",30.0,15,4275.7
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,15,0.47,17,28,29.4,11,99,29.3,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 27.0, 30.0]",34.0,25.0,4261.4
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,22,0.23,60,70,72.8,10,49,70.7,70.0,70.0,"[70.0, 70.0, 65.5, 69.0, 70.0, 69.0, 70.0]",75.0,60.0,4252.5
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,5,9,0.56,10,18,19.2,8,191,14.3,15.0,17.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",45.0,14.0,4250.6
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,7,42,0.17,40,57,58.6,17,63,57.4,59.0,60,"[50.0, 55.0, 58.0, 57.0, 55.0, 58.0, 59.0]",60,50.0,4222.2
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,19,0.11,18,20,22.8,2,182,21.0,20.0,24,"[24.0, 24.5, 23.0, 22.0, 20.0, 20.0, 20.0]",28,20.0,4221.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,43,0.09,70,79,82.0,9,48,80.0,83.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",84,79,4195.0
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,6,6,1.0,37,50,55.8,13,44,47.6,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,4192.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,4,33,0.12,43,60,62.8,17,59,63.3,64.0,64,"[64.0, 65.0, 60.0, 60.0, 61.0, 60.0, 64.0]",68.0,55,4186.0
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,9,11,0.82,50,70,77.8,20,32,71.7,75.0,70,"[75.0, 70.0, 67.0, 70.0, 71.5, 79.0, 75.0]",84.5,56.0,4173.6
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,2,15,0.13,20,30,30.0,10,127,29.0,29.0,30.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,4167.3
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,23,0.17,17,24,26.0,7,142,24.9,25.0,34,"[29.0, 30.0, 25.0, 25.0, 27.0, 25.0, 25.0]",40,24.0,4153.3
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,12,0.5,27,34,37.6,7,78,35.3,35.0,35.0,"[35.0, 35.0, 34.0, 33.5, 35.0, 35.0, 35.0]",38.0,30.0,4133.3
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,1,13,0.08,31,54,54.6,23,69,55.3,55.0,55,"[55.0, 55.0, 51.5, 54.5, 55.0, 55.0, 55.0]",60.0,50.0,4110.1
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,11,1.0,31,39,40.8,8,52,39.1,39.0,40,"[40.0, 40.0, 35.0, 39.0, 37.5, 39.0, 39.0]",45.0,35.0,4069.0
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,26,0.12,10,15,18.0,5,205,17.7,18.0,17.0,"[19.0, 18.0, 17.0, 16.0, 18.0, 18.0, 18.0]",19.0,14.0,4054.4
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,2,8,0.25,300,1100,1303.8,800,4,806.8,600.0,900.0,"[900.0, 1000.0, 700.0, 500.0, 450.0, 749.5, 600.0]",1200,300,4033.8
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,32,0.19,8,8,9.4,0,354,9.5,9.0,15,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",25.0,9.0,3994.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,1,21,0.05,34,49,49.6,15,84,44.9,45.0,45.0,"[45.0, 45.0, 44.5, 44.0, 45.0, 44.5, 45.0]",50.0,25.0,3951.6
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,5,6,0.83,25,25,33.2,0,84,25.6,30.0,22.0,"[22.0, 21.0, 21.0, 20.0, 25.0, 25.0, 30.0]",38.5,19.0,3948.1
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,16,0.12,75,99,102.4,24,35,99.9,100.0,100.0,"[98.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,3932.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,2,9,0.22,20,35,38.8,15,96,33.3,30.5,35,"[35.0, 35.0, 32.0, 35.0, 35.0, 32.5, 30.5]",38.0,30,3912.9
