url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,67,0.09,45,55,10,91,57.2,60.0,60.0,"[64, 60.0, 60.0, 60, 59, 58, 60.0]",65,50,5675.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,23,0.78,6,7,1,473,6.7,7,5.0,"[7.0, 6.5, 7.0, 6.0, 6.0, 6.0, 7]",9,4,5674.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,15,0.87,37,39,2,74,40.9,40.0,40.0,"[44.0, 40.0, 40, 40.0, 40, 42, 40.0]",50,35,5649.5
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,66,0.05,35,39,4,135,39.7,39,75,"[45.0, 43, 43, 40, 40, 40.0, 39]",45,35,5600.5
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,2,0,20.0,4,0,0,53,5.0,5.0,4.0,"[5, 6.0, 5, 5.5, 6.0, 5, 5.0]",7,5,5565.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,6,42,0.14,7,12,5,326,14.8,15.0,15,"[15.0, 15.0, 15, 15.0, 15.0, 15.0, 15.0]",17,13,5497.1
axi_b1_relic,Axi B1 Relic,"['relic', 'axi']",,6,0,60.0,22,0,0,1,90.0,90,90.0,"[90, 90, 95, 70, 100, 80, 90]",100,70,5490.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,9,0,90.0,7,0,0,12,5.0,5,5,"[6, 5, 5, 5.0, 10, 10, 5]",10,4,5460.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,13,70,0.19,61,22,-39,206,22.3,20.0,24,"[21.5, 22.0, 22, 24.0, 23.0, 24.0, 20.0]",28,15,5448.9
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,8,24,0.33,35,38,3,103,39.5,40.0,39,"[38, 38, 39.0, 39.0, 39.0, 39.5, 40.0]",44,20,5427.3
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,7,1,7.0,35,100,65,11,60.2,60.0,45,"[55, 55.0, 50, 60, 56, 60, 60.0]",75,40,5296.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,12,16,0.75,56,79,23,39,77.5,80,75,"[75, 75, 78.5, 79, 75, 75, 80]",85,65,5287.6
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,14,1.0,28,30,2,77,33.9,35,30,"[34, 34, 34.0, 30.0, 33.5, 34.5, 35]",40,22,5217.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,19,5,3.8,16,4,-12,83,13.1,2,4.0,"[3, 20, 2, 33.0, 4, 16.0, 2]",60,2,5212.8
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,12,16,0.75,90,105,15,29,102.5,100.0,100.0,"[100.0, 100, 105.0, 100, 100.0, 100.0, 100.0]",110,80,5201.9
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,21,45,0.47,90,55,-35,59,59.7,60.0,50,"[60.0, 60, 60, 60.0, 60, 60, 60.0]",70,50,5162.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,27,0.33,31,37,6,101,38.1,39,39.0,"[39.0, 39.0, 39, 38, 39.0, 38.0, 39]",40,33,5134.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,14,23,0.61,15,18,3,165,19.2,20,20.0,"[20.0, 18.0, 18.0, 19.5, 20.0, 19.0, 20]",25,15,5102.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,16,96,0.17,100,48,-52,95,45.7,45,40.0,"[45.0, 47.5, 47, 45.0, 46, 45.5, 45]",50,40,5069.2
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,13,22,0.59,50,60,10,53,59.5,60.0,55.0,"[60, 60, 60, 60.0, 59, 59, 60.0]",60,57,5016.9
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,15,0.53,25,30,5,93,35.1,35.0,35.0,"[35.0, 35.0, 35.0, 35, 34.0, 35.0, 35.0]",40,25,5007.9
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,10,19,0.53,25,32,7,109,29.9,30.0,30,"[30.0, 30.0, 30, 32.0, 29, 30.0, 30.0]",35,20,4982.7
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,21,12,1.75,290,338,48,6,301.8,297.5,300,"[305.0, 345.0, 280, 300.0, 300, 305.0, 297.5]",350,250,4980.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,33,0.24,38,48,10,83,47.0,45,45.0,"[50.0, 48, 48, 50.0, 50.0, 48.0, 45]",50,1,4849.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,13,38,0.34,75,84,9,45,79.9,83,80.0,"[80, 80, 80.0, 80.0, 84, 80.0, 83]",90,73,4823.5
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,37,0.22,20,29,9,140,28.3,29,25.0,"[29.0, 29, 29, 29, 28, 30, 29]",30,25,4812.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,8,44,0.18,15,18,3,181,22.4,22.0,20,"[24.0, 23.0, 24, 23.0, 25.0, 23.0, 22.0]",30,15,4785.8
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,14,6,2.33,36,6,-30,292,4.9,5,6.0,"[5.0, 30, 28.0, 30.0, 7, 15.5, 5]",32,3,4773.3
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,28,0.11,20,45,25,105,41.0,40.0,40,"[40, 44, 45, 45, 40.0, 40.0, 40.0]",50,34,4766.8
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,26,0.27,20,24,4,153,24.4,24,25.0,"[25, 25, 25, 25.0, 25.0, 25, 24]",28,20,4746.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,13,0.62,30,39,9,72,40.4,40.0,39.0,"[40.0, 40.0, 40.0, 40.0, 40, 40.0, 40.0]",45,35,4696.7
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,2,72,0.03,46,45,-1,92,49.0,49.0,45,"[50, 50, 49, 50.0, 50.0, 49, 49.0]",50,47,4632.7
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,56,0.14,31,38,7,101,39.5,40,40.0,"[40.0, 40.0, 40, 40, 40.0, 40, 40]",60,26,4558.9
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,4,2,2.0,27,60,33,27,56.3,57.0,55,"[50.0, 54, 60, 50, 65, 64.0, 57.0]",75,30,4558.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,13,0.77,64,77,13,32,79.7,80.0,80.0,"[80, 80.0, 80, 80, 80, 80, 80.0]",90,64,4513.3
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,13,0.62,20,25,5,97,28.6,29.0,29.0,"[28, 29.0, 29, 29.0, 29.0, 29.0, 29.0]",30,25,4483.5
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,5,2.0,16,20,4,79,18.9,19,19,"[20, 19, 18.0, 18.0, 18, 19, 19]",24,12,4468.5
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,49,0.18,15,18,3,196,18.9,19.5,20.0,"[20, 19, 20, 19.0, 20, 20.0, 19.5]",60,10,4375.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,46,0.24,67,74,7,47,74.6,75,69.0,"[74.0, 75.0, 74.5, 73.0, 74.5, 75.0, 75]",75,70,4343.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,35,0.14,50,50,0,55,69.1,69,60.0,"[70.0, 69, 70.0, 70.0, 70, 69, 69]",75,62,4341.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,19,0.21,20,28,8,119,29.9,30,29.0,"[30, 30, 30, 29, 30, 30, 30]",40,15,4307.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,11,0.64,20,30,10,89,29.3,30.0,25.0,"[30.0, 30, 30, 30, 30.0, 30.0, 30.0]",35,25,4261.9
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,19,0.42,80,110,30,28,106.8,105,105.0,"[105.0, 105, 105.0, 105, 105, 105, 105]",115,99,4249.7
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,18,37,0.49,12,15,3,205,13.9,15,11,"[14.0, 14, 14, 14.5, 14, 14, 15]",15,12,4249.1
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,12,15,0.8,10,10,0,225,10.5,10.0,20,"[10, 10.0, 10.0, 10, 10.0, 10.0, 10.0]",15,8,4245.3
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,19,65,0.29,28,40,12,83,39.5,39.0,54.0,"[40.0, 40.0, 39, 40.0, 39.0, 40, 39.0]",40,37,4234.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,14,0.64,43,48,5,52,49.5,50.0,50,"[50, 54.5, 50.0, 50.0, 53.0, 54, 50.0]",60,42,4226.2
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,19,0.16,25,34,9,110,33.1,35.0,30,"[34, 34.5, 33, 32, 34, 34.0, 35.0]",40,25,4219.9
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,11,23,0.48,54,70,16,40,71.2,70,70,"[71.0, 73, 74.5, 72, 71.5, 69, 70]",84,56,4213.0
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,2,0,20.0,4,0,0,10,20.0,20,10,"[5, 8, 10, 10, 10, 20, 20]",20,10,4200.0
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,11,9,1.22,40,50,10,38,49.4,49.0,45.0,"[48, 50.0, 49, 50.0, 50, 49.0, 49.0]",52,45,4171.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,23,28,0.82,350,15,-335,147,15.4,16,15.0,"[15.0, 15, 15, 15.0, 15, 15, 16]",18,13,4121.0
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,13,38,0.34,30,38,8,72,42.1,45,39,"[45, 45.0, 40.0, 40.0, 45.0, 41.0, 45]",48,30,4064.6
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,7,0,70.0,12,0,0,51,1.1,1,1.5,"[1.5, 1, 1.0, 1, 3, 2, 1]",3,1,4047.0
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,11,0.64,25,31,6,75,32.9,34.0,30.0,"[35, 35.0, 34.0, 33.0, 35, 32.5, 34.0]",38,25,4042.6
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,16,3,5.33,30,9,-21,87,7.2,6.0,7,"[5.0, 6.5, 5, 6.5, 7.0, 8, 6.0]",9,5,3983.7
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,15,35,0.43,23,20,-3,114,24.4,25.0,24,"[25, 25.0, 25.0, 25, 25.0, 25, 25.0]",27,22,3981.4
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,16,110,0.15,83,44,-39,73,47.5,48,42,"[46.5, 47, 45, 48, 48, 48.5, 48]",59,40,3975.3
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,17,56,0.3,80,22,-58,137,22.2,20.0,24.0,"[20.0, 22.0, 23, 25, 24, 24, 20.0]",26,18,3969.4
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,9,36,0.25,6,7,1,264,12.0,10,10,"[15, 15, 15, 14.0, 15, 14.0, 10]",29,3,3953.1
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,11,75,0.15,90,45,-45,69,49.6,50,47.0,"[50.0, 50, 50.0, 50, 50.0, 50, 50]",51,47,3923.3
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,20,0.25,11,24,13,131,23.9,25.0,20,"[20, 20.0, 20, 23.0, 20.0, 20, 25.0]",30,15,3918.8
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,13,11,1.18,27,34,7,49,35.7,38.0,35.0,"[36.0, 38.0, 35.0, 39, 38.0, 35, 38.0]",45,30,3811.6
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,16,0.25,10,17,7,188,16.2,16,15,"[15, 15.0, 16.0, 15.0, 16, 15, 16]",20,10,3805.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,4,14,0.29,20,32,12,96,30.8,30.0,30.0,"[30, 30.0, 30, 34.0, 30, 30, 30.0]",40,20,3803.1
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,5,31,0.16,15,29,14,111,29.5,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30, 30, 30.0]",39,1,3799.2
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,14,21,0.67,32,38,6,59,38.2,38.5,38.0,"[39, 38.0, 38.0, 39, 39, 38.5, 38.5]",40,36,3756.7
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,9,27,0.33,15,17,2,161,17.4,18.0,15,"[17, 18, 16.0, 17, 17.0, 18, 18.0]",20,13,3744.7
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,7,0,70.0,7,0,0,7,7.5,7.5,6.0,"[6.0, 5, 5, 5, 5, 6, 7.5]",10,5,3727.5
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,31,0.23,55,74,19,40,75.9,75.0,70,"[78, 74.5, 75, 75, 75, 76.5, 75.0]",85,65,3720.3
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,25,34,9,71,32.0,33,30.0,"[30.0, 32.0, 32.0, 31.0, 35, 34.0, 33]",40,20,3695.2
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,16,0.81,40,50,10,41,49.7,50,50,"[50.0, 50.0, 50.0, 50.0, 50, 50.0, 50]",58,40,3690.2
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,15,0.4,35,50,15,53,49.5,50.0,50.0,"[50, 50, 50, 50.0, 50, 50.0, 50.0]",59,38,3674.3
axi_c3_relic,Axi C3 Relic,"['relic', 'axi']",,5,0,50.0,7,0,0,8,9.0,15,15,"[21, 25, 15, 15, 7, 6, 15]",15,2,3672.0
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,20,106,0.19,90,49,-41,67,46.1,47.0,85.0,"[45.0, 45, 45, 45, 45.0, 45, 47.0]",50,38,3670.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,14,90,0.16,80,47,-33,64,49.2,50,48,"[49.0, 49, 49, 50.0, 49, 49.0, 50]",50,47,3636.5
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,22,0.41,9,14,5,184,14.0,14,12.0,"[14.0, 14.0, 14, 14.0, 14, 14.0, 14]",16,12,3625.6
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,7,32,0.22,14,12,-2,225,13.2,13.0,13,"[14.0, 13.0, 14, 14, 14.0, 14, 13.0]",15,10,3615.4
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,12,20,0.6,26,25,-1,83,27.0,28,25,"[30.0, 29, 28, 30, 29.0, 25, 28]",30,20,3584.0
nyx_prime_systems_blueprint,Nyx Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,9,16,0.56,10,10,0,257,8.8,9.0,10,"[9, 9.0, 9.5, 9.0, 9, 9.0, 9.0]",11,7,3552.3
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,26,0.35,8,10,2,255,10.3,10,10.0,"[10, 10, 10.0, 10.0, 10.0, 10, 10]",20,5,3541.7
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,15,18,0.83,36,5,-31,390,4.9,5,6.0,"[30.0, 5, 24, 5.0, 7, 24, 5]",32,2,3536.5
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,19,0.37,25,27,2,93,27.4,28.0,25.0,"[28.0, 29.5, 28, 29.0, 30, 29, 28.0]",35,23,3487.4
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,5,84,0.06,61,8,-53,357,9.2,10,10,"[10.0, 10.0, 10, 10.0, 10.0, 9, 10]",20,1,3485.3
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,7,21,0.33,75,99,24,26,99.6,100,99.0,"[100, 99.0, 100, 100.0, 99, 100, 100]",110,85,3453.3
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,3,22,0.14,2,10,8,240,12.6,14,10,"[13, 14, 13, 15, 14, 13, 14]",18,8,3447.2
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,6,16,0.38,56,79,23,33,75.8,76.0,70.0,"[75, 75, 77.0, 78.0, 74.0, 76.5, 76.0]",80,65,3440.2
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,12,108,0.11,71,45,-26,67,46.1,49.0,39,"[45.0, 45, 48, 47.0, 45.5, 42.5, 49.0]",50,40,3433.9
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,4,32,0.12,31,49,18,60,50.8,50,50.0,"[50, 50, 50, 50.0, 50.0, 50, 50]",59,30,3425.6
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,8,39,0.21,55,68,13,41,69.3,70.0,69,"[70.0, 70, 68.5, 70, 69.0, 69, 70.0]",75,67,3423.8
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,13,0.85,41,59,18,32,57.6,58.0,53,"[51, 52.5, 58.0, 55.0, 55, 55.0, 58.0]",66,45,3400.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,8,53,0.15,7,10,3,213,13.8,13,20,"[18.0, 20, 20, 20.0, 20.0, 20.0, 13]",28,8,3393.0
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,18,0.44,8,9,1,261,9.0,9,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9, 9]",11,7,3390.1
oull,Oull,"['mod', 'rare', 'parazon']",,18,20,0.9,20,20,0,76,23.4,24,21,"[25.0, 24, 25, 24.0, 25, 23, 24]",34,11,3383.9
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,6,2,3.0,21,30,9,31,27.2,25,25,"[32.0, 25.0, 28.0, 27.0, 27, 30, 25]",35,20,3374.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,22,0.14,40,50,10,50,59.4,60.0,59.5,"[59, 59.5, 60.0, 58, 60, 59, 60.0]",60,53,3373.9
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,36,0.11,8,18,10,186,16.3,15.5,15.0,"[17.0, 17.0, 17, 17, 16, 16.0, 15.5]",20,14,3360.6
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,150,888,738,4,418.8,400.0,397.0,"[411.5, 400, 500, 340.0, 600, 390, 400.0]",600,230,3350.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,12,0.5,55,75,20,31,72.0,70.0,70.0,"[74.5, 74.0, 75.0, 75, 75.0, 72.5, 70.0]",79,60,3345.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,10,30,0.33,25,30,5,84,29.8,30,31.0,"[30.0, 30, 30, 30, 29, 30, 30]",32,27,3335.3
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,17,0.35,31,37,6,63,38.9,39.0,35.0,"[39.0, 39.5, 39.0, 38.5, 40.0, 39.0, 39.0]",41,35,3318.8
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,14,44,0.32,15,17,2,149,16.9,17.5,15.0,"[18, 19, 18, 18, 20.0, 18, 17.5]",20,13,3317.9
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,17,0.29,45,60,15,40,63.7,68,60.0,"[65.0, 65, 64.5, 60.0, 60, 60.0, 68]",75,48,3297.4
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,11,0.55,20,28,8,76,28.0,29,20.0,"[27, 28, 26, 26.0, 29, 30, 29]",30,22,3290.3
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,19,33,0.58,16,18,2,111,18.7,18.0,18,"[20, 20, 20.0, 20.0, 17, 18.0, 18.0]",24,13,3272.1
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,8,29,0.28,10,13,3,169,15.2,15,15.5,"[15, 17.0, 15, 17.0, 17, 15.0, 15]",20,10,3268.1
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,16,0.25,20,24,4,91,28.7,29,30.0,"[30, 30, 30, 30.0, 29.0, 29.0, 29]",33,23,3260.6
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,9,13,0.69,30,39,9,51,37.5,38,35,"[35.0, 35.0, 35, 40, 36.5, 40, 38]",48,26,3239.1
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,2,38,0.05,7,14,7,215,14.3,15.0,15.0,"[15, 15.0, 15.0, 15, 14, 15.0, 15.0]",20,8,3236.3
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,20,6,3.33,42,8,-34,86,8.7,8.5,7.8,"[12, 7, 5, 10, 9, 13, 8.5]",13,7,3224.0
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,7,0.71,55,80,25,23,81.6,85,79,"[70, 74.5, 68, 75, 85, 82.5, 85]",100,70,3216.9
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,9,18,0.5,20,39,19,57,37.5,39.0,35.5,"[39.0, 36.5, 35.0, 35, 35, 35, 39.0]",45,25,3207.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,7,5,1.4,20,30,10,50,26.5,26,25,"[25, 27.0, 28.5, 25, 27.0, 28, 26]",30,20,3181.2
parallax_set,Parallax Set,['set'],,0,27,0.0,0,15,0,212,15.0,15.0,14.0,"[15, 15, 15, 15.0, 15.0, 15.0, 15.0]",20,5,3173.5
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,18,117,0.15,78,6,-72,430,6.4,7.0,6,"[7.0, 6, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5,3152.3
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,8,18,0.44,8,11,3,223,9.8,10.0,10.0,"[10, 10, 9.0, 10.0, 10.0, 10.0, 10.0]",20,7,3148.2
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,5,8,0.62,71,99,28,20,96.8,95.0,97.5,"[97.5, 98.5, 95, 96, 100, 100, 95.0]",105,85,3144.4
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,9,15,0.6,17,19,2,105,18.7,18.0,19.5,"[17.0, 18.0, 18, 19, 19, 18, 18.0]",20,16,3138.4
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,11,16,0.69,37,59,22,36,51.6,54.0,50,"[55.0, 50.0, 50.0, 55.0, 52, 50.0, 54.0]",65,36,3136.2
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,6,20,0.3,15,9,-6,127,18.8,19,19.0,"[19.0, 19.0, 20.0, 19, 18, 18, 19]",22,13,3110.9
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,7,8,0.88,10,18,8,96,17.2,16.0,15,"[19.0, 19, 18, 17.0, 18.0, 19.0, 16.0]",20,12,3100.3
meso_f3_relic,Meso F3 Relic,"['relic', 'meso']",,3,0,30.0,10,0,0,2,50.0,50,23.2,"[24, 30, 10, 22.5, 24, 16, 50]",50,15,3100.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,11,36,0.31,30,3,-27,384,6.1,3.5,5.0,"[3.0, 7.0, 3, 6, 5.5, 6, 3.5]",9,2,3056.3
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,23,0.13,45,66,21,40,67.4,68.5,65,"[69, 64.0, 70, 69.5, 66, 68.0, 68.5]",76,55,3047.7
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,15,0.33,25,30,5,69,33.1,34,30,"[34.5, 33, 33, 33, 35.0, 34.0, 34]",45,25,3044.7
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,16,53,0.3,85,22,-63,99,23.5,20,24.0,"[22, 24, 24.0, 25, 25.0, 24.0, 20]",26,18,3033.4
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,11,9,1.22,11,17,6,86,15.8,17.0,14.0,"[17.5, 17, 18, 17, 18.0, 17.0, 17.0]",20,12,3023.3
