url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,7,42,0.17,35,45,50.0,10,139,49.8,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8075.1
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,3,0,30.0,5,0,0.0,0,13,20.0,11.0,10.0,"[9.17, 5.0, 10.0, 10.0, 4.0, 6.67, 11.0]",55,4.0,8060.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,13,1.0,36,39,42.4,3,98,41.0,40.0,44,"[45.0, 45.0, 45.0, 44.0, 39.0, 40.0, 40.0]",48,39.0,8036.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,17,0.59,30,38,38.4,8,130,38.2,38.0,38.0,"[38.0, 38.0, 37.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,7879.2
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,13,0.62,11,12,14.4,1,421,11.5,10.0,10.0,"[11.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0]",14.0,10.0,7801.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,18,0.17,8,19,19.8,11,403,16.5,15.0,15.0,"[18.0, 18.0, 18.0, 17.0, 18.0, 17.0, 15.0]",20.0,13.0,7780.5
neo_s2_relic,Neo S2 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,8,15.6,10.0,20,"[18.0, 15.0, 20.0, 7.0, 20.0, 20.0, 10.0]",20,7.0,7625.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,30,0.13,24,39,39.8,15,170,39.6,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35,7624.5
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,19,0.47,27,37,38.4,10,143,36.0,35.5,38,"[35.0, 35.0, 37.0, 35.0, 36.5, 36.0, 35.5]",40.0,34.0,7576.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,12,10.0,10.0,9.0,"[8.5, 9.0, 7.0, 10.0, 8.0, 10.0, 10.0]",15,3,7320.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,27,0.22,15,13,15.2,-2,405,14.8,15.0,20.0,"[15.0, 15.0, 15.0, 16.0, 15.0, 15.0, 15.0]",25,12.0,7311.3
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,7,1,7.0,36,84,84.0,48,90,10.1,12.0,10.0,"[8.0, 10.0, 10.0, 13.0, 16.0, 10.0, 12.0]",16.0,6.5,7296.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,11,13,0.85,16,25,28.4,9,211,18.5,20.0,15.0,"[20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 20.0]",20.0,10.0,7187.1
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,7,1,7.0,65,300,300.0,235,12,74.6,80.0,79.2,"[80.0, 79.5, 80.0, 89.5, 88.0, 75.5, 80.0]",99.0,50.0,7160.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,17,0.29,12,20,23.4,8,250,22.1,20.0,25.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 21.0, 20.0]",30,20.0,7142.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,6,1.33,32,39,44.6,7,77,39.4,40.0,40.0,"[40.0, 38.5, 40.0, 39.0, 39.0, 40.0, 40.0]",45.0,35.0,7072.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,20,0.3,80,90,92.4,10,61,89.0,90.0,84,"[95.0, 94.5, 90.0, 90.0, 88.5, 90.0, 90.0]",140.0,75.0,7057.7
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,36,0.22,15,20,20.4,5,289,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7024.1
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,2,34,0.06,20,49,49.8,29,135,48.6,50.0,58.0,"[48.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",64.0,25.0,6949.1
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,5,2,2.5,26,60,75.0,34,61,32.5,33.0,35.0,"[30.0, 33.0, 30.0, 34.0, 32.5, 32.0, 33.0]",40.0,30.0,6942.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,17,0.53,25,28,28.4,3,158,28.7,29.0,33,"[30.0, 30.0, 29.0, 29.5, 29.0, 30.0, 29.0]",37.0,20.0,6933.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,42,0.19,62,70,74.0,8,78,74.3,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.5, 75.0]",75,70,6903.6
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,16,0.5,20,25,29.8,5,185,24.8,25.0,49,"[27.5, 25.0, 25.0, 27.5, 25.0, 25.0, 25.0]",54.5,25.0,6888.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,7,0.86,36,45,47.0,9,90,41.1,43.0,40.0,"[40.0, 44.0, 40.0, 43.5, 40.0, 40.0, 43.0]",44,38,6864.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,24,0.38,91,90,104.0,-1,48,102.8,105.0,105.0,"[105.0, 105.0, 105.0, 100.0, 100.0, 100.0, 105.0]",110.0,100.0,6783.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,13,16,0.81,35,50,50.0,15,81,45.9,46.0,46.0,"[48.0, 45.0, 48.0, 48.0, 48.0, 48.0, 46.0]",49.0,43.5,6738.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,7,21,0.33,15,20,21.2,5,258,19.6,20.0,20.0,"[24.5, 21.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,6736.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,34,0.32,22,25,25.0,3,223,22.8,23.0,25,"[24.0, 24.0, 20.0, 20.0, 20.0, 22.0, 23.0]",30.0,20.0,6732.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,17,27,0.63,70,78,78.6,8,54,76.5,75.0,74.5,"[76.0, 78.0, 78.0, 75.0, 76.0, 78.0, 75.0]",79.0,69,6732.0
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,5,2,2.5,46,60,75.0,14,32,59.9,60.0,55.0,"[60.0, 58.0, 65.0, 60.0, 56.0, 54.0, 60.0]",65,42.5,6709.5
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,12,0.67,9,12,13.0,3,379,10.6,10.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.5,6698.3
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,18,0.17,7,5,10.6,-2,470,12.2,11.0,14.0,"[14.0, 14.0, 14.0, 12.0, 12.0, 13.0, 11.0]",17,10,6666.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,33,0.18,25,30,30.0,5,212,26.4,28.0,28.0,"[25.0, 25.0, 28.0, 25.0, 25.0, 28.0, 28.0]",40,22.0,6607.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,12,0.33,40,50,56.0,10,105,47.2,49.0,48.0,"[47.0, 48.0, 49.0, 49.0, 49.0, 50.0, 49.0]",50.0,30,6602.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,29,0.17,35,45,47.6,10,124,45.1,45.0,45.0,"[48.5, 45.0, 45.0, 48.0, 47.0, 45.0, 45.0]",50.0,40,6559.7
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,7,0.86,20,35,37.6,15,118,29.9,30.0,32.0,"[30.0, 30.0, 33.0, 30.0, 30.0, 30.0, 30.0]",35,30,6555.7
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,8,38,0.21,20,30,35.0,10,187,28.8,30.0,65,"[28.0, 29.0, 28.0, 29.0, 30.0, 30.0, 30.0]",74.5,23.0,6511.4
lith_v6_relic,Lith V6 Relic,"['relic', 'lith']",,5,0,50.0,5,0,0.0,0,18,7.0,7.0,8.0,"[5.0, 8.0, 10.0, 9.0, 7.0, 8.0, 7.0]",15,5.0,6426.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,20,0.5,90,95,98.6,5,42,101.9,100.0,109.0,"[110.0, 110.0, 115.0, 109.5, 99.0, 98.0, 100.0]",115.0,98.0,6417.8
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,40,0.1,50,64,64.8,14,93,62.1,60.0,59.0,"[70.0, 69.0, 69.0, 65.0, 65.0, 60.0, 60.0]",77,50.0,6355.3
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,3,8,0.38,27,37,41.2,10,129,35.6,38.0,36,"[35.0, 35.0, 35.0, 35.0, 34.0, 38.0, 38.0]",43,30.0,6319.5
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,17,0.18,55,55,67.0,0,76,70.6,70.0,65.0,"[75.0, 66.0, 69.0, 70.0, 70.0, 70.0, 70.0]",75.0,60.0,6311.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,20,0.1,25,27,35.6,2,185,30.6,30.0,40,"[35.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",48,25.0,6221.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,9,0.56,30,38,38.6,8,107,37.3,38.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 38.0, 38.0]",39.0,35.0,6205.9
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,13,0.54,25,29,29.0,4,138,29.2,30.0,30,"[29.0, 30.0, 29.0, 29.0, 29.0, 29.0, 30.0]",30.0,28.0,6199.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,32,0.31,70,79,79.8,9,59,79.9,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,6184.5
meso_h1_relic,Meso H1 Relic,"['relic', 'meso']",,4,0,40.0,25,0,0.0,0,10,15.0,15.0,9.0,"[5, 5, 10, 8.0, 10.0, 15.0]",15.0,5,6150.0
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,29,0.14,21,50,50.0,29,108,49.8,50.0,47.0,"[49.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,33,6114.1
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,18,0.5,48,50,52.0,2,82,49.4,50.0,45.0,"[48.0, 48.0, 50.0, 50.0, 50.0, 49.5, 50.0]",50.0,30.0,6079.5
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,10,0.4,40,54,54.8,14,79,54.8,55.0,55.0,"[55.0, 55.0, 54.0, 55.0, 54.0, 55.0, 55.0]",60.0,51.5,6055.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,19,0.05,2,9,11.2,7,474,12.1,12.0,15.0,"[14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0]",30.0,12.0,6034.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,6,12,0.5,30,38,39.2,8,107,37.3,40.0,33,"[40.0, 40.0, 40.0, 39.0, 39.0, 39.0, 40.0]",40.0,29.0,5982.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,4,47,0.09,52,65,67.0,13,80,68.9,65.0,70.0,"[70.0, 70.0, 70.0, 70.0, 68.0, 67.0, 65.0]",70.0,65.0,5977.3
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,4,12,0.33,18,20,21.2,2,196,22.4,25.0,23.0,"[20.0, 20.0, 20.0, 20.5, 23.0, 25.0, 25.0]",25,20.0,5851.3
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,12,25,0.48,13,15,21.0,2,222,17.8,20.0,14.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,10,5837.1
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,11,0.55,30,30,33.8,0,112,33.7,34.0,31,"[38.5, 35.5, 38.0, 35.0, 35.0, 34.5, 34.0]",40.0,28,5828.7
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,19,0.42,13,15,17.4,2,241,17.0,18.0,18.0,"[17.0, 17.0, 18.0, 18.0, 17.0, 15.0, 18.0]",19.0,15,5825.6
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,31,0.03,9,12,12.6,3,424,13.3,14.0,14,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5821.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,15,0.27,9,12,12.6,3,366,12.5,14.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 14.0]",20.0,10.0,5806.4
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,12,0.42,20,25,29.8,5,137,29.8,30.0,34,"[34.5, 35.0, 30.0, 33.0, 29.0, 30.0, 30.0]",39,29.0,5782.1
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,6,17,0.35,20,35,35.0,15,134,31.8,30.0,33,"[34.0, 34.0, 33.0, 35.0, 30.0, 32.0, 30.0]",48.0,29,5756.8
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,9,23,0.39,90,99,101.6,9,41,99.5,100.0,100.0,"[99.5, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,90,5675.8
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,43,0.14,45,50,53.0,5,91,54.4,55.0,53,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",58.0,45,5641.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,31,0.65,6,5,6.0,-1,570,6.0,6.0,6.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 6.0]",7,5,5620.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,25,0.12,50,80,83.0,30,62,80.9,80.0,80.0,"[80.0, 79.0, 80.0, 80.0, 79.5, 80.0, 80.0]",85.0,72.5,5616.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,2,25,0.08,5,7,12.4,2,379,13.7,13.0,14.0,"[15.0, 13.0, 14.0, 14.0, 13.0, 14.0, 13.0]",15,10.0,5612.8
lith_r4_relic,Lith R4 Relic,"['lith', 'relic']",,3,0,30.0,4,0,0.0,0,36,5.0,5.0,5.0,"[8.0, 5.0, 4.0, 5.0, 7.0, 5.0, 5.0]",8,1,5580.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,1,19,0.05,8,17,18.8,9,274,19.3,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,5558.4
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,20,0.3,10,12,14.4,2,356,11.7,10.5,11.0,"[10.0, 13.0, 12.0, 12.0, 11.0, 12.0, 10.5]",13.0,10.0,5419.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,10,0.4,11,23,24.4,12,196,19.6,20.0,16.0,"[20.0, 18.0, 19.0, 18.0, 18.0, 20.0, 20.0]",20.0,12,5385.8
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,19,0.05,120,22,23.4,-98,202,25.3,24.0,20.0,"[25.0, 25.0, 24.5, 24.0, 25.0, 25.0, 24.0]",25.0,20,5385.3
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,2,6.0,26,30,30.0,4,182,4.2,4.3,4.2,"[4.25, 4.25, 4.17, 4.0, 4.17, 4.17, 4.335]",5,4.0,5330.8
lith_p1_relic,Lith P1 Relic,"['relic', 'lith']",,3,0,30.0,4,0,0.0,0,34,5.0,5.0,5.0,"[7.0, 3.0, 5.0, 2.0, 5.0, 6.0, 5.0]",15,2.0,5270.0
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,10,14,0.71,20,30,30.6,10,110,27.8,30.0,25.0,"[28.5, 28.0, 26.0, 28.0, 28.0, 26.0, 30.0]",30.0,15.0,5239.7
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,2,5,0.4,74,120,168.0,46,39,95.9,98.0,99,"[95.0, 99.0, 100.0, 105.0, 105.0, 87.0, 98.0]",105.0,85.0,5238.1
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,5,20,0.25,21,50,50.0,29,88,47.1,48.0,45,"[45.0, 46.0, 46.0, 48.0, 49.0, 48.0, 48.0]",50,35.0,5186.2
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,4,0,40.0,20,0,0.0,0,4,31.5,40.0,43.0,"[34.0, 36.5, 45.0, 45.0, 35.0, 32.5, 40.0]",51.0,20,5166.0
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,21,0.19,83,100,105.6,17,43,100.5,110.0,100.0,"[100.0, 100.0, 104.5, 100.0, 101.0, 100.0, 110.0]",110.0,95.0,5143.5
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,2,5,0.4,15,24,30.2,9,165,22.3,25.0,23.0,"[20.0, 20.0, 20.0, 20.0, 24.0, 24.0, 25.0]",25.0,20.0,5141.5
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,0,10.0,30,0,0.0,0,10,46.7,50.0,50.0,"[52.5, 50.0, 30.0, 55.0, 48.0, 42.0, 50.0]",65,30.0,5137.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,11,0.09,20,40,43.0,20,115,40.9,40.0,45.0,"[45.0, 41.5, 42.5, 45.0, 45.0, 43.0, 40.0]",50,40.0,5132.2
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,13,0.38,10,15,17.2,5,272,13.5,14.0,18.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0]",20.0,12.0,5102.3
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,3,15,0.2,12,18,18.8,6,251,16.8,18.0,16,"[18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 18.0]",18,15,5051.4
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,3,30,0.1,20,25,27.8,5,184,24.9,23.5,45.0,"[45.0, 45.0, 48.5, 46.0, 20.0, 20.5, 23.5]",50.0,20.0,5040.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,25,25,28.8,0,132,26.4,28.0,29.0,"[25.0, 25.0, 28.0, 29.0, 25.0, 27.0, 28.0]",40,24.0,5038.9
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,13,0.38,25,38,39.4,13,97,37.4,39.0,35.0,"[35.0, 38.0, 35.0, 35.0, 35.5, 38.5, 39.0]",39.0,30,5028.2
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,7,7,1.0,24,40,44.4,16,64,39.1,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30.0,5011.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,9,28,0.32,55,60,64.4,5,59,63.6,65.0,65.0,"[63.0, 63.0, 60.0, 60.0, 65.0, 64.0, 65.0]",70.0,59.0,4962.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,31,0.1,31,45,45.0,14,109,41.4,40.0,50,"[40.0, 40.0, 40.0, 40.0, 43.0, 42.0, 40.0]",55,40.0,4949.2
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,5,23,0.22,24,4,6.2,-20,677,6.0,4.0,5.5,"[3.5, 6.0, 3.25, 7.0, 3.665, 7.0, 4.0]",7.0,2,4928.6
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,6,10,0.6,15,19,19.8,4,176,17.4,18.0,18,"[19.0, 19.0, 19.0, 19.0, 19.0, 18.0, 18.0]",20.0,15,4893.6
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,15,0.87,35,41,44.0,6,65,39.9,40.0,40,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.0,4845.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,5,9,0.56,50,75,81.4,25,44,70.7,70.0,66.0,"[70.0, 79.5, 80.0, 77.5, 80.0, 66.0, 70.0]",90.0,50,4840.9
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,21,0.43,60,70,72.8,10,48,70.5,69.0,70.0,"[70.0, 74.0, 70.0, 70.0, 70.0, 74.0, 69.0]",75.0,68,4837.1
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,6,26,0.23,27,40,45.0,13,125,31.4,30.0,49.5,"[60.0, 60.0, 50.0, 64.0, 30.0, 30.0, 30.0]",65.0,27,4834.5
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,6,1,6.0,48,19,19.0,-29,79,8.7,10.2,9.0,"[4.5, 11.0, 7.0, 9.0, 9.165, 6.0, 10.25]",20.0,4.5,4830.1
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,5,1,5.0,50,120,120.0,70,9,89.4,82.5,35.0,"[100.0, 74.5, 100.0, 110.0, 92.5, 80.0, 82.5]",117.5,10,4830.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,7,14,0.5,61,80,82.6,19,45,71.4,70.0,73,"[70.0, 70.0, 73.0, 75.0, 74.0, 73.0, 70.0]",85.0,69,4818.0
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,38,5.9,5.0,6.0,"[8.0, 7.0, 7.0, 6.0, 3.0, 6.0, 5.0]",10.0,3.0,4746.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,14,0.43,30,33,33.8,3,110,30.0,30.0,31,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,28.0,4710.7
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,25,29,29.6,4,123,29.3,30.0,29,"[30.0, 30.0, 30.0, 29.5, 29.0, 30.0, 30.0]",30.0,23.0,4667.9
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,17,0.24,21,30,30.0,9,128,29.2,29.5,30.0,"[30.0, 28.0, 28.0, 30.0, 29.0, 29.0, 29.5]",35.0,25,4610.7
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,7,9,0.78,58,90,94.4,32,40,64.7,70.0,55.0,"[60.0, 60.0, 60.0, 70.0, 63.5, 65.0, 70.0]",95.0,39.5,4603.6
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,16,0.19,15,26,27.2,11,154,25.1,25.0,29.0,"[29.0, 29.0, 28.0, 28.0, 25.0, 25.0, 25.0]",30,25.0,4592.7
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,6,21,0.29,6,9,9.6,3,394,9.0,9.0,7.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,4,4576.4
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,8,0.38,12,19,19.6,7,213,15.6,15.0,17.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,15.0,4558.8
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,6,16,0.38,85,100,107.0,15,33,99.9,100.0,99.5,"[99.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,94.0,4534.8
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,4,0.75,11,20,22.2,9,162,16.0,15.0,19.0,"[15.0, 15.0, 15.0, 15.0, 17.0, 15.0, 15.0]",20.0,15.0,4533.4
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,28,0.04,17,25,27.8,8,162,27.0,27.5,30.0,"[30.0, 28.0, 27.0, 25.0, 25.0, 25.0, 27.5]",40,25.0,4526.1
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,15,0.13,23,27,28.6,4,151,26.1,28.0,27,"[25.0, 25.0, 25.0, 27.0, 25.0, 25.0, 28.0]",30,24.0,4464.8
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,18,0.39,31,37,38.4,6,82,39.2,39.5,40.0,"[38.0, 39.0, 39.0, 39.0, 38.0, 40.0, 39.5]",45.0,38,4463.9
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,18,0.17,71,90,95.6,19,41,92.3,92.0,99,"[98.0, 93.0, 90.0, 90.0, 94.0, 92.0, 92.0]",100.0,90.0,4417.0
