url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,56,0.11,36,38,2,124,39.9,39,75,"[45.0, 43, 43, 40, 40, 40.0, 39]",90,39,5477.0
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,12,6,2.0,30,35,5,48,37.9,38,35,"[35.0, 35.0, 35, 40, 36.5, 40, 38]",40,32.0,5463.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,28,0.43,80,95,15,42,89.2,90.0,88.2,"[94, 91.5, 90.0, 90.0, 90, 93, 90.0]",95,70,5354.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,6,1.5,45,52,7,43,49.6,50,50,"[50.0, 50.0, 50.0, 50.0, 50, 50.0, 50]",55,45.0,5336.2
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,48,0.15,16,19,3,213,21.8,24.5,20,"[22, 21.0, 20, 22.0, 24, 20.0, 24.5]",25,20,5316.1
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,11,56,0.2,45,45,0,90,49.2,49.0,45,"[50, 50, 49, 50.0, 50.0, 49, 49.0]",72.0,40.0,5300.2
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,16,0.56,40,35,-5,100,33.8,35.0,30,"[34, 34.5, 33, 32, 34, 34.0, 35.0]",35,25.5,5282.8
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,9,1,9.0,40,30,-10,48,11.0,11,11,"[10.5, 13, 15, 11, 11, 11, 11]",18.0,6,5280.0
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,7,35,0.2,13,17,4,223,19.4,20.0,19,"[19, 19, 19, 20.0, 20, 19, 20.0]",22,15.0,5196.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,18,40,0.45,130,60,-70,60,59.6,60.0,50,"[60.0, 60, 60, 60.0, 60, 60, 60.0]",60.0,45,5185.2
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,12,18,0.67,60,75,15,40,77.5,80,75,"[75, 75, 78.5, 79, 75, 75, 80]",80.0,65.0,5170.0
neo_n23_relic,Neo N23 Relic,"['relic', 'neo']",,1,0,10.0,15,0,0,58,8.0,2,5.0,"[5, 2, 5, 4, 6, 5, 2]",6,2,5104.0
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,9,21,0.43,8,8,0,353,10.1,10,9,"[10, 10.0, 10.0, 10.0, 10.0, 10, 10]",10.0,9,5082.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,9,32,0.28,40,44,4,84,47.1,45,45.0,"[50.0, 48, 48, 50.0, 50.0, 48.0, 45]",60.0,40.0,5071.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,10,28,0.36,17,25,8,151,24.7,24,25.0,"[25, 25, 25, 25.0, 25.0, 25, 24]",30.0,24.0,5062.1
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,44,0.07,12,39,27,120,39.1,40.0,40,"[40, 40, 39.0, 39, 38.0, 38.0, 40.0]",50,35.0,5010.8
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,7,6,1.17,51,79,28,39,59.1,60,59.8,"[67.0, 60.0, 58.5, 60, 60, 58.0, 60]",70,45.0,4992.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,12,10,1.2,43,50,7,46,49.2,50.0,50,"[50, 54.5, 50.0, 50.0, 53.0, 54, 50.0]",55.0,34,4975.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,23,0.61,6,7,1,444,6.9,7,5.0,"[7.0, 6.5, 7.0, 6.0, 6.0, 6.0, 7]",7.0,3,4894.5
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,14,0.29,77,90,13,42,90.4,90,90,"[90.0, 90, 90, 89, 89.0, 90.0, 90]",99.0,85,4883.1
axi_g13_relic,Axi G13 Relic,"['relic', 'axi']",,6,0,60.0,30,0,0,16,5.0,6,7.5,"[6, 5, 10, 6, 9, 9, 6]",10,5,4880.0
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,16,29,0.55,40,44,4,73,42.5,45,39,"[45, 45.0, 40.0, 40.0, 45.0, 41.0, 45]",45,30.0,4818.9
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,20,62,0.32,100,45,-55,78,46.2,45,40.0,"[45.0, 47.5, 47, 45.0, 46, 45.5, 45]",60,20,4763.9
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,26,0.15,30,35,5,98,41.6,40.0,40,"[40, 44, 45, 45, 40.0, 40.0, 40.0]",49.5,32.5,4700.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,11,0.55,26,38,12,75,40.4,43,40,"[40.0, 40.0, 40.0, 40.0, 40, 40, 43]",45.0,34,4686.6
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,10,37,0.27,17,20,3,161,22.6,22.0,20,"[24.0, 23.0, 24, 23.0, 25.0, 23.0, 22.0]",27.5,19.0,4631.4
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,18,67,0.27,85,49,-36,73,49.2,50,48,"[49.0, 49, 49, 50.0, 49, 49.0, 50]",55,29.0,4553.2
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,6,13,0.46,25,30,5,99,30.9,30.0,30.0,"[30, 30.0, 30, 34.0, 30, 30, 30.0]",34.0,24.5,4468.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,8,17,0.47,29,30,1,101,30.0,30,29.0,"[30, 30, 30, 29, 30, 30, 30]",30,25,4453.7
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,9,4,2.25,25,44,19,38,35.9,35.0,35.0,"[38, 35.5, 39, 35.0, 35, 40.0, 35.0]",40,30,4439.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,10,12,0.83,25,38,13,73,32.8,34,30,"[34.5, 33, 33, 33, 35.0, 34.0, 34]",35,25.0,4389.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,12,40,0.3,71,80,9,42,80.0,83,80.0,"[80, 80, 80.0, 80.0, 84, 80.0, 83]",84,75.0,4366.7
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,19,0.26,21,29,8,113,30.0,30.0,30,"[30.0, 30.0, 30, 32.0, 29, 30.0, 30.0]",35,24.5,4285.3
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,12,0.33,20,38,18,90,35.1,35.0,35.0,"[35.0, 35.0, 35.0, 35, 34.0, 35.0, 35.0]",38,30,4210.7
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,4,6,0.67,25,34,9,75,33.2,34.0,34,"[32.5, 33, 39, 35, 33, 32, 34.0]",39.0,25.0,4147.5
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,28,0.18,16,20,4,142,24.7,25.0,20,"[20, 20.0, 20, 23.0, 20.0, 20, 25.0]",30.0,20,4130.9
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,11,7,1.57,31,45,14,38,41.6,40.5,40,"[40.0, 40, 42.0, 40.0, 42, 44, 40.5]",45.0,35,4065.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,3,28,0.11,35,45,10,53,69.2,69,60.0,"[70.0, 69, 70.0, 70.0, 70, 69, 69]",70.0,50,4063.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,33,0.15,70,75,5,47,74.8,75,69.0,"[74.0, 75.0, 74.5, 73.0, 74.5, 75.0, 75]",80,65.0,4048.2
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,10,17,0.59,90,100,10,25,101.6,100.0,100.0,"[100.0, 100, 105.0, 100, 100.0, 100.0, 100.0]",110.0,95,4034.1
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,29,0.1,23,28,5,129,28.3,29,25.0,"[29.0, 29, 29, 29, 28, 30, 29]",33,20,4031.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,20,0.35,15,20,5,155,19.2,20,20.0,"[20.0, 18.0, 18.0, 19.5, 20.0, 19.0, 20]",24.0,15.5,4017.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,12,11,1.09,42,55,13,33,57.8,58.0,53,"[51, 52.5, 58.0, 55.0, 55, 55.0, 58.0]",70.0,40,3986.3
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,25,0.36,60,74,14,38,76.6,75.0,70,"[78, 74.5, 75, 75, 75, 76.5, 75.0]",129,65,3956.9
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,4,15,0.27,20,30,10,104,29.5,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30, 30, 30.0]",40.0,29,3883.6
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,8,8,1.0,30,1,-29,54,35.7,38.0,35.0,"[36.0, 38.0, 35.0, 39, 38.0, 35, 38.0]",40.0,30,3852.0
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,8,6,1.33,25,5,-20,332,4.9,5,6.0,"[30.0, 5, 24, 5.0, 7, 24, 5]",30.0,4.0,3831.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,50,0.1,14,20,6,183,18.9,19.5,20.0,"[20, 19, 20, 19.0, 20, 20.0, 19.5]",27.5,15,3803.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,61,0.11,33,39,6,86,39.5,40,40.0,"[40.0, 40.0, 40, 40, 40.0, 40, 40]",50.0,25.0,3790.2
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,6,3,2.0,24,5,-19,253,4.9,5,6.0,"[5.0, 30, 28.0, 30.0, 7, 15.5, 5]",30,2,3747.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,16,57,0.28,113,49,-64,59,49.5,50,47.0,"[50.0, 50, 50.0, 50, 50.0, 50, 50]",55,25,3737.7
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,8,21,0.38,50,70,20,38,71.0,70,70,"[71.0, 73, 74.5, 72, 71.5, 69, 70]",80.0,60.0,3727.2
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,13,67,0.19,55,8,-47,346,9.0,10,10,"[10.0, 10.0, 10, 10.0, 10.0, 9, 10]",10.0,8.0,3716.4
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,13,0.54,32,39,7,63,38.3,38.5,38.0,"[39, 38.0, 38.0, 39, 39, 38.5, 38.5]",40,33.0,3712.3
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,12,28,0.43,8,8,0,289,9.0,9,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9, 9]",10.0,8.0,3708.6
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,9,55,0.16,60,20,-40,146,21.7,20.0,24.0,"[20.0, 22.0, 23, 25, 24, 24, 20.0]",25,19.0,3687.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,8,19,0.42,73,99,26,26,99.7,100,99.0,"[100, 99.0, 100, 100.0, 99, 100, 100]",100,90,3683.4
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,7,4,1.75,35,55,20,30,43.9,40,40,"[49, 44.5, 45, 49, 45.0, 49.5, 40]",50.0,35.0,3623.1
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,7,35,0.2,31,50,19,59,50.9,50,50.0,"[50, 50, 50, 50.0, 50.0, 50, 50]",60.0,48.0,3601.2
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,11,11,1.0,40,49,9,37,48.6,49.0,45.0,"[48, 50.0, 49, 50.0, 50, 49.0, 49.0]",50.0,35,3594.0
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,9,35,0.26,55,70,15,41,69.4,70.0,69,"[70.0, 70, 68.5, 70, 69.0, 69, 70.0]",70,60.0,3576.6
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,10,64,0.16,83,48,-35,65,47.4,48,42,"[46.5, 47, 45, 48, 48, 48.5, 48]",80.0,24.0,3564.7
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,9,26,0.35,10,13,3,176,15.0,15,15.5,"[15, 17.0, 15, 17.0, 17, 15.0, 15]",19.0,15.0,3549.8
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,26,0.27,10,17,7,171,16.3,15.5,15.0,"[17.0, 17.0, 17, 17, 16, 16.0, 15.5]",19,10,3546.2
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,6,5,1.2,575,1200,625,2,800.0,1000,800,"[1000, 899, 750, 900.0, 950, 800, 1000]",1490,200,3520.0
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,11,61,0.18,12,14,2,211,14.0,15,11,"[14.0, 14, 14, 14.5, 14, 14, 15]",15,10.0,3497.9
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,20,0.35,10,14,4,185,14.0,14,12.0,"[14.0, 14.0, 14, 14.0, 14, 14.0, 14]",15.0,8,3490.4
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,9,1,9.0,42,15,-27,63,5.5,3,7.0,"[3, 3, 9, 10, 10, 3, 3]",18,3,3480.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,18,0.5,66,80,14,29,79.7,80.0,80.0,"[80, 80.0, 80, 80, 80, 80, 80.0]",90,65.0,3466.5
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,16,14,1.14,203,220,17,8,202.1,200.0,177.5,"[239, 205.0, 200, 210, 207.5, 205, 200.0]",239.5,105.0,3465.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,11,54,0.2,30,25,-5,73,39.4,39.0,54.0,"[40.0, 40.0, 39, 40.0, 39.0, 40, 39.0]",65,25,3464.9
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,20,0.25,10,19,9,157,17.6,18.0,15,"[17, 18, 16.0, 17, 17.0, 18, 18.0]",19.0,14.0,3452.5
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,11,0.64,25,25,0,66,31.6,33,30.0,"[30.0, 32.0, 32.0, 31.0, 35, 34.0, 33]",35,25.0,3411.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,10,22,0.45,80,105,25,22,106.3,105,105.0,"[105.0, 105, 105.0, 105, 105, 105, 105]",110.0,99,3402.2
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,4,26,0.15,9,14,5,203,14.4,15.0,15.0,"[15, 15.0, 15.0, 15, 14, 15.0, 15.0]",15,12.0,3375.6
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,11,0.27,15,20,5,92,28.8,29.0,29.0,"[28, 29.0, 29, 29.0, 29.0, 29.0, 29.0]",30.0,25.0,3370.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,15,0.2,10,15,5,173,16.2,16,15,"[15, 15.0, 16.0, 15.0, 16, 15, 16]",24.5,12,3369.6
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,8,12,0.67,20,34,14,65,31.0,30,38.5,"[30, 30.0, 30.0, 30, 30.0, 30, 30]",59,30,3361.7
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,19,0.53,10,9,-1,206,10.6,10.0,20,"[10, 10.0, 10.0, 10, 10.0, 10.0, 10.0]",25,9,3325.1
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,14,39,0.36,36,55,19,49,49.9,53,49,"[50, 50, 50.0, 50.0, 54.0, 55, 53]",64.0,40,3320.7
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,4,23,0.17,10,14,4,214,13.2,13.0,13,"[14.0, 13.0, 14, 14, 14.0, 14, 13.0]",15.0,10.0,3308.1
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,7,14,0.5,80,100,20,22,99.3,100.0,95.0,"[100, 98, 100, 98.5, 100, 99.0, 100.0]",100,85.0,3276.8
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,35,42,7,48,39.8,40,39,"[40.0, 40, 40, 40.0, 40.0, 40, 40]",40,34.0,3274.3
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,31,0.23,8,9,1,258,10.3,10,10.0,"[10, 10, 10.0, 10.0, 10.0, 10, 10]",13,9.0,3255.1
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,5,17,0.29,25,39,14,67,37.5,39.0,35.5,"[39.0, 36.5, 35.0, 35, 35, 35, 39.0]",40,33.0,3252.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,13,31,0.42,300,15,-285,148,15.5,16,15.0,"[15.0, 15, 15, 15.0, 15, 15, 16]",19.0,13,3247.5
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,12,66,0.18,83,45,-38,58,47.3,49.0,39,"[45.0, 45, 48, 47.0, 45.5, 42.5, 49.0]",70,25.0,3243.5
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,14,0.36,25,30,5,71,33.2,34.0,30.0,"[35, 35.0, 34.0, 33.0, 35, 32.5, 34.0]",39,28,3202.9
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,3,18,0.17,55,75,20,36,75.6,76.0,70.0,"[75, 75, 77.0, 78.0, 74.0, 76.5, 76.0]",80,64,3176.8
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,24,0.17,40,67,27,40,67.7,68.5,65,"[69, 64.0, 70, 69.5, 66, 68.0, 68.5]",70.0,60,3160.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,6,5,1.2,40,54,14,28,51.0,48,48,"[49.0, 48, 45, 50, 50.0, 50, 48]",50,40.0,3143.8
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,21,0.24,44,60,16,39,64.4,68,60.0,"[65.0, 65, 64.5, 60.0, 60, 60.0, 68]",68,50.0,3111.3
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,41,0.17,20,25,5,108,24.5,25.0,24,"[25, 25.0, 25.0, 25, 25.0, 25, 25.0]",25.0,20.0,3094.8
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,6,1,6.0,30,15,-15,26,17.0,17,10.0,"[12, 9.5, 10.5, 12, 11.0, 11, 17]",55,5,3094.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,7,39,0.18,8,13,5,228,11.4,10,10,"[15, 15, 15, 14.0, 15, 14.0, 10]",19,8,3076.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,17,0.35,17,25,8,77,29.4,30.0,25.0,"[30.0, 30, 30, 30, 30.0, 30.0, 30.0]",30.0,20.0,3067.1
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,19,0.37,26,33,7,66,33.8,35,30,"[34, 34, 34.0, 30.0, 33.5, 34.5, 35]",35,28.0,3048.8
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,13,0.38,30,30,0,63,34.7,35.0,35,"[39, 38, 35.0, 35.0, 35, 35.0, 35.0]",39,28.5,3026.8
meso_c8_relic,Meso C8 Relic,"['meso', 'relic']",,2,0,20.0,15,0,0,6,24.0,6,5.5,"[5, 5, 7, 6]",7,5,3024.0
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,4,22,0.18,32,55,23,39,65.5,66.0,60,"[65.0, 64.0, 65.0, 65, 60, 65, 66.0]",66.0,50.0,3019.5
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,6,29,0.21,25,25,0,98,25.4,25,20.0,"[25, 25, 25, 25.0, 25.0, 25.0, 25]",25.0,15.0,3008.2
parallax_set,Parallax Set,['set'],,0,36,0.0,0,10,0,197,15.2,15.0,14.0,"[15, 15, 15, 15.0, 15.0, 15.0, 15.0]",15,13.0,3004.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,9,44,0.2,10,13,3,166,15.0,16,12,"[15, 15, 15.0, 15, 15, 15, 16]",24,9,2997.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,16,58,0.28,80,49,-31,49,47.7,47.0,85.0,"[45.0, 45, 45, 45, 45.0, 45, 47.0]",110,29.0,2982.3
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,21,0.29,27,27,0,78,29.7,30.0,30.0,"[30.0, 30, 30, 30, 30, 30, 30.0]",31.5,25,2979.0
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,13,127,0.1,75,6,-69,406,6.6,7.0,6,"[7.0, 6, 7.0, 7.0, 7.0, 7.0, 7.0]",7.0,5.0,2940.6
axi_n6_relic,Axi N6 Relic,"['relic', 'axi']",,2,0,20.0,15,0,0,4,35.0,35,15,"[15, 7, 25, 5, 31, 66, 35]",66,5,2940.0
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,18,30,12,76,29.6,30,30,"[30.0, 30, 30.0, 29.5, 29.0, 30.0, 30]",36.5,27,2912.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,6,11,0.55,64,85,21,23,81.8,85,79,"[70, 74.5, 68, 75, 85, 82.5, 85]",100,55,2907.8
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,12,34,0.35,24,3,-21,349,6.1,3.5,5.0,"[3.0, 7.0, 3, 6, 5.5, 6, 3.5]",7.0,2,2885.1
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,24,0.21,50,73,23,33,72.0,74,70,"[70.0, 70, 70, 70, 69, 70.0, 74]",78.0,60.0,2871.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,8,4,2.0,15,30,15,32,29.8,28.5,29.5,"[30, 29.5, 29.5, 30.0, 25, 30, 28.5]",34.0,21,2857.5
nyx_prime_systems_blueprint,Nyx Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,18,0.22,10,8,-2,263,8.9,9.0,10,"[9, 9.0, 9.5, 9.0, 9, 9.0, 9.0]",12,9.0,2852.1
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,8,5,1.6,25,5,-20,227,4.8,30,6.0,"[5, 24.0, 5, 15.5, 24.0, 5, 30]",30,5,2826.2
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,8,4,2.0,25,5,-20,208,4.5,15.0,6.0,"[6, 6, 5.0, 6, 15.5, 30, 15.0]",30,4,2821.5
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,4,16,0.25,30,35,5,58,38.8,39.0,35.0,"[39.0, 39.5, 39.0, 38.5, 40.0, 39.0, 39.0]",43,26,2813.1
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,4,15,0.27,13,16,3,118,18.8,18.0,19.5,"[17.0, 18.0, 18, 19, 19, 18, 18.0]",20.0,15,2812.6
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,7,8,0.88,42,10,-32,94,15.9,8.5,7.8,"[12, 7, 5, 10, 9, 13, 8.5]",65,5,2808.8
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,1,22,0.05,6,10,4,208,12.8,14,10,"[13, 14, 13, 15, 14, 13, 14]",15,9,2792.4
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,6,45,0.13,170,8,-162,272,9.0,9.0,9,"[8, 9.0, 9.0, 9, 9, 10, 9.0]",10,6.5,2786.3
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,20,0.25,61,74,13,31,71.9,70.0,70.0,"[74.5, 74.0, 75.0, 75, 75.0, 72.5, 70.0]",75.0,64.0,2784.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,10,0.3,20,30,10,74,28.9,29,30.0,"[30, 30, 30, 30.0, 29.0, 29.0, 29]",30,27.0,2781.3
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,7,31,0.23,22,24,2,83,27.3,28,25,"[30.0, 29, 28, 30, 29.0, 25, 28]",30.0,20,2778.3
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,14,35,0.4,90,67,-23,32,61.5,63.5,55,"[62.0, 60.0, 60, 63.5, 60, 60.0, 63.5]",65,49.0,2755.2
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,20,0.45,18,24,6,78,24.4,24.5,24,"[24.0, 25, 25, 25, 25, 25, 24.5]",25.0,19,2754.3
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,26,0.08,40,57,17,43,59.4,60.0,59.5,"[59, 59.5, 60.0, 58, 60, 59, 60.0]",60.0,50,2749.4
