url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,47,0.23,70,78,78.2,8,98,78.7,79.0,78.0,"[78.0, 79.0, 79.0, 78.0, 79.0, 79.0, 79.0]",80,75.0,9520.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,23,0.26,30,38,38.6,8,205,36.8,37.0,38,"[38.0, 39.0, 38.0, 38.0, 37.0, 37.0, 37.0]",39.0,35.0,9512.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,11,22,0.5,20,23,24.2,3,321,19.7,20.0,18,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14,9482.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,40,0.15,45,49,60.4,4,139,59.3,60.0,64.0,"[60.0, 64.0, 63.0, 63.0, 60.0, 60.0, 60.0]",70.0,55,9473.7
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,6,6,1.0,44,59,61.6,15,83,56.6,55.0,58.0,"[59.5, 55.0, 55.0, 59.0, 58.0, 55.0, 55.0]",60,54.0,9393.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,15,0.4,20,28,28.6,8,261,25.7,25.0,20.0,"[28.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0]",28.0,20.0,9380.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,7,1.57,16,34,36.0,18,122,29.7,30.0,32.5,"[30.0, 32.0, 30.0, 34.0, 30.0, 30.0, 30.0]",35,30,9318.9
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,3,0,30.0,18,0,0.0,0,54,5.6,5.5,5.0,"[5.0, 7.0, 5.0, 4.0, 9.0, 5.0, 5.5]",9.0,2.5,9300.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,12,35,0.34,55,70,70.8,15,98,70.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,9234.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,7,6,1.17,18,20,26.4,2,194,21.8,24.0,20,"[20.0, 20.5, 25.0, 25.0, 25.0, 23.0, 24.0]",25.0,11,9167.2
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,5,6,0.83,20,29,35.6,9,197,24.8,24.0,28,"[28.0, 27.0, 27.0, 27.0, 24.0, 25.0, 24.0]",30.5,23.0,8950.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,12,7,1.71,60,80,109.8,20,40,81.3,80.0,60.0,"[90.0, 84.0, 80.0, 75.0, 75.0, 85.0, 80.0]",90.0,50,8822.8
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,3,0,30.0,30,0,0.0,0,6,47.3,47.5,44.0,"[50.0, 47.5, 44.0, 43.0, 45.0, 45.0, 47.5]",59,20,8804.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,38,0.11,35,40,43.6,5,183,43.2,42.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 42.0]",50.0,40,8744.3
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,5,22,0.23,25,28,29.2,3,259,27.3,30.0,30.0,"[27.0, 28.0, 25.0, 28.0, 25.0, 27.0, 30.0]",38.0,25.0,8684.2
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,16,0.44,15,17,19.2,2,370,16.1,15.0,14,"[15.0, 17.0, 15.0, 19.0, 15.0, 14.0, 15.0]",19.0,10.0,8566.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,24,0.75,5,5,5.2,0,861,5.6,5.0,6,"[5.0, 6.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7,5,8496.2
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,18,0.17,5,8,9.4,3,798,9.1,10.0,13.5,"[10.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0]",40.0,8.0,8437.3
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,5,13,0.38,55,62,67.2,7,99,61.2,60.0,56.0,"[65.0, 64.5, 64.0, 63.0, 60.0, 60.0, 60.0]",89.0,50,8392.2
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,55,0.16,55,74,74.4,19,96,74.1,74.0,74.0,"[74.0, 74.0, 74.0, 74.0, 75.0, 73.5, 74.0]",75,70.0,8280.4
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,18,15,1.2,35,39,39.8,4,98,38.3,35.0,40.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 35.0, 35.0]",45.0,35.0,8258.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,16,0.62,38,48,49.2,10,106,47.7,48.0,50,"[48.5, 48.0, 48.0, 49.0, 48.0, 48.0, 48.0]",55,47.0,8215.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,10,16,0.62,75,95,97.0,20,54,93.3,94.0,94.5,"[95.0, 95.0, 95.0, 95.0, 95.0, 93.5, 94.0]",100.0,90.0,8188.4
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,6,0,60.0,42,0,0.0,0,11,12.0,12.0,9.5,"[10, 7, 10.0, 10.0, 8.0, 7.0, 12.0]",12.0,7,8052.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,12,34,0.35,70,75,75.8,5,80,74.2,74.0,74.0,"[74.0, 74.0, 75.0, 75.0, 73.0, 75.0, 74.0]",75.0,69,8034.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,17,0.35,21,25,28.6,4,238,24.9,25.0,35,"[28.0, 27.0, 25.0, 29.0, 30.0, 25.0, 25.0]",40,24.0,8031.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,13,23,0.57,55,75,78.8,20,67,76.2,75.0,80.0,"[80.0, 81.0, 80.0, 80.0, 79.5, 72.5, 75.0]",85.0,72.5,7988.9
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,6,14,0.43,18,29,32.2,11,202,27.6,29.0,50.0,"[44.5, 44.5, 40.0, 40.0, 30.0, 29.0, 29.0]",54.5,29.0,7976.4
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,5,14,0.36,71,102,106.4,31,59,99.6,100.0,100,"[99.5, 99.0, 100.0, 100.0, 99.0, 100.0, 100.0]",100,90,7971.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,40,0.15,45,40,63.2,-5,100,69.2,68.0,70,"[69.0, 70.0, 70.0, 69.0, 69.5, 68.0, 68.0]",70,65.0,7956.3
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,6,12,0.5,30,35,38.2,5,151,35.1,35.0,34.0,"[40.0, 40.0, 35.0, 38.0, 35.0, 37.0, 35.0]",40.0,28,7950.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,18,0.61,40,47,49.0,7,104,47.0,45.0,48.0,"[48.5, 49.0, 45.0, 48.0, 45.0, 46.0, 45.0]",50,40,7872.7
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,0,33,0.0,0,65,70.4,0,110,71.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,7860.0
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,2,13,0.15,10,15,17.8,5,433,15.4,15.0,18.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,7692.1
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,12,13,0.92,10,12,13.8,2,358,11.1,10.0,10,"[12.0, 13.0, 12.0, 13.0, 12.0, 10.0, 10.0]",13.0,10.0,7674.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,14,0.14,18,18,20.4,0,298,22.4,22.0,23.0,"[20.0, 20.0, 23.0, 25.0, 23.5, 24.0, 22.0]",25.0,20,7620.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,38,0.29,20,24,24.2,4,254,23.3,22.0,35,"[24.0, 24.0, 24.0, 25.0, 24.0, 22.0, 22.0]",40,22.0,7619.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,4,16,0.25,18,4,7.0,-14,978,6.2,4.0,5.5,"[2.5, 6.0, 3.5, 7.0, 4.0, 6.67, 4.0]",7.0,2,7532.6
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,2,16,0.12,4,10,13.2,6,508,13.2,14.0,14,"[14.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",17,10,7519.5
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,12,41,0.29,72,78,78.6,6,74,78.3,79.0,75.0,"[78.0, 78.0, 78.0, 78.5, 79.0, 79.0, 79.0]",79.5,70.0,7490.5
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,15,17,0.88,43,60,74.8,17,77,51.4,50.0,80.0,"[50.0, 50.0, 55.0, 60.0, 55.0, 50.0, 50.0]",98,38.5,7447.5
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,5,33,0.15,65,79,79.8,14,81,79.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,7447.4
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,3,23,0.13,21,28,29.2,7,219,29.9,30.0,40,"[30.0, 28.0, 28.0, 28.0, 25.0, 27.0, 30.0]",68.0,25.0,7397.6
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,9,0.67,18,15,24.6,-3,277,16.0,15.0,15.0,"[16.0, 18.0, 19.0, 20.0, 16.0, 15.0, 15.0]",20.0,12,7379.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,9,0.22,20,22,29.8,2,252,23.9,25.0,33.5,"[24.0, 23.0, 20.0, 20.0, 22.0, 20.0, 25.0]",37.0,20.0,7346.8
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,23,0.13,12,27,28.2,15,246,26.4,29.0,30.0,"[28.0, 25.0, 25.0, 25.0, 25.0, 25.0, 29.0]",55.0,25.0,7340.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,6,21,0.29,22,33,34.2,11,178,32.0,31.0,32.0,"[34.0, 33.0, 33.0, 34.0, 32.0, 30.0, 31.0]",48.0,28,7329.2
axi_h8_relic,Axi H8 Relic,"['axi', 'relic']",,6,0,60.0,12,0,0.0,0,24,5.0,5.0,6.5,"[4, 6, 5, 7, 8.0, 4.17, 5.0]",15,4,7320.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,43,0.14,30,50,53.6,20,119,53.0,54.0,50.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 50.0, 54.0]",58.0,45.0,7184.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,5,0.8,35,57,62.2,22,75,52.6,54.5,55,"[55.0, 56.0, 55.0, 55.0, 55.0, 51.5, 54.5]",60.0,50,7102.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,12,0.58,87,110,111.0,23,42,106.8,105.0,105.0,"[105.0, 110.0, 105.0, 108.5, 106.5, 108.5, 105.0]",110.0,100.0,7099.7
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,9,14,0.64,26,25,29.0,-1,153,28.2,28.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 28.0]",35.0,25.0,7090.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,27,0.22,11,12,13.8,1,420,13.8,13.0,20.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0]",25,13.0,7085.2
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,16,0.0,0,10,10.0,0,716,9.9,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,7073.5
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,7,4,1.75,30,38,69.0,8,74,34.5,35.0,35.5,"[38.0, 38.0, 38.0, 30.0, 35.5, 35.0, 35.0]",40,30,7026.2
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,23,0.26,30,37,37.8,7,155,35.8,35.0,38.0,"[37.0, 37.0, 35.0, 36.0, 35.0, 35.0, 35.0]",40.0,35.0,6987.1
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,6,1.0,25,30,39.6,5,120,29.1,30.0,34.5,"[30.0, 30.0, 30.0, 34.0, 30.0, 28.0, 30.0]",40.0,28.0,6974.0
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,9,17,0.53,10,14,14.6,4,413,11.0,10.0,11,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.5,6971.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,4,15,0.27,10,15,16.0,5,386,14.3,15.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,6971.1
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,45,0.2,35,44,48.6,9,139,41.6,40.0,40,"[50.0, 49.0, 45.5, 45.0, 44.0, 39.5, 40.0]",60.0,30,6946.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,29,0.31,9,10,11.8,1,437,12.0,12.0,19.0,"[10.0, 11.0, 11.0, 13.0, 12.0, 12.0, 12.0]",20.0,10.0,6891.8
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,20,0.4,27,23,29.8,-4,160,30.7,30.0,34.0,"[34.0, 35.0, 32.0, 31.0, 30.0, 30.0, 30.0]",39,30.0,6886.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,6,20,0.3,30,48,48.6,18,117,45.1,45.0,45.0,"[45.0, 45.0, 45.0, 48.0, 45.5, 45.0, 45.0]",49.0,43.0,6866.6
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,12,12,1.0,40,60,73.0,20,58,58.8,60.0,55.5,"[65.0, 55.0, 62.5, 60.0, 69.5, 65.0, 60.0]",95.0,39.5,6817.0
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,13,0.46,15,29,30.4,14,185,25.1,25.0,20.0,"[29.0, 28.0, 28.0, 30.0, 25.0, 25.5, 25.0]",30,15,6789.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,5,29,0.17,30,44,49.4,14,127,45.5,45.0,45.0,"[47.0, 48.0, 45.0, 48.0, 49.0, 45.0, 45.0]",110,29.0,6778.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,0,41,0.0,0,35,37.6,0,172,39.0,38.0,40.0,"[40.0, 40.0, 39.0, 40.0, 39.0, 40.0, 38.0]",40,35.0,6704.0
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,6,7,0.86,28,40,40.8,12,106,33.9,34.0,35.0,"[36.0, 36.0, 37.0, 38.5, 35.0, 35.0, 34.0]",40,32.0,6672.7
supra_vandal,Supra Vandal,"['primary', 'weapon']",,5,18,0.28,30,45,67.0,15,136,38.1,40.0,59.0,"[64.0, 65.0, 70.0, 65.0, 36.0, 39.0, 40.0]",79,36.0,6617.0
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,11,15,0.73,60,12,13.8,-48,260,14.5,15.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 15.0]",18.0,11.0,6555.8
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,5,23,0.22,30,40,44.8,10,139,38.4,35.0,40.0,"[40.0, 40.0, 42.0, 40.0, 40.0, 40.0, 35.0]",65,25,6503.9
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,16,0.38,10,12,13.2,2,390,11.9,13.0,10.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 13.0]",13.0,10,6391.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,6,14,0.43,20,27,28.4,7,156,28.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",34.0,28.0,6371.4
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,9,6,1.5,20,39,63.6,19,85,29.9,30.0,29.5,"[30.0, 30.0, 33.0, 30.0, 30.0, 30.0, 30.0]",35.0,18,6356.2
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,6,10,0.6,55,69,71.2,14,60,65.7,69.0,63.0,"[69.5, 70.0, 70.0, 68.0, 65.0, 65.0, 69.0]",79.0,45.0,6311.2
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,12,16,0.75,26,30,36.8,4,104,34.5,35.0,30.0,"[35.0, 35.0, 35.0, 34.0, 35.0, 34.0, 35.0]",35.0,28.0,6281.6
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,2,12,0.17,30,39,39.6,9,141,38.1,39.0,39,"[39.0, 38.0, 38.0, 39.0, 39.0, 37.0, 39.0]",40.0,37.0,6273.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,15,0.27,85,105,109.2,20,48,101.4,100.0,108.0,"[100.0, 100.0, 105.0, 100.0, 105.0, 100.0, 100.0]",110,100.0,6165.5
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,10,0.6,27,35,37.4,8,116,33.0,33.5,35,"[35.0, 35.0, 33.0, 35.0, 35.0, 34.0, 33.5]",38.0,30,6124.0
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,8,15,0.53,80,109,109.8,29,38,105.0,100.0,100,"[103.0, 105.0, 110.0, 105.0, 110.0, 108.0, 100.0]",110.0,95,6117.2
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,3,24,0.12,25,35,44.6,10,147,36.9,40.0,40.0,"[35.0, 37.0, 35.0, 35.0, 37.0, 35.0, 40.0]",60,25,6106.5
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,4,19,0.21,20,38,42.8,18,161,31.3,30.0,40.0,"[47.0, 49.0, 45.0, 48.0, 29.0, 30.0, 30.0]",50,29.0,6101.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,34,0.18,30,40,47.6,10,106,48.8,45.0,48.5,"[50.0, 50.0, 48.0, 50.0, 50.0, 45.0, 45.0]",50.0,29.0,6090.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,21,0.29,25,29,29.6,4,162,29.0,29.0,30.0,"[29.0, 29.0, 29.0, 30.0, 29.0, 29.5, 29.0]",30.0,28.0,6039.6
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,4,51,0.08,50,65,68.4,15,81,68.9,65.0,65,"[69.0, 69.0, 70.0, 70.0, 68.0, 65.0, 65.0]",70.0,54,6017.6
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,21,0.14,6,9,11.0,3,505,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,5996.6
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,10,12,0.83,45,75,82.8,30,46,71.0,70.0,69.8,"[74.0, 74.0, 70.0, 65.0, 73.0, 73.0, 70.0]",80.0,31,5990.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,10,0.4,20,24,27.6,4,156,27.3,25.0,29.0,"[29.0, 29.0, 30.0, 29.0, 27.0, 25.0, 25.0]",30,25.0,5961.2
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,15,0.47,42,60,65.0,18,66,61.5,60.0,65.0,"[65.0, 62.0, 64.0, 65.0, 60.0, 60.0, 60.0]",70.0,59.0,5948.8
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,8,2,4.0,26,30,45.0,4,260,4.5,4.5,4.6,"[4.0, 4.67, 4.67, 4.5]",4.67,4.0,5914.7
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,3,12,0.25,11,20,22.0,9,245,19.3,20.0,19.5,"[19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 20.0]",22,18,5908.1
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,21,0.24,6,10,11.4,4,499,9.5,9.0,15,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",28,9.0,5898.9
nautilus_set,Nautilus Set,"['sentinel', 'set']",,2,1,2.0,50,90,90.0,40,25,76.3,73.0,70.0,"[75.0, 77.0, 75.0, 85.0, 74.5, 75.0, 73.0]",90,60,5719.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,23,0.09,5,8,9.2,3,690,7.6,8.0,10.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",20.0,7.0,5697.3
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,12,2,6.0,120,100,147.5,-20,28,28.9,27.5,25.0,"[25.0, 25.0, 25.0, 25.0, 30.0, 6.0, 27.5]",62.5,3,5662.2
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,11,0.18,5,7,8.6,2,629,7.6,7.5,8.0,"[7.5, 7.5, 7.0, 7.0, 7.0, 7.0, 7.5]",25.0,7.0,5648.6
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,9,23,0.39,42,45,56.0,3,71,56.5,57.0,60,"[55.0, 58.0, 55.0, 50.0, 55.0, 58.0, 57.0]",60.0,50.0,5576.3
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,18,0.28,7,9,9.8,2,462,9.4,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9.0,5553.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,25,0.16,20,28,29.2,8,169,28.3,30.0,31.5,"[30.0, 31.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35,28.0,5551.2
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,39,0.13,30,45,47.6,15,124,39.6,40.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",64.0,25.0,5536.7
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,16,0.25,25,35,38.0,10,121,36.3,35.0,35.0,"[36.0, 35.0, 35.0, 35.0, 34.5, 35.5, 35.0]",40,30.0,5496.9
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,1,14,0.07,60,58,61.6,-2,88,58.2,60.0,50.0,"[65.0, 60.0, 65.0, 65.0, 55.0, 60.0, 60.0]",65.0,45.0,5485.2
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,6,14,0.43,20,13,14.2,-7,282,13.6,14.0,13.0,"[14.0, 14.0, 14.0, 13.0, 14.0, 13.0, 14.0]",14,12.0,5473.6
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,7,0,70.0,24,0,0.0,0,18,4.2,4.7,4.8,"[4.0, 4.0, 9.0, 5.5, 5.0, 8.0, 4.665]",10,2,5393.2
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,13,30,0.43,7,10,10.0,3,399,9.4,10.0,8.0,"[9.0, 9.5, 9.0, 10.0, 10.0, 10.0, 10.0]",10,5,5371.4
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,17,0.29,8,10,11.2,2,417,9.9,10.0,13,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15.0,9.0,5338.9
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,0,10.0,10,0,0.0,0,12,40.2,25.0,30.0,"[35.0, 20.0, 20.0, 30.0, 20.0, 40.0, 25.0]",79,10,5313.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,7,0.86,29,45,46.6,16,72,39.7,40.0,40.0,"[40.0, 40.0, 39.5, 40.0, 40.0, 40.0, 40.0]",45.0,38,5310.5
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,14,0.21,17,34,34.8,17,131,33.3,35.0,35,"[35.0, 33.0, 35.0, 35.0, 35.0, 32.0, 35.0]",38.0,30,5301.0
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,3,20,0.15,11,12,14.4,1,345,13.3,14.0,17.0,"[15.0, 14.0, 14.0, 14.0, 12.0, 12.0, 14.0]",69.0,12.0,5267.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,0,15,0.0,0,60,66.0,0,83,63.0,65.0,65.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 65.0, 65.0]",70,60,5226.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,4,2,2.0,26,30,30.0,4,384,4.5,4.7,4.7,"[14.0, 4.67, 4.5, 4.67]",14.0,4.5,5223.2
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,30,0.27,23,35,39.0,12,108,37.9,37.0,40,"[40.0, 40.0, 40.0, 41.0, 40.0, 35.5, 37.0]",45.0,35.0,5189.5
