url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,42,0.12,60,70,70.0,10,105,69.2,68.0,70,"[69.0, 70.0, 70.0, 69.0, 69.5, 68.0, 68.0]",70,65.0,8130.4
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,24,0.08,30,36,39.4,6,175,42.7,42.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 42.0]",50.0,40,8099.0
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,5,0,50.0,5,0,0.0,0,17,9.3,4.0,8.0,"[8, 10.0, 5.0, 7.5, 10.0, 10.0, 4.0]",10,4.0,8058.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,13,0.46,32,37,38.8,5,145,38.0,39.0,39,"[39.0, 38.0, 38.0, 39.0, 39.0, 37.0, 39.0]",40.0,37.0,8045.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,22,0.32,13,18,19.4,5,376,16.2,15.0,14,"[15.0, 17.0, 15.0, 19.0, 15.0, 14.0, 15.0]",19.0,10.0,8028.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,14,0.21,11,16,18.2,5,421,15.7,15.0,18.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,8004.6
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,12,13,0.92,31,35,36.8,4,120,34.6,35.0,30.0,"[35.0, 35.0, 35.0, 34.0, 35.0, 34.0, 35.0]",35.0,28.0,7979.8
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,26,0.15,30,30,32.4,0,234,29.5,30.0,40,"[30.0, 28.0, 28.0, 28.0, 25.0, 27.0, 30.0]",68.0,25.0,7965.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,9,21,0.43,66,80,80.0,14,71,78.1,79.0,75.0,"[78.0, 78.0, 78.0, 78.5, 79.0, 79.0, 79.0]",79.5,70.0,7925.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,2,15,0.13,42,55,60.8,13,102,67.8,66.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.5, 66.0]",80,66.0,7842.7
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,13,0.15,5,5,8.6,0,739,9.2,10.0,13.5,"[10.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0]",40.0,8.0,7828.3
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,15,0.0,0,10,10.4,0,780,10.0,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,7810.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,7,20,0.35,26,4,5.6,-22,929,6.2,4.0,5.5,"[2.5, 6.0, 3.5, 7.0, 4.0, 6.67, 4.0]",7.0,2,7804.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,16,0.38,30,40,47.8,10,116,48.8,45.0,48.5,"[50.0, 50.0, 48.0, 50.0, 50.0, 45.0, 45.0]",50.0,29.0,7787.3
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,39,0.05,50,73,74.2,23,103,71.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,7691.2
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,6,0.5,45,60,69.6,15,90,56.8,55.0,58.0,"[59.5, 55.0, 55.0, 59.0, 58.0, 55.0, 55.0]",60,54.0,7667.2
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,5,0,50.0,42,0,0.0,0,30,5.0,5.0,8.3,"[8.33, 5.0, 8.0, 7.0, 4.33, 8.0, 5.0]",10.5,4.33,7650.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,6,0.17,10,40,63.0,30,255,25.6,25.0,33.5,"[24.0, 23.0, 20.0, 20.0, 22.0, 20.0, 25.0]",37.0,20.0,7622.4
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,2,0,20.0,6,0,0.0,0,36,10.0,7.5,9,"[5.0, 10.0, 10.0, 10.0, 7.0, 7.0, 7.5]",14.0,5,7560.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,15,0.33,19,19,19.6,0,292,19.4,19.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",20.0,15,7551.3
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,30,0.2,42,58,59.4,16,118,53.3,54.0,50.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 50.0, 54.0]",58.0,45.0,7544.4
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,35,0.17,55,69,71.8,14,89,72.3,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7535.2
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,11,11,1.0,48,79,88.4,31,56,66.5,65.0,78,"[75.0, 80.0, 75.0, 66.0, 75.0, 58.0, 65.0]",90.0,58.0,7453.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,5,20,0.25,6,6,6.4,0,1049,5.7,5.0,6,"[5.0, 6.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7,5,7428.8
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,1,11,0.09,90,105,109.0,15,62,109.7,110.0,109,"[109.0, 110.0, 110.0, 107.0, 110.0, 109.5, 110.0]",115.0,100.0,7420.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,4,5,0.8,25,5,5.0,-20,902,4.5,4.7,5.0,"[10, 10, 10, 4.5, 4.67, 4.67, 4.67]",10,1,7386.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,6,0.83,25,38,54.6,13,122,32.7,35.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 35.0]",35.0,29.0,7311.3
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,3,0,30.0,9,0,0.0,0,23,10.0,10.0,9.0,"[6, 15, 6, 78, 13.0, 9.0, 10.0]",78,5,7130.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,12,0.42,50,60,62.0,10,86,58.2,60.0,50.0,"[65.0, 60.0, 65.0, 65.0, 55.0, 60.0, 60.0]",65.0,45.0,7096.1
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,5,12,0.42,22,30,31.8,8,173,28.9,29.0,30.0,"[29.0, 29.0, 29.0, 30.0, 29.0, 29.5, 29.0]",30.0,28.0,7074.1
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,16,0.38,21,29,29.8,8,181,28.4,30.0,31.5,"[30.0, 31.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35,28.0,7073.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,26,0.12,10,6,10.4,-4,435,14.6,15.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,7066.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,39,0.18,22,35,39.0,13,152,39.2,38.0,40.0,"[40.0, 40.0, 39.0, 40.0, 39.0, 40.0, 38.0]",40,35.0,7029.7
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,7,18,0.39,32,45,50.4,13,112,44.7,45.0,68,"[69.0, 69.0, 75.0, 70.0, 40.0, 41.0, 45.0]",84.0,36,6954.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,16,0.19,20,34,34.8,14,178,32.3,31.0,32.0,"[34.0, 33.0, 33.0, 34.0, 32.0, 30.0, 31.0]",48.0,28,6835.8
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,21,0.14,9,12,14.6,3,431,13.9,13.0,20.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0]",25,13.0,6830.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,5,4,1.25,70,100,120.0,30,37,81.8,80.0,60.0,"[90.0, 84.0, 80.0, 75.0, 75.0, 85.0, 80.0]",90.0,50,6811.9
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,23,0.3,17,17,22.0,0,263,19.8,20.0,18,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14,6790.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,19,0.05,18,15,19.8,-3,301,21.4,22.0,23.0,"[20.0, 20.0, 23.0, 25.0, 23.5, 24.0, 22.0]",25.0,20,6781.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,9,0.78,30,39,39.8,9,103,36.7,35.5,38.0,"[35.0, 37.0, 37.0, 37.0, 35.0, 35.0, 35.5]",39,35.0,6716.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,16,0.19,20,28,28.8,8,221,25.4,25.0,35,"[28.0, 27.0, 25.0, 29.0, 30.0, 25.0, 25.0]",40,24.0,6667.8
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,36,0.14,20,24,24.8,4,254,23.0,22.0,35,"[24.0, 24.0, 24.0, 25.0, 24.0, 22.0, 22.0]",40,22.0,6652.8
vastilok,Vastilok,"['melee', 'weapon']",,4,14,0.29,33,45,49.2,12,120,43.0,42.0,60.0,"[60.0, 56.5, 65.0, 61.0, 40.0, 40.0, 42.0]",67.0,40.0,6633.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,7,0.86,20,33,42.2,13,117,29.8,30.0,34.5,"[30.0, 30.0, 30.0, 34.0, 30.0, 28.0, 30.0]",40.0,28.0,6471.2
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,3,22,0.14,80,98,100.8,18,56,101.3,100.0,108.0,"[100.0, 100.0, 105.0, 100.0, 105.0, 100.0, 100.0]",110,100.0,6449.4
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,8,0.38,5,8,9.0,3,579,8.1,8.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,4,6431.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,8,0.5,20,24,31.4,4,172,24.8,25.0,25,"[24.0, 24.0, 25.0, 24.0, 24.0, 25.0, 25.0]",30,22.0,6400.5
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,7,10,0.7,40,44,46.4,4,88,42.6,45.0,40.0,"[40.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,6378.4
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,12,0.58,80,110,115.0,30,37,107.5,105.0,105.0,"[105.0, 110.0, 105.0, 108.5, 106.5, 108.5, 105.0]",110.0,100.0,6295.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,1,62,0.02,45,55,58.4,10,105,57.9,56.0,70.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 56.0]",79,56.0,6181.6
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,7,17,0.41,17,24,25.2,7,181,24.1,24.0,28,"[28.0, 27.0, 27.0, 27.0, 24.0, 25.0, 24.0]",30.5,23.0,6148.2
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,4,9,0.44,15,27,29.2,12,148,28.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",34.0,28.0,6132.4
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,19,0.21,55,79,82.4,24,69,72.3,72.0,73,"[69.0, 70.0, 72.5, 75.0, 70.0, 69.0, 72.0]",85.0,64,6036.3
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,8,13,0.62,55,70,76.6,15,56,66.5,69.0,63.0,"[69.5, 70.0, 70.0, 68.0, 65.0, 65.0, 69.0]",79.0,45.0,6018.1
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,15,0.13,61,80,83.0,19,69,76.8,75.0,80.0,"[80.0, 81.0, 80.0, 80.0, 79.5, 72.5, 75.0]",85.0,72.5,6006.1
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,13,0.54,40,45,51.0,5,85,45.9,45.0,45.0,"[48.0, 48.0, 48.0, 49.0, 49.0, 44.5, 45.0]",50.0,25,6003.1
corpus_void_key,Corpus Void Key,"['void key', 'key']",,8,4,2.0,1300,3880,4594.8,2580,1,2000.0,1767.0,2000.0,"[2250.0, 1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0]",3000,1000,6000.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,3,12,0.25,80,105,109.0,25,48,99.7,100.0,100,"[99.5, 99.0, 100.0, 100.0, 99.0, 100.0, 100.0]",100,90,5979.4
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,18,0.11,15,15,18.4,0,275,19.2,20.0,19.5,"[19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 20.0]",22,18,5875.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,5,27,0.19,70,95,97.2,25,52,93.9,94.0,94.5,"[95.0, 95.0, 95.0, 95.0, 95.0, 93.5, 94.0]",100.0,90.0,5784.9
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,17,0.35,13,18,19.2,5,249,17.0,16.0,17.0,"[18.0, 18.0, 18.0, 19.0, 18.0, 17.0, 16.0]",19.0,14,5735.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,50,0.14,40,65,67.8,25,73,68.9,65.0,65,"[69.0, 69.0, 70.0, 70.0, 68.0, 65.0, 65.0]",70.0,54,5733.1
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,2,0,20.0,4,0,0.0,0,34,8.0,8.0,8.0,"[10, 3, 8, 5.0, 10.5, 10.0, 8.0]",15,3,5712.0
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,13,0.31,10,15,18.6,5,266,16.4,15.0,15.0,"[16.0, 18.0, 19.0, 20.0, 16.0, 15.0, 15.0]",20.0,12,5707.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,31,0.16,13,1,10.2,-12,394,12.2,12.0,19.0,"[10.0, 11.0, 11.0, 13.0, 12.0, 12.0, 12.0]",20.0,10.0,5598.0
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,5,20,0.25,25,27,28.4,2,157,28.5,28.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 28.0]",35.0,25.0,5589.4
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,0,24,0.0,0,40,42.8,0,147,37.5,40.0,40.0,"[35.0, 37.0, 35.0, 35.0, 37.0, 35.0, 40.0]",60,25,5507.5
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,6,21,0.29,35,40,40.0,5,109,39.0,35.0,40.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 35.0, 35.0]",45.0,35.0,5462.4
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,4,3,1.33,50,94,164.3,44,31,75.3,74.0,79,"[85.0, 82.5, 80.0, 75.0, 95.0, 79.5, 74.0]",120.0,47.5,5444.8
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,26,0.04,4,6,7.6,2,649,8.0,8.0,10.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",20.0,7.0,5382.3
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,11,0.18,20,32,32.6,12,150,30.3,30.0,34.0,"[34.0, 35.0, 32.0, 31.0, 30.0, 30.0, 30.0]",39,30.0,5377.3
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,14,0.14,35,36,38.0,1,132,35.6,35.0,38.0,"[37.0, 37.0, 35.0, 36.0, 35.0, 35.0, 35.0]",40.0,35.0,5370.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,5,22,0.23,60,74,77.0,14,59,74.0,73.0,75.0,"[75.0, 76.0, 78.0, 80.0, 78.0, 74.5, 73.0]",80.0,70.0,5358.9
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,7,0.43,52,80,88.0,28,48,78.1,75.0,80,"[84.0, 85.0, 80.0, 80.0, 79.5, 76.0, 75.0]",90.0,70.0,5357.9
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,13,0.23,15,25,28.0,10,174,24.9,25.0,20.0,"[29.0, 28.0, 28.0, 30.0, 25.0, 25.5, 25.0]",30,15,5335.4
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,8,10,0.8,25,70,78.0,45,52,57.0,60.0,55.5,"[65.0, 55.0, 62.5, 60.0, 69.5, 65.0, 60.0]",95.0,39.5,5330.7
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,23,0.13,30,35,40.0,5,122,38.5,37.0,40,"[40.0, 40.0, 40.0, 41.0, 40.0, 35.5, 37.0]",45.0,35.0,5314.7
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,56,0.11,35,50,51.8,15,97,49.4,50.0,48.0,"[49.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50,40.0,5307.6
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,22,0.0,0,9,9.8,0,505,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,5306.5
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,17,0.24,20,24,25.4,4,157,27.2,25.0,29.0,"[29.0, 29.0, 30.0, 29.0, 27.0, 25.0, 25.0]",30,25.0,5267.3
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,19,0.21,10,19,19.2,9,251,17.3,17.0,20.0,"[19.0, 19.0, 18.0, 19.0, 15.0, 15.0, 17.0]",27,15.0,5247.0
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,6,10,0.6,100,110,116.0,10,31,105.4,100.0,100,"[103.0, 105.0, 110.0, 105.0, 110.0, 108.0, 100.0]",110.0,95,5226.4
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,3,0,30.0,12,0,0.0,0,14,12.0,12.0,10.0,"[10.0, 15.0, 15.0, 10.0, 10.0, 8.5, 12.0]",25,5,5208.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,4,34,0.12,30,45,46.4,15,116,40.0,40.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",64.0,25.0,5188.7
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,4,6,0.67,45,90,94.0,45,41,75.0,75.0,70.0,"[65.0, 69.5, 65.0, 75.0, 70.0, 75.0, 75.0]",80.0,50.0,5127.5
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,8,0.25,30,52,56.4,22,77,53.2,54.5,55,"[55.0, 56.0, 55.0, 55.0, 55.0, 51.5, 54.5]",60.0,50,5118.1
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,6,10,0.6,20,20,20.4,0,149,21.4,20.0,20,"[23.0, 25.0, 22.5, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,5092.8
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,17,0.29,30,38,39.6,8,117,33.5,33.0,30.0,"[40.0, 39.0, 40.0, 39.0, 35.0, 30.0, 33.0]",74.0,25.0,5065.8
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,3,1,3.0,20,130,130.0,110,22,57.5,95.0,21.8,"[100.0, 100.0, 117.5, 100.0, 100.0, 90.0, 95.0]",117.5,10.0,5060.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,1,15,0.07,8,30,33.6,22,141,33.6,35.0,35,"[35.0, 33.0, 35.0, 35.0, 35.0, 32.0, 35.0]",38.0,30,5057.6
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,1,20,0.05,15,29,29.4,14,176,27.3,29.0,50.0,"[44.5, 44.5, 40.0, 40.0, 30.0, 29.0, 29.0]",54.5,29.0,5052.6
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,6,1,6.0,7,80,80.0,73,59,12.1,12.5,10.0,"[12.5, 15.0, 11.0, 7.0, 7.0, 9.0, 12.5]",20.0,3,5012.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,21,0.19,36,60,60.2,24,68,61.5,60.0,65.0,"[65.0, 62.0, 64.0, 65.0, 60.0, 60.0, 60.0]",70.0,59.0,4982.1
deepmines_scene,Deepmines Scene,['scene'],,1,0,10.0,40,0,0.0,0,1,449,449,449,[449],449,449,4939.0
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,7,25,0.28,46,50,59.8,4,72,53.4,50.0,80.0,"[50.0, 50.0, 55.0, 60.0, 55.0, 50.0, 50.0]",98,38.5,4922.9
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,22,0.14,7,11,12.0,4,352,12.3,13.0,10.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 13.0]",13.0,10,4915.3
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,3,6,0.5,25,40,43.0,15,86,38.0,38.0,38,"[38.0, 39.0, 40.0, 40.0, 39.0, 38.0, 38.0]",40.0,35.0,4908.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,1,14,0.07,25,47,48.2,22,102,44.8,44.0,45.5,"[49.0, 50.0, 45.5, 45.0, 45.0, 44.5, 44.0]",55,25,4891.1
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,36,0.06,10,8,8.4,-2,484,9.5,9.0,15,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",28,9.0,4874.6
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,15,0.13,11,11,13.8,0,319,13.4,14.0,17.0,"[15.0, 14.0, 14.0, 14.0, 12.0, 12.0, 14.0]",69.0,12.0,4856.9
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,10,0.3,18,25,32.6,7,129,28.9,28.0,30.0,"[29.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.0]",35,28.0,4850.3
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,6,3,2.0,35,79,79.7,44,29,55.7,53.5,94.0,"[110.0, 125.0, 120.0, 99.0, 107.5, 50.0, 53.5]",125.0,45,4845.6
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,0,38,0.0,0,25,26.2,0,203,23.8,24.0,20,"[30.0, 28.0, 29.0, 26.0, 25.0, 25.0, 24.0]",30.0,19,4838.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,4,7,0.57,55,115,138.0,60,32,95.6,90.0,99.0,"[99.0, 100.0, 99.0, 90.0, 94.0, 90.0, 90.0]",107.0,85.0,4805.4
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,8,6,1.33,18,40,41.4,22,70,29.3,30.0,29.5,"[30.0, 30.0, 33.0, 30.0, 30.0, 30.0, 30.0]",35.0,18,4788.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,4,7,0.57,25,5,4.585,-20,681,4.5,4.6,4.6,"[5, 4.17, 4.5, 4.67, 4.585]",5,4.17,4785.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,16,0.06,15,30,34.2,15,129,34.7,35.0,34.0,"[40.0, 40.0, 35.0, 38.0, 35.0, 37.0, 35.0]",40.0,28,4755.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,14,0.21,17,20,25.0,3,178,21.9,22.0,20,"[22.5, 20.0, 23.0, 20.0, 23.0, 22.0, 22.0]",24,20,4724.8
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,5,10,0.5,15,25,33.0,10,129,24.3,22.0,26,"[25.0, 26.0, 25.0, 27.0, 24.0, 24.0, 22.0]",30,20.0,4710.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,15,0.6,10,10,13.2,0,265,11.0,10.0,10,"[12.0, 13.0, 12.0, 13.0, 12.0, 10.0, 10.0]",13.0,10.0,4668.0
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,1,12,0.08,18,18,21.0,0,204,21.1,22.0,24,"[20.0, 20.0, 23.0, 24.0, 24.5, 23.0, 22.0]",28,20.0,4660.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,7,13,0.54,45,75,79.8,30,43,70.4,70.0,69.8,"[74.0, 74.0, 70.0, 65.0, 73.0, 73.0, 70.0]",80.0,31,4654.6
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,3,9,0.33,80,110,114.0,30,35,99.3,100.0,100,"[100.0, 100.0, 100.0, 98.0, 100.0, 98.0, 100.0]",110.0,95.0,4632.7
