url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,9,13,0.69,18,26,29.0,8,194,24.8,25.0,28,"[29.0, 28.0, 27.0, 27.0, 27.0, 24.0, 25.0]",30.5,23.0,8141.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,16,0.56,35,38,42.6,3,135,38.4,40.0,40.0,"[40.0, 40.0, 40.0, 42.0, 40.0, 40.0, 40.0]",65,25,8109.4
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,6,17,0.35,27,4,5.6,-23,980,6.1,4.0,5.5,"[5.0, 6.0, 2.5, 6.0, 3.5, 7.0, 4.0]",7.0,2,8100.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,14,0.36,30,35,37.2,5,166,35.9,35.0,38.0,"[36.0, 37.0, 37.0, 35.0, 36.0, 35.0, 35.0]",40.0,35.0,8093.3
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,30,0.23,16,17,19.2,1,333,19.7,20.0,18.0,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14,8073.4
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,1,34,0.03,45,67,71.2,22,110,71.3,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,8070.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,5,15,0.33,61,79,79.8,18,77,78.3,79.0,75,"[78.0, 78.0, 78.0, 78.0, 78.5, 79.0, 79.0]",79.5,70.0,8037.3
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,12,0.5,26,38,39.2,12,139,38.2,37.0,39,"[39.0, 39.0, 38.0, 38.0, 39.0, 39.0, 37.0]",40.0,37.0,7957.5
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,54,0,0.0,0,24,8.0,8.0,10,"[13.0, 14.5, 12.0, 14.585, 15.0, 10.0, 8.0]",15.0,6.5,7872.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,4,31,0.13,60,70,73.8,10,99,70.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7840.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,3,6,0.5,50,65,76.2,15,89,58.3,60.0,50,"[60.0, 65.0, 60.0, 65.0, 65.0, 55.0, 60.0]",65.0,45.0,7776.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,9,0.44,50,70,72.0,20,79,67.9,66.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.5, 66.0]",80,66.0,7742.9
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,15,0.07,6,10,18.2,4,428,16.8,17.0,15.0,"[16.0, 15.0, 15.0, 15.0, 15.0, 18.0, 17.0]",19.0,13.0,7683.2
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,48,0.1,21,35,36.8,14,179,38.7,38.0,40.0,"[40.0, 40.0, 39.0, 40.0, 39.0, 40.0, 38.0]",40,35.0,7648.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,1,15,0.07,50,100,114.4,50,65,108.9,109.5,109,"[105.0, 109.0, 110.0, 110.0, 107.0, 110.0, 109.5]",115.0,100.0,7552.5
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,3,18,0.17,60,70,75.8,10,90,71.6,70.0,71.0,"[72.0, 70.0, 70.0, 70.5, 70.5, 70.0, 70.0]",75,68.0,7519.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,2,15,0.13,15,27,29.2,12,248,26.5,29.0,30.0,"[28.0, 25.0, 25.0, 25.0, 25.0, 25.0, 29.0]",59.0,25.0,7443.2
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,0,19,0.0,0,10,10.0,0,826,9.0,10.0,13.5,"[10.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0]",40.0,8.0,7427.0
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,1,13,0.08,8,15,16.2,7,450,15.3,15.0,18.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,7415.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,3,22,0.14,20,28,32.4,8,218,29.8,30.0,40.0,"[30.0, 28.0, 28.0, 28.0, 25.0, 27.0, 30.0]",70.0,25.0,7380.7
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,4,14,0.29,18,30,31.4,12,205,27.8,29.0,50.0,"[44.0, 44.5, 44.5, 40.0, 40.0, 30.0, 29.0]",54.5,29.0,7315.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,9,18,0.5,37,48,49.6,11,106,45.5,45.0,45.0,"[47.0, 48.0, 45.0, 48.0, 49.0, 45.0, 45.0]",110,29.0,7240.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,15,0.27,16,29,31.0,13,176,32.1,30.0,32.0,"[34.0, 34.0, 33.0, 33.0, 34.0, 32.0, 30.0]",48.0,28,7154.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,43,0.07,46,69,69.8,23,96,69.2,68.0,70,"[68.0, 69.0, 70.0, 70.0, 69.0, 69.5, 68.0]",70,65.0,7106.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,21,0.38,30,45,46.4,15,109,47.0,46.0,48.0,"[49.0, 48.5, 49.0, 45.0, 48.0, 45.0, 46.0]",50,40,7074.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,3,17,0.18,12,14,15.2,2,375,16.0,15.0,13.5,"[15.0, 17.0, 15.0, 19.0, 15.0, 14.0, 15.0]",19.0,10,7072.9
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,28,0.11,30,55,59.0,25,120,53.0,50.0,50,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 50.0]",58.0,45.0,7047.5
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,16,0.38,30,82,86.4,52,67,76.2,72.5,80.0,"[80.0, 80.0, 81.0, 80.0, 80.0, 79.5, 72.5]",85.0,72.5,7023.5
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,13,0.15,16,25,32.0,9,255,23.8,20.0,33.5,"[24.0, 24.0, 23.0, 20.0, 20.0, 22.0, 20.0]",37.0,20.0,6991.7
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,24,0.21,20,24,24.8,4,247,23.3,22.0,38.0,"[23.0, 24.0, 24.0, 24.0, 25.0, 24.0, 22.0]",40,22.0,6939.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,17,0.41,30,49,49.6,19,100,48.8,45.0,49.0,"[50.0, 50.0, 50.0, 48.0, 50.0, 50.0, 45.0]",50.0,29.0,6891.5
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,17,0.06,18,18,22.4,0,289,22.4,24.0,23.0,"[22.0, 20.0, 20.0, 23.0, 25.0, 23.5, 24.0]",25.0,20,6855.9
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,14,0.0,0,8,8.8,0,682,9.9,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,8,6767.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,4,44,0.09,30,40,42.0,10,147,41.6,40.0,40.0,"[50.0, 49.0, 45.5, 45.0, 44.0, 39.5, 40.0]",60.0,30,6667.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,3,3,1.0,55,100,123.3,45,41,80.7,85.0,60.0,"[89.0, 90.0, 84.0, 80.0, 75.0, 75.0, 85.0]",90.0,50,6621.0
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,9,11,0.82,45,54,62.8,9,71,51.0,50.0,80.0,"[45.0, 50.0, 50.0, 55.0, 60.0, 55.0, 50.0]",98,38.5,6582.7
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,3,14,0.21,75,97,99.4,22,57,93.0,93.5,94.5,"[95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 93.5]",100.0,90,6436.9
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,6,0.33,5,8,9.2,3,635,7.6,7.5,8.0,"[7.5, 7.5, 7.0, 7.0, 7.0, 7.0, 7.5]",25.0,7.0,6414.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,3,31,0.1,65,71,82.0,6,73,79.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,6391.5
supra_vandal,Supra Vandal,"['primary', 'weapon']",,2,13,0.15,27,40,55.0,13,144,38.1,39.0,59.0,"[59.5, 64.0, 65.0, 70.0, 65.0, 36.0, 39.0]",79,36.0,6332.9
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,7,0.57,27,40,45.8,13,110,36.4,35.0,38.0,"[38.0, 35.0, 37.0, 37.0, 37.0, 35.0, 35.0]",39,35.0,6291.2
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,5,7,0.71,55,64,75.6,9,56,65.5,65.0,63.0,"[65.0, 69.5, 70.0, 70.0, 68.0, 65.0, 65.0]",79.0,45.0,6290.6
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,2,14,0.14,70,95,98.8,25,55,99.6,100.0,99.5,"[100.0, 99.5, 99.0, 100.0, 100.0, 99.0, 100.0]",100,90,6258.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,14,15.2,0,474,13.2,14.0,14,"[13.0, 14.0, 12.0, 13.0, 13.0, 13.0, 14.0]",17,10,6238.0
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,14,0.14,15,35,40.8,20,145,37.0,35.0,45.0,"[40.0, 35.0, 37.0, 35.0, 35.0, 37.0, 35.0]",60,25,6129.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,13,0.31,20,29,33.4,9,160,29.0,29.5,30.0,"[30.0, 29.0, 29.0, 29.0, 30.0, 29.0, 29.5]",30.0,28.0,6061.2
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,1,4.0,80,140,140.0,60,20,60.0,95.0,21.5,"[100.0, 100.0, 117.5, 100.0, 100.0, 90.0, 95.0]",117.5,10.0,6000.0
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,6,1.33,40,50,60.0,10,52,49.3,47.0,49.5,"[49.5, 50.0, 45.0, 50.0, 50.0, 50.0, 47.0]",54.0,40,5986.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,16,0.38,5,5,6.8,0,762,5.7,5.0,6,"[6.0, 5.0, 6.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,5959.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,20,0.65,32,35,41.0,3,94,38.4,35.0,40.0,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 35.0]",45.0,35.0,5953.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,11,0.36,87,110,113.8,23,41,106.4,108.5,105.0,"[105.0, 105.0, 110.0, 105.0, 108.5, 106.5, 108.5]",110.0,100.0,5949.5
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,9,0.44,18,23,27.6,5,189,21.8,23.0,20,"[20.0, 20.0, 20.5, 25.0, 25.0, 25.0, 23.0]",25.0,11,5941.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,12,0.33,35,40,45.0,5,106,42.0,40.0,44.0,"[43.0, 45.0, 46.0, 44.0, 44.0, 40.0, 40.0]",50,30,5936.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,6,15,0.4,20,29,29.8,9,148,28.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",34.0,27.5,5930.4
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,12,27,0.44,10,8,9.0,-2,365,11.2,10.0,10.0,"[12.0, 13.0, 12.0, 13.0, 12.0, 10.0, 10.0]",13.0,10.0,5930.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,7,0.86,20,28,35.6,8,130,24.5,25.0,25.0,"[25.0, 25.0, 27.0, 29.0, 25.0, 27.0, 25.0]",40,20.0,5918.7
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,17,0.24,19,30,31.2,11,155,30.8,30.0,34,"[33.0, 34.0, 35.0, 32.0, 31.0, 30.0, 30.0]",39,30.0,5894.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,34,36.8,0,238,24.7,25.0,25.0,"[23.0, 24.0, 24.0, 25.0, 24.0, 24.0, 25.0]",30,22.0,5877.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,13,0.62,32,35,36.2,3,118,30.7,30.0,30.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,29.0,5852.5
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,34,0.06,10,12,12.6,2,400,13.7,13.0,20.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 13.0]",25,13.0,5812.4
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,5,5,1.0,42,75,110.8,33,41,70.8,73.0,69.2,"[70.0, 74.0, 74.0, 70.0, 65.0, 73.0, 73.0]",80.0,31,5807.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,3,8,0.38,25,35,44.8,10,93,45.2,42.0,46,"[49.5, 49.5, 54.0, 50.0, 55.0, 50.0, 42.0]",60.0,24.0,5775.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,3,18,0.17,20,30,31.0,10,173,28.6,28.0,31.5,"[30.0, 30.0, 31.0, 30.0, 30.0, 30.0, 28.0]",35,28.0,5767.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,9,0.56,43,75,86.0,32,47,77.7,75.0,80.0,"[84.0, 85.0, 80.0, 80.0, 79.5, 76.0, 75.0]",90.0,70.0,5680.9
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,6,22,0.27,22,20,26.8,-2,157,28.3,30.0,30.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",35.0,25.0,5661.1
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,27,0.19,7,10,11.0,3,509,9.4,9.0,15.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",30.0,9.0,5642.1
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,32,0.06,8,11,13.4,3,441,12.0,12.0,19.0,"[10.0, 11.0, 11.0, 13.0, 12.0, 12.0, 12.0]",20.0,10.0,5633.4
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,3,14,0.21,11,11,13.8,0,351,13.2,14.0,17.0,"[15.0, 14.0, 14.0, 14.0, 12.0, 12.0, 14.0]",69.0,12.0,5619.1
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,13,0.23,10,12,13.8,2,382,11.9,13.0,10.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 13.0]",13.0,10.0,5579.1
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,5,43,0.12,35,50,52.6,15,101,49.4,50.0,48,"[50.0, 49.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50,40.0,5571.9
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,4,7,0.57,36,49,55.4,13,82,43.2,45.0,40.0,"[40.0, 40.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,5566.8
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,2,2,1.0,16,30,42.5,14,99,28.1,30.0,25,"[29.0, 30.0, 30.0, 30.0, 28.5, 28.0, 30.0]",30,19,5563.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,17,0.06,6,13,14.0,7,368,14.2,14.0,14,"[12.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5551.9
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,18,0.28,85,1,85.2,-84,43,100.6,100.0,108.0,"[102.0, 100.0, 100.0, 105.0, 100.0, 105.0, 100.0]",110,100.0,5529.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,10,0.2,40,55,58.8,15,79,56.8,55.0,58.0,"[58.0, 59.5, 55.0, 55.0, 59.0, 58.0, 55.0]",60,54.0,5384.4
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,4,7,0.57,25,35,45.6,10,100,33.9,35.0,35.0,"[35.0, 36.0, 36.0, 37.0, 38.5, 35.0, 35.0]",40,32.0,5322.4
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,13,0.31,65,80,89.6,15,51,79.3,79.0,74.0,"[79.0, 80.0, 79.5, 80.0, 80.0, 79.0, 79.0]",80.0,65,5290.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,8,0.5,25,32,38.2,7,94,37.5,38.0,39.0,"[37.0, 38.0, 39.0, 38.0, 38.0, 37.0, 38.0]",43,37.0,5290.5
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,5,0.4,70,90,111.6,20,38,99.1,98.0,100,"[98.5, 100.0, 100.0, 100.0, 98.0, 100.0, 98.0]",110.0,95.0,5273.1
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,23,7.4,5.0,12,"[12, 10, 13, 10, 7.0, 15.0, 5.0]",15,5.0,5270.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,24,0.17,30,55,67.6,25,63,71.6,69.0,73,"[75.0, 69.0, 70.0, 72.5, 75.0, 70.0, 69.0]",85.0,64,5264.6
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,5,0.6,15,25,27.8,10,155,21.1,20.0,20,"[23.0, 23.0, 25.0, 22.5, 20.0, 20.0, 20.0]",25.0,19.0,5243.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,2,49,0.04,47,66,68.4,19,73,68.9,65.0,65,"[69.0, 69.0, 69.0, 70.0, 70.0, 68.0, 65.0]",70.0,54,5234.8
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,6,5,1.2,23,30,53.6,7,84,28.3,30.0,60.0,"[57.5, 65.0, 50.0, 69.0, 49.0, 30.0, 30.0]",74.5,30.0,5229.4
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,5,16,0.31,50,60,60.0,10,70,56.7,58.0,60,"[60.0, 55.0, 58.0, 55.0, 50.0, 55.0, 58.0]",60.0,50.0,5205.4
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,17,0.0,0,9,11.2,0,500,10.3,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,5168.0
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,0,24,0.0,0,30,33.6,0,165,31.3,30.0,40.0,"[47.0, 49.0, 45.0, 48.0, 29.0, 30.0, 30.0]",50,29.0,5165.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,10,16,0.62,41,70,78.0,29,45,70.6,60.0,80.0,"[79.5, 76.0, 80.0, 80.0, 75.0, 75.0, 60.0]",149,45.0,5161.8
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,12,0.08,7,10,10.6,3,427,11.1,10.0,11,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.5,5156.7
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,42,0.19,11,14,14.6,3,310,13.9,15.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 15.0, 15.0]",15.0,13.0,5145.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,12,0.25,14,13,15.6,-1,258,15.8,15.0,15.0,"[16.0, 18.0, 19.0, 20.0, 16.0, 15.0, 15.0]",20.0,12,5111.2
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,1,21,0.05,30,30,44.2,0,123,39.5,40.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",64.0,25.0,5087.8
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,8,0.5,90,94,98.4,4,35,96.7,95.0,99,"[97.5, 99.5, 96.0, 99.0, 98.0, 98.0, 95.0]",100.0,90,5079.0
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,15,0.13,25,35,39.0,10,123,36.4,35.5,35.0,"[35.0, 36.0, 35.0, 35.0, 35.0, 34.5, 35.5]",40,30.0,5072.8
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,0,30,0.0,0,7,8.4,0,670,7.5,8.0,10.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",20.0,7.0,5011.5
voidrig_set,Voidrig Set,"['necramech', 'set']",,0,4,0.0,0,64,71.0,0,80,62.6,65.0,65.0,"[60.0, 65.0, 65.0, 60.0, 60.0, 60.0, 65.0]",70,60,5011.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,25,35,37.4,10,121,32.9,34.0,35,"[34.0, 35.0, 35.0, 33.0, 35.0, 35.0, 34.0]",38.0,26,4982.5
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,3,6,0.5,45,69,84.8,24,57,58.1,65.0,55.5,"[60.0, 65.0, 55.0, 62.5, 60.0, 69.5, 65.0]",95.0,39.5,4965.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,5,16,0.31,75,75,79.0,0,51,74.0,75.0,74.0,"[74.0, 74.0, 74.0, 75.0, 75.0, 73.0, 75.0]",75.0,69,4953.4
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,4,0.5,100,160,227.5,60,22,150.0,152.5,145.0,"[135.0, 150.0, 136.0, 165.0, 150.0, 110.0, 152.5]",167.5,110.0,4950.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,2,16,0.12,40,60,67.6,20,71,61.7,60.0,65.0,"[65.0, 65.0, 62.0, 64.0, 65.0, 60.0, 60.0]",70.0,59.0,4926.9
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,2,18,0.11,16,25,27.6,9,174,25.3,25.0,20.0,"[29.0, 28.0, 28.0, 30.0, 25.0, 25.5, 25.0]",30,15,4895.0
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,6,12,0.5,50,80,91.6,30,49,66.4,58.0,78,"[79.5, 75.0, 80.0, 75.0, 66.0, 75.0, 58.0]",90.0,58.0,4877.2
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,2,13,0.15,18,8,8.6,-10,549,7.7,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,4868.3
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,9,0.11,10,18,19.4,8,227,19.3,20.0,19.0,"[19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0]",22,18,4863.3
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,17,0.18,18,20,24.8,2,171,23.9,25.0,25.5,"[25.0, 25.0, 25.0, 28.0, 29.0, 25.0, 25.0]",30,24.0,4798.8
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,4,3,1.33,16,20,38.3,4,71,29.0,25.0,19.0,"[30.0, 33.0, 32.0, 25.0, 30.0, 29.5, 25.0]",35.0,14.0,4796.2
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,3,4,0.75,20,41,46.5,21,73,37.5,38.0,38.0,"[38.0, 39.0, 40.0, 40.0, 39.0, 38.0, 38.0]",40.0,35.0,4788.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,20,0.15,20,25,26.6,5,152,27.3,25.0,29.0,"[25.0, 29.0, 29.0, 30.0, 29.0, 27.0, 25.0]",30,25.0,4780.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,2,34,0.06,45,70,73.8,25,61,73.7,73.5,70.0,"[75.0, 75.0, 75.0, 75.0, 74.0, 75.0, 73.5]",75.0,63.5,4762.1
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,18,0.33,20,29,30.6,9,118,30.2,30.0,32.5,"[35.0, 30.0, 32.0, 30.0, 34.0, 30.0, 30.0]",35,29.0,4749.3
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,9,0.22,6,15,17.0,9,266,14.5,15.0,18.5,"[15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.0]",45.0,14.0,4728.2
