url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,39,0.08,58,70,73.4,12,101,70.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,7696.8
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,9,26,0.35,35,45,48.8,10,118,47.9,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,7605.8
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,12,47,0.26,15,18,19.0,3,318,19.0,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7595.9
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,25,0.28,30,64,66.0,34,89,66.3,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,7548.8
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,12,94,0.13,21,20,24.0,-1,309,20.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7246.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,50,0.16,15,20,20.6,5,319,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7236.7
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,14,0.79,30,36,38.0,6,115,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,7180.4
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,27,0.26,16,20,22.0,4,244,23.4,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,7175.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,6,8,0.75,65,75,88.0,10,52,77.8,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,7082.2
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,3,0,30.0,4,0,0.0,0,45,5.0,5.0,5.0,"[6.0, 5.0, 4.085, 3.0, 4.5, 5.0, 5.0]",9.0,3,6975.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,8,29,0.28,25,49,49.8,24,122,44.6,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6941.3
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,16,0.06,6,15,18.4,9,389,16.4,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,6780.9
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,7,20,0.35,32,35,37.4,3,132,37.5,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,6680.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,5,25,0.2,40,49,49.2,9,122,45.4,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,6639.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,11,23,0.48,15,14,16.6,-1,261,17.1,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,6601.9
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,13,25,0.52,25,27,29.0,2,161,26.7,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,6529.2
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,8,53,0.15,60,70,73.6,10,76,74.1,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,6478.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,49,0.16,57,68,69.6,11,76,73.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6450.3
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,8,41,0.2,40,46,48.8,6,122,44.2,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,6439.3
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,7,0,70.0,30,0,0.0,0,6,15.0,10.0,8,"[10.0, 5.0, 7.5, 10.0, 10.0, 4.0, 10.0]",10,4.0,6390.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,13,0.54,25,35,38.0,10,117,35.4,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,6376.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,9,74,0.12,25,23,26.4,-2,224,25.4,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6372.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,6,29,0.21,22,30,30.6,8,183,28.8,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6364.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,48,0.12,40,55,57.8,15,101,56.0,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6357.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,12,0.33,40,59,59.8,19,84,56.6,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,6344.7
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,10,36,0.28,70,82,84.4,12,62,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,6330.1
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,6,24,0.25,8,14,14.6,6,356,14.2,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,6307.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,17,0.47,18,20,22.6,2,201,21.3,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,6294.1
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,8,1,8.0,40,15,15.0,-25,72,9.7,10.0,8,"[8.0, 9.0, 12.0, 12.0, 12.0, 11.0, 10.0]",39.0,3,6281.8
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,8,0.75,28,35,38.8,7,104,34.2,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,6228.2
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,4,0,40.0,3,0,0.0,0,34,4.4,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,6191.8
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,21,0.24,51,75,79.6,24,64,77.6,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,6147.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,8,0.25,20,28,36.2,8,146,33.6,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,6136.9
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,5,0,50.0,7,0,0.0,0,12,10.0,10.0,10.0,"[1.0, 8.0, 8.5, 12.5, 10.0, 10.0, 10.0]",20.0,1.0,6120.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,12,26,0.46,24,3,5.8,-21,683,6.0,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,6036.8
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,22,0.32,21,38,39.2,17,133,34.4,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,6035.3
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,6,1.0,32,50,55.8,18,73,41.1,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,6006.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,13,0.31,20,30,30.0,10,176,25.9,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5970.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,12,13,0.92,22,30,30.0,8,102,29.6,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,5804.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,24,0.29,11,13,14.6,2,378,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5799.6
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,17,21,0.81,41,60,66.0,19,75,42.7,59.0,80.0,"[55.0, 50.0, 50.0, 55.0, 50.0, 50.0, 59.0]",98,38.5,5795.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,35,0.11,32,39,43.8,7,118,44.0,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5790.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,17,0.06,7,14,14.8,7,419,12.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,5741.5
axi_l1_relic,Axi L1 Relic,"['relic', 'axi']",,7,0,70.0,20,0,0.0,0,4,20.0,20.0,40.8,"[30, 45, 10.0, 50.0, 45.0, 45.0, 20.0]",200,10.0,5680.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,37,0.22,22,20,25.2,-2,179,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,5584.9
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,3,0,30.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,5580.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,22,0.27,28,25,27.0,-3,168,26.0,25.0,25.0,"[27.0, 25.0, 25.0, 27.0, 27.0, 25.0, 25.0]",40,20.0,5552.3
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,9,0.56,60,70,82.0,10,53,66.8,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,5508.2
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,2,34,0.06,15,28,29.0,13,187,27.8,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,5502.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,17,0.53,51,59,61.8,8,58,61.5,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,5451.6
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,8,32,0.25,33,35,41.8,2,105,41.3,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5426.9
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,25,0.08,30,30,33.2,0,154,32.3,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5377.3
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,34,0.18,10,15,16.0,5,303,15.0,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,5335.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,17,35,0.49,6,6,6.8,0,632,5.7,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,5325.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,9,36,0.25,16,17,19.0,1,212,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5288.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,8,12,0.67,50,70,77.2,20,41,77.4,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,5285.8
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,2,4,0.5,5,9,11.2,4,344,10.2,10.0,7.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,5285.2
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,21,0.38,85,109,109.8,24,36,105.9,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,5264.2
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,28,34,36.6,6,86,35.6,35.0,35,"[35.0, 34.0, 33.5, 35.0, 35.0, 35.0, 35.0]",38.0,30.0,5247.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,22,0.05,18,22,24.0,4,229,21.7,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5197.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,16,28,0.57,46,60,62.8,14,56,58.6,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,5160.6
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,21,0.29,10,10,12.4,0,340,11.7,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5123.6
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,40,0.17,32,43,48.0,11,97,44.6,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,5087.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,1,21,0.05,15,29,30.4,14,163,29.6,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,5046.4
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,18,0.39,21,33,33.4,12,119,30.3,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5002.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,23,0.22,7,11,12.4,4,299,13.7,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,4992.5
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,27,0.15,8,5,8.0,-3,480,9.0,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4934.7
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,9,43,0.21,20,23,24.4,3,168,24.0,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,4877.1
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,4,8,0.5,300,1000,1357.8,700,4,806.8,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,4840.5
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,55,8.0,8.0,6.5,"[5, 6, 7, 8.0]",8.0,5,4840.0
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,26,0.31,30,35,38.4,5,104,35.4,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4820.8
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,9,0.56,17,29,31.2,12,105,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4779.4
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,14,0.5,27,35,38.6,8,88,36.0,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,4757.2
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,18,0.33,21,30,30.0,9,122,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,4744.7
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,12,23,0.52,78,14,14.6,-64,209,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4698.1
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,30,0.27,35,40,45.6,5,77,47.6,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4641.7
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,7,21,0.33,55,77,79.0,22,46,74.3,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,4560.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,24,0.42,9,13,13.8,4,292,11.0,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,4553.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,5,20,0.25,15,18,18.8,3,204,17.8,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,4535.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,20,0.1,26,45,46.4,19,97,42.0,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,4477.6
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,28,0.18,20,24,25.2,4,148,25.3,25.0,25.5,"[25.0, 25.0, 24.0, 25.0, 27.5, 25.0, 25.0]",30,24,4420.8
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,4,12,0.33,13,15,17.6,2,203,16.3,16.0,17,"[18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0]",20.0,15,4410.7
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,20,0.15,17,29,30.4,12,132,29.0,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,4407.9
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,4,3,1.33,25,5,4.67,-20,420,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,4392.9
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,3,21,0.14,40,48,54.4,8,67,56.0,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,4287.4
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,36,39,39.8,3,86,39.1,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,4263.6
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,21,0.33,87,104,106.0,17,30,106.5,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4258.7
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,17,0.12,6,20,22.2,14,197,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4250.4
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,10,12,0.83,37,49,49.6,12,48,48.0,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,4225.8
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,27,0.11,8,8,8.4,0,389,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4218.9
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,6,27,0.22,43,55,62.8,12,54,63.9,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4216.7
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,30,0,0.0,0,24,8.3,8.3,10.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,8,61,0.13,37,50,50.0,13,75,49.4,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4192.6
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,4,19,0.21,25,34,34.8,9,103,33.3,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,4153.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,14,0.29,16,35,38.8,19,85,37.7,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,4123.9
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,9,14,0.64,36,45,47.8,9,59,42.5,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 43.5, 40.0]",50.0,37.5,4120.3
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,6,6,1.0,28,49,55.8,21,53,38.8,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,4110.0
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,9,0.22,10,17,19.2,7,183,18.4,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,4104.8
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,4,0,40.0,25,0,0.0,0,24,4.2,4.2,5.0,"[6, 5.0, 4.17]",6,4.17,4103.3
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,9,25,0.36,10,11,12.6,1,278,10.8,12.0,11.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 12.0]",14.0,9.5,4101.1
axi_v3_relic,Axi V3 Relic,"['relic', 'axi']",,4,0,40.0,15,0,0.0,0,2,50.0,27.5,26.2,"[7.5, 60, 40.0, 40.0, 25.0, 25.0, 27.5]",60,7.5,4100.0
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,40,0.17,24,40,40.8,16,88,39.6,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4095.5
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,24,0.29,9,10,10.0,1,328,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4094.6
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,3,17,0.18,16,25,26.4,9,139,25.0,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4086.5
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,6,32,0.19,34,48,49.2,14,75,45.8,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4080.2
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,23,0.17,20,21,26.6,1,135,25.6,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,4051.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,4,14,0.29,18,28,30.6,10,140,22.3,25.0,20,"[23.0, 22.0, 22.0, 20.0, 23.0, 23.0, 25.0]",25.0,20,4019.1
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,26,0.12,13,19,19.4,6,199,18.0,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4000.9
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,17,0.29,10,13,14.2,3,223,13.8,14.0,13.5,"[14.0, 13.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,3989.8
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,10,1,10.0,40,14,14.0,-26,37,9.8,10.0,8.0,"[6.0, 7.0, 8.5, 9.0, 9.0, 9.0, 10.0]",12,2.0,3976.5
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,35,0.14,20,29,34.2,9,118,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,3942.3
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,32,0.12,8,9,9.4,1,373,9.4,10.0,15,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",24,9.0,3926.2
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,30,0.33,10,10,10.0,0,303,9.7,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,3900.7
