url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,10,0.9,66,85,94.8,19,52,77.8,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,7689.3
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,59,0.12,21,35,37.6,14,173,39.4,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7623.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,52,0.19,55,70,73.4,15,88,72.3,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7585.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,22,108,0.2,25,20,22.4,-5,303,20.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7577.3
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,5,24,0.21,16,18,19.4,2,266,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,7484.4
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,53,0.21,16,18,19.0,2,325,19.1,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7478.3
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,3,0,30.0,6,0,0.0,0,24,10.0,10.0,8,"[6.0, 8.0, 7.0, 7.0, 9.67, 6.0, 10.0]",10,5,7440.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,12,56,0.21,20,17,19.4,-3,312,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7413.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,24,0.25,60,65,69.0,5,89,66.4,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,7381.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,18,27,0.67,32,40,42.2,8,113,39.1,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,7362.5
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,62,0.15,70,77,78.8,7,81,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7337.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,20,0.45,32,37,38.2,5,130,37.6,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,7094.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,30,0.27,35,50,50.0,15,122,45.4,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,7021.1
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,15,24,0.62,30,35,36.2,5,120,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,6821.8
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,8,40,0.2,35,48,49.6,13,118,47.9,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,6783.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,10,19,0.53,35,28,29.6,-7,166,26.7,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,6760.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,10,42,0.24,40,45,48.0,5,124,44.0,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,6757.5
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,7,0.57,200,1199,2329.6,999,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,6755.6
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,9,37,0.24,25,30,30.0,5,188,28.7,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6712.3
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,6,11,0.55,45,54,58.6,9,77,55.4,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,6592.9
axi_l1_relic,Axi L1 Relic,"['relic', 'axi']",,8,0,80.0,10,0,0.0,0,4,20.0,20.0,40.8,"[30, 45, 10.0, 50.0, 45.0, 45.0, 20.0]",200,10.0,6480.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,60,0.13,40,50,53.0,10,102,55.9,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6464.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,14,31,0.45,18,19,22.6,1,221,20.1,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6453.1
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,7,71,0.1,23,25,28.6,2,231,25.4,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6447.1
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,7,39,0.18,35,45,46.2,10,122,44.4,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6387.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,15,30,0.5,24,3,4.6,-21,696,6.1,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,6372.9
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,8,20,0.4,15,18,19.4,3,259,17.2,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,6249.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,15,0.27,36,59,59.2,23,85,56.7,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,6099.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,7,11,0.64,50,60,66.8,10,60,61.8,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,6062.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,32,0.19,75,74,77.2,-1,66,77.3,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,6058.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,51,0.22,70,84,84.8,14,62,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,6022.5
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,36,0.14,25,29,29.6,4,187,27.9,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,5936.5
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,32,0.31,20,24,25.6,4,176,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,5933.8
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,7,46,0.15,32,35,41.8,3,116,44.1,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5895.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,25,0.24,25,33,34.6,8,137,34.3,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,5824.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,22,0.36,16,18,21.4,2,198,21.3,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,5758.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,15,0.13,20,28,34.2,8,151,33.5,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5727.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,31,0.03,5,8,10.8,3,427,13.0,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,5713.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,14,39,0.36,30,38,41.0,8,101,41.3,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5664.9
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,12,0.25,20,25,28.8,5,175,25.8,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5640.6
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,13,0.54,21,34,35.8,13,121,30.2,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5630.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,22,0.41,9,10,11.8,1,342,11.7,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5616.6
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,26,0.12,6,10,14.0,4,355,14.1,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5587.5
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,40,0.23,10,10,11.4,0,379,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5532.7
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,14,21,0.67,10,13,13.4,3,300,11.0,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,5510.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,34,0.59,6,6,6.6,0,615,5.6,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,5503.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,31,0.06,30,33,34.6,3,159,32.5,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5494.5
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,62,0.06,60,73,73.8,13,69,74.1,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,5444.5
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,22,0.27,28,25,28.0,-3,165,25.9,25.0,25.0,"[27.0, 25.0, 25.0, 27.0, 27.0, 25.0, 25.0]",40,20.0,5436.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,3,27,0.11,20,30,30.0,10,163,29.3,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,5315.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,13,0.46,28,30,36.8,2,105,34.2,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,5250.6
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,33,0.27,85,110,110.0,25,39,105.5,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,5234.7
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,17,0.06,18,20,24.0,2,227,21.6,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5203.1
voidrig_set,Voidrig Set,"['necramech', 'set']",,6,18,0.33,60,70,72.0,10,58,67.2,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,5198.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,42,5.9,8.0,8.0,"[10.0, 5.0, 6.0, 10.0, 6.0, 8.0, 8.0]",12,5.0,5166.0
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,5,0,50.0,6,0,0.0,0,24,4.2,4.2,5.0,"[6, 5.0, 4.17]",6,4.17,5104.1
overextended,Overextended,"['mod', 'warframe', 'rare']",,7,33,0.21,7,10,11.0,3,304,13.8,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5078.2
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,10,47,0.21,33,43,44.6,10,93,44.8,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,5055.4
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,16,0.5,26,39,39.6,13,89,37.8,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,5040.8
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,15,0.67,28,34,37.0,6,83,35.6,35.0,35,"[35.0, 34.0, 33.5, 35.0, 35.0, 35.0, 35.0]",38.0,30.0,4920.8
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,12,56,0.21,23,20,23.0,-3,168,24.0,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,4892.4
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,7,18,0.39,15,21,24.0,6,200,17.5,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,4872.2
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,46,0.09,11,14,14.4,3,296,15.0,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,4831.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,13,11,1.18,40,45,49.2,5,46,48.1,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,4827.3
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,8,17,0.47,50,70,79.8,20,42,77.4,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,4781.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,18,0.17,25,33,36.0,8,115,35.4,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,4750.1
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,39,0.08,7,8,8.8,1,485,8.9,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4661.5
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,9,17,0.53,25,26,30.0,1,104,29.2,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4652.5
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,14,30,0.47,9,10,10.0,1,337,9.4,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4633.9
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,3,10,0.3,7,10,10.0,3,344,10.2,10.0,7.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4580.6
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,29,0.24,13,19,19.2,6,205,18.0,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4578.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,6,15,0.4,32,35,38.2,3,90,36.3,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,4574.5
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,8,12,0.67,20,30,33.8,10,94,29.0,28.0,30.0,"[30.0, 29.0, 30.0, 29.0, 30.0, 29.0, 28.0]",34.0,28.0,4544.2
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,4,12,0.33,11,15,17.6,4,237,14.2,15.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",42.0,14.0,4502.7
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,38,0.21,34,44,47.6,10,77,47.6,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4437.2
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,3,8,0.38,500,1000,1301.8,500,4,806.8,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,4437.1
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,5,12,0.42,30,45,45.8,15,76,41.0,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,4409.4
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,7,6,1.17,45,48,53.6,3,46,44.0,44.0,44.0,"[43.5, 40.0, 43.5, 45.0, 40.0, 45.0, 44.0]",50.0,35.0,4387.5
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,5,12,0.42,14,17,18.8,3,186,16.6,17.0,15.5,"[16.0, 16.0, 15.0, 17.0, 15.5, 17.0, 17.0]",19.0,15,4361.2
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,8,36,0.22,23,30,34.0,7,122,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4359.7
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,39,0.18,50,60,64.8,10,59,62.4,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,4343.5
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,23,0.26,65,78,79.8,13,46,74.6,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,4328.6
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,15,0.13,20,34,35.0,14,131,29.0,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,4312.9
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,6,18,0.33,20,20,24.6,0,144,22.3,25.0,20,"[23.0, 22.0, 22.0, 20.0, 23.0, 23.0, 25.0]",25.0,20,4280.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,20,0.25,25,25,31.4,0,103,33.2,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,4279.4
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,9,21,0.43,80,99,106.8,19,30,99.8,100.0,100.0,"[100.0, 98.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4275.7
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,35,0.17,30,36,38.4,6,103,35.3,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4264.6
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,5,22,0.23,25,30,30.0,5,118,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,4232.9
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,30,0.23,50,65,65.8,15,54,63.6,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4232.8
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,2,22,0.09,6,19,22.4,13,200,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4207.1
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,12,33,0.36,40,55,63.0,15,73,42.2,59.0,80.0,"[55.0, 50.0, 50.0, 55.0, 50.0, 50.0, 59.0]",98,38.5,4203.4
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,24,8.3,8.3,10.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,1,35,0.03,18,40,44.6,22,97,42.1,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,4197.1
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,32,0.16,45,55,55.0,10,65,55.7,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,4186.2
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,8,0.25,10,20,25.4,10,182,18.3,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,4171.9
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,10,21,0.48,50,60,67.0,10,41,68.9,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,4170.2
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,11,0.27,13,16,17.8,3,201,16.3,16.0,17,"[18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0]",20.0,15,4166.9
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,6,18,0.33,11,12,14.0,1,226,13.8,14.0,13.5,"[14.0, 13.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,4166.7
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,3,14,0.21,16,27,31.8,11,138,24.8,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4147.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,19,0.53,30,33,37.6,3,70,38.8,36.0,40,"[40.0, 35.0, 39.0, 37.5, 39.0, 39.0, 36.0]",45.0,35.0,4147.0
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,6,11,0.55,11,15,15.8,4,193,13.9,14.0,16.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",45.0,14.0,4138.7
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,33,0.24,35,39,39.2,4,85,39.1,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,4128.6
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,8,14,0.57,56,70,88.0,14,43,61.0,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,4123.4
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,7,22,0.32,34,48,49.6,14,72,43.4,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4122.6
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,30,0.07,20,24,26.8,4,151,25.4,25.0,25.5,"[25.0, 25.0, 24.0, 25.0, 27.5, 25.0, 25.0]",30,24,4088.5
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,25,0.16,24,24,25.4,0,138,25.5,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,4082.0
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,9,13,0.69,35,43,47.2,8,52,46.2,45.0,45.0,"[45.0, 45.0, 50.0, 49.0, 47.5, 48.0, 45.0]",50.0,40,4066.6
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,31,0.26,8,9,12.6,1,296,10.9,12.0,11.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 12.0]",14.0,9.5,4058.5
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,9,14,0.64,61,80,85.0,19,33,74.8,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,4056.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,30,0.27,87,108,109.0,21,30,106.6,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4050.8
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,18,0.28,20,30,30.6,10,116,27.0,29.0,20,"[25.0, 25.5, 25.0, 25.0, 28.0, 28.0, 29.0]",30.0,15,4002.6
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,39,0.08,34,30,45.8,-4,81,45.6,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,3977.1
