url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,30,0.2,6,13,7,528,14.0,14.0,"[13, 19, 14, 20.0, 14.0, 20.0, 14.0]",15,11,8859.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,17,0.47,80,90,10,63,95.5,95,"[95, 94.5, 95.0, 95, 98, 97, 95]",100,85,8852.2
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,3,31,0.1,46,10,-36,181,44.2,10.0,"[10.0, 65.0, 9.0, 65, 9, 65.0, 10.0]",10,5,8769.3
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,11,27,0.41,66,20,-46,114,53.9,22.5,"[22.5, 100.0, 23, 100.0, 23, 104.0, 22.5]",28,17,8641.5
lith_a5_relic,Lith A5 Relic,"['relic', 'lith']",,4,0,40.0,25,0,0,42,5.0,5,"[9, 12, 11, 10.5, 23.0, 10, 5]",36,5,8610.0
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,5,26,0.19,61,69,8,102,70.4,70,"[70, 70.0, 70.0, 70, 70, 70, 70]",130,55,8559.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,30,0.17,7,15,8,478,15.2,14.0,"[15, 20.0, 15.0, 20, 15, 20.0, 14.0]",30,5,8488.1
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,10,22,0.45,36,7,-29,654,8.9,5.0,"[9, 8, 7.0, 9.0, 8, 9, 5.0]",11,5,8426.9
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,7,10,0.7,25,35,10,155,32.0,32,"[33.0, 35, 33.0, 34, 32, 31.5, 32]",40,20,8426.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,5,34,0.15,85,47,-38,79,91.5,45,"[49.5, 120.0, 50, 105, 50.0, 115, 45]",55,35,8292.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,7,1.0,21,35,14,139,29.8,30,"[30.0, 30, 30, 30, 29, 30, 30]",40,15,8280.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,17,0.29,20,20,0,278,22.9,20.0,"[20, 29.0, 22.0, 29, 24, 30, 20.0]",27,17,8235.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,25,0.28,60,79,19,81,79.0,78,"[79, 80, 79, 80, 80, 79.0, 78]",80,74,8186.2
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,5,14,0.36,20,24,4,256,23.4,23.0,"[24, 29.5, 23.0, 30.0, 25.0, 29, 23.0]",30,15,8125.9
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,9,13,0.69,41,39,-2,126,37.7,38,"[38, 38.0, 38, 39, 37, 38.0, 38]",40,31,8032.5
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,25,0.2,50,70,20,96,69.3,70.0,"[70.0, 69.0, 70, 70, 70.0, 70.0, 70.0]",80,56,7987.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,24,0.33,19,25,6,232,25.4,25,"[25, 28, 25.0, 28.5, 25.0, 30.0, 25]",27,23,7868.7
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,3,0,30.0,10,0,0,36,7.0,7,"[5, 5, 5, 6, 5, 5, 7]",7,5,7812.0
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,2,25,0.08,21,2,-19,339,21.3,2.0,"[3, 30.0, 2.5, 30.0, 2, 33, 2.0]",3,1,7780.9
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,3,10,0.3,85,7,-78,120,49.5,5.5,"[5.5, 100, 7.5, 99.5, 6, 95.0, 5.5]",10,5,7720.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,37,0.14,55,65,10,97,69.4,69,"[70, 70.0, 70.0, 69.0, 70.0, 70.0, 69]",75,55,7640.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,4,49,0.08,51,57,6,102,69.1,69,"[69, 69.0, 69, 69.0, 69.0, 69, 69]",70,63,7628.8
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,11,28,0.39,71,5,-66,154,35.5,5,"[6.5, 90, 5, 90.0, 6, 89.0, 5]",9,4,7618.9
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,12,0.42,18,30,12,173,30.8,32,"[34.0, 35, 34, 34.0, 30, 31, 32]",38,25,7556.5
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,17,0.18,10,17,7,358,17.7,15.0,"[15.0, 21.0, 15.0, 25, 15.0, 24, 15.0]",20,10,7474.1
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,10,22,0.45,81,5,-76,86,59.6,5,"[5.0, 95.0, 5, 95.0, 5.0, 90, 5]",7,4,7451.6
galvanized_savvy,Galvanized Savvy,"['mod', 'rare', 'primary', 'shotgun']",,12,39,0.31,52,10,-42,126,45.1,9,"[10, 65, 9, 69.0, 10.0, 65.0, 9]",10,8,7438.8
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,4,21,0.19,15,19,4,316,19.7,19,"[19, 23.5, 20.0, 24, 20, 20, 19]",22,17,7395.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,11,16,0.69,75,90,15,48,90.5,93,"[94, 94, 91.5, 90.0, 90.0, 90, 93]",100,76,7327.1
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,6,28,0.21,80,54,-26,60,100.5,47.0,"[49.0, 130, 50.0, 130, 50.0, 124.5, 47.0]",60,40,7325.8
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,4,1,4.0,25,41,16,39,37.3,39,"[35, 40.0, 33, 40, 35.0, 45.0, 39]",49,25,7272.5
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,37,0.22,67,75,8,80,74.6,75.0,"[75.0, 75.0, 75, 74, 75.0, 75.0, 75.0]",77,70,7256.6
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,9,21,0.43,32,4,-28,149,34.0,5,"[5.0, 50, 5.0, 50.0, 5, 50, 5]",10,3,7245.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,5,43,0.12,41,9,-32,310,20.9,9.0,"[10.0, 60, 10.0, 59.5, 10.0, 60, 9.0]",15,5,7231.3
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,9,42,0.21,55,5,-50,243,24.5,6.0,"[6, 65, 7, 67, 7.0, 65, 6.0]",9,4,7217.7
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,13,0.54,77,90,13,52,89.9,90.0,"[90, 90.0, 90, 90, 89, 89.0, 90.0]",100,1,7193.8
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,13,15,0.87,65,12,-53,114,33.7,12,"[12, 85.0, 13.0, 85, 12.0, 75.0, 12]",15,7,7174.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,21,0.1,5,13,8,414,15.4,15.0,"[15, 18.0, 15.0, 20.0, 15.0, 20, 15.0]",17,13,6981.0
axi_k5_relic,Axi K5 Relic,"['relic', 'axi']",,3,0,30.0,6,0,0,13,17.3,15,"[5, 10, 15, 5, 14, 14, 15]",15,5,6975.0
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,10,27,0.37,61,22,-39,100,50.8,24,"[20, 100, 23, 100, 23.0, 100, 24]",28,18,6967.0
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,10,6,1.67,25,40,15,64,40.8,40.0,"[40, 40.0, 40.0, 43, 40.0, 45, 40.0]",50,30,6965.3
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,10,30,0.33,55,70,15,73,70.8,70.0,"[70, 70, 70.0, 70, 70.0, 70, 70.0]",75,62,6891.3
arcane_concentration,Arcane Concentration,"['rare', 'arcane_enhancement']",,3,37,0.08,12,2,-10,505,12.4,2,"[2, 20.0, 2, 20.0, 2.0, 23, 2]",3,1,6756.8
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,2,29,0.07,18,2,-16,491,12.7,2.0,"[2.0, 30, 2, 30.0, 2.0, 30.0, 2.0]",6,1,6682.1
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,2,14,0.14,25,28,3,239,24.4,25.0,"[23, 25.0, 25, 24.0, 23.0, 24, 25.0]",35,15,6652.0
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,9,32,0.28,150,2,-148,320,16.1,2.5,"[3, 34, 2, 35, 2, 38, 2.5]",3,1,6602.9
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,5,4,1.25,22,29,7,97,30.2,30,"[30, 30, 30.0, 30, 34.0, 30, 30]",40,20,6589.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,16,24,0.67,70,85,15,49,80.1,80.0,"[80, 80, 80, 80.0, 80.0, 84, 80.0]",85,73,6538.3
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,30,0.03,45,9,-36,180,35.1,10,"[10, 74, 10, 70, 10.0, 70, 10]",15,9,6521.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,8,0.5,31,30,-1,122,35.3,35.0,"[35.0, 38.0, 35.0, 35.5, 35.0, 35, 35.0]",40,23,6456.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,9,0.44,28,39,11,113,39.4,39.5,"[39, 38, 38, 39.0, 39.0, 39.0, 39.5]",41,37,6431.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,4,12,0.33,70,74,4,64,74.5,75.0,"[74.5, 74, 75.0, 75, 75, 75.0, 75.0]",77,73,6360.0
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,8,37,0.22,86,59,-27,53,98.2,49,"[50.0, 135, 50, 129, 52.5, 130, 49]",60,40,6327.4
preparation,Preparation,"['mod', 'rare', 'warframe']",,4,16,0.25,70,15,-55,151,33.4,14.0,"[13, 70.0, 14, 74, 14.0, 71.5, 14.0]",16,10,6305.6
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,7,22,0.32,95,49,-46,51,93.5,45,"[45.0, 110, 45, 112.0, 45, 114.5, 45]",50,35,6289.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,16,0.19,25,30,5,155,33.2,34.0,"[34.0, 33.0, 33, 32, 32.0, 34, 34.0]",39,27,6103.2
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,7,0.86,22,35,13,93,35.3,35.0,"[34, 35.0, 35.0, 35.0, 35, 34.0, 35.0]",40,25,6089.6
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,9,0.56,30,35,5,117,33.4,34.0,"[34.0, 34, 34.5, 33, 32, 34, 34.0]",40,25,6076.8
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,3,29,0.1,59,5,-54,182,30.0,4.5,"[5, 70.0, 4, 70.0, 4.5, 75.0, 4.5]",5,3,6034.2
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,10,41,0.24,35,55,20,100,48.5,49,"[49, 50, 50, 49, 50.0, 50.0, 49]",50,45,6032.9
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,7,5,1.4,701,1000,299,3,833.3,800,"[900, 1000, 899, 750, 900.0, 950, 800]",1000,750,6000.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,1,1,1.0,61,150,89,23,130.4,137.5,"[120, 135.0, 155, 131.5, 142.5, 140, 137.5]",155,80,6000.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,6,7,0.86,30,39,9,78,41.4,42,"[45, 44.0, 40.0, 40, 40.0, 40, 42]",50,35,5993.9
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,4,43,0.09,16,2,-14,438,12.5,2.0,"[2.0, 30.0, 2, 30, 2, 30, 2.0]",3,1,5982.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,36,0.08,35,35,0,138,39.8,40.0,"[45.0, 45.0, 43, 43, 40, 40, 40.0]",45,35,5948.6
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,8,33,0.24,28,39,11,120,39.8,40,"[39, 40, 40.0, 40, 39.0, 40.0, 40]",40,37,5926.4
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,34,0.12,20,39,19,135,39.1,38.0,"[40, 40, 40, 39.0, 39, 38.0, 38.0]",41,33,5894.5
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,28,0.18,68,79,11,64,77.8,79,"[79.0, 79, 78.0, 78.0, 78, 78.0, 79]",80,73,5866.3
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,6,0.83,38,44,6,79,40.4,40,"[40, 40.0, 40.0, 40.0, 40.0, 40, 40]",45,35,5847.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,11,0.91,40,45,5,63,48.4,49,"[48.0, 50.0, 48, 48, 49.0, 49.5, 49]",50,45,5825.6
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,13,21,0.62,60,9,-51,131,27.4,9,"[9, 73.0, 9, 70.0, 9.0, 70.0, 9]",11,7,5810.0
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,56,0.0,0,5,0,218,26.6,5,"[5, 54.5, 5.0, 60, 5.5, 60, 5]",8,3,5806.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,5,1,5.0,20,44,24,34,28.4,30,"[29.0, 29, 30, 26, 27.0, 29.0, 30]",40,15,5784.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,15,0.4,45,50,5,87,47.3,48.0,"[45.5, 50.0, 48, 48, 50.0, 50.0, 48.0]",50,1,5763.8
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,3,14,0.21,15,40,25,116,40.4,40.0,"[44.5, 40, 44, 45, 45, 40.0, 40.0]",50,34,5692.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,36,0.08,40,49,9,90,58.2,58,"[60.0, 64, 60.0, 60.0, 60, 59, 58]",69,48,5671.8
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,8,29,0.28,47,10,-37,119,37.3,10,"[10, 65, 10, 68.0, 10, 68.0, 10]",15,7,5655.9
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,7,13,0.54,10,16,6,225,16.3,15.0,"[15, 20.0, 17.0, 20.0, 17, 20, 15.0]",20,12,5648.5
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,12,0.5,15,20,5,195,19.2,19.0,"[19, 20.0, 18.0, 18.0, 19.5, 20.0, 19.0]",22,16,5607.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,31,0.26,30,40,10,113,39.4,40,"[40.0, 40.0, 40.0, 40, 40, 40.0, 40]",60,26,5605.9
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,19,0.21,81,50,-31,64,71.4,45.0,"[45.0, 100, 40, 100.0, 45.0, 100.0, 45.0]",50,35,5535.1
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,7,2,3.5,27,40,13,33,37.2,39.5,"[40.0, 38, 40.0, 40.0, 38, 36, 39.5]",44,30,5530.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,7,27,0.26,37,3,-34,176,24.7,3,"[3, 50.0, 3.5, 50, 3.0, 50.0, 3]",5,3,5470.2
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,20,29,9,138,28.2,30,"[29.0, 29.0, 29, 29, 29, 28, 30]",30,25,5453.7
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,10,0.8,93,110,17,28,107.7,109,"[110.0, 105, 110, 110, 105, 103.5, 109]",120,90,5428.8
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,9,3,3.0,21,40,19,46,29.0,30,"[30.0, 32, 35, 30, 30, 35.0, 30]",40,20,5336.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,8,24,0.33,7,15,8,237,16.9,15,"[15.0, 20.5, 15, 24.5, 15, 24.5, 15]",21,9,5331.3
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,8,36,0.22,130,2,-128,203,21.4,2,"[2.0, 30.0, 2.0, 29.5, 2, 35.0, 2]",5,1,5319.1
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,5,9,0.56,20,45,25,88,38.2,35,"[35.0, 35, 35, 35.0, 35, 39, 35]",45,25,5234.4
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,13,37,0.35,150,3,-147,419,9.2,3.0,"[2.0, 37.0, 3, 40.0, 2, 40.0, 3.0]",3,1,5198.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,7,15,0.47,80,99,19,35,101.2,100.0,"[100, 100.0, 100, 105.0, 100, 100.0, 100.0]",118,80,5196.4
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,11,4,2.75,30,49,19,30,45.3,49.5,"[45, 49, 44.5, 45, 49, 45.0, 49.5]",55,31,5096.2
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,9,0.44,34,34,0,118,29.8,30.0,"[30, 30.0, 30.0, 30, 32.0, 29, 30.0]",35,20,5073.6
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,6,1.0,31,40,9,65,38.9,39.0,"[35.0, 39.0, 39.5, 39.0, 38.5, 40.0, 39.0]",41,35,5063.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,12,0.75,61,79,18,38,75.7,76.5,"[74, 78, 74.5, 75, 75, 75, 76.5]",86,65,5034.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,27,0.22,10,12,2,258,15.9,20.0,"[20, 25, 20.0, 25.0, 20.0, 24, 20.0]",28,11,5016.6
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,6,1.33,32,35,3,56,38.3,40,"[40, 35.0, 35.0, 35, 40, 36.5, 40]",48,26,5010.8
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,1,1.0,301,1500,1199,3,833.3,900,"[650, 550, 600, 975.0, 1000, 1000, 900]",1250,700,5000.0
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,7,21,0.33,12,10,-2,194,19.2,18,"[20.0, 20.0, 19, 25, 18, 24.5, 18]",22,13,4978.0
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,6,47,0.13,36,2,-34,694,6.3,2.0,"[2.0, 15.0, 2.0, 15.0, 2.0, 15.0, 2.0]",3,1,4961.7
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,10,13,0.77,46,4,-42,109,25.7,4,"[4, 62.0, 4, 65, 4, 65.0, 4]",10,3,4956.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,24,0.42,6,5,-1,523,6.7,6.0,"[6, 7, 7.0, 6.5, 7.0, 6.0, 6.0]",9,4,4928.6
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,9,0.78,17,30,13,82,33.7,34.5,"[30.0, 34, 34, 34.0, 30.0, 33.5, 34.5]",40,22,4911.1
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,8,56,0.14,60,2,-58,649,6.6,2.0,"[2, 15, 2.0, 17.5, 2.0, 15.0, 2.0]",5,1,4884.6
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,4,24,0.17,9,10,1,316,13.2,13,"[13, 15.0, 15, 17.5, 14, 15.0, 13]",18,8,4872.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,5,3,1.67,20,35,15,51,35.8,35,"[39, 36.0, 38.0, 35.0, 39, 38.0, 35]",45,24,4866.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,6,0.67,16,28,12,97,29.4,30.0,"[30, 30.0, 30, 30, 30, 30.0, 30.0]",35,25,4754.2
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,4,20,0.2,8,8,0,397,9.9,10,"[9.0, 10, 10.0, 10.0, 10.0, 10.0, 10]",15,6,4705.2
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,5,11,0.45,82,105,23,30,107.3,108,"[109.5, 109, 105.5, 105, 106.5, 106, 108]",115,95,4683.6
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,13,0.46,71,110,39,30,106.3,105,"[106.5, 105.0, 105, 105.0, 105, 105, 105]",115,95,4660.8
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,2,20,0.1,70,12,-58,75,56.3,12,"[12, 100, 12, 94, 12.0, 97.0, 12]",14,10,4647.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,9,1.22,41,60,19,37,56.5,55.0,"[55.0, 51, 52.5, 58.0, 55.0, 55, 55.0]",66,45,4644.4
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,6,29,0.21,50,9,-41,112,34.2,10,"[9, 69.5, 10.0, 69.0, 10, 65, 10]",14,8,4621.2
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,16,0.25,16,17,1,214,17.3,18,"[18, 17, 18, 16.0, 17, 17.0, 18]",20,13,4620.0
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,4,25,0.16,26,44,18,92,43.1,41.0,"[40.0, 44.5, 40.0, 48, 45.0, 46.5, 41.0]",46,30,4595.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,7,1.0,45,55,10,45,49.8,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50, 50.0]",55,45,4486.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,10,25,0.4,15,30,15,95,33.6,35,"[30, 33, 32, 33.0, 30, 30, 35]",40,18,4470.9
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,5,41,0.12,46,8,-38,114,34.9,9.0,"[10.0, 69.0, 10, 70.0, 9, 68, 9.0]",10,7,4463.7
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,19,0.16,10,10,0,315,12.1,14.0,"[10, 15, 15, 15, 14.0, 15, 14.0]",29,3,4428.4
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,4,27,0.15,65,48,-17,52,74.1,45,"[48, 130, 48.0, 130.0, 45, 117.5, 45]",50,38,4423.8
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,7,16,0.44,28,2,-26,109,28.1,45.0,"[45, 4, 45, 3.5, 40, 4, 45.0]",53,30,4403.8
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,3,32,0.09,15,2,-13,203,19.7,2.0,"[2, 22.0, 2.5, 24.0, 2.0, 25, 2.0]",6,1,4365.2
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,9,10,0.9,47,65,18,36,63.2,60.0,"[65, 65.0, 65, 64.5, 60.0, 60, 60.0]",70,48,4326.3
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,9,0.67,56,74,18,36,71.9,70.0,"[70, 70.0, 70, 70, 70, 69, 70.0]",80,53,4311.7
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,2,42,0.05,30,3,-27,287,14.2,3.0,"[3, 35.0, 3.0, 35.0, 3, 35.0, 3.0]",4,1,4265.4
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,2,21,0.1,10,10,0,271,14.2,14,"[14, 20, 14, 18, 14.0, 18.0, 14]",15,11,4215.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,0,21,0.0,0,65,0,61,69.0,69,"[70, 70.0, 69, 70.0, 70.0, 70, 69]",70,64,4211.5
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,4,1,4.0,5,39,34,41,20.5,20,"[20, 20.5, 22.0, 20, 20, 20.0, 20]",30,10,4195.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,4,20,0.2,66,75,9,47,74.3,75.0,"[75.0, 74.0, 75.0, 74.5, 73.0, 74.5, 75.0]",75,70,4188.6
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,2,33,0.06,65,45,-20,48,82.1,45,"[45, 120.0, 49.5, 120.0, 49.0, 120.0, 45]",50,31,4177.7
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,7,0.43,55,80,25,40,72.8,72.5,"[75, 74.5, 74.0, 75.0, 75, 75.0, 72.5]",80,61,4162.1
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,11,0.55,25,40,15,67,40.1,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40, 40.0]",45,35,4155.0
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,21,0.0,0,4,0,176,23.6,4.0,"[4.0, 46.0, 3.5, 44, 3, 45.0, 4.0]",9,2,4152.0
