url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,7,21,0.33,12,19,19.6,7,294,19.1,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,7481.3
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,4,40,0.1,20,24,26.8,4,261,25.9,20.5,45.0,"[45.0, 45.0, 45.0, 48.5, 46.0, 20.0, 20.5]",50.0,20.0,7448.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,9,20,0.45,41,47,48.4,6,111,46.2,48.0,46.0,"[49.0, 48.0, 45.0, 48.0, 48.0, 48.0, 48.0]",49.0,43.5,7438.5
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,7,0,70.0,25,0,0.0,0,31,3.4,4.0,5.0,"[5.0, 5.0, 4.0, 4.0, 3.33, 5.0, 4.0]",9.0,3,7376.9
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,22,37,0.59,73,76,77.4,3,60,76.3,78.0,74.0,"[77.0, 76.0, 78.0, 78.0, 75.0, 76.0, 78.0]",79.0,69,7303.2
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,11,16,0.69,10,15,15.6,5,360,12.0,12.0,18,"[12.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,7281.6
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,23,0.09,9,13,13.8,4,395,16.8,17.0,15.0,"[18.0, 18.0, 18.0, 18.0, 17.0, 18.0, 17.0]",20.0,13.0,7220.1
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,11,38,0.29,12,13,13.8,1,381,14.7,15.0,20.0,"[15.0, 15.0, 15.0, 15.0, 16.0, 15.0, 15.0]",25,12.0,7199.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,8,26,0.31,31,37,37.8,6,145,37.9,38.0,38.0,"[38.0, 38.0, 38.0, 37.0, 38.0, 38.0, 38.0]",40.0,37.0,7192.3
axi_h3_relic,Axi H3 Relic,"['relic', 'axi']",,5,0,50.0,24,0,0.0,0,11,12.7,15.0,10.0,"[10, 11, 10, 19.0, 10.0, 10.0, 15.0]",19.0,10.0,7140.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,55,0.15,50,60,66.4,10,90,68.9,67.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 68.0, 67.0]",70.0,65.0,7104.7
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,13,0.62,35,40,41.0,5,116,37.7,39.0,33,"[39.0, 40.0, 40.0, 40.0, 39.0, 39.0, 39.0]",40.0,29.0,7072.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,49,0.16,15,20,20.0,5,307,19.8,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7063.9
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,20,0.55,13,10,12.0,-3,407,11.2,10.0,10.0,"[10.0, 11.0, 12.0, 12.0, 12.0, 10.0, 10.0]",14.0,10,7060.2
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,49,0.04,40,50,56.8,10,134,50.3,55.0,40.0,"[40.0, 50.0, 50.0, 55.0, 56.0, 57.0, 55.0]",80.0,37.0,7008.9
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,10,21,0.48,30,33,34.0,3,135,34.9,35.0,33.0,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,6960.2
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,10,18,0.56,26,28,29.2,2,154,29.0,29.0,30.0,"[30.0, 29.0, 30.0, 29.0, 29.0, 29.0, 29.0]",30.0,28.0,6944.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,20,0.4,15,26,28.6,11,233,21.3,23.0,19.0,"[20.0, 20.0, 25.0, 25.0, 25.0, 21.0, 23.0]",25.0,15.0,6937.7
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,25,0.32,89,95,95.0,6,55,94.8,94.0,95.0,"[95.0, 95.5, 95.0, 95.0, 95.0, 95.0, 94.0]",100.0,90.0,6880.5
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,10,23,0.43,25,30,34.6,5,151,31.7,32.0,33,"[33.0, 34.0, 34.0, 33.0, 35.0, 30.0, 32.0]",48.0,29,6859.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,45,0.07,25,40,40.0,15,162,39.6,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,6841.6
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,19,0.21,21,30,37.8,9,188,29.9,30.0,40,"[34.0, 35.0, 30.0, 30.0, 30.0, 30.0, 30.0]",49,25.0,6812.2
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,13,0.54,24,28,29.6,4,171,25.9,25.0,26,"[24.0, 25.0, 25.0, 25.0, 27.0, 25.0, 25.0]",30,24.0,6803.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,25,0.24,10,9,11.4,-1,465,11.7,12.0,15.0,"[14.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0]",30.0,12.0,6749.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,15,0.53,20,27,28.0,7,158,27.8,26.0,25.0,"[29.5, 28.5, 28.0, 26.0, 28.0, 28.0, 26.0]",30.0,15.0,6740.5
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,13,1,13.0,42,90,90.0,48,72,6.7,6.5,8.0,"[10.0, 8.0, 10.0, 10.0, 10.0, 8.0, 6.5]",12,2.0,6720.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,30,0.27,35,37,37.6,2,145,36.4,36.0,38,"[35.0, 35.0, 35.0, 37.0, 35.0, 36.5, 36.0]",40.0,34.0,6686.7
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,12,0.92,33,44,44.8,11,85,40.9,40.0,44,"[45.0, 45.0, 45.0, 45.0, 44.0, 39.0, 40.0]",48,39.0,6665.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,27,0.22,20,28,29.4,8,195,27.7,30.0,33,"[30.0, 30.0, 30.0, 29.0, 29.5, 29.0, 30.0]",37.0,20.0,6592.1
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,13,24,0.54,20,25,26.2,5,168,25.1,25.0,49,"[25.0, 27.5, 25.0, 25.0, 27.5, 25.0, 25.0]",54.5,25.0,6500.4
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,5,1,5.0,45,300,300.0,255,14,77.2,80.0,30,"[100.0, 100.0, 74.5, 100.0, 110.0, 92.5, 80.0]",117.5,10,6486.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,5,24,0.21,10,13,14.4,3,396,13.4,14.0,14.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,6434.4
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,42,0.12,25,46,49.2,21,120,47.9,50.0,58.0,"[49.0, 48.0, 50.0, 50.0, 50.0, 50.0, 50.0]",64.0,25.0,6428.4
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,13,8,1.62,21,33,42.4,12,79,30.7,30.0,34.0,"[30.0, 32.5, 35.0, 32.0, 35.0, 32.0, 30.0]",40.0,28.0,6369.6
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,28,0.11,10,11,13.2,1,415,13.8,14.0,14.0,"[14.0, 15.0, 13.0, 14.0, 14.0, 13.0, 14.0]",15,10.0,6347.2
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,18,42,0.43,21,23,27.4,2,173,25.5,28.0,28.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 28.0]",40,22.0,6303.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,10,33,0.3,45,47,48.2,2,102,47.3,48.0,45,"[44.5, 45.0, 46.0, 46.0, 48.0, 49.0, 48.0]",50,35.0,6286.5
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,38,0.21,75,80,80.8,5,65,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,6265.7
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,31,0.74,6,5,7.0,-1,592,6.0,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5,6187.4
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,25,0.12,35,37,38.8,2,144,37.9,39.0,39,"[37.0, 38.0, 35.0, 38.5, 38.0, 38.0, 39.0]",40.0,35.0,6108.5
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,62,0.18,21,15,20.8,-6,227,22.8,22.0,25,"[25.0, 24.0, 24.0, 20.0, 20.0, 20.0, 22.0]",30.0,20,6103.2
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,43,0.14,31,35,39.0,4,126,42.2,42.0,50,"[40.0, 40.0, 40.0, 40.0, 40.0, 43.0, 42.0]",55,40.0,6065.7
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,5,32,0.16,20,49,49.8,29,106,49.2,50.0,47,"[49.0, 49.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50.0,33,6029.3
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,5,28,0.18,35,48,49.6,13,103,49.0,49.5,45.0,"[48.0, 48.0, 48.0, 50.0, 50.0, 50.0, 49.5]",50.0,29,5950.0
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,7,8,0.88,16,25,41.0,9,179,17.6,18.0,18,"[18.0, 19.0, 19.0, 19.0, 19.0, 19.0, 18.0]",20.0,15.0,5923.1
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,23,0.17,70,85,94.6,15,54,93.4,92.0,99.0,"[98.0, 98.0, 93.0, 90.0, 90.0, 94.0, 92.0]",100.0,90.0,5917.7
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,10,21,0.48,11,12,12.8,1,386,10.3,10.0,11.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.5,5887.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,6,58,0.1,20,27,32.4,7,188,28.3,30.0,65,"[27.0, 28.0, 29.0, 28.0, 29.0, 30.0, 30.0]",74.5,23.0,5867.3
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,40,0.17,41,55,56.6,14,90,54.5,55.0,52.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",58.0,45.0,5760.4
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,7,10,0.7,50,64,68.4,14,53,63.2,66.5,50.0,"[64.0, 65.0, 61.5, 60.0, 60.0, 60.0, 66.5]",66.5,45,5689.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,23,0.48,32,40,41.6,8,95,40.5,40.0,40.0,"[40.0, 40.0, 39.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.0,5686.9
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,14,29,0.48,27,32,33.8,5,124,30.9,30.0,30.0,"[34.0, 33.0, 30.0, 30.0, 32.0, 30.0, 30.0]",35.0,27.5,5676.7
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,12,1,12.0,40,20,20.0,-20,43,10.0,12.0,8.2,"[11.0, 10.0, 8.165, 11.0, 10.0, 10.0, 12.0]",39.0,3,5616.0
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,21,0.38,10,15,17.2,5,293,13.8,14.0,18.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 14.0, 14.0]",20.0,12.0,5586.6
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,14,34,0.41,11,15,17.8,4,227,17.4,20.0,14,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,10,5582.1
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,30,0.07,14,20,20.0,6,232,22.5,21.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 21.0]",30,21.0,5580.3
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,2,20,0.1,7,10,12.8,3,410,12.3,13.0,14.0,"[14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 13.0]",17,10,5538.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,11,0.55,29,45,48.8,16,90,39.7,40.0,40.0,"[42.0, 40.0, 44.0, 40.0, 43.5, 40.0, 40.0]",44,38,5527.3
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,18,0.22,6,9,9.6,3,509,8.9,9.0,7.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,4,5510.8
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,14,0.07,120,20,27.2,-100,203,25.3,25.0,20.0,"[25.0, 25.0, 25.0, 24.5, 24.0, 25.0, 25.0]",25.0,20,5502.3
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,6,26,0.23,91,110,111.2,19,40,110.8,110.0,100,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,95,5454.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,9,1.0,30,38,42.2,8,69,39.5,40.0,40,"[39.0, 40.0, 38.5, 40.0, 39.0, 39.0, 40.0]",45.0,35.0,5450.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,1,10.0,30,9,9.0,-21,63,7.9,8.0,7.0,"[5.0, 6.0, 8.0, 8.0, 5.0, 7.0, 8.0]",9,4.085,5445.0
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,9,0.44,38,52,53.8,14,70,53.6,55.0,55.0,"[55.0, 55.0, 55.0, 54.0, 55.0, 54.0, 55.0]",60.0,51.5,5422.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,16,0.25,12,24,27.2,12,177,24.4,25.0,29.0,"[28.0, 29.0, 29.0, 28.0, 28.0, 25.0, 25.0]",30,25.0,5403.8
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,13,0.38,17,26,34.4,9,132,29.5,30.0,34.0,"[33.0, 34.5, 35.0, 30.0, 33.0, 29.0, 30.0]",39,29.0,5383.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,41,0.17,68,75,76.2,7,61,74.6,75.0,73.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68,5329.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,25,0.48,25,23,27.6,-2,139,25.8,27.0,30.0,"[25.0, 25.0, 25.0, 28.0, 29.0, 25.0, 27.0]",40,24.0,5305.8
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,11,0.82,25,29,36.8,4,94,31.0,30.0,33.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,29,5300.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,27,0.07,70,79,82.0,9,62,79.5,80.0,80.0,"[80.0, 80.0, 79.0, 80.0, 80.0, 79.5, 80.0]",85.0,72.5,5295.2
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,6,2,3.0,21,99,40.25,78,42,30.7,36.5,40.2,"[29.0, 29.5, 30.0, 40.5, 35.0, 30.0, 36.5]",130,20,5152.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,3,23,0.13,25,20,22.8,-5,200,22.6,25.0,23.0,"[25.0, 20.0, 20.0, 20.0, 20.5, 23.0, 25.0]",25,20,5108.4
zylok,Zylok,"['weapon', 'secondary']",,5,20,0.25,25,37,46.4,12,115,35.3,35.0,70.0,"[68.0, 50.0, 68.0, 67.0, 70.0, 35.0, 35.0]",100,30.0,5076.3
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,28,0.11,26,46,48.4,20,98,46.5,50.0,47.5,"[45.0, 47.0, 48.0, 49.0, 49.0, 49.0, 50.0]",50.0,30.0,5048.6
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,9,7,1.29,90,120,132.0,30,24,91.8,87.0,99,"[95.0, 95.0, 99.0, 100.0, 105.0, 105.0, 87.0]",105.0,85.0,5033.1
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,14,28,0.5,26,29,29.6,3,117,28.4,28.0,27.5,"[30.0, 28.0, 27.0, 27.0, 26.0, 28.0, 28.0]",30,24.0,4979.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,7,12,0.58,30,80,89.8,50,43,72.5,66.0,65.0,"[83.0, 70.0, 79.5, 80.0, 77.5, 80.0, 66.0]",90.0,50,4938.4
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,7,3,2.33,25,27,29.0,2,321,4.6,4.5,4.5,"[4.335, 4.0, 3.92, 4.17, 4.0, 4.33, 4.5]",30.0,3,4929.1
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,15,0.4,60,71,79.0,11,54,65.0,65.0,55.0,"[60.0, 60.0, 60.0, 60.0, 70.0, 63.5, 65.0]",95.0,39.5,4914.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,10,0,100.0,36,0,0.0,0,8,6.0,6.0,9,"[7.5, 10.0, 6.0, 6.0, 6.0, 6.0, 6.0]",14.0,5,4848.0
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,11,0.36,12,25,27.8,13,190,18.6,20.0,16,"[19.0, 20.0, 18.0, 19.0, 18.0, 18.0, 20.0]",20.0,12.0,4823.2
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,3,8,0.38,8,19,23.6,11,182,19.2,20.0,15,"[14.0, 19.5, 19.0, 20.0, 20.0, 23.0, 20.0]",23.0,10,4815.2
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,14,0.29,26,38,39.0,12,112,33.4,34.5,30.0,"[36.0, 38.5, 35.5, 38.0, 35.0, 35.0, 34.5]",40.0,28,4807.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,38,0.05,10,19,19.8,9,234,19.5,20.0,20.0,"[20.0, 24.5, 21.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,4801.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,31,0.23,100,90,97.8,-10,38,103.0,98.0,109.0,"[109.5, 110.0, 110.0, 115.0, 109.5, 99.0, 98.0]",115.0,98.0,4796.6
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,34,0.12,50,60,66.6,10,68,63.0,64.0,65.0,"[65.0, 63.0, 63.0, 60.0, 60.0, 65.0, 64.0]",70.0,59.0,4785.8
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,15,0.13,5,7,7.8,2,545,7.6,7.5,8.0,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.25, 7.5]",25.0,7.0,4714.7
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,4,35,0.11,40,45,51.0,5,84,50.2,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,44.0,4699.5
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,11,2,5.5,48,15,15.0,-33,72,10.0,10.0,10.0,"[10.0, 8.0, 10.0, 10.0, 13.0, 16.0, 10.0]",16.0,6.5,4680.0
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,17,0.47,25,35,37.6,10,85,37.3,38.5,35,"[35.0, 35.0, 38.0, 35.0, 35.0, 35.5, 38.5]",38.5,30,4658.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,20,0.3,30,37,39.0,7,96,37.3,38.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 38.0, 38.0]",39.0,35.0,4650.1
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,26,0.12,60,69,72.6,9,58,71.6,74.0,70.0,"[70.0, 70.0, 74.0, 70.0, 70.0, 70.0, 74.0]",75.0,68,4631.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,12,35,0.34,17,17,18.8,0,194,17.7,17.0,18.0,"[16.0, 20.0, 15.0, 15.0, 15.0, 15.0, 17.0]",20,14.0,4619.4
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,23,0.35,8,7,9.2,-1,362,9.4,10.0,13,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 10.0]",15.0,9.0,4599.5
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,5,15,0.33,65,80,82.8,15,43,80.1,80.0,77.0,"[79.0, 80.0, 79.0, 80.0, 80.0, 80.0, 80.0]",80.0,70.0,4590.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,21,0.14,6,13,14.0,7,342,11.7,12.0,11.0,"[11.0, 10.0, 13.0, 12.0, 12.0, 11.0, 12.0]",13.0,10,4568.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,6,18,0.33,40,45,48.6,5,75,45.5,45.0,45.5,"[40.0, 40.0, 40.0, 45.0, 40.0, 45.0, 45.0]",55.0,25.0,4554.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,36,0.11,16,26,28.4,10,154,26.5,25.0,30,"[29.0, 30.0, 28.0, 27.0, 25.0, 25.0, 25.0]",40.0,25.0,4532.8
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,6,27,0.22,30,38,44.2,8,86,42.6,45.0,40.0,"[40.0, 40.0, 41.0, 45.0, 46.0, 40.0, 45.0]",60,25,4481.3
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,3,17,0.18,20,20,23.6,0,165,22.9,25.0,23.0,"[24.0, 20.0, 20.0, 20.0, 22.0, 23.0, 25.0]",28,20,4448.2
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,0,24,0.0,0,18,18.0,0,268,16.5,17.0,16,"[18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0]",18,15,4425.5
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,16,0.38,11,10,13.6,-1,336,9.5,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,8.0,4378.7
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,4,0.75,55,79,119.8,24,33,75.6,75.0,79.0,"[79.0, 69.0, 70.0, 70.0, 74.5, 75.0, 75.0]",90.0,69.0,4366.2
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,14,0.29,26,38,40.4,12,87,38.8,39.0,39.0,"[39.0, 39.0, 39.5, 40.0, 38.0, 39.0, 39.0]",43,35.0,4336.1
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,3,26,0.12,18,4,5.0,-14,717,5.4,3.7,5.5,"[3.0, 7.0, 3.5, 6.0, 3.25, 7.0, 3.665]",7.0,2,4326.2
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,5,7,0.71,25,48,51.4,23,56,44.6,45.0,44.0,"[44.5, 45.0, 45.0, 43.0, 45.0, 45.0, 45.0]",50.0,35.0,4277.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,10,32,0.31,40,50,51.0,10,67,48.6,50.0,45.0,"[50.0, 48.5, 50.0, 50.0, 50.0, 50.0, 50.0]",95,29.0,4269.6
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,24,0.17,10,1,15.8,-9,217,16.7,15.0,17.5,"[18.0, 17.0, 17.0, 18.0, 18.0, 17.0, 15.0]",19.0,15.0,4233.8
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,15,0.33,25,32,34.0,7,103,30.7,30.0,32.0,"[30.0, 30.0, 30.0, 33.0, 30.0, 30.0, 30.0]",35,30.0,4211.3
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,30,0.27,25,29,29.6,4,112,29.2,30.0,29,"[29.0, 30.0, 30.0, 30.0, 29.5, 29.0, 30.0]",30.0,23,4140.1
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,4,61,0.07,35,50,50.0,15,78,49.8,50.0,49.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,4138.2
