url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,12,38,0.32,70,78,79.2,8,73,78.2,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7513.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,44,0.05,60,59,68.4,-1,101,71.0,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7498.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,28,0.21,25,29,30.8,4,202,29.6,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,7265.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,12,8,1.5,31,30,37.4,-1,82,35.4,35.0,35.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,7262.5
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,50,0.08,25,38,39.4,13,170,39.3,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7211.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,15,0.53,22,59,63.8,37,78,60.2,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,7203.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,14,0.29,40,53,56.4,13,98,56.5,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7119.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,2,48,0.04,55,69,71.6,14,92,73.6,73.5,73,"[73.5, 70.0, 70.0, 74.0, 75.0, 73.0, 73.5]",75.0,65.0,7055.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,16,0.62,30,39,39.8,9,114,38.1,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,7054.1
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,13,7,1.86,26,5,4.67,-21,548,4.5,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,7031.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,13,0.23,20,35,38.0,15,162,34.9,34.5,35,"[37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.5]",40.0,28,6953.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,4,7,0.57,10,30,32.0,20,197,22.5,23.0,20,"[22.0, 22.0, 20.0, 23.0, 23.0, 25.0, 23.0]",25.0,20.0,6952.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,3,23,0.13,20,25,27.0,5,250,24.3,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,6864.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,14,0.14,25,30,33.0,5,181,32.8,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,6790.3
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,10,22,0.45,50,79,79.8,29,61,76.3,77.0,75.0,"[74.5, 73.0, 75.0, 74.0, 75.0, 75.0, 77.0]",80.0,70,6769.5
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,26,0.15,19,25,28.6,6,204,28.6,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6737.9
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,11,25,0.44,16,15,21.0,-1,222,20.6,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,6599.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,12,38,0.32,6,7,7.4,1,768,6.5,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,6595.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,37,0.14,10,10,13.4,0,413,14.1,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,6590.6
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,3,29,0.1,33,48,49.2,15,133,44.8,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,6568.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,6,20,0.3,10,14,14.2,4,370,13.6,14.0,14,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15.0,10.0,6547.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,7,70,0.1,25,24,24.4,-1,231,25.7,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6529.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,23,0.35,25,34,37.6,9,135,35.8,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,6510.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,49,0.2,57,64,66.0,7,77,69.4,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,6434.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,26,0.19,9,14,14.8,5,415,13.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 14.0, 14.0]",17,10,6427.7
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,5,0,50.0,14,0,0.0,0,36,3.5,3.0,5.0,"[3.5, 5.0, 4.75, 1.33, 5.5, 3.0, 3.0]",12.5,1.33,6426.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,20,0.3,21,30,30.0,9,167,29.5,30.0,31.5,"[28.0, 30.0, 29.0, 29.0, 29.0, 30.0, 30.0]",35,28.0,6409.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,57,0.12,36,50,53.8,14,102,55.9,55.0,50,"[50.0, 54.0, 55.0, 50.0, 55.0, 55.0, 55.0]",58.0,45,6399.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,10,57,0.18,70,80,82.4,10,68,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 83.0, 80.0, 80.0]",84,79,6387.9
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,8,13,0.62,25,30,31.4,5,134,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,6318.6
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,16,0.56,20,29,30.2,9,137,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,6269.5
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,7,14,0.5,14,18,19.4,4,236,17.6,19.0,15,"[15.0, 15.0, 17.0, 19.0, 17.0, 19.0, 19.0]",20.0,12,6243.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,39,0.18,20,20,25.2,0,203,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,6184.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,6,9,0.67,50,76,78.4,26,49,75.6,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,6175.0
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,12,0.67,30,34,37.0,4,107,34.3,35.0,35,"[32.0, 35.0, 35.0, 32.5, 30.5, 35.0, 35.0]",38.0,30,6115.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,28,0.14,34,48,49.6,14,112,47.6,45.0,45.0,"[44.5, 45.0, 45.0, 45.0, 48.0, 48.0, 45.0]",50.0,30.0,6089.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,28,0.32,30,34,34.2,4,130,35.3,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",40.0,34.0,6056.8
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,23,0.3,30,35,36.6,5,117,39.4,39.0,40,"[39.0, 39.5, 40.0, 40.0, 38.0, 39.0, 39.0]",45.0,38,6008.5
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,18,0.44,11,15,15.0,4,339,12.2,13.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",13.0,10.0,5996.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,6,37,0.16,31,44,46.6,13,119,43.4,45.0,44.0,"[40.0, 45.0, 40.0, 44.0, 43.0, 45.0, 45.0]",50,35.0,5995.6
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,3,4,0.75,13,25,34.0,12,187,18.3,19.0,19,"[18.0, 19.0, 20.0, 18.0, 19.0, 20.0, 19.0]",20,16.0,5984.1
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,12,8.2,8.2,8.0,"[9.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.165]",39.0,3,5976.8
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,14,21,0.67,9,13,14.4,4,316,11.3,12.0,11.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14.0,9.5,5963.3
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,8,28,0.29,38,40,46.0,2,102,45.1,47.0,45.5,"[44.5, 44.0, 45.0, 44.5, 45.0, 46.0, 47.0]",50.0,25,5920.1
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,29,0.03,5,14,14.8,9,404,14.1,15.0,14,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10.0,5897.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,4,17,0.24,100,100,105.8,0,43,110.3,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,5859.6
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,7,0.86,80,80,108.0,0,33,94.6,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,5799.9
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,23,0.09,65,65,72.8,0,68,78.2,79.0,80.0,"[72.5, 75.0, 78.0, 80.0, 75.0, 79.5, 79.0]",85.0,72.5,5779.9
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,11,0.55,80,105,108.8,25,35,106.7,106.0,106.0,"[108.5, 105.0, 110.0, 108.0, 108.0, 109.0, 106.0]",110.0,100.0,5771.5
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,10,11,0.91,20,32,33.8,12,103,29.2,30.0,29.0,"[29.0, 30.0, 30.0, 27.0, 30.0, 30.0, 30.0]",34.0,25.0,5740.6
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,4,0,40.0,30,0,0.0,0,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,5740.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,6,25,0.24,20,25,27.4,5,172,26.8,27.0,49.5,"[29.0, 29.0, 28.0, 28.0, 26.0, 26.0, 27.0]",54.5,26.0,5720.7
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,19,0.21,20,25,29.0,5,179,26.3,26.0,29.0,"[25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 26.0]",30,25.0,5701.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,4,11,0.36,50,65,68.6,15,67,62.4,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,5698.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,28,30.2,0,207,27.2,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,5637.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,37,0.19,25,22,25.0,-3,196,24.1,24.5,33,"[22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 24.5]",40,22.0,5618.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,8,0.25,38,54,57.2,16,82,54.5,55.0,55,"[51.5, 54.5, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5581.9
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,4,0.5,25,55,60.5,30,73,51.0,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0]",54.0,45,5581.5
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,11,12,0.92,50,65,74.4,15,43,67.4,69.0,63.0,"[65.0, 69.0, 70.0, 70.0, 70.0, 69.0, 69.0]",79.0,45.0,5551.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,5,19,0.26,16,18,20.4,2,254,17.3,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,5540.8
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,12,9,1.33,40,48,48.8,8,48,49.3,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,5523.0
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,28,0.18,15,25,27.6,10,180,25.9,27.0,26,"[25.0, 24.0, 25.0, 27.5, 25.0, 25.0, 27.0]",30,24.0,5490.4
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,8,0.75,25,32,39.4,7,104,30.2,30.0,28.5,"[30.0, 30.0, 32.0, 32.0, 30.0, 30.0, 30.0]",33.5,20.0,5489.8
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,20,0.4,26,33,33.8,7,110,35.3,35.5,35,"[34.0, 33.5, 35.0, 35.0, 35.0, 35.0, 35.5]",38.0,30,5440.4
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,5,3,1.67,7,15,25.0,8,201,10.1,10.0,10.0,"[9.0, 10.0, 8.0, 11.0, 7.5, 11.5, 10.0]",17.5,7,5418.7
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,29,0.1,25,45,49.0,20,109,45.0,45.0,58.0,"[40.0, 40.0, 44.0, 45.0, 45.0, 45.0, 45.0]",64.0,25.0,5409.1
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,24,0.04,18,20,24.0,2,234,22.1,23.0,23.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,20,5386.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,8,27,0.3,30,4,6.8,-26,669,6.2,3.0,5.5,"[3.33, 6.0, 3.0, 6.585, 3.25, 6.0, 3.0]",7.0,2,5356.5
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,32,0.12,9,10,11.2,1,391,12.1,13.0,18,"[12.0, 12.0, 14.0, 12.0, 12.0, 10.0, 13.0]",20.0,10.0,5327.4
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,23,0.04,11,29,29.8,18,182,27.7,29.0,30.0,"[25.0, 29.0, 30.0, 30.0, 29.5, 29.0, 29.0]",55.0,25.0,5263.8
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,5,14,0.36,11,17,17.0,6,235,16.4,16.0,17,"[17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0]",20.0,15,5218.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,26,0.15,20,22,26.0,2,165,26.6,27.0,25.0,"[25.0, 25.0, 27.0, 27.0, 25.0, 25.0, 27.0]",40,20.0,5062.5
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,10,8,1.25,26,5,4.5425,-21,511,4.3,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,4979.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,47,0.09,36,37,41.2,1,105,43.6,45.0,50,"[45.0, 45.0, 45.0, 46.0, 45.0, 45.0, 45.0]",55,45,4962.7
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,8,8,1.0,35,38,50.6,3,59,41.2,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 43.5, 40.0, 40.0]",50.0,37.5,4860.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,16,0.5,55,73,75.2,18,46,70.2,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4844.2
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,5,12,0.42,10,13,16.4,3,221,15.5,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,4840.0
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,4,23,0.17,28,45,49.0,17,94,43.8,45.0,45.5,"[42.0, 40.0, 40.0, 42.0, 40.0, 45.0, 45.0]",55.0,24.0,4835.3
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,8,8,1.0,25,36,38.8,11,68,34.8,35.0,35.0,"[34.0, 34.0, 35.0, 34.0, 34.0, 35.0, 35.0]",40,30,4738.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,5,1,5.0,50,15,15.0,-35,105,7.5,10.0,10.0,"[7.0, 9.0, 12.5, 8.0, 6.0, 6.0, 10.0]",20.0,3,4728.0
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,10,5,2.0,28,35,41.8,7,46,34.2,34.0,38.0,"[32.0, 32.5, 35.0, 33.0, 35.0, 37.0, 34.0]",42.0,30,4713.0
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,12,0.33,16,28,29.6,12,135,26.2,25.0,28,"[25.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",30.5,23.0,4708.7
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,17,0.41,20,29,30.2,9,117,28.5,28.0,20.5,"[25.5, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",30.0,15,4703.3
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,19,0.26,10,13,14.2,3,267,13.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12,4674.9
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,3,17,0.18,81,99,102.8,18,40,99.2,100.0,100,"[98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4670.6
prisma_obex,Prisma Obex,"['weapon', 'melee']",,14,34,0.41,45,60,63.8,15,56,58.9,60.0,79.2,"[60.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",149,45.0,4654.6
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,24,0.33,11,12,14.6,1,241,14.5,15.0,18.0,"[14.0, 13.0, 14.0, 12.0, 15.0, 15.0, 15.0]",20.0,12.0,4646.7
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,28,0.14,7,10,11.8,3,349,11.6,12.0,10.0,"[11.0, 13.0, 12.0, 13.0, 12.0, 10.0, 12.0]",13.0,10.0,4644.6
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,26,0.38,8,9,9.8,1,339,9.9,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,4635.7
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,14,0.21,20,28,32.4,8,126,30.3,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,4629.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,28,0.32,30,40,42.6,10,87,40.1,40.0,40.0,"[40.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65,25,4614.4
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,5,0,50.0,6,0,0.0,0,6,15.0,15.0,8.0,"[5.0, 7.5, 10.0, 10.0, 4.0, 10.0, 15.0]",15.0,4.0,4590.0
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,11,9,1.22,20,30,30.0,10,82,25.0,25.0,27.5,"[23.0, 25.0, 25.0, 26.0, 23.0, 22.0, 25.0]",30.0,22.0,4561.1
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,10,12,0.83,40,50,50.0,10,53,46.6,47.0,45.0,"[45.0, 50.0, 49.0, 47.5, 48.0, 45.0, 47.0]",50.0,40,4525.6
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,19,0.16,16,20,22.0,4,177,22.0,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,4509.4
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,30,0.2,15,40,42.8,25,94,39.6,40.0,40.0,"[35.5, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4467.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,19,0.26,24,25,29.0,1,107,32.9,34.0,37,"[32.0, 32.0, 35.0, 32.0, 30.0, 30.0, 34.0]",43,30.0,4451.4
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,16,0.38,32,36,38.4,4,88,36.7,37.0,38.0,"[35.0, 35.5, 37.0, 37.0, 35.0, 37.0, 37.0]",39,35.0,4438.5
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,24,0.12,35,8,8.8,-27,453,8.6,9.0,7,"[7.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0]",9.0,4,4403.3
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,35,0.06,5,7,7.8,2,473,8.7,9.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",40.0,8.0,4369.2
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,12,18,0.67,55,69,71.8,14,38,68.8,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,4359.2
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,36,0.08,8,9,9.4,1,443,9.1,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",23,9.0,4348.0
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,35,0.17,20,24,27.0,4,147,25.2,25.0,34.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4342.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,34,0.41,6,5,5.0,-1,523,5.9,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,4339.8
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,5,5,1.0,24,6,4.33,-18,432,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,4308.0
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,8,24,0.33,45,69,72.4,24,45,71.0,70.0,73.5,"[69.0, 72.0, 74.5, 75.0, 75.0, 70.0, 70.0]",85.0,69,4262.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,8,82,0.1,45,55,57.8,10,67,57.6,55.0,70.0,"[60.0, 56.0, 57.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,4237.1
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,1,23,0.04,35,45,48.6,10,97,41.8,40.0,40.0,"[35.0, 40.0, 35.0, 44.0, 40.0, 45.0, 40.0]",60,25,4234.4
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,13,31,0.42,45,59,59.6,14,53,55.8,57.5,80.0,"[50.0, 50.0, 55.0, 50.0, 50.0, 59.0, 57.5]",98,38.5,4199.9
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,45,0.02,7,9,9.6,2,421,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4195.7
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,20,33,34.6,13,105,29.2,29.0,30.0,"[29.0, 28.0, 29.0, 30.0, 29.0, 30.0, 29.0]",35,28.0,4185.7
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,7,11,0.64,12,15,15.2,3,181,14.1,14.0,16.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",45.0,14.0,4185.0
