url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,15,28,0.54,80,88,92.6,8,41,89.7,90,88.8,"[91.5, 90.0, 90.0, 90, 93, 90.0, 90]",95,70,5648.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,65,0.12,55,59,59.2,4,85,57.2,58.0,60.0,"[60.0, 60.0, 60, 59, 58, 60.0, 58.0]",80.0,50.0,5463.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,20,81,0.25,58,10,11.8,-48,349,12.5,11.0,13.0,"[13.0, 14, 13.0, 14.0, 13.0, 13.0, 11.0]",15,10.0,5442.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,29,0.31,30,39,39.8,9,105,39.4,40,39,"[38, 39.0, 39.0, 39.0, 39.5, 40.0, 40]",40,37,5417.6
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,17,0.53,26,33,34.2,7,104,33.8,34,32,"[35.0, 35.5, 35.0, 35, 35.0, 35.5, 34]",39,23.0,5374.4
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,13,23,0.57,91,100,108.0,9,33,102.2,104.0,100.0,"[100, 105.0, 100, 100.0, 100.0, 100.0, 104.0]",110.0,95,5277.9
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,12,63,0.19,56,60,64.2,4,65,67.8,69,75,"[70.0, 70, 70, 70.0, 70.0, 70.0, 69]",80,69.0,5245.8
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,25,0.28,80,90,90.0,10,45,90.7,90,90,"[90, 90, 89, 89.0, 90.0, 90, 90]",99.0,85,5226.9
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,15,0.67,40,35,40.0,-5,77,40.6,40.0,40,"[40.0, 40.0, 40.0, 40, 40, 43, 40.0]",45.0,34,5208.3
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,17,39,0.44,48,55,58.0,7,61,59.2,59.0,55,"[60, 60, 60.0, 59, 59, 60.0, 59.0]",60,50,5185.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,9,1.0,40,50,57.8,10,52,49.7,50,50,"[50.0, 50.0, 50.0, 50, 50.0, 50, 50]",55,45.0,5172.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,13,14,0.93,50,55,58.2,5,45,59.1,59.0,53,"[52.5, 58.0, 55.0, 55, 55.0, 58.0, 59.0]",70.0,40,5126.1
corpus_void_key,Corpus Void Key,"['void key', 'key']",,9,6,1.5,1001,2000,3239.6,999,1,2000.0,2000,2000,"[1349, 1100, 2749.5, 1205, 2198, 2000, 2000]",10000,600,5000.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,13,67,0.19,10,9,10.2,-1,297,14.1,14.0,14,"[15.0, 15, 15.0, 15, 14.0, 15, 14.0]",18.0,10.0,4985.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,74,0.09,31,37,37.8,6,113,40.3,40.0,75,"[43, 43, 40, 40, 40.0, 39, 40.0]",90,39,4979.9
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,9,55,0.16,10,13,14.4,3,286,14.6,15,15.0,"[15.0, 15, 15.0, 15.0, 15.0, 15.0, 15]",19,12.0,4871.6
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,11,23,0.48,65,75,78.2,10,42,78.1,79,75,"[75, 78.5, 79, 75, 75, 80, 79]",80.0,65,4850.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,20,58,0.34,20,20,23.6,0,144,24.9,25,25.0,"[25, 25, 25.0, 25.0, 25, 24, 25]",30.0,24.0,4812.5
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,26,74,0.35,85,55,61.2,-30,60,59.3,60.0,50,"[60, 60, 60.0, 60, 60, 60.0, 60.0]",60.0,45.0,4805.4
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,4,18,0.22,21,32,34.2,11,129,30.4,30.0,30.0,"[30.0, 30, 32.0, 29, 30.0, 30.0, 30.0]",35,24.5,4786.2
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,9,14,0.64,20,32,34.8,12,94,31.0,30,30,"[30.0, 30, 34.0, 30, 30, 30.0, 30]",34.0,24.5,4779.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,6,4,1.5,46,55,74.8,9,32,58.7,59.0,59.8,"[60.0, 58.5, 60, 60, 58.0, 60, 59.0]",70,45.0,4697.5
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,15,68,0.22,75,78,78.6,3,49,78.1,79.0,78,"[78.0, 78.0, 78, 78.0, 79, 78.0, 79.0]",80,74.5,4673.6
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,16,0.38,30,34,35.4,4,98,34.6,35.0,35.0,"[35.0, 35.0, 35, 34.0, 35.0, 35.0, 35.0]",38.0,30,4664.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,13,50,0.26,70,79,79.6,9,46,80.2,80.0,80,"[80, 80.0, 80.0, 84, 80.0, 83, 80.0]",84,75.0,4646.2
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,10,22,0.45,51,75,77.8,24,42,75.6,75,70.0,"[75, 77.0, 78.0, 74.0, 76.5, 76.0, 75]",80,64,4620.4
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,35,0.23,30,40,44.6,10,90,41.8,42,40.0,"[44, 45, 45, 40.0, 40.0, 40.0, 42]",49.5,32.5,4619.4
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,11,12,0.92,45,50,51.2,5,49,49.1,50,50.0,"[54.5, 50.0, 50.0, 53.0, 54, 50.0, 50]",55.0,34,4613.4
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,10,47,0.21,45,45,48.0,0,79,48.1,48.0,45.0,"[48, 48, 50.0, 50.0, 48.0, 45, 48.0]",60.0,40.0,4604.3
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0.0,0,12,18.0,18,6.0,"[4, 5, 7, 18]",18,4,4536.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,12,24,0.5,85,100,104.0,15,31,96.5,100.0,99.0,"[99.0, 100, 100.0, 99, 100, 100, 100.0]",100,90,4489.5
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,19,5,3.8,30,5,24.4,-25,195,4.8,25,5.0,"[5, 24.0, 5, 15.5, 24.0, 30, 25]",30,5,4478.4
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,8,23,0.35,75,99,99.8,24,33,99.5,100.0,96,"[98, 100, 98.5, 100, 99.0, 100.0, 100.0]",100,85.0,4423.6
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,11,6,1.83,36,14,14.6,-22,36,42.0,6.5,7.5,"[7, 8.0, 8, 10, 8, 8.0, 6.5]",10,5,4284.0
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,7,34,0.21,15,19,19.6,4,183,19.3,20,19,"[19, 19, 20.0, 20, 19, 20.0, 20]",22,15.0,4267.6
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,20,12,1.67,197,208,219.6,11,8,198.4,207.0,178.8,"[205.0, 200, 210, 207.5, 205, 200.0, 207.0]",239.5,105.0,4232.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,11,59,0.19,15,18,19.6,3,164,21.7,23,20.0,"[23.0, 24, 23.0, 25.0, 23.0, 22.0, 23]",27.5,19.0,4221.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,36,0.25,30,38,38.0,8,88,38.2,38,39.0,"[39.0, 39, 38, 39.0, 38.0, 39, 38]",40.0,35.0,4198.1
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,24,0.29,25,30,32.4,5,96,33.4,35,30.0,"[34.5, 33, 32, 34, 34.0, 35.0, 35]",35,25.5,4146.2
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,21,0.33,12,20,20.0,8,161,19.3,20,20.0,"[18.0, 18.0, 19.5, 20.0, 19.0, 20, 20]",24.0,15.5,4144.0
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,22,0.27,8,10,10.0,2,361,9.0,9,9,"[9.0, 9.0, 9.0, 9.0, 9, 9, 9]",10.0,8.0,4124.9
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,12,76,0.16,39,40,40.0,1,90,39.5,40.0,40,"[40.0, 40, 40, 40.0, 40, 40, 40.0]",50.0,25.0,4119.2
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,12,51,0.24,36,49,52.4,13,66,50.3,54,49,"[50, 50.0, 50.0, 54.0, 55, 53, 54]",64.0,40,4104.9
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,13,0.46,8,17,19.6,9,170,16.4,15,15,"[15.0, 16.0, 15.0, 16, 15, 16, 15]",24.5,12,4074.8
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,14,64,0.22,62,20,21.2,-42,155,21.4,20.0,24.0,"[22.0, 23, 25, 24, 24, 20.0, 20.0]",25,19.0,4039.5
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,18,112,0.16,83,45,46.4,-38,73,47.7,48,42,"[47, 45, 48, 48, 48.5, 48, 48]",80.0,24.0,4038.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,65,0.06,30,35,38.4,5,97,39.1,39,40.0,"[40, 39.0, 39, 38.0, 38.0, 40.0, 39]",50,35.0,4023.8
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,15,29,0.52,54,70,72.8,16,37,71.2,70,70.0,"[73, 74.5, 72, 71.5, 69, 70, 70]",80.0,60.0,3998.7
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,83,0.07,30,49,49.8,19,75,49.4,50,45,"[50, 49, 50.0, 50.0, 49, 49.0, 50]",72.0,40.0,3976.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,24,95,0.25,80,50,50.0,-30,64,49.2,49.0,48.0,"[49, 49, 50.0, 49, 49.0, 50, 49.0]",55,29.0,3940.8
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,11,27,0.41,90,108,109.4,18,26,106.4,105,105,"[105, 105.0, 105, 105, 105, 105, 105]",110.0,99,3894.3
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,14,52,0.27,12,10,13.4,-2,218,14.1,14.0,11,"[14, 14, 14.5, 14, 14, 15, 14.0]",15,10.0,3893.4
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,11,51,0.22,60,67,69.0,7,46,69.6,69,69,"[70, 68.5, 70, 69.0, 69, 70.0, 69]",70,60.0,3890.8
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,22,38,0.58,336,14,14.8,-322,160,15.4,15.0,15.0,"[15, 15, 15.0, 15, 15, 16, 15.0]",19.0,13,3878.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,16,41,0.39,70,70,73.6,0,37,74.5,75.0,70,"[75.0, 75, 75, 75.0, 75.0, 74, 75.0]",75.0,64,3830.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,31,0.26,31,38,38.2,7,79,38.5,39,38,"[38.0, 38.0, 39, 39, 38.5, 38.5, 39]",40,33.0,3830.8
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,57,0.09,12,18,18.8,6,183,18.9,20,20.0,"[19, 20, 19.0, 20, 20.0, 19.5, 20]",27.5,15,3766.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,23,117,0.2,85,45,47.0,-40,68,46.1,49.0,40.0,"[47.5, 47, 45.0, 46, 45.5, 45, 49.0]",60,20,3748.3
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,11,28,0.39,65,74,76.0,9,37,72.6,75,70,"[74.0, 75.0, 75, 75.0, 72.5, 70.0, 75]",75.0,64.0,3740.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,20,0.7,30,39,39.8,9,54,40.1,40,39,"[40.0, 40.0, 40.0, 40, 40.0, 40.0, 40]",43,35.0,3683.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,28,0.32,65,80,80.0,15,35,79.6,80.0,80,"[80.0, 80, 80, 80, 80, 80.0, 80.0]",90,65.0,3680.8
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,14,20,0.7,11,14,14.2,3,204,10.6,11.0,20.0,"[10.0, 10.0, 10, 10.0, 10.0, 10.0, 11.0]",25,9,3677.9
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,40,0.15,10,15,17.0,5,192,16.6,17.0,15,"[17.0, 17, 17, 16, 16.0, 15.5, 17.0]",19,10,3663.9
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,32,0.19,10,25,27.2,15,120,25.5,26.5,20,"[20.0, 20, 23.0, 20.0, 20, 25.0, 26.5]",30.0,20,3637.9
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,8,12,0.67,26,33,38.4,7,65,33.5,33.0,34,"[33, 39, 35, 33, 32, 34.0, 33.0]",39.0,25.0,3628.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,46,0.24,60,73,74.0,13,39,74.8,75.0,69,"[75.0, 74.5, 73.0, 74.5, 75.0, 75, 75.0]",80,65,3613.9
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,25,0.28,22,29,29.8,7,94,29.9,30,29,"[30, 30, 29, 30, 30, 30, 30]",30,25.0,3600.6
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,17,69,0.25,30,38,39.4,8,73,39.5,40,54.0,"[40.0, 39, 40.0, 39.0, 40, 39.0, 40]",65,25,3591.4
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,30,0.1,10,18,19.2,8,182,17.8,19,15,"[18, 16.0, 17, 17.0, 18, 18.0, 19]",19.0,14.0,3559.6
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,8,77,0.1,65,8,9.2,-57,363,8.8,9.0,10,"[10.0, 10, 10.0, 10.0, 9, 10, 9.0]",10.0,8.0,3543.0
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,10,15,0.67,37,49,50.4,12,43,49.1,50.0,50.0,"[48.0, 49.5, 50.0, 50, 45, 40, 50.0]",54.5,40,3515.8
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,11,8,1.38,30,45,49.2,15,40,36.5,35.5,35.0,"[35.5, 39, 35.0, 35, 40.0, 35.0, 35.5]",40,30,3471.1
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,21,56,0.38,35,38,43.4,3,58,43.4,44,39,"[45.0, 40.0, 40.0, 45.0, 41.0, 45, 44]",45,30.0,3460.2
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,11,9,1.22,75,90,108.2,15,16,96.9,100.0,98,"[98.5, 95, 96, 100, 100, 95.0, 100.0]",107.0,82.5,3444.4
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,45,0.13,20,27,28.4,7,109,27.8,29,25.0,"[29, 29, 29, 28, 30, 29, 29]",33,20,3440.2
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,22,0.32,55,50,64.2,-5,40,64.7,65.0,60.0,"[65, 64.5, 60.0, 60, 60.0, 68, 65.0]",68,50.0,3412.1
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,12,10,1.2,42,48,54.0,6,32,48.4,47.0,45.0,"[50.0, 49, 50.0, 50, 49.0, 49.0, 47.0]",50.0,35,3410.0
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,8,52,0.15,41,46,50.4,5,58,50.7,50.0,50.0,"[50, 50, 50.0, 50.0, 50, 50, 50.0]",60.0,48.0,3395.2
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,24,0.46,8,8,11.4,0,225,10.3,10.0,10.0,"[10, 10.0, 10.0, 10.0, 10, 10, 10.0]",13,9.0,3384.8
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,53,0.09,10,11,12.2,1,232,13.3,13,13.0,"[13.0, 14, 14, 14.0, 14, 13.0, 13]",15.0,10.0,3376.6
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,5,40,0.12,7,12,14.4,5,213,14.1,15.0,15.5,"[17.0, 15, 17.0, 17, 15.0, 15, 15.0]",19.0,15.0,3374.4
parallax_set,Parallax Set,['set'],,0,40,0.0,0,14,14.6,0,221,15.2,15,14.0,"[15, 15, 15.0, 15.0, 15.0, 15.0, 15]",15,13.0,3369.5
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,7,8,0.88,22,29,34.8,7,72,24.4,24.5,25,"[25.0, 25.0, 25, 25, 25.0, 25, 24.5]",30,20.0,3300.0
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,15,0.33,10,12,14.4,2,175,14.1,15.0,12,"[14.0, 14, 14.0, 14, 14.0, 14, 15.0]",15.0,8,3281.3
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,26,0.27,43,65,66.8,22,39,65.7,67.5,60,"[64.0, 65.0, 65, 60, 65, 66.0, 67.5]",67.5,50.0,3253.0
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,22,104,0.21,80,39,44.4,-41,56,47.9,49,85.0,"[45, 45, 45, 45.0, 45, 47.0, 49]",110,29.0,3251.8
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,45,0.18,20,20,23.6,0,112,24.6,25.0,24,"[25.0, 25.0, 25, 25.0, 25, 25.0, 25.0]",25.0,20.0,3240.1
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,22,0.23,20,28,31.2,8,89,29.6,30.0,30,"[30, 30.0, 29.5, 29.0, 30.0, 30, 30.0]",36.5,27,3235.1
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,13,28,0.46,25,35,35.8,10,59,37.4,38,36.0,"[36.5, 35.0, 35, 35, 35, 39.0, 38]",40,33.0,3230.2
axi_h4_relic,Axi H4 Relic,"['relic', 'axi']",,7,0,70.0,25,0,0.0,0,4,11.2,18,10.0,"[15, 15, 10, 10, 24, 9, 18]",24,8,3195.0
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,24,0.29,20,28,29.2,8,77,32.1,35.0,30.0,"[34, 34.0, 30.0, 33.5, 34.5, 35, 35.0]",35,28.0,3190.4
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,28,151,0.19,70,6,6.2,-64,412,6.5,7,6,"[6, 7.0, 7.0, 7.0, 7.0, 7.0, 7]",7,5.0,3178.7
nyx_prime_systems_blueprint,Nyx Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,24,0.25,8,8,9.6,0,278,9.0,10,10,"[9.0, 9.5, 9.0, 9, 9.0, 9.0, 10]",12,9.0,3136.2
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,14,18,0.78,30,33,33.8,3,48,36.3,36.5,35.0,"[38.0, 35.0, 39, 38.0, 35, 38.0, 36.5]",40.0,30,3099.6
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,24,0.29,7,8,9.4,1,249,9.6,10.0,10,"[10, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,3091.6
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,6,62,0.1,40,45,45.0,5,57,49.3,50,75.0,"[50, 50, 49, 49.0, 45.5, 50.0, 50]",80,45.5,3080.3
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,22,0.32,21,30,30.6,9,79,29.5,30,25.0,"[30, 30, 30, 30.0, 30.0, 30.0, 30]",30.0,20.0,3076.0
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,23,0.26,23,28,31.2,5,82,29.7,29.0,30.0,"[30, 30, 30, 30, 30, 30.0, 29.0]",31.5,25,3067.7
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,22,0.45,26,32,33.4,6,61,34.2,35,38,"[33.0, 33, 35.0, 34.0, 34.5, 34.0, 35]",40,30.0,3037.8
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,6,26,0.23,60,60,64.2,0,36,67.6,68.0,65.0,"[64.0, 70, 69.5, 66, 68.0, 68.5, 68.0]",70.0,60,2995.7
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,11,16,0.69,15,16,18.8,1,95,18.6,19.5,15.0,"[19, 18.0, 19.5, 18, 19, 19, 19.5]",19.5,11.0,2985.2
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,8,40,0.2,140,8,9.6,-132,277,9.0,9.0,9,"[9.0, 9.0, 9, 9, 10, 9.0, 9.0]",10,6.5,2985.0
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,30,0.13,33,48,50.2,15,53,49.6,50.0,50.0,"[50, 50, 50, 50.0, 50, 49.0, 50.0]",50.0,44,2977.8
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,13,18,0.72,29,40,41.4,11,43,40.2,40.0,40.0,"[40, 42.0, 40.0, 42, 44, 40.5, 40.0]",45.0,35,2976.0
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,6,33,0.18,7,8,11.0,1,202,12.5,14.0,10.0,"[14, 13, 15, 14, 13, 14, 14.0]",15,9,2972.9
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,10,45,0.22,16,18,19.4,2,128,19.0,18,18,"[20, 20.0, 20.0, 17, 18.0, 18.0, 18]",20,14,2967.6
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,16,0.56,40,54,57.6,14,35,54.2,55.0,50.0,"[55.0, 55.0, 59, 55.0, 55, 54.0, 55.0]",59,45,2964.1
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,23,19,27.0,-4,81,29.0,30.0,29.0,"[29.0, 29, 29.0, 29.0, 29.0, 29.0, 30.0]",30,25.0,2963.4
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,27,0.22,33,40,42.6,7,59,41.1,40,39,"[40, 40, 40.0, 40.0, 40, 40, 40]",40,34.0,2963.3
neo_l4_relic,Neo L4 Relic,"['neo', 'relic']",,4,0,40.0,4,0,0.0,0,12,6.0,6,5.0,"[4.0, 4, 5, 4, 6, 5, 6]",6,2,2952.0
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,9,39,0.23,85,95,99.0,10,24,99.6,100,90.0,"[99.5, 99.0, 100.0, 100.0, 100.0, 100.0, 100]",100,78,2941.5
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,15,0.33,26,38,40.0,12,57,38.6,39.0,35.0,"[39.5, 39.0, 38.5, 40.0, 39.0, 39.0, 39.0]",43,26,2936.7
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,12,40,0.3,20,3,3.8,-17,338,6.7,5,5.0,"[3, 6, 5.5, 6, 3.5, 7, 5]",7.0,2,2936.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,4,0.75,60,84,101.0,24,21,79.5,80,80,"[75, 72.5, 75, 74.5, 75, 82.5, 80]",85,70,2919.9
prisma_obex,Prisma Obex,"['weapon', 'melee']",,16,43,0.37,48,50,52.8,2,42,50.6,50,88.5,"[59.0, 50.0, 57.5, 54, 55.0, 50, 50]",149,45.0,2918.4
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,13,37,0.35,60,74,77.8,14,28,76.9,76.5,70,"[74.5, 75, 75, 75, 76.5, 75.0, 76.5]",126.5,65,2908.1
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,12,13,0.92,21,38,40.2,17,51,29.6,30,35.0,"[35, 30, 30, 35.0, 30, 20, 30]",40,20,2907.7
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,9,8,1.12,8,12,22.8,4,151,9.0,9,18.0,"[9, 9, 9.0, 9, 9.0, 9, 9]",25,9.0,2898.5
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,18,2,9.0,42,10,12.0,-32,54,5.3,10,8.0,"[10, 10, 10, 10, 10, 6, 10]",13,5,2880.0
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,7,22,0.32,13,19,19.8,6,117,18.6,19,19.5,"[18.0, 18, 19, 19, 18, 18.0, 19]",20.0,15,2873.0
