url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,6,10,0.6,40,50,54.0,10,76,56.1,55.0,55.0,"[54.0, 55.0, 54.0, 55.0, 55.0, 55.0, 55.0]",60.0,51.5,6824.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,12,0.92,35,48,49.2,13,73,47.8,48.0,46.5,"[48.0, 48.0, 48.0, 48.0, 46.0, 48.0, 48.0]",49.0,43.5,6688.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,23,0.22,40,48,49.2,8,112,48.6,50.0,48.0,"[49.0, 49.0, 49.0, 50.0, 49.0, 49.0, 50.0]",50.0,30.0,6628.1
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,21,0.33,12,18,18.8,6,320,15.2,15.0,20.0,"[15.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,6472.0
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,4,5,0.8,61,80,99.0,19,49,72.3,70.0,79.0,"[70.0, 74.5, 75.0, 75.0, 75.0, 70.0, 70.0]",90.0,69.0,6381.0
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,5,0,50.0,30,0,0.0,0,6,20.8,30.0,30,"[20.5, 8.0, 30.0, 50.0, 30.0, 19.0, 30.0]",50.0,5,6375.0
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,6,0,60.0,22,0,0.0,0,12,8.7,8.7,7.0,"[5.0, 10.0, 5.0, 10.0, 10.0, 3.0, 8.67]",15.0,3.0,6346.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,7,85,0.08,50,59,59.6,9,99,59.0,59.0,59.0,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 59.0]",80,50.0,6326.9
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,6,6,1.0,14,20,26.8,6,175,18.0,18.0,16.0,"[19.0, 18.0, 18.0, 20.0, 20.0, 19.0, 18.0]",20.0,12,6307.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,18,0.11,8,15,18.0,7,335,16.9,16.0,15.0,"[18.0, 17.0, 18.0, 17.0, 15.0, 17.0, 16.0]",20.0,13.0,6298.3
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,15,0.4,90,100,100.0,10,45,99.9,100.0,109.0,"[115.0, 109.5, 99.0, 98.0, 100.0, 99.0, 100.0]",115.0,98.0,6292.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,48,0.19,66,79,79.0,13,67,79.0,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,6289.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,10,17,0.59,120,144,146.4,24,28,138.4,140.0,120.0,"[139.5, 140.0, 140.0, 140.0, 139.0, 139.0, 140.0]",140.0,105.0,6152.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,35,0.2,30,40,43.4,10,128,40.0,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35,6136.8
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,5,0,50.0,24,0,0.0,0,12,10.0,10.0,6.0,"[8.0, 5.0, 6.0, 8.5, 8.0, 5.0, 10.0]",10.5,5,6120.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,10,10,1.0,26,40,41.0,14,80,38.1,38.0,33,"[40.0, 39.0, 39.0, 39.0, 40.0, 37.0, 38.0]",40.0,29.0,6099.0
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,7,1.57,30,40,49.0,10,60,38.7,39.0,40.0,"[40.0, 39.0, 39.0, 40.0, 40.0, 38.0, 39.0]",45.0,35.0,5974.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,22,0.18,75,89,94.6,14,57,88.3,89.0,84,"[90.0, 90.0, 88.5, 90.0, 90.0, 89.5, 89.0]",140.0,75.0,5945.7
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,61,4.6,3.0,5.0,"[10.0, 5.0, 2.5, 6.5, 2.5, 5.0, 3.0]",10.0,2.5,5943.0
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,12,0.25,120,20,22.0,-100,197,24.1,25.0,20.0,"[24.5, 24.0, 25.0, 25.0, 24.0, 25.0, 25.0]",25.0,20.0,5935.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,32,0.22,25,35,36.2,10,136,35.5,36.0,38,"[37.0, 35.0, 36.5, 36.0, 35.5, 36.0, 36.0]",40.0,34.0,5879.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,4,12,0.33,51,85,91.0,34,54,81.6,84.0,80.0,"[80.0, 80.0, 79.5, 80.0, 80.0, 80.0, 84.0]",85.0,72.5,5877.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,11,1.18,31,40,46.2,9,68,39.2,40.0,44,"[45.0, 44.0, 39.0, 40.0, 40.0, 39.0, 40.0]",48,39.0,5822.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,15,13,1.15,50,62,67.6,12,46,58.6,58.0,58.5,"[61.5, 60.0, 57.0, 58.5, 59.0, 57.0, 58.0]",89.0,50.0,5805.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,5,30,0.17,36,47,47.6,11,101,47.6,49.0,45.0,"[46.0, 48.0, 49.0, 48.0, 48.0, 49.0, 49.0]",50,35,5605.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,38,0.24,71,79,79.6,8,57,79.4,79.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 79.5, 79.0]",80,75.0,5596.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,27,0.19,35,48,48.2,13,104,45.0,45.0,45,"[45.0, 48.0, 47.0, 45.0, 45.0, 45.0, 45.0]",50.0,40,5540.7
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,32,0.06,14,20,21.4,6,258,20.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,5501.1
lith_c1_relic,Lith C1 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,6,15.0,15.0,20.0,"[10, 25.0, 30.0, 20.0, 20.0, 20.0, 15.0]",30.0,5,5490.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,17,44,0.39,70,75,77.4,5,51,77.3,78.0,75,"[78.0, 75.0, 76.0, 78.0, 75.0, 78.0, 78.0]",79.0,69,5467.1
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,12,8,1.5,35,49,51.4,14,52,41.7,40.0,40.0,"[40.0, 43.5, 40.0, 40.0, 43.0, 43.0, 40.0]",44,38,5423.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,28,0.18,90,105,108.8,15,44,104.3,105.0,105.0,"[105.0, 100.0, 100.0, 100.0, 105.0, 107.0, 105.0]",110.0,100.0,5407.3
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,36,0.11,35,50,50.0,15,97,50.2,50.0,47.5,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,35,5407.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,42,0.17,65,75,75.0,10,62,73.8,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 73.0, 75.0, 75.0]",75,68,5341.6
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,16,0.19,10,14,17.2,4,363,12.4,13.0,18,"[12.0, 14.0, 12.0, 12.0, 14.0, 12.0, 13.0]",20.0,10.0,5332.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,15,0.4,35,38,38.8,3,100,38.0,39.0,39.0,"[38.5, 38.0, 38.0, 39.0, 39.0, 38.5, 39.0]",40.0,35.0,5324.9
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,33,0.24,22,30,30.0,8,158,27.1,28.0,28.0,"[28.0, 25.0, 25.0, 28.0, 28.0, 29.0, 28.0]",40,22.0,5312.6
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,1,16,0.06,8,19,20.4,11,257,19.4,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9.0,5293.9
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,5,21,0.24,26,24,26.8,-2,164,26.1,26.0,49,"[25.0, 27.5, 25.0, 25.0, 25.0, 25.0, 26.0]",54.5,25.0,5290.4
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,6,0.83,30,39,49.2,9,73,39.1,39.0,39.0,"[40.0, 38.0, 39.0, 39.0, 39.0, 39.0, 39.0]",43,35.0,5229.6
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,3,40,0.07,30,30,35.2,0,159,30.6,30.0,65,"[28.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",74.5,23.0,5226.6
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,8,3,2.67,28,45,54.7,17,39,36.3,37.0,35.0,"[38.0, 35.0, 33.0, 35.0, 35.0, 38.0, 37.0]",40,30,5195.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,21,0.1,6,9,10.8,3,419,11.3,10.0,15.0,"[13.0, 12.0, 12.0, 12.0, 12.0, 10.0, 10.0]",30.0,10.0,5178.8
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,19,0.11,18,20,22.4,2,214,21.6,20.0,23.0,"[20.0, 20.5, 23.0, 25.0, 25.0, 22.0, 20.0]",25,20.0,5114.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,21,0.1,20,25,32.8,5,152,30.4,30.0,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",48,25.0,5063.8
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,11,44,0.25,85,78,78.6,-7,51,79.2,79.0,78.0,"[79.0, 78.0, 79.0, 79.0, 79.0, 79.0, 79.0]",79.5,73,5046.9
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,22,0.45,11,10,11.4,-1,313,11.1,10.0,10.0,"[12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,10.0,5042.2
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,8,0.5,10,17,18.4,7,232,14.5,15.0,18,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",20,12.0,5041.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,5,25,0.2,20,45,46.2,25,95,43.3,45.0,40.0,"[40.0, 40.0, 44.0, 40.0, 40.0, 40.0, 45.0]",45.0,25,4939.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,41,0.15,50,59,59.8,9,68,63.3,60.0,60,"[69.0, 65.0, 65.0, 60.0, 60.0, 60.0, 60.0]",77,50.0,4935.6
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,45,0.18,60,70,73.0,10,60,69.5,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,4914.3
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,9,18,0.5,9,14,14.2,5,301,10.7,11.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",14,9.5,4837.5
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,9,8,1.12,16,24,27.2,8,115,19.5,20.0,15.0,"[20.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,10.0,4762.1
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,57,0.18,45,55,58.0,10,74,53.5,50.0,40.0,"[55.0, 56.0, 57.0, 55.0, 60.0, 58.0, 50.0]",70.0,37.0,4650.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,47,0.13,31,40,42.4,9,103,40.0,40.0,50,"[40.0, 40.0, 43.0, 42.0, 40.0, 40.0, 40.0]",55,40.0,4640.9
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,20,34,36.0,14,107,30.7,30.0,32.0,"[33.0, 30.0, 30.0, 30.0, 30.0, 30.5, 30.0]",35.0,30,4602.5
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,13,0.23,20,30,32.4,10,129,29.0,29.0,32.0,"[29.0, 29.5, 29.0, 30.0, 29.0, 29.0, 29.0]",37.0,20.0,4598.8
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,6,10,0.6,26,38,40.4,12,77,37.0,39.0,37.0,"[35.0, 35.0, 34.0, 38.0, 38.0, 37.5, 39.0]",43,30.0,4553.6
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,3,15,0.2,10,14,16.2,4,212,17.6,20.0,19.5,"[15.0, 15.0, 15.0, 15.0, 15.0, 20.0, 20.0]",27,15.0,4486.8
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,11,1,11.0,30,78,78.0,48,57,6.5,9.0,7.0,"[8.0, 8.0, 5.0, 7.0, 8.0, 5.5, 9.0]",9,4.085,4452.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,0,20.0,15,0,0.0,0,2,105.0,105.0,57.5,"[100.0, 110.0, 92.5, 80.0, 82.5, 90.0, 105.0]",117.5,10,4410.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,9,30,0.3,85,93,95.2,8,36,93.8,95.0,95.0,"[95.0, 95.0, 95.0, 94.0, 95.0, 94.0, 95.0]",100.0,90,4391.4
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,14,0.36,18,27,28.6,9,136,23.7,25.0,29.0,"[28.0, 28.0, 25.0, 25.0, 25.0, 23.0, 25.0]",30.0,23.0,4382.9
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,1,0,10.0,10,0,0.0,0,22,18.1,20.0,16.5,"[15.0, 16.0, 15.0, 15.0, 16.0, 18.0, 20.0]",22.0,10.0,4378.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,4,33,0.12,30,48,49.0,18,79,49.1,50.0,45.0,"[50.0, 50.0, 50.0, 49.5, 50.0, 50.0, 50.0]",50.0,30,4352.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,20,0.25,9,10,12.2,1,303,11.5,12.0,11.0,"[12.0, 12.0, 11.0, 12.0, 10.5, 11.0, 12.0]",13.0,10,4343.7
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,6,0.67,40,40,59.8,0,72,36.1,37.0,35.0,"[35.0, 35.0, 35.5, 38.5, 39.0, 39.0, 37.0]",39.0,30,4332.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,5,33,0.15,34,50,51.8,16,75,49.6,50.0,49.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 52.0, 50.0]",52.0,35,4283.6
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,6,8,0.75,15,20,27.4,5,145,16.8,17.5,19.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 18.0, 17.5]",20,15.0,4263.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,2,1.0,10,65,72.5,55,99,21.5,30.0,20,"[15.0, 15.0, 12.5, 15.0, 15.0, 24.0, 30.0]",35,9.0,4250.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,4,22,0.18,85,100,103.0,15,37,96.8,96.5,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 99.0, 96.5]",100,90,4231.5
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,0,9,0.0,0,20,24.0,0,195,21.5,21.0,23.0,"[20.0, 22.0, 23.0, 25.0, 25.0, 20.0, 21.0]",28,20,4183.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,35,0.14,22,20,22.8,-2,163,22.3,20.0,25,"[20.0, 20.0, 20.0, 22.0, 23.0, 22.0, 20.0]",30.0,20,4149.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,16,0.25,17,26,27.6,9,123,26.6,28.0,27,"[25.0, 27.0, 25.0, 25.0, 28.0, 27.0, 28.0]",30,24.0,4090.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,4,14,0.29,65,83,84.6,18,40,78.9,80.0,78,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80.0,70.0,4058.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,10,0.7,20,30,32.6,10,82,29.0,30.0,25.0,"[26.0, 28.0, 28.0, 26.0, 30.0, 30.0, 30.0]",30.0,15.0,4049.4
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,5,17,0.29,20,28,29.2,8,108,28.9,28.0,30.0,"[29.0, 29.0, 29.0, 29.0, 30.0, 30.0, 28.0]",30.0,28.0,4045.4
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,19,0.32,9,10,11.4,1,302,10.1,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,4030.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,1,19,0.05,4,10,13.2,6,284,13.3,12.5,14.0,"[14.0, 14.0, 13.0, 14.0, 13.0, 13.0, 12.5]",15,10.0,3983.2
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,46,0.11,45,55,55.0,10,66,54.0,54.0,53.5,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 54.0]",58.0,45.0,3949.2
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,1,0,10.0,10,0,0.0,0,13,27.6,30.0,20,"[27.0, 27.5, 25.0, 25.0, 33.0, 24.0, 30.0]",33.0,8.0,3949.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,5,21,0.24,24,4,5.8,-20,499,6.4,4.0,5.5,"[3.665, 7.0, 4.0, 7.0, 5.0, 7.0, 4.0]",7.0,2,3940.4
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,10,20,0.5,45,59,62.6,14,50,52.3,55.0,54.0,"[55.0, 55.0, 55.0, 55.0, 54.0, 54.0, 55.0]",60.0,45.0,3923.2
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,2,24,0.08,35,47,52.4,12,72,50.2,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,44.0,3917.9
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,8,1.0,30,39,39.8,9,56,34.9,35.0,35.0,"[35.0, 38.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,3905.0
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,14,0.07,6,10,12.8,4,317,11.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,3878.6
parallax_set,Parallax Set,['set'],,2,33,0.06,10,15,15.6,5,233,15.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14.0,3850.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,27,0.07,30,59,59.8,29,62,57.7,56.0,60.0,"[58.0, 59.5, 59.0, 60.0, 60.0, 59.5, 56.0]",60,50.0,3839.3
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,30,0.1,10,10,11.4,0,277,12.5,12.0,14,"[15.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0]",15,10.0,3819.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,11,0.55,50,70,70.0,20,39,62.9,64.0,50.0,"[60.0, 60.0, 60.0, 66.5, 65.0, 64.0, 64.0]",66.5,45,3788.7
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,41,0.07,25,46,50.0,21,72,49.0,50.0,58.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",64.0,25.0,3782.9
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,7,4,1.75,28,5,11.8,-23,324,4.2,4.3,4.2,"[4.17, 4.0, 4.17, 4.17, 4.335, 4.0, 4.33]",5,4.0,3772.2
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,10,0.0,0,10,10.0,0,407,9.2,10.0,9.0,"[9.0, 8.0, 8.5, 9.0, 9.0, 10.0, 10.0]",10,8.0,3753.5
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,1,35,0.03,6,9,9.8,3,388,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,3753.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,33,0.18,15,19,20.4,4,163,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,3741.6
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,1,13,0.08,8,15,16.8,7,214,16.1,17.0,16.0,"[17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0]",18,15.0,3720.8
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,21,0.19,15,19,19.4,4,179,17.3,19.0,18,"[18.0, 18.0, 17.0, 15.0, 18.0, 17.0, 19.0]",19.0,15.0,3688.7
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,3,26,0.12,41,49,49.8,8,76,43.4,45.0,35.0,"[45.0, 45.0, 40.0, 40.0, 44.5, 44.0, 45.0]",59,28,3676.3
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,13,0.08,12,20,20.0,8,174,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,3673.9
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,5,0,50.0,24,0,0.0,0,24,3.0,3.0,7.0,"[8.0, 5.0, 5.0, 6.0, 8.0, 6.0, 3.0]",10,3.0,3672.0
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,3,4,0.75,50,100,149.5,50,25,83.2,80.0,79.2,"[80.0, 89.5, 88.0, 75.5, 80.0, 90.0, 80.0]",99.0,50.0,3641.8
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,8,4,2.0,25,31,67.8,6,50,24.1,24.0,27.0,"[27.5, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0]",30,22.0,3622.5
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,1,0,10.0,5,0,0.0,0,8,41.1,35.0,45.0,"[45.0, 42.0, 45.0, 40.0, 35.0, 45.0, 35.0]",50,35.0,3619.0
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,6,8,0.75,65,75,88.0,10,29,70.9,62.5,66.5,"[80.0, 77.5, 80.0, 66.0, 70.0, 70.0, 62.5]",90.0,50,3599.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,0,14,0.0,0,14,17.0,0,240,15.0,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",28.0,11,3595.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,6,0.33,30,50,53.4,20,54,49.6,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,45.0,3570.7
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,5,0,50.0,20,0,0.0,0,7,10.0,10.0,6.0,"[6.0, 5.0, 5.0, 6.0, 5.0, 8.0, 10.0]",10,4.5,3570.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,17,0.53,60,70,74.4,10,32,71.8,74.5,70.0,"[70.0, 70.0, 70.0, 74.0, 69.0, 70.0, 74.5]",75.0,68,3515.4
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,10,0.2,28,30,33.8,2,95,30.7,30.0,30.0,"[30.0, 30.0, 30.0, 33.0, 30.0, 30.0, 30.0]",35,28.0,3498.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,1,14,0.07,10,14,14.8,4,212,15.4,15.0,17.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,15,3497.1
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,9,27,0.33,60,67,74.8,7,38,68.6,69.5,72.5,"[73.0, 75.0, 74.0, 73.0, 70.0, 70.0, 69.5]",85.0,69,3473.3
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,5,2,2.5,10,40,45.0,30,44,22.5,20.0,25.0,"[24.0, 20.0, 23.0, 20.0, 20.0, 25.0, 20.0]",32.0,20,3472.0
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,4,0,40.0,25,0,0.0,0,12,7.0,7.0,10.0,"[8.0, 8.0, 7.585, 7.585, 8.5, 6.0, 7.0]",25,6,3444.0
