url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,14,0.71,14,20,20.6,6,262,17.3,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,7750.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,13,61,0.21,75,79,79.2,4,80,79.2,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7681.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,27,0.19,60,59,62.0,-1,89,72.3,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,7631.4
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,15,88,0.17,21,20,23.8,-1,313,20.7,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7586.3
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,2,17,0.12,10,19,19.4,9,338,20.0,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,7548.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,16,20,24.0,4,205,21.2,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,7460.6
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,13,18,0.72,30,6,6.8,-24,705,6.1,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,7430.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,36,0.08,45,69,71.6,24,96,70.6,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,7345.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,8,46,0.17,15,20,20.0,5,328,19.0,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7327.6
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,23,0.52,50,45,45.2,-5,102,46.9,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,7284.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,8,29,0.28,35,49,52.8,14,119,47.9,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,7275.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,13,0.23,18,30,34.4,12,198,29.8,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,7250.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,12,27,0.44,40,44,44.8,4,111,44.9,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,7206.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,48,0.17,16,20,20.0,4,315,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7148.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,13,0.62,35,27,30.2,-8,165,26.7,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,7106.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,60,0.07,30,35,39.0,5,166,39.4,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,6978.1
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,10,35,0.29,38,48,49.6,10,123,44.0,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,6962.8
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,21,0.1,10,17,21.4,7,271,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,6901.1
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,7,7,1.0,9,10,12.0,1,336,10.3,10.0,7.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,6891.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,48,0.17,36,55,57.4,19,105,56.1,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6868.2
voidrig_set,Voidrig Set,"['necramech', 'set']",,13,16,0.81,60,70,70.8,10,56,66.9,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,6786.9
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,6,34,0.18,35,49,49.6,14,125,45.2,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,6641.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,8,0.88,26,38,43.0,12,97,36.3,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,6596.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,5,60,0.08,20,25,31.0,5,239,25.4,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6589.4
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,17,0.18,8,8,13.0,0,428,12.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,6495.9
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,7,0.86,28,35,36.8,7,102,34.2,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,6484.2
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,2,2.5,24,15,25.5,-9,402,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,6288.3
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,3,0,30.0,30,0,0.0,0,4,50.0,50.0,30,"[33, 30, 29.0, 20.5, 8.0, 30.0, 50.0]",50.0,5,6200.0
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,6,39,0.15,28,45,46.4,17,121,44.3,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6186.9
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,15,0.27,25,28,32.4,3,162,29.4,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,6026.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,52,0.08,60,75,75.0,15,75,74.2,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,5989.8
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,11,26,0.42,35,44,47.6,9,102,41.2,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5981.9
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,11,0.27,21,30,31.8,9,180,25.9,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5928.4
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,8,3,2.67,23,35,55.0,12,53,30.4,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,5914.3
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,41,0.17,22,30,30.0,8,178,28.3,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,5901.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,35,0.23,38,45,46.0,7,107,44.3,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5817.3
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,11,23,0.48,85,109,110.6,24,37,105.0,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,5743.0
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,16,7,2.29,6,38,50.2,32,59,29.5,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",35.0,18,5713.9
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,7,41,0.17,75,80,82.8,5,61,80.0,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,5710.8
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,13,10,1.3,45,65,76.0,20,35,70.8,70.0,70.0,"[70.0, 67.0, 70.0, 71.5, 79.0, 75.0, 70.0]",84.5,56.0,5699.4
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,7,0.29,46,59,61.4,13,80,55.2,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5673.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,9,0.11,20,28,35.4,8,151,33.6,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5645.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,13,37,0.35,17,18,19.2,1,206,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5622.3
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,18,0.11,28,30,33.6,2,155,32.5,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5603.3
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,10,14,0.71,24,35,38.6,11,99,32.8,30.0,37.0,"[35.0, 32.0, 32.0, 35.0, 32.0, 30.0, 30.0]",43,30.0,5562.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,31,0.26,10,15,17.0,5,295,14.9,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,5541.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,26,0.12,10,14,14.2,4,352,14.1,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5518.9
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,16,15,1.07,50,60,73.0,10,44,60.7,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,5515.9
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,31,0.16,33,33,34.4,0,138,34.4,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,5506.8
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,5501.1
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,26,0.08,60,70,75.4,10,66,77.2,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,5489.6
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,2,5.0,30,8,7.0,-22,142,6.4,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,5466.0
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,1,3.0,24,36,36.0,12,290,4.7,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,5445.6
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,49,0.22,21,23,23.6,2,185,24.0,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,5439.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,25,0.36,9,13,13.4,4,335,11.7,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5349.6
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,12,13,0.92,50,68,69.4,18,40,68.9,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,5298.1
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,9,19,0.47,15,20,20.4,5,203,17.7,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,5292.7
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,10,11,0.91,55,75,77.0,20,37,74.9,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,5290.1
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,26,0.04,12,29,29.8,17,182,27.8,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,5251.5
overextended,Overextended,"['mod', 'warframe', 'rare']",,7,32,0.22,7,10,11.6,3,306,14.0,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5223.6
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,22,0.41,45,55,58.6,10,66,55.8,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,5187.6
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,23,0.04,18,18,19.6,0,228,21.6,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,5138.1
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,18,28,0.64,40,60,63.6,20,74,42.0,59.0,80.0,"[55.0, 50.0, 50.0, 55.0, 50.0, 50.0, 59.0]",98,38.5,5106.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,28,0.11,9,12,12.6,3,385,12.0,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5096.7
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,14,8,1.75,30,38,41.8,8,70,26.5,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,5094.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,16,0.12,36,58,58.6,22,80,56.5,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,5089.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,13,0.38,20,33,34.6,13,121,30.2,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5067.0
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,24,10.0,10.0,8,"[6.0, 8.0, 7.0, 7.0, 9.67, 6.0, 10.0]",10,5,5040.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,5040.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,12,33,0.36,23,25,28.8,2,145,25.4,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,5028.4
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,5,34,0.15,7,9,9.2,2,483,9.0,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4965.6
prisma_obex,Prisma Obex,"['weapon', 'melee']",,18,34,0.53,50,69,69.2,19,55,58.9,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,4954.5
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,13,0.46,30,35,38.6,5,89,37.8,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,4917.3
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,1,2.0,30,74,74.0,44,27,60.4,60.0,55,"[60.0, 59.5, 60.0, 55.0, 53.0, 60.0, 60.0]",65,42.5,4893.0
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,5,11,0.45,16,33,36.6,17,136,24.5,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4849.5
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,21,0.48,10,13,14.2,3,300,10.9,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,4844.1
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,9,12,0.75,25,25,29.2,0,95,29.1,28.0,30.0,"[30.0, 29.0, 30.0, 29.0, 30.0, 29.0, 28.0]",34.0,28.0,4831.8
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,42,0.17,30,44,44.4,14,92,45.0,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,4829.4
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,9,20,0.45,78,14,15.0,-64,225,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4813.3
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,8,5,1.6,28,45,60.0,17,48,38.6,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,4812.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,19,0.16,25,32,34.8,7,115,35.6,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,4739.3
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,9,41,0.22,35,44,47.2,9,82,47.4,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4739.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,13,36,0.36,6,6,6.4,0,629,5.5,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,4711.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,9,8,1.12,35,50,54.0,15,46,48.1,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,4701.6
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,8,35,0.23,50,55,62.0,5,61,62.5,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,4681.5
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,12,14,0.86,16,17,18.6,1,171,14.6,15.0,18.0,"[15.0, 14.0, 13.0, 14.0, 12.0, 15.0, 15.0]",20.0,12.0,4628.9
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,4,13,0.31,25,28,29.0,3,121,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,4622.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,5,19,0.26,55,74,78.2,19,49,74.5,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,4609.3
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,11,4,2.75,20,38,75.2,18,39,31.3,31.0,30.0,"[30.0, 30.0, 33.0, 36.5, 31.0, 30.0, 31.0]",36.5,24.0,4573.1
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,25,0.28,25,35,39.0,10,101,35.3,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4562.6
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,16,0.38,33,40,40.0,7,85,39.0,39.0,40,"[40.0, 39.0, 39.5, 40.0, 40.0, 38.0, 39.0]",45.0,38.0,4559.5
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,5,8,0.62,10,14,17.0,4,198,14.2,14.0,16.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",45.0,14.0,4553.2
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,14,0.07,6,20,22.0,14,219,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4529.5
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,5,15,0.33,10,15,16.6,5,208,16.3,16.0,17,"[18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0]",20.0,15,4528.7
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,15,0.33,50,61,63.0,11,55,61.7,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,4526.7
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,20,0.3,50,70,73.8,20,49,70.6,70.0,70,"[70.0, 65.5, 69.0, 70.0, 69.0, 70.0, 70.0]",75.0,60.0,4495.4
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,9,0.44,25,28,30.8,3,107,29.0,29.0,30.0,"[29.0, 30.0, 28.0, 29.0, 30.0, 29.0, 29.0]",35.0,25,4481.4
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,8,52,0.15,38,49,51.2,11,78,49.5,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4453.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,13,0.38,18,29,29.8,11,120,26.7,29.0,20,"[25.0, 25.5, 25.0, 25.0, 28.0, 28.0, 29.0]",30.0,15,4439.1
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,7,13,0.54,8,10,10.6,2,291,9.8,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,4406.2
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,7,0.29,8,16,18.0,8,186,18.4,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,4393.3
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,6,4,1.5,20,35,40.0,15,78,22.5,24.5,22.0,"[22.0, 20.0, 20.5, 24.0, 25.0, 25.0, 24.5]",28,18,4388.8
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,14,0.14,17,20,27.6,3,131,28.9,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,4321.7
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,27,0.33,90,109,109.4,19,30,106.3,109.0,106.0,"[106.5, 108.5, 105.0, 110.0, 108.0, 108.0, 109.0]",110.0,100.0,4252.0
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,18,0.11,18,20,20.0,2,178,21.5,20.0,24.0,"[24.5, 23.0, 22.0, 20.0, 20.0, 20.0, 20.0]",28,20.0,4246.1
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,7,15,0.47,75,109,109.6,34,29,99.6,100.0,100.0,"[100.0, 98.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4235.7
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,8,0.38,25,26,35.4,1,105,29.2,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4219.9
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,18,0.39,33,45,45.0,12,74,40.9,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,4201.4
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,20,0.1,20,26,26.6,6,151,25.1,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,4176.2
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,2,7,0.29,64,70,89.8,6,42,77.2,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,4167.6
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,33,0.21,50,60,65.2,10,54,63.6,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4166.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,43,0.09,20,30,32.6,10,130,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4154.6
