url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,14,27,0.52,15,14,16.0,-1,314,16.3,15.0,14,"[17.0, 15.0, 19.0, 15.0, 14.0, 15.0, 15.0]",19.0,10,7755.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,38,0.16,35,40,43.0,5,157,42.6,40.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 42.0, 40.0]",50.0,40,7752.7
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,15,39,0.38,24,30,30.0,6,217,25.4,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20,7623.7
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,19,44,0.43,70,78,79.4,8,68,78.2,78.5,75,"[78.0, 78.0, 78.5, 79.0, 79.0, 79.0, 78.5]",79.5,70.0,7616.6
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,9,48,0.19,55,65,68.8,10,88,72.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7529.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,4,15,0.27,81,110,112.8,29,54,109.1,110.0,109,"[110.0, 110.0, 107.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,7464.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,26,0.19,8,10,10.2,2,470,13.2,14.0,14,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 14.0]",17,10,7401.8
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,13,32,0.41,35,45,46.4,10,114,45.7,48.0,45.0,"[48.0, 45.0, 48.0, 49.0, 45.0, 45.0, 48.0]",110,29.0,7327.3
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,6,23,0.26,6,9,9.8,3,599,9.4,9.0,13.0,"[9.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",40.0,8.0,7110.7
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,12,12,1.0,34,35,40.0,1,105,33.8,38.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 38.0]",38.0,29.0,7106.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,0,17,0.0,0,15,17.4,0,424,16.6,18.0,15.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 17.0, 18.0]",18,13.0,7031.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,9,2,4.5,25,8,8.0,-17,153,8.3,9.0,8,"[7.0, 10.0, 7.0, 6.0, 7.0, 8.5, 9.0]",12,2.0,6946.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,17,0.47,25,30,34.6,5,155,30.4,30.0,34.0,"[35.0, 32.0, 31.0, 30.0, 30.0, 30.0, 30.0]",39,30,6936.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,17,68,0.25,65,70,73.0,5,74,74.2,75.0,74.0,"[74.0, 74.0, 74.0, 75.0, 73.5, 74.0, 75.0]",75,70.0,6863.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,29,0.14,20,30,30.0,10,203,29.3,30.0,40,"[28.0, 28.0, 28.0, 25.0, 27.0, 30.0, 30.0]",68.0,25.0,6763.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,14,76,0.18,20,20,23.6,0,242,23.6,24.0,34,"[24.0, 24.0, 25.0, 24.0, 22.0, 22.0, 24.0]",40,22.0,6751.2
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,4,27,0.15,11,15,15.6,4,367,16.0,15.0,18.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,6732.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,26,0.12,7,13,13.6,6,419,14.4,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 15.0, 14.0]",15,10.0,6729.1
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,27,0.26,15,18,18.0,3,267,19.9,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",20.0,15,6676.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,23,0.04,12,30,30.0,18,228,27.6,30.0,30.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 29.0, 30.0]",55.0,25.0,6566.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,18,0.11,45,55,57.6,10,103,56.9,55.0,58.0,"[55.0, 55.0, 59.0, 58.0, 55.0, 55.0, 55.0]",60,54.0,6507.8
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,71,0.11,35,48,51.0,13,107,54.5,55.0,50.0,"[55.0, 55.0, 55.0, 55.0, 50.0, 54.0, 55.0]",58.0,45.0,6488.6
axi_a17_relic,Axi A17 Relic,"['axi', 'relic']",,5,0,50.0,36,0,0.0,0,18,7.0,7.0,5,"[7.0, 6.5, 3.0, 6.0, 3.0, 3.0, 7.0]",15,1.0,6426.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,12,35,0.34,25,29,29.8,4,165,29.0,29.0,30.0,"[29.0, 29.0, 30.0, 29.0, 29.5, 29.0, 29.0]",30.0,28.0,6422.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,1,38,0.03,55,70,73.8,15,87,71.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,6407.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,24,25,0.96,60,75,79.0,15,50,65.1,66.0,78,"[80.0, 75.0, 66.0, 75.0, 58.0, 65.0, 66.0]",90.0,58.0,6379.8
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,11,94,0.12,52,65,67.0,13,82,68.8,68.0,65,"[69.0, 70.0, 70.0, 68.0, 65.0, 65.0, 68.0]",70.0,54,6305.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,10,16,0.62,50,60,66.2,10,65,59.0,60.0,50,"[60.0, 65.0, 65.0, 55.0, 60.0, 60.0, 60.0]",65.0,45.0,6235.9
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,3,31,0.1,18,20,20.0,2,272,20.8,20.0,23.0,"[20.0, 23.0, 25.0, 23.5, 24.0, 22.0, 20.0]",25.0,20,6204.5
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,12,43,0.28,23,39,39.8,16,123,39.3,40.0,40.0,"[40.0, 40.0, 41.0, 40.0, 35.5, 37.0, 40.0]",45.0,35.0,6184.3
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,6,27,0.22,21,30,31.0,9,156,32.4,33.0,32.0,"[33.0, 33.0, 34.0, 32.0, 30.0, 31.0, 33.0]",48.0,28,6179.6
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,29,0.21,87,95,98.0,8,50,101.5,100.0,107.5,"[100.0, 105.0, 100.0, 105.0, 100.0, 100.0, 100.0]",110.0,100.0,6125.6
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,15,32,0.47,35,35,37.2,0,106,39.3,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 35.0, 35.0, 39.0]",45.0,35.0,6116.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,14,44,0.32,39,48,49.6,9,94,48.8,46.0,48.5,"[50.0, 48.0, 50.0, 50.0, 45.0, 45.0, 46.0]",50.0,29.0,6049.8
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,11,106,0.1,52,55,55.4,3,93,58.4,57.0,70.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 56.0, 57.0]",79,56.0,5995.1
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,25,0.32,22,25,27.4,3,177,25.5,27.0,35,"[27.0, 25.0, 29.0, 30.0, 25.0, 25.0, 27.0]",40,24.0,5961.1
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,3,18,0.17,5,8,8.8,3,648,7.9,8.0,8.0,"[7.5, 7.0, 7.0, 7.0, 7.0, 7.5, 8.0]",25.0,7.0,5956.4
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,0,40.0,21,0,0.0,0,4,36.0,40.0,30,"[20.0, 20.0, 30.0, 20.0, 40.0, 25.0, 40.0]",79,10,5904.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,59,0.05,25,39,39.8,14,143,39.2,40.0,40.0,"[40.0, 39.0, 40.0, 39.0, 40.0, 38.0, 40.0]",40.0,35.0,5891.6
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,39,0.13,30,44,47.2,14,117,44.4,45.0,45.0,"[50.0, 45.5, 45.0, 45.0, 44.5, 44.0, 45.0]",52.0,25,5866.1
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,34,0.18,30,30,35.8,0,131,37.8,38.0,39,"[38.0, 38.0, 39.0, 39.0, 37.0, 39.0, 38.0]",40.0,37.0,5832.4
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,38,30,1.27,33,45,46.0,12,57,44.9,40.0,70.0,"[70.0, 65.0, 70.0, 70.0, 49.0, 40.0, 40.0]",90.0,40.0,5799.3
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,22,0.18,60,79,79.8,19,67,72.9,74.5,73.0,"[70.0, 72.5, 75.0, 70.0, 69.0, 72.0, 74.5]",85.0,65.0,5769.6
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,7,21,0.33,21,29,29.2,8,151,28.6,29.0,31.5,"[31.0, 30.0, 30.0, 30.0, 28.0, 30.0, 29.0]",35,28.0,5750.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,5,14,0.36,30,35,38.4,5,120,34.6,35.0,34.5,"[40.0, 35.0, 38.0, 35.0, 37.0, 35.0, 35.0]",40.0,28,5641.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,21,0.43,22,28,31.2,6,139,28.3,30.0,32.5,"[32.0, 30.0, 34.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5623.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,10,37,0.27,19,20,22.6,1,222,19.8,20.0,18.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5593.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,31,0.19,21,35,35.8,14,129,35.7,35.0,38.0,"[37.0, 35.0, 36.0, 35.0, 35.0, 35.0, 35.0]",40,35.0,5490.9
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,10,52,0.19,30,40,45.8,10,111,41.5,44.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",64.0,25.0,5486.4
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,5,43,0.12,4,8,8.0,4,596,8.2,8.0,10.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",20.0,7.0,5475.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,11,0.55,50,60,76.0,10,47,74.9,75.0,75.0,"[76.0, 78.0, 80.0, 78.0, 74.5, 73.0, 75.0]",80.0,70,5442.3
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,6,29,0.21,30,25,25.4,-5,161,27.9,28.0,49.5,"[44.5, 40.0, 40.0, 30.0, 29.0, 29.0, 28.0]",54.5,28.0,5426.2
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,16,23,0.7,36,60,67.8,24,62,51.2,55.0,80.0,"[50.0, 55.0, 60.0, 55.0, 50.0, 50.0, 55.0]",98,38.5,5386.2
deimos_underground_scene,Deimos Underground Scene,"['scene', 'misc']",,4,0,40.0,50,0,0.0,0,2,65.5,65.5,77.5,"[60, 70, 100, 85, 110.0, 100.0, 65.5]",110.0,50,5371.0
deimos_downfall_scene,Deimos Downfall Scene,"['scene', 'misc']",,4,0,40.0,50,0,0.0,0,2,65.5,65.5,85,"[80, 132, 80, 100, 85, 100.0, 65.5]",132,65.5,5371.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,13,22,0.59,36,42,43.8,6,79,42.6,45.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,5359.0
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,8,28,0.29,28,35,35.0,7,119,34.8,35.0,30.0,"[35.0, 35.0, 34.0, 35.0, 34.0, 35.0, 35.0]",35.0,28.0,5321.6
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,12,11,1.09,30,35,35.8,5,74,34.2,35.0,35.0,"[36.0, 37.0, 38.5, 35.0, 35.0, 34.0, 35.0]",40,33,5292.1
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,27,0.04,6,18,18.8,12,264,19.2,20.0,20.0,"[19.0, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",22,18,5255.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,8,18,0.44,15,13,17.4,-2,215,16.9,17.0,15.0,"[18.0, 19.0, 20.0, 16.0, 15.0, 15.0, 17.0]",20.0,12,5252.7
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,5,3,1.67,51,90,116.7,39,26,75.6,80.0,79,"[82.5, 80.0, 75.0, 95.0, 79.5, 74.0, 80.0]",120.0,47.5,5238.7
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,10,29,0.34,30,38,38.0,8,105,37.0,37.0,38.0,"[37.0, 37.0, 37.0, 35.0, 35.0, 35.5, 37.0]",39,35.0,5222.6
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,11,0.36,45,55,58.2,10,71,53.9,55.0,55.0,"[56.0, 55.0, 55.0, 55.0, 51.5, 54.5, 55.0]",60.0,50,5218.6
corpus_void_key,Corpus Void Key,"['void key', 'key']",,8,5,1.6,1355,3099,4365.6,1744,1,2000.0,2000.0,2000,"[1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0]",3000,1000,5200.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,31,0.16,14,22,24.0,8,170,26.3,26.0,29.0,"[29.0, 30.0, 29.0, 27.0, 25.0, 25.0, 26.0]",30.0,25.0,5192.1
overextended,Overextended,"['mod', 'warframe', 'rare']",,8,21,0.38,10,11,13.8,1,264,14.1,15.0,14,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 15.0]",15.0,10.0,5157.9
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,59,0.1,55,70,72.4,15,62,73.6,70.0,70.0,"[75.0, 75.0, 74.0, 75.0, 73.5, 70.0, 70.0]",75.0,65,5030.3
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,32,0.09,8,10,10.0,2,433,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,5025.2
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,22,0.45,32,39,39.8,7,88,39.3,40.0,40,"[40.0, 40.0, 39.5, 40.0, 39.0, 39.5, 40.0]",45.0,38.0,5024.7
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,4,24,0.17,17,24,25.2,7,197,21.9,20.0,20,"[20.0, 23.0, 20.0, 23.0, 22.0, 22.0, 20.0]",24,20,5022.5
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,13,73,0.18,38,50,50.0,12,85,49.4,50.0,48.0,"[50.0, 50.0, 50.0, 49.0, 50.0, 50.0, 50.0]",50,40.0,4948.5
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,3,8,0.38,8,16,18.4,8,196,18.2,20.0,19,"[17.0, 17.0, 18.0, 17.5, 18.0, 19.0, 20.0]",20.0,16.0,4917.7
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,10,9,1.11,30,43,49.0,13,57,40.8,40.0,40.0,"[40.0, 39.5, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4906.2
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,10,40,0.25,18,3,3.2,-15,632,6.2,3.0,5.5,"[3.5, 7.0, 4.0, 6.67, 4.0, 7.0, 3.0]",7.0,2,4887.4
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,28,0.25,9,10,13.0,1,318,12.2,12.0,10.0,"[12.0, 12.0, 12.0, 12.0, 11.0, 13.0, 12.0]",13.0,10.0,4841.3
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,46,0.09,15,24,24.8,9,180,24.6,25.0,20,"[28.0, 29.0, 26.0, 25.0, 25.0, 24.0, 25.0]",30.0,19,4814.1
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,9,23,0.39,36,45,47.0,9,79,43.1,40.0,46,"[54.0, 50.0, 55.0, 50.0, 42.0, 40.0, 40.0]",60.0,24.0,4731.8
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,3,21,0.14,15,25,29.2,10,143,28.9,29.0,30.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 28.0, 29.0]",35.0,25.0,4718.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,42,0.07,9,11,11.8,2,352,12.5,14.0,19,"[11.0, 11.0, 13.0, 12.0, 12.0, 12.0, 14.0]",20.0,10.0,4715.4
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,25,0.16,25,30,30.8,5,122,33.3,35.0,35,"[33.0, 35.0, 35.0, 35.0, 32.0, 35.0, 35.0]",38.0,30,4709.6
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,33,0.09,22,24,27.6,2,174,24.7,25.0,25.5,"[25.0, 28.0, 29.0, 25.0, 25.0, 24.0, 25.0]",30,24.0,4683.3
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,13,28,0.46,18,24,24.6,6,139,22.8,24.0,23.0,"[24.0, 24.0, 24.0, 24.0, 23.0, 22.0, 24.0]",25,19,4648.4
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,17,0.12,18,17,21.4,-1,199,20.8,20.0,24,"[20.0, 23.0, 24.0, 24.5, 23.0, 22.0, 20.0]",28,20.0,4624.3
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,8,10,0.8,60,75,86.4,15,34,75.0,79.5,70.0,"[69.5, 65.0, 75.0, 70.0, 75.0, 75.0, 79.5]",80.0,50.0,4588.2
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,7,22,0.32,8,10,11.8,2,318,10.9,10.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.5,4586.6
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,29,0.17,20,24,27.6,4,156,25.1,25.0,20.0,"[28.0, 28.0, 30.0, 25.0, 25.5, 25.0, 25.0]",30.0,15,4582.4
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,5,5,1.0,25,5,4.6274999999999995,-20,508,4.5,4.7,4.6,"[5, 4.17, 4.5, 4.67, 4.585, 4.67]",5,4.17,4558.8
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,5,19,0.26,23,28,28.8,5,125,28.5,29.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,4494.3
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,32,0.22,15,15,16.6,0,211,17.4,18.0,17.0,"[18.0, 18.0, 19.0, 18.0, 17.0, 16.0, 18.0]",19.0,14,4477.7
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,5,39,0.13,35,39,42.8,4,104,38.1,35.0,40.0,"[37.0, 35.0, 35.0, 37.0, 35.0, 40.0, 35.0]",60,25,4466.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,13,42,0.31,30,38,41.2,8,86,39.5,40.0,40.0,"[40.0, 42.0, 40.0, 40.0, 40.0, 35.0, 40.0]",65,25,4445.2
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,9,33,0.27,38,40,46.6,2,75,46.6,45.0,68,"[69.0, 75.0, 70.0, 40.0, 41.0, 45.0, 45.0]",84.0,40,4444.4
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,16,40,0.4,40,43,45.8,3,70,45.1,45.0,45,"[48.0, 48.0, 49.0, 49.0, 44.5, 45.0, 45.0]",50.0,25,4421.2
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,6,41,0.15,50,60,63.0,10,63,61.2,60.0,65.0,"[62.0, 64.0, 65.0, 60.0, 60.0, 60.0, 60.0]",70.0,59.0,4416.9
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,9,5,1.8,35,37,60.4,2,42,37.5,38.0,38.5,"[36.0, 37.0, 39.0, 38.0, 39.0, 38.5, 38.0]",44.5,27.5,4407.2
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,7,17,0.41,35,6,9.0,-29,404,7.7,8.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",9.0,4,4406.9
prisma_obex,Prisma Obex,"['weapon', 'melee']",,17,35,0.49,65,69,73.8,4,45,65.4,59.0,80.0,"[80.0, 80.0, 75.0, 75.0, 60.0, 60.0, 59.0]",149,45.0,4373.9
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,7,6,1.17,20,25,38.0,5,72,28.0,25.0,19,"[32.0, 25.0, 30.0, 29.5, 25.0, 30.0, 25.0]",35.0,14.0,4369.1
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,25,0.0,0,10,10.0,0,454,9.6,10.0,9,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,8,4357.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,31,0.19,32,48,49.4,16,78,46.7,45.0,50,"[50.0, 50.0, 49.5, 48.0, 45.0, 45.0, 45.0]",55,45.0,4346.3
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,16,0.38,20,28,32.4,8,105,30.1,30.0,34.5,"[30.0, 30.0, 34.0, 30.0, 28.0, 30.0, 30.0]",40.0,28.0,4338.8
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,14,0.29,15,25,27.8,10,136,24.6,24.0,28,"[27.0, 27.0, 27.0, 24.0, 25.0, 24.0, 24.0]",30.5,23.0,4307.8
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,25,0.28,25,35,37.0,10,91,36.8,39.0,35.0,"[35.0, 35.0, 35.0, 34.5, 35.5, 35.0, 39.0]",40,30.0,4281.6
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,39,0.1,11,13,15.2,2,225,17.1,18.0,20.0,"[19.0, 18.0, 19.0, 15.0, 15.0, 17.0, 18.0]",27,15.0,4237.7
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,2,17,0.12,50,105,110.0,55,35,108.3,110.0,105.0,"[110.0, 105.0, 108.5, 106.5, 108.5, 105.0, 110.0]",110.0,100.0,4234.8
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,22,0.18,22,25,28.6,3,123,29.1,29.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.0, 29.0]",35,28.0,4233.9
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,12,0.67,35,45,47.4,10,55,45.8,49.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 50.0, 49.0]",50.0,40,4200.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,47,0.11,7,9,9.8,2,403,9.4,9.0,15,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",25,9.0,4199.3
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,9,22,0.41,30,45,48.6,15,71,42.0,45.0,40.0,"[42.5, 40.0, 40.0, 40.0, 40.0, 48.5, 45.0]",50.0,32.5,4199.1
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,3,21,0.14,10,15,16.8,5,212,17.3,18.0,17.0,"[17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 18.0]",20.0,15.0,4190.9
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,28,0.18,30,30,31.6,0,101,34.6,35.0,31,"[39.0, 40.0, 39.0, 35.0, 30.0, 33.0, 35.0]",74.0,25,4113.8
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,9,22,0.41,25,24,26.0,-1,101,28.9,30.0,29.0,"[29.0, 28.0, 30.0, 29.0, 29.0, 30.0, 30.0]",34.0,25.0,4113.1
