url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,11,18,0.61,50,65,79.0,15,85,59.5,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,8150.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,5,14,0.36,46,65,72.8,19,100,59.7,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,8106.2
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,8,0,80.0,40,0,0.0,0,12,8.3,8.3,14,"[6, 14, 15, 30.0, 10.0, 3.33, 8.33]",30,3.33,8096.8
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,80,0.06,42,57,58.8,15,133,56.4,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,7968.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,12,0.42,21,25,32.4,4,197,28.5,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,7965.2
prisma_obex,Prisma Obex,"['weapon', 'melee']",,11,28,0.39,45,60,64.4,15,100,56.9,60.0,80.0,"[75.0, 75.0, 60.0, 60.0, 59.0, 59.0, 60.0]",149,45.0,7920.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,10,0.6,25,30,33.2,5,172,28.8,29.0,31.5,"[30.0, 30.0, 28.0, 30.0, 29.0, 29.0, 29.0]",35,28.0,7915.2
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,7,1.14,22,31,43.8,9,123,29.8,30.0,32.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,7845.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,4,11,0.36,35,45,48.8,10,124,45.5,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,7698.4
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,14,0.5,20,26,28.0,6,199,25.7,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,7659.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,9,0.78,10,12,16.4,2,370,11.6,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,7647.1
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,8,45,0.18,21,30,30.0,9,245,26.1,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,7520.3
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,6,24,0.25,33,48,49.6,15,134,44.9,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,7518.1
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,7,7,1.0,45,55,57.4,10,67,55.4,55.0,55,"[55.0, 55.0, 51.5, 54.5, 55.0, 55.0, 55.0]",60.0,50.0,7428.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,7,48,0.15,35,60,63.4,25,108,59.8,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,7394.1
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,4,10,0.4,10,20,20.6,10,307,17.1,17.0,14.0,"[19.0, 15.0, 14.0, 15.0, 15.0, 17.0, 17.0]",19.0,10,7359.1
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,8,25,0.32,38,45,48.6,7,122,45.4,47.0,45.0,"[48.0, 49.0, 45.0, 45.0, 48.0, 45.0, 47.0]",110,29.0,7317.4
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,6,29,0.21,70,70,72.8,0,85,71.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7307.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,6,2.0,26,5,4.5425,-21,564,4.3,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,7287.9
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,0,20.0,35,0,0.0,0,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,7287.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,11,29,0.38,70,78,78.8,8,67,78.2,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,7230.3
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,35,0.14,25,40,43.0,15,156,39.5,40.0,40.0,"[40.0, 39.0, 40.0, 38.0, 40.0, 39.0, 40.0]",40.0,35.0,7046.9
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,30,0.23,16,18,19.6,2,301,18.9,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7015.8
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,6,0.33,20,30,39.0,10,199,25.7,26.0,29.0,"[29.0, 27.0, 25.0, 25.0, 26.0, 25.0, 26.0]",30.0,25.0,6828.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,29,0.1,46,70,73.0,24,86,71.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,68,6749.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,15,0.33,7,15,17.8,8,357,14.2,14.0,14,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,6748.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,16,0.25,30,39,39.2,9,141,37.7,38.0,39,"[39.0, 39.0, 37.0, 39.0, 38.0, 38.0, 38.0]",40.0,37.0,6641.2
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,5,2.4,26,5,5.0,-21,436,4.4,4.2,5,"[4.5, 4.67, 4.67, 4.67, 5.0, 4.33, 4.17]",10,1,6529.8
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,7,11,0.64,25,29,32.6,4,136,29.3,30.0,30.0,"[30.0, 29.0, 29.5, 29.0, 29.0, 30.0, 30.0]",30,28.0,6513.5
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,13,29,0.45,21,20,23.8,-1,189,23.8,24.0,34,"[25.0, 24.0, 22.0, 22.0, 24.0, 24.0, 24.0]",40,22.0,6505.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,29,0.21,40,44,46.8,4,110,48.9,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,6494.3
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,16,0.69,35,39,41.4,4,100,38.5,40.0,40,"[40.0, 40.0, 35.0, 35.0, 39.0, 38.0, 40.0]",45.0,35.0,6491.0
meso_f4_relic,Meso F4 Relic,"['meso', 'relic']",,4,0,40.0,36,0,0.0,0,16,9.9,10.0,15,"[15, 10, 15.0, 7.0, 10.0, 10.0, 10.0]",35,6,6478.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,5,17,0.29,20,15,15.8,-5,358,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,6458.9
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,38,5.5,5.0,7,"[3.33, 8.0, 4.5, 8.0, 3.5, 6.0, 5.0]",30,3.33,6448.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,11,0.27,11,30,34.0,19,177,28.1,29.5,30.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 29.5]",55.0,25.0,6329.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,24,0.58,6,6,6.4,0,712,5.6,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,6319.9
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,34,0.24,80,80,80.8,0,64,79.8,83.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",84,79,6306.2
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,20,0.15,5,15,15.0,10,428,12.8,12.0,14,"[13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,6279.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,40,0.12,16,20,22.0,4,279,20.0,20.0,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6262.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,6,4,1.5,65,68,100.5,3,31,78.5,90.0,63.5,"[75.0, 75.0, 85.0, 80.0, 87.5, 70.0, 90.0]",90.0,50,6085.0
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,23,0.35,20,38,42.2,18,113,39.7,40.0,40.0,"[41.0, 40.0, 35.5, 37.0, 40.0, 40.0, 40.0]",45.0,35.5,6047.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,19,0.32,13,13,14.2,0,376,12.1,12.0,18.0,"[13.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,5967.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,3,22,0.14,22,30,32.0,8,186,28.2,30.0,30.0,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,5952.3
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,38,0.11,50,71,74.0,21,72,74.3,75.0,73.0,"[74.0, 75.0, 73.5, 70.0, 70.0, 74.0, 75.0]",75.0,65,5915.4
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,10,5,2.0,26,39,51.6,13,55,35.7,35.0,37.5,"[38.0, 34.0, 35.0, 37.0, 38.0, 38.0, 35.0]",40,31.5,5895.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,11,22,0.5,31,39,44.4,8,97,40.5,40.0,40.0,"[40.0, 40.0, 40.0, 35.0, 40.0, 40.0, 40.0]",65,25,5891.2
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,17,0.59,25,5,22.4,-20,147,25.2,25.0,34,"[29.0, 30.0, 25.0, 25.0, 27.0, 25.0, 25.0]",40,24.0,5890.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,15,0.47,50,60,73.0,10,62,64.4,65.0,65,"[60.0, 60.0, 65.0, 65.0, 70.0, 65.0, 65.0]",70.0,60,5852.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,22,0.23,25,34,37.2,9,136,34.6,34.0,38.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,34.0,5774.3
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,16,0.19,5,9,9.6,4,529,9.0,9.0,10.0,"[8.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",40.0,8.0,5662.6
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,3,26,0.12,28,40,48.0,12,116,43.4,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 45.0, 45.0]",64.0,25.0,5617.1
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,9,11,0.82,46,65,67.8,19,56,55.2,55.0,50.0,"[56.5, 50.0, 50.0, 50.0, 55.0, 55.5, 55.0]",60.0,45.0,5616.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,12,0.92,26,35,36.2,9,84,34.6,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,5574.6
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,14,0.14,25,36,37.4,11,151,32.0,33.0,32.0,"[34.0, 32.0, 30.0, 31.0, 33.0, 30.0, 33.0]",48.0,28.0,5523.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,12,0.17,18,20,24.0,2,232,20.4,20.0,23.0,"[25.0, 23.5, 24.0, 22.0, 20.0, 20.0, 20.0]",25,20,5514.8
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,5,20,0.25,18,27,28.0,9,165,26.5,26.0,49.5,"[40.0, 30.0, 29.0, 29.0, 28.0, 28.0, 26.0]",54.5,26.0,5469.4
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,7,12,0.58,23,25,36.6,2,119,28.7,30.0,26.0,"[28.0, 26.5, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,5407.9
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,29,0.24,21,20,28.0,-1,167,26.0,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",26.0,20.0,5385.7
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,7,0.71,11,15,16.0,4,225,13.9,14.0,13.5,"[13.0, 14.0, 13.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,5373.4
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,4,13,0.31,80,109,110.8,29,41,99.7,100.0,100.0,"[98.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,5347.2
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,13,0.38,13,18,19.6,5,219,17.6,18.0,17.0,"[19.0, 18.0, 17.0, 16.0, 18.0, 18.0, 18.0]",19.0,14.0,5332.8
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,9,12,0.75,20,27,28.8,7,104,29.1,29.0,30.0,"[30.0, 29.0, 30.0, 28.0, 29.0, 30.0, 29.0]",35.0,25.0,5300.8
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,17,0.24,40,47,49.8,7,97,44.2,45.0,45.0,"[45.0, 45.0, 44.5, 44.0, 45.0, 44.5, 45.0]",50.0,25.0,5291.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,10,0.4,20,25,32.0,5,142,26.4,28.0,20.0,"[30.0, 25.0, 25.5, 25.0, 25.0, 28.0, 28.0]",30.0,15,5254.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,16,0.31,60,80,80.6,20,51,78.2,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,5236.9
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,5,3,1.67,35,50,70.0,15,41,47.5,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,5198.7
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,13,16,0.81,45,65,82.0,20,71,40.3,50.0,80.0,"[60.0, 55.0, 50.0, 50.0, 55.0, 50.0, 50.0]",98,38.5,5181.9
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,11,0.27,18,23,28.8,5,159,25.5,25.0,25.5,"[29.0, 25.0, 25.0, 24.0, 25.0, 27.5, 25.0]",30,24.0,5168.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,9,27,0.33,18,20,20.0,2,191,20.2,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5143.3
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,7,1.14,30,40,41.0,10,61,39.1,39.0,40,"[40.0, 40.0, 35.0, 39.0, 37.5, 39.0, 39.0]",45.0,35.0,5115.0
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,7,0,70.0,20,0,0.0,0,12,6.0,6.0,8.0,"[10.0, 6.0, 8.0, 8.0, 8.0, 7.0, 6.0]",10,5,5112.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,4,1,4.0,20,30,30.0,10,34,29.8,30.0,30,"[30.0, 30.0, 29.0, 20.0, 30.0, 30.0, 30.0]",35.0,20.0,5060.0
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,9,53,0.17,38,45,49.4,7,87,49.5,50.0,48.0,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5037.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,15,0.27,80,110,110.0,30,37,106.9,108.0,105.0,"[108.5, 106.5, 108.5, 105.0, 110.0, 108.0, 108.0]",110.0,100.0,5010.9
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,4,14,0.29,20,18,20.2,-2,202,19.2,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4992.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,12,30,0.4,65,73,74.4,8,48,74.1,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,4981.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,12,0.5,49,65,68.4,16,54,60.8,60.0,50.0,"[65.0, 55.0, 60.0, 60.0, 60.0, 65.0, 60.0]",65.0,45,4926.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,14,0.5,27,37,38.4,10,89,36.9,35.0,38.0,"[37.0, 35.0, 35.0, 35.5, 37.0, 37.0, 35.0]",39,35.0,4926.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,1,15,0.07,11,36,39.6,25,155,29.5,30.0,40,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4869.9
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,8,0,80.0,28,0,0.0,0,12,5.0,4.0,9,"[8, 6, 15, 9.0, 9.0, 10.0, 4.0]",20,4.0,4860.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,38,0.11,37,50,58.0,13,81,53.5,55.0,50.0,"[55.0, 55.0, 50.0, 54.0, 55.0, 50.0, 55.0]",58.0,45,4788.6
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,10,0.8,20,30,32.0,10,99,26.8,27.0,27.5,"[27.5, 25.0, 25.0, 27.5, 25.0, 30.0, 27.0]",30,24,4777.2
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,13,0.54,25,35,39.0,10,84,36.8,38.0,35.0,"[35.0, 34.5, 35.5, 35.0, 39.0, 36.0, 38.0]",40,30.0,4753.8
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,25,0.16,30,49,49.4,19,94,43.4,43.0,44.0,"[44.0, 40.0, 40.0, 45.0, 40.0, 44.0, 43.0]",50,35,4734.5
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,7,3,2.33,21,39,66.3,18,48,29.5,30.0,34,"[35.0, 30.0, 30.0, 32.0, 34.0, 21.0, 30.0]",40,20,4723.3
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,17,0.35,8,10,13.4,2,289,12.0,12.0,10.0,"[12.0, 12.0, 11.0, 13.0, 12.0, 13.0, 12.0]",13.0,10.0,4691.3
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,3,12,0.25,20,30,31.4,10,129,28.7,29.0,30.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,4626.9
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,2,19,0.11,35,8,8.6,-27,527,7.9,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,4,4606.6
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,4,7,0.57,8,10,15.8,2,197,14.7,15.0,17.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",45.0,14.0,4547.7
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,5,21,0.24,45,65,67.8,20,58,63.3,64.0,64,"[64.0, 65.0, 60.0, 60.0, 61.0, 60.0, 64.0]",68.0,55,4543.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,34,0.21,40,45,48.2,5,81,46.4,48.0,45.0,"[49.0, 49.0, 44.5, 45.0, 45.0, 45.0, 48.0]",50.0,29.0,4531.1
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,11,0.45,8,11,14.2,3,278,11.1,12.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",14.0,9.5,4476.4
neo_n1_relic,Neo N1 Relic,"['relic', 'neo']",,3,0,30.0,8,0,0.0,0,10,14.3,10.0,19.0,"[20, 33.0, 18.0, 30.0, 8.0, 13.5, 10.0]",45,8.0,4443.3
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,13,0.38,40,52,61.4,12,59,53.9,55.0,54.0,"[54.0, 55.0, 50.0, 50.0, 55.0, 55.0, 55.0]",60.0,48,4400.3
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,1,26,0.04,20,45,48.8,25,91,46.5,45.0,50,"[49.5, 48.0, 45.0, 45.0, 45.0, 46.0, 45.0]",55,45,4394.2
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,6,4,1.5,115,160,215.0,45,12,146.2,144.0,146.2,"[150.0, 110.0, 152.5, 150.0, 149.5, 150.0, 144.0]",167.5,110.0,4385.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,10,0.4,30,38,39.4,8,82,38.1,38.0,39.0,"[38.0, 37.0, 38.0, 35.0, 38.0, 39.5, 38.0]",43,35.0,4375.0
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,3,22,0.14,7,10,11.0,3,382,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4367.6
neo_s6_relic,Neo S6 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,60,6.6,7.0,7.0,"[10, 3, 7, 8, 7.0, 10.0, 7.0]",10,3,4356.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,11,13,0.85,5,65,66.0,60,38,61.2,70.0,55.5,"[60.0, 69.5, 65.0, 60.0, 59.5, 64.5, 70.0]",95.0,39.5,4293.2
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,21,0.24,16,35,38.4,19,95,36.3,35.0,40.0,"[35.5, 40.0, 35.0, 35.0, 34.0, 35.0, 35.0]",45.0,34.0,4265.2
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,9,19,0.47,50,70,73.8,20,46,62.9,64.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,59.0,4261.9
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,18,0.39,8,8,10.4,0,311,9.9,10.0,13,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,4261.1
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,7,0,70.0,25,0,0.0,0,16,3.8,6.0,5.0,"[8.5, 5.0, 8.0, 5.0, 5.0, 8.5, 6.0]",10.0,3,4260.0
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,1,18,0.06,6,15,16.4,9,268,15.0,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",42.0,14.0,4249.7
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,8,0.88,10,18,19.0,8,157,14.4,15.0,18.0,"[14.0, 15.0, 14.0, 13.0, 14.0, 12.0, 15.0]",20.0,12.0,4241.2
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,23,0.09,40,55,58.8,15,68,57.3,59.0,60,"[50.0, 55.0, 58.0, 57.0, 55.0, 58.0, 59.0]",60,50.0,4235.9
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,33,0.12,20,29,29.8,9,153,24.6,25.0,24.0,"[26.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30.0,19,4228.1
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,24,8.3,8.3,11.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,4,0,40.0,36,0,0.0,0,14,7.3,7.0,9.0,"[9.0, 10.0, 9.0, 10.0, 12.0, 9.0, 7.0]",12.0,5,4182.0
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,5,5,1.0,23,31,37.4,8,61,34.2,34.0,35.0,"[35.0, 34.0, 34.0, 34.0, 35.0, 34.0, 34.0]",40,30,4169.0
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,5,0.4,12,15,17.6,3,164,18.1,19.0,19.0,"[18.0, 17.5, 18.0, 19.0, 20.0, 18.0, 19.0]",20,16.0,4146.8
