url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,10,1.3,36,40,46.2,4,60,47.8,49.0,49.0,"[48.0, 48.0, 48.0, 49.0, 49.0, 49.0, 49.0]",53,45.0,6591.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,12,0.42,9,17,19.4,8,366,12.7,13.0,17.0,"[14.0, 12.0, 12.0, 14.0, 12.0, 13.0, 13.0]",20.0,10.0,6559.9
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,19,0.42,90,104,105.6,14,44,104.7,107.0,105.0,"[100.0, 100.0, 100.0, 105.0, 107.0, 105.0, 107.0]",110.0,100.0,6544.7
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,19,0.16,8,15,17.0,7,339,16.6,15.0,15.0,"[17.0, 18.0, 17.0, 15.0, 17.0, 16.0, 15.0]",20.0,13.0,6512.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,16,1.12,37,47,48.6,10,62,48.3,49.0,48.0,"[49.0, 49.0, 48.5, 47.0, 49.0, 49.0, 49.0]",50,43,6368.6
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,3,2,1.5,10,130,130.0,120,104,24.5,30.0,20,"[15.0, 12.5, 15.0, 15.0, 24.0, 30.0, 30.0]",35,9.0,6367.5
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,20,0.2,13,20,22.8,7,231,22.9,23.0,25.0,"[25.0, 24.0, 21.0, 20.0, 23.0, 23.0, 23.0]",30,20.0,6359.4
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,39,0.18,72,80,80.0,8,68,79.3,79.0,79.0,"[80.0, 80.0, 80.0, 80.0, 79.5, 79.0, 79.0]",80,75.0,6356.8
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,6,0.83,25,40,63.0,15,101,34.1,35.0,31.0,"[35.0, 35.0, 34.5, 34.0, 34.0, 33.0, 35.0]",40.0,28,6310.3
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,7,0.71,9,14,14.6,5,317,11.5,10.0,11.0,"[12.0, 11.0, 12.0, 10.5, 11.0, 12.0, 10.0]",13.0,10.0,6263.1
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,15,0.2,60,70,72.6,10,77,67.6,69.0,65.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 65.0, 69.0]",75.0,60.0,6245.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,5,13,0.38,22,28,33.4,6,137,32.9,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 30.0, 35.0]",40.0,25.0,6237.0
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,2,0,20.0,15,0,0.0,0,76,3.9,3.0,4.0,"[2.0, 1.0, 2.5, 3.0, 3.0, 4.5, 3.0]",6,1.0,6237.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,30,0.27,45,47,48.8,2,103,47.6,48.5,45.0,"[48.0, 49.0, 48.0, 48.0, 49.0, 49.0, 48.5]",50,35.0,6216.2
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,6,27,0.22,16,20,22.2,4,254,19.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,6186.3
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,8,22,0.36,60,50,55.6,-10,89,51.0,55.0,49.0,"[50.0, 50.0, 50.0, 50.0, 52.0, 50.0, 55.0]",55.0,40.0,6185.5
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,17,0.47,86,99,102.6,13,42,100.1,100.0,109.0,"[109.5, 99.0, 98.0, 100.0, 99.0, 100.0, 100.0]",115.0,98.0,6183.8
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,5,0,50.0,24,0,0.0,0,12,10.0,10.0,9.2,"[7.0, 10.0, 8.0, 10.0, 10.0, 9.165, 10.0]",15,3,6120.0
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,9,0.89,9,14,15.4,5,299,10.8,10.0,11.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",14,9.5,6104.9
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,7,8,0.88,30,38,44.0,8,88,36.7,38.0,37.0,"[35.0, 34.0, 38.0, 38.0, 37.5, 39.0, 38.0]",43,30.0,6053.4
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,17,1.06,6,6,8.4,0,495,5.8,6.0,6.0,"[5.0, 6.0, 5.0, 6.0, 5.0, 6.0, 6.0]",7,5,5961.3
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,10,1,10.0,42,20,20.0,-22,60,9.0,9.0,9.0,"[11.0, 10.0, 10.0, 12.0, 7.0, 12.5, 9.0]",39.0,3,5940.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,23,0.3,36,44,47.2,8,102,44.6,45.0,45.0,"[48.0, 47.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,40,5935.4
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,12,0,120.0,48,0,0.0,0,5,9.8,10.0,9.0,"[8.33, 12.0, 12.0, 9.0, 9.0, 9.0, 10.0]",15.0,5,5929.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,34,0.15,20,25,29.0,5,168,30.7,30.0,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",48,25.0,5917.1
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,7,13,0.54,26,38,38.8,12,101,37.5,38.0,39.0,"[38.0, 38.0, 39.0, 39.0, 38.5, 39.0, 38.0]",40.0,35.0,5829.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,22,0.36,95,95,95.8,0,46,92.8,94.0,95.0,"[95.0, 95.0, 94.0, 95.0, 94.0, 95.0, 94.0]",100.0,90,5822.7
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,12,0.42,25,30,33.2,5,138,29.8,30.0,32.0,"[29.5, 29.0, 30.0, 29.0, 29.0, 29.0, 30.0]",37.0,20.0,5819.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,22,0.18,5,10,10.6,5,443,11.1,10.0,15.0,"[12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0]",30.0,10.0,5797.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,46,0.15,47,60,61.2,13,83,60.4,59.0,60,"[65.0, 65.0, 60.0, 60.0, 60.0, 60.0, 59.0]",77,50.0,5777.0
neo_n7_relic,Neo N7 Relic,"['relic', 'neo']",,4,0,40.0,36,0,0.0,0,14,10.0,10.0,10,"[6.5, 5.0, 11.0, 10.0, 10.0, 10.0, 10.0]",11.0,5.0,5740.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,9,34,0.26,70,77,79.0,7,57,79.0,78.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 78.0]",79.5,73,5692.4
neo_k2_relic,Neo K2 Relic,"['relic', 'neo']",,7,0,70.0,20,0,0.0,0,10,8.0,5.0,6.0,"[1.835, 5.0, 10.0, 8.0, 5.0, 6.0, 5.0]",10,1.835,5680.0
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,15,0.13,65,84,85.8,19,61,82.0,85.0,80.0,"[80.0, 79.5, 80.0, 80.0, 80.0, 84.0, 85.0]",85.0,72.5,5668.4
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,3,0,30.0,25,0,0.0,0,30,6.0,6.0,6.0,"[6, 15, 10.0, 20.0, 4.67, 6.0, 6.0]",20.0,4.67,5580.0
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,12,0.5,25,30,33.8,5,138,26.8,27.0,27.0,"[27.0, 25.0, 25.0, 28.0, 27.0, 28.0, 27.0]",30,24.0,5547.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,22,0.14,9,15,17.8,6,318,15.3,15.0,20.0,"[16.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",25,12.0,5542.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,4,67,0.06,45,59,59.8,14,88,58.7,59.0,58.0,"[59.0, 60.0, 60.0, 60.0, 59.0, 59.0, 59.0]",79.0,50.0,5477.6
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,11,0.45,20,33,37.4,13,114,32.5,33.0,33,"[35.0, 30.0, 32.0, 30.0, 33.0, 33.0, 33.0]",48.0,29,5386.9
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,3,50,0.06,20,39,39.2,19,164,30.8,30.0,65,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",74.5,23.0,5356.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,12,13,0.92,30,40,43.8,10,71,39.2,40.0,44,"[44.0, 39.0, 40.0, 40.0, 39.0, 40.0, 40.0]",48,39.0,5346.2
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,8,1.62,30,40,42.0,10,52,39.0,38.0,40.0,"[39.0, 39.0, 40.0, 40.0, 38.0, 39.0, 38.0]",45.0,35.0,5326.1
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,7,0.86,20,28,30.0,8,98,29.0,29.0,30.0,"[29.0, 29.0, 29.0, 30.0, 30.0, 28.0, 29.0]",30.0,28.0,5269.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,10,26,0.38,32,36,37.0,4,107,35.4,35.0,38,"[35.0, 36.5, 36.0, 35.5, 36.0, 36.0, 35.0]",40.0,34.0,5249.8
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,14,0.43,18,30,30.0,12,148,24.7,25.5,29.0,"[28.0, 25.0, 25.0, 25.0, 23.0, 25.0, 25.5]",30.0,23.0,5228.6
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,11,0.73,10,10,11.0,0,307,9.9,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,5225.0
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,11,0.09,120,25,29.0,-95,199,23.7,25.0,20.0,"[24.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",25.0,20,5154.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,0,9,0.0,0,23,24.6,0,234,22.0,23.0,23.0,"[20.5, 23.0, 25.0, 25.0, 22.0, 20.0, 23.0]",25,20.0,5148.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,5,16,0.31,28,43,44.2,15,89,43.7,45.0,40.0,"[40.0, 44.0, 40.0, 40.0, 40.0, 45.0, 45.0]",45.0,25,5103.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,41,0.12,70,74,74.4,4,61,74.1,74.5,74,"[75.0, 75.0, 75.0, 73.0, 75.0, 75.0, 74.5]",75,68,5068.4
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,9,8,1.12,19,20,25.4,1,120,19.7,20.0,15.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,10,5017.1
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,10,0.7,29,38,42.6,9,79,36.9,40.0,35,"[35.0, 35.5, 38.5, 39.0, 39.0, 37.0, 40.0]",40.0,30.0,4959.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,18,0.39,30,38,38.2,8,95,37.5,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.5, 38.0, 39.0]",39.0,35.0,4951.4
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,18,0.5,11,14,14.0,3,292,11.2,11.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",14.0,10,4911.8
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,9,0.67,28,38,39.2,10,75,39.0,39.0,39.0,"[38.0, 39.0, 39.0, 39.0, 39.0, 39.0, 39.0]",43,35.0,4873.3
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,13,0.62,25,40,40.8,15,78,38.5,39.0,33.0,"[39.0, 39.0, 39.0, 40.0, 37.0, 38.0, 39.0]",40.0,29.0,4854.2
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,51,0.16,20,19,21.0,-1,193,21.7,20.0,25,"[20.0, 20.0, 22.0, 23.0, 22.0, 20.0, 20.0]",30.0,20,4846.1
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,37,0.16,20,24,28.6,4,151,27.3,29.0,28.0,"[25.0, 25.0, 28.0, 28.0, 29.0, 28.0, 29.0]",40,22.0,4788.1
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,4,32,0.12,31,38,43.4,7,106,40.0,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,4764.4
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,42,0.12,31,39,39.8,8,106,39.9,39.0,50,"[40.0, 43.0, 42.0, 40.0, 40.0, 40.0, 39.0]",55,39.0,4727.4
ayatan_chattraka_sculpture,Ayatan Chattraka Sculpture,['ayatan_sculpture'],,4,0,40.0,22,0,0.0,0,3,38.3,25.0,27.5,"[30.0, 20.0, 15.0, 25.0, 20.0, 45.0, 25.0]",45.0,10,4715.0
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,19,8.0,8.0,8.0,"[6, 7, 8.0, 8.0, 8.0, 8.0]",8.0,6,4712.0
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,26,0.12,35,45,49.0,10,89,47.3,50.0,45.0,"[45.0, 45.0, 44.0, 45.0, 48.0, 48.0, 50.0]",65,25.0,4698.6
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,9,16,0.56,25,29,32.4,4,105,28.3,30.0,25.0,"[28.0, 28.0, 26.0, 30.0, 30.0, 30.0, 30.0]",30.0,15.0,4647.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,39,0.21,42,59,59.8,17,72,52.6,50.0,40.0,"[56.0, 57.0, 55.0, 60.0, 58.0, 50.0, 50.0]",70.0,37.0,4566.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,15,32,0.47,70,75,76.2,5,40,77.6,78.0,75,"[75.0, 76.0, 78.0, 75.0, 78.0, 78.0, 78.0]",79.0,69,4556.8
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,8,24,0.33,23,30,33.0,7,96,35.6,35.0,35.0,"[34.0, 35.0, 34.0, 39.0, 34.0, 38.0, 35.0]",45,20.0,4552.7
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,7,0.43,22,35,35.8,13,104,30.6,30.0,30.0,"[30.0, 30.0, 33.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,4544.3
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,3,12,0.25,12,15,15.8,3,260,13.9,14.0,15,"[14.0, 14.0, 13.0, 15.0, 13.0, 14.0, 14.0]",18.0,11.0,4512.2
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,19,0.21,30,54,58.8,24,76,49.0,50.0,48.0,"[49.0, 49.0, 50.0, 49.0, 49.0, 50.0, 50.0]",50.0,30.0,4508.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,5,2,2.5,50,80,90.0,30,10,128.1,115.0,195.0,"[175.0, 150.0, 135.0, 125.0, 130.0, 154.0, 115.0]",239.5,115.0,4483.5
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,4,1,4.0,24,10,10.0,-14,201,4.4,5.0,6.0,"[2.5, 4.5, 4.0, 4.17, 5.0, 4.085, 5.0]",9.0,2.5,4448.1
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,2,18,0.11,17,25,28.4,8,150,26.7,25.0,49,"[27.5, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",54.5,25.0,4442.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,4,26,0.15,40,50,54.6,10,79,48.7,50.0,48,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,38.0,4438.8
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,8,1.0,21,29,31.8,8,80,27.6,28.0,29.0,"[29.0, 29.0, 25.0, 25.5, 29.0, 28.0, 28.0]",30,25.0,4413.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,2,34,0.06,10,8,11.8,-2,327,12.6,13.0,14,"[14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 13.0]",15,10.0,4362.4
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,25,0.28,50,45,51.2,-5,69,48.8,50.0,45.0,"[50.0, 50.0, 49.5, 50.0, 50.0, 50.0, 50.0]",50.0,35.0,4313.6
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,25,0.16,50,65,69.0,15,58,63.2,64.0,65.0,"[60.0, 65.0, 64.0, 65.0, 65.0, 64.0, 64.0]",70.0,59.0,4252.6
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,6,23,0.26,86,100,100.0,14,34,99.0,99.0,100.0,"[100.0, 100.0, 100.0, 100.0, 99.0, 96.5, 99.0]",100,90.0,4243.5
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,4,7,0.57,25,35,50.8,10,68,39.6,40.0,38.5,"[40.0, 40.0, 40.0, 35.0, 39.5, 40.0, 40.0]",40,35.0,4232.6
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,0,30.0,20,0,0.0,0,34,4.0,4.0,5.0,"[8.0, 8.0, 4.0, 8.33, 4.5, 8.33, 4.0]",10,1,4216.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,8,3,2.67,27,30,32.0,3,35,32.8,35.0,40.0,"[35.0, 30.0, 36.5, 29.0, 30.0, 34.0, 35.0]",130,25.0,4203.8
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,5,27,0.19,57,70,71.6,13,51,69.5,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,4202.7
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,2,6,0.33,42,80,84.0,38,44,71.5,70.0,79.0,"[74.5, 75.0, 75.0, 75.0, 70.0, 70.0, 70.0]",90.0,69.0,4194.7
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,0,13,0.0,0,23,24.6,0,190,22.0,22.0,23.0,"[22.0, 23.0, 25.0, 25.0, 20.0, 21.0, 22.0]",28,20,4178.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,2,5.0,42,7,7.5,-35,98,7.0,9.0,7,"[8.0, 8.0, 5.0, 7.0, 8.0, 5.5, 9.0]",9,4.085,4140.0
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,7,17,0.41,20,49,49.8,29,62,47.2,50.0,40.0,"[46.0, 40.0, 45.0, 48.5, 49.0, 50.0, 50.0]",60,25,4134.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,6,4,1.5,25,35,44.8,10,45,36.5,38.0,35.0,"[35.0, 33.0, 35.0, 35.0, 38.0, 37.0, 38.0]",40,30,4111.2
axi_i2_relic,Axi I2 Relic,"['relic', 'axi']",,5,0,50.0,30,0,0.0,0,8,10.0,10.0,8.5,"[5, 7.0, 10.0, 10.0]",10.0,5,4080.0
nautilus_set,Nautilus Set,"['sentinel', 'set']",,7,2,3.5,65,80,90.0,15,13,69.6,65.0,71.0,"[70.0, 67.5, 70.0, 70.0, 72.5, 70.0, 65.0]",90,60,4072.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,4,19,0.21,18,4,5.4,-14,592,5.7,3.0,5.5,"[4.0, 7.0, 5.0, 7.0, 4.0, 6.0, 3.0]",7.0,2,4062.8
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,13,0.54,46,60,61.6,14,48,54.7,59.0,54,"[55.0, 55.0, 55.0, 54.0, 54.0, 55.0, 59.0]",60.0,47.0,4036.9
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,7,4,1.75,16,31,49.8,15,52,28.2,29.0,28.0,"[28.0, 29.0, 25.0, 27.0, 28.0, 29.5, 29.0]",30.5,23.0,4031.5
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,8,4,2.0,25,37,63.0,12,38,35.2,34.0,37,"[37.5, 34.0, 33.0, 33.0, 35.0, 35.0, 34.0]",40,31.5,4012.5
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,5,1.0,27,40,67.8,13,60,32.6,34.0,33.0,"[30.0, 30.0, 30.0, 35.0, 35.0, 31.0, 34.0]",39,29,3917.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,4,18,0.22,15,7,7.6,-8,437,7.3,7.0,8.0,"[7.0, 7.25, 7.5, 8.0, 7.5, 7.0, 7.0]",25.0,7.0,3903.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,3,12,0.25,66,77,81.0,11,39,79.7,80.0,78.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80.0,70.0,3887.5
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,3,17,0.18,60,80,80.8,20,47,68.9,70.0,72.0,"[75.0, 74.0, 73.0, 70.0, 70.0, 69.5, 70.0]",85.0,69,3809.4
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,2,21,0.1,6,13,14.0,7,244,14.2,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",28.0,11,3794.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,6,27,0.22,44,45,52.0,1,63,49.2,50.0,45.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,30,3786.4
parallax_set,Parallax Set,['set'],,1,39,0.03,10,15,16.4,5,241,15.3,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14.0,3779.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,18,0.17,40,60,62.8,20,56,57.8,59.0,60.0,"[59.5, 59.0, 60.0, 60.0, 59.5, 56.0, 59.0]",60,50.0,3774.2
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,15,0.27,10,15,17.0,5,201,14.8,15.0,18.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20,12.0,3758.2
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,6,0,60.0,16,0,0.0,0,15,4.1,4.0,3.0,"[2.835, 4.0, 4.0, 4.0, 2.0, 5.0, 4.0]",5,1,3721.0
neo_n11_relic,Neo N11 Relic,"['relic', 'neo']",,8,2,4.0,36,9,9.5,-27,82,9.1,9.0,8.0,"[7, 6, 8, 9.0, 15.0, 8.67, 9.0]",15.0,6,3720.6
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,2,34,0.06,5,9,9.8,4,370,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,3715.4
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,15,0.07,6,10,10.4,4,304,11.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,3702.9
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,16,0.19,35,55,57.4,20,62,50.2,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,44.0,3696.7
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,6,7,0.86,30,35,38.4,5,66,29.8,30.0,30.0,"[30.0, 28.0, 28.0, 30.0, 30.0, 30.0, 30.0]",34.0,25.0,3651.1
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,25,0.04,7,10,10.0,3,380,9.2,10.0,9.0,"[8.0, 8.5, 9.0, 9.0, 10.0, 10.0, 10.0]",10,8.0,3650.4
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,38,0.05,35,55,55.8,20,63,55.0,55.0,54.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 54.0, 55.0]",58.0,45,3646.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,8,3,2.67,420,700,1566.7,280,1,990.0,990.0,940.0,"[501.0, 885.0, 1025.0, 943.5, 1000.0, 986.0, 990.0]",1400.0,200,3630.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,5,22,0.23,85,99,100.6,14,29,101.3,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,3604.5
