url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,13,24,0.54,22,30,30.0,8,186,28.3,30.0,30.0,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,8121.5
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,21,0.33,35,46,47.6,11,137,44.4,45.0,45.0,"[45.0, 40.0, 45.0, 45.5, 45.0, 45.0, 45.0]",49.5,25.0,8106.7
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,36,0.28,15,18,20.4,3,332,19.0,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8044.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,15,70,0.21,21,23,24.4,2,318,20.7,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,7979.7
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,7,13,0.54,40,69,72.8,29,86,60.0,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,7940.8
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,35,0.29,16,19,21.4,3,312,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7798.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,18,20,0.9,17,20,23.2,3,202,20.3,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,7774.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,20,0.7,35,42,44.8,7,96,46.9,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,7656.8
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,20,0.3,25,30,31.2,5,197,29.8,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,7623.2
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,33,0.3,75,76,77.8,1,75,78.0,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7621.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,16,0.81,25,29,29.8,4,141,29.7,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7579.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,10,26,0.38,89,95,97.0,6,57,94.6,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,7463.1
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,7,15,0.47,15,30,31.2,15,183,27.8,29.0,30.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 29.5, 29.0]",55.0,25.0,7460.2
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,11,0.45,36,58,59.4,22,88,56.7,55.0,58.0,"[58.0, 55.0, 55.0, 55.0, 58.0, 58.0, 55.0]",60,55.0,7257.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,13,20,0.65,32,33,34.0,1,126,34.8,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,7241.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,45,0.13,21,35,39.0,14,162,39.4,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7231.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,4,34,0.12,58,70,70.0,12,91,70.6,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,7180.9
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,12,1,12.0,42,14,14.0,-28,56,9.8,10.0,8.0,"[6.0, 7.0, 8.5, 9.0, 9.0, 9.0, 10.0]",12,2.0,7143.5
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,7,0,70.0,36,0,0.0,0,24,4.2,4.2,5.0,"[6, 5.0, 4.17]",6,4.17,7105.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,28,0.21,35,44,50.2,9,121,48.2,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,7078.1
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,6,36,0.17,21,29,30.8,8,234,25.4,25.0,65,"[25.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,6938.3
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,16,32,0.5,51,60,67.6,9,78,59.0,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,6900.8
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,7,4,1.75,31,45,63.8,14,71,35.3,35.0,35.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",40,33,6883.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,4,19,0.21,28,38,38.6,10,151,37.6,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,6877.6
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,7,42,0.17,55,70,74.0,15,79,74.2,73.0,73,"[75.0, 73.5, 70.0, 70.0, 74.0, 75.0, 73.0]",75.0,65.0,6834.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,43,0.21,70,78,78.2,8,71,79.2,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,6796.9
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,18,0.06,2,12,16.4,10,382,16.8,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,6770.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,1,18,0.06,10,20,20.4,10,275,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,6752.4
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,5,29,0.17,51,70,71.8,19,78,72.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6626.5
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,3,9,0.33,18,23,27.4,5,231,21.4,20.0,23.0,"[23.5, 24.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,20,6593.3
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,24,0.21,28,45,48.8,17,124,43.8,45.0,58.0,"[40.0, 40.0, 40.0, 44.0, 45.0, 45.0, 45.0]",64.0,25.0,6561.9
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,4,0,40.0,18,0,0.0,0,9,17.8,10.0,15,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,6560.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,49,0.08,31,55,56.2,24,108,56.0,55.0,50,"[55.0, 50.0, 54.0, 55.0, 50.0, 55.0, 55.0]",58.0,45.0,6537.9
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,19,0.16,7,13,14.2,6,435,12.9,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 14.0]",17,10,6478.4
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,28,0.25,30,35,35.8,5,145,34.5,35.0,38.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 35.0]",40,34.0,6256.2
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,5,0,50.0,26,0,0.0,0,6,20.0,20.0,20.0,"[50, 20.0, 15.0, 5.0, 8.0, 20.0, 20.0]",50,5.0,6120.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,20,0.35,96,109,112.8,13,43,104.5,108.0,105.0,"[105.0, 100.0, 100.0, 100.0, 100.0, 105.0, 108.0]",110,100.0,6063.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,3,32,0.09,30,45,48.0,15,118,45.5,48.0,45.0,"[49.0, 45.0, 45.0, 48.0, 45.0, 47.0, 48.0]",110,29.0,5878.4
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,6,20,0.3,27,3,4.6,-24,744,6.1,3.2,5.5,"[3.0, 6.67, 3.33, 6.0, 3.0, 6.585, 3.25]",7.0,2,5874.2
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,12,34,0.35,20,24,25.0,4,180,24.0,24.0,34.0,"[24.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0]",40,22.0,5842.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,1,9,0.11,5,28,31.6,23,154,34.0,35.0,35,"[35.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,5817.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,1,9.0,150,230,230.0,80,3,193.3,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,5800.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,23,0.65,6,3,5.6,-3,636,5.5,6.0,6,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,5790.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,11,0.36,45,54,56.0,9,76,55.4,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,5738.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,12,0.42,8,12,13.8,4,337,11.8,10.0,10.0,"[12.0, 11.0, 13.0, 12.0, 13.0, 12.0, 10.0]",13.0,10.0,5652.5
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,15,0.33,26,37,38.8,11,118,35.4,36.0,30.0,"[34.0, 34.0, 38.0, 40.0, 39.0, 36.0, 36.0]",40.0,28,5571.3
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,12,0.17,20,25,27.2,5,182,26.0,25.0,29.0,"[27.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0]",30.0,25.0,5525.3
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,24,0.12,7,14,14.8,7,350,14.0,14.0,14,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10.0,5513.6
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,28,0.25,40,42,46.2,2,98,45.0,45.0,50,"[48.0, 45.0, 45.0, 45.0, 46.0, 45.0, 45.0]",55,45,5509.4
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,7,16,0.44,45,60,62.6,15,69,55.4,57.0,54.0,"[55.0, 50.0, 50.0, 55.0, 55.0, 55.0, 57.0]",60.0,48,5492.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,7,26,0.27,35,45,46.4,10,97,44.1,45.0,44.0,"[40.0, 40.0, 45.0, 40.0, 44.0, 43.0, 45.0]",50,35.0,5434.8
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,19,0.16,8,13,13.8,5,390,11.9,10.0,18,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 10.0]",20.0,10.0,5385.9
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,200,1150,1549.7,950,4,806.8,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,5378.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,2,14,0.14,55,74,82.6,19,61,77.0,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,5371.4
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,4,23,0.17,15,25,29.2,10,171,26.7,26.0,49.5,"[30.0, 29.0, 29.0, 28.0, 28.0, 26.0, 26.0]",54.5,26.0,5366.0
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,20,28,29.6,8,148,25.1,27.0,34.0,"[30.0, 25.0, 25.0, 27.0, 25.0, 25.0, 27.0]",40,24.0,5356.7
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,7,1,7.0,50,72,72.0,22,67,9.9,10.0,8,"[8.0, 9.0, 12.0, 12.0, 12.0, 11.0, 10.0]",39.0,3,5319.8
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,7,19,0.37,20,29,31.2,9,133,29.2,30.0,40,"[25.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,5319.7
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,9,10,0.9,32,45,45.0,13,68,41.0,44.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",45.0,38,5301.9
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,19,0.26,10,14,14.6,4,299,14.0,14.0,14,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10.0,5296.4
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,3,0.67,10,20,24.7,10,172,18.5,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,5290.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,7,0.43,22,40,42.6,18,102,36.1,40.0,32.0,"[30.0, 30.0, 35.0, 38.0, 37.5, 39.0, 40.0]",40.0,29.0,5261.4
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,17,0.41,21,28,33.4,7,122,30.3,30.0,34.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30,5215.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,26,0.35,22,25,29.0,3,152,25.5,25.0,25,"[25.0, 25.0, 25.0, 25.0, 26.0, 25.0, 25.0]",26.0,20.0,5215.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,1,17,0.06,22,30,32.8,8,168,29.3,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,5207.3
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,10,0.6,53,60,66.6,7,53,61.4,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,5203.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,6,25,0.24,30,40,44.0,10,102,40.9,40.0,40.0,"[40.0, 40.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25,5171.4
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,7,2,3.5,24,10,12.5,-14,170,6.8,7.0,5.5,"[8.33, 7.0, 6.0, 7.0, 6.0, 6.0, 7.0]",8.33,2.0,5166.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,1,16,0.06,16,35,36.0,19,150,32.2,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,5130.3
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,18,0.33,25,30,30.4,5,131,29.3,30.0,32.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,5121.3
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,12,0.42,28,35,35.8,7,106,33.9,35.0,35.0,"[35.0, 32.0, 35.0, 35.0, 32.5, 30.5, 35.0]",38.0,30,5097.9
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,24,0.12,14,13,15.2,-1,302,14.7,15.0,20.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 15.0, 15.0]",25,12.0,5010.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,8,9,0.89,50,55,79.0,5,43,61.3,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,4975.3
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,3,12,0.25,18,23,25.6,5,184,21.3,20.0,24.0,"[24.5, 23.0, 22.0, 20.0, 20.0, 20.0, 20.0]",28,20.0,4898.8
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,3,14,0.21,15,20,23.6,5,208,19.3,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4867.5
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,3,25,0.12,30,40,43.0,10,104,41.5,45.0,40.0,"[37.0, 35.0, 40.0, 35.0, 44.0, 40.0, 45.0]",60,25,4830.6
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,16,0.38,50,70,74.6,20,49,70.8,70.0,70,"[70.0, 65.5, 69.0, 70.0, 69.0, 70.0, 70.0]",75.0,60.0,4771.2
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,27,0.26,32,35,45.6,3,80,47.4,48.0,45.0,"[49.0, 44.5, 45.0, 45.0, 45.0, 48.0, 48.0]",50.0,30,4770.1
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,6,1.33,40,50,60.0,10,42,48.1,50.0,49.5,"[50.0, 47.0, 50.0, 45.0, 50.0, 49.5, 50.0]",54.0,40,4709.8
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,18,0.39,9,10,12.8,1,350,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4667.4
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,14,0.29,13,14,18.6,1,204,17.8,19.0,17.0,"[18.0, 17.0, 16.0, 18.0, 18.0, 18.0, 19.0]",19.0,15,4662.0
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,3,0,30.0,3,0,0.0,0,30,5.0,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,4650.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,3,2,1.5,26,40,65.0,14,48,38.7,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,4638.8
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,5,21,0.24,30,47,49.2,17,82,45.5,46.0,45.0,"[45.0, 44.5, 44.0, 45.0, 44.5, 45.0, 46.0]",50.0,25.0,4618.7
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,3,2,1.5,101,165,172.0,64,13,142.0,132.0,146.2,"[110.0, 152.5, 150.0, 149.5, 150.0, 144.0, 132.0]",167.5,110.0,4615.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,18,0.28,30,39,39.4,9,95,37.9,39.0,39.0,"[37.0, 38.0, 35.0, 38.0, 39.5, 38.0, 39.0]",43,35.0,4600.6
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,7,18,0.39,45,63,67.6,18,78,42.4,59.0,80.0,"[55.0, 50.0, 50.0, 55.0, 50.0, 50.0, 59.0]",98,38.5,4597.9
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,3,30,0.1,70,79,80.6,9,52,80.0,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 80.0]",84,79,4576.6
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,33,0.03,2,8,8.6,6,493,9.0,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",40.0,8.0,4567.3
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,10,0.4,21,34,34.8,13,111,29.3,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 27.0, 30.0, 30.0]",34.0,25.0,4550.7
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,5,15,0.33,55,70,77.6,15,46,74.2,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,4548.0
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,30,0.2,32,39,39.8,7,95,39.5,40.0,40.0,"[40.0, 35.5, 37.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,4503.6
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,12,0.42,11,14,14.6,3,229,13.9,14.0,13.5,"[14.0, 13.0, 14.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,4494.4
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,4,18,0.22,50,60,67.4,10,58,63.3,60.0,64,"[65.0, 60.0, 60.0, 61.0, 60.0, 64.0, 60.0]",68.0,55,4486.2
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,15,0.27,26,35,40.0,9,99,35.5,35.0,35.0,"[34.5, 35.5, 35.0, 39.0, 36.0, 38.0, 35.0]",40,30.0,4453.6
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,28,0.18,50,65,68.2,15,60,62.9,65.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,59.0,4447.3
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,6,15,0.4,60,14,14.8,-46,213,14.7,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 12.0, 13.5, 15.0]",18.0,11.0,4385.5
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,3,12,0.25,9,20,24.0,11,198,17.7,19.0,15,"[16.0, 15.0, 15.0, 17.0, 19.0, 17.0, 19.0]",20.0,12,4375.0
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,13,14,0.93,26,25,29.8,-1,77,29.4,30.0,26.5,"[26.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4363.4
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,5,48,0.1,40,49,51.8,9,79,49.5,50.0,49,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4314.5
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,5,8,0.62,20,34,37.4,14,86,30.5,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,4259.9
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,2,0,20.0,26,0,0.0,0,44,4.6,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,4221.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,15,0.2,10,15,17.4,5,245,14.3,15.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",42.0,14.0,4212.6
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,24,8.3,8.3,10.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,4198.3
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,16,0.25,20,28,29.4,8,125,26.6,29.0,20,"[25.0, 25.5, 25.0, 25.0, 28.0, 28.0, 29.0]",30.0,15,4157.5
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,7,16,0.44,26,44,48.4,18,66,43.6,45.0,45.5,"[50.0, 42.0, 40.0, 40.0, 42.0, 40.0, 45.0]",55.0,24.0,4137.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,1,11,0.09,55,65,74.8,10,57,66.3,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,4120.9
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,17,0.24,25,25,27.2,0,136,24.5,25.0,28,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",30.5,23.0,4114.8
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,39,0.08,16,24,24.8,8,154,24.7,25.0,24.0,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",30.0,19,4093.9
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,4,2,2.0,25,30,30.0,5,290,4.7,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,4084.2
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,14,0.21,35,8,9.6,-27,418,8.0,8.0,7,"[7.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,4,4069.1
prisma_obex,Prisma Obex,"['weapon', 'melee']",,8,30,0.27,45,59,61.4,14,55,58.4,60.0,79.8,"[75.0, 60.0, 60.0, 59.0, 59.0, 60.0, 60.0]",149,45.0,4066.6
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,22,29,29.8,7,114,29.3,30.0,30.0,"[29.0, 29.0, 28.0, 29.0, 30.0, 29.0, 30.0]",35,28.0,4053.3
