url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,3,79,0.04,20,15,20.2,-5,348,21.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,7620.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,5,43,0.12,21,25,29.0,4,260,26.1,25.0,65,"[65.0, 65.0, 25.0, 24.0, 23.0, 25.0, 25.0]",74.5,23.0,7569.4
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,17,0.24,87,110,110.0,23,60,101.2,100.0,105.0,"[105.0, 100.0, 105.0, 100.0, 100.0, 100.0, 100.0]",110.0,100.0,7504.4
axi_b1_relic,Axi B1 Relic,"['relic', 'axi']",,3,0,30.0,25,0,0.0,0,3,80,7.0,80,"[70, 100, 80, 90, 45.5, 25.0, 7.0]",100,7.0,7440.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,5,17,0.29,70,95,98.4,25,61,94.0,95.0,95,"[95.0, 95.0, 95.0, 93.5, 94.0, 95.0, 95.0]",100.0,90.0,7418.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,33,0.33,15,19,19.6,4,292,18.8,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7326.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,40,0.23,15,19,19.6,4,292,20.2,20.0,20.0,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7236.1
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,8,7,1.14,30,37,43.8,7,96,34.8,35.0,30,"[35.0, 34.0, 35.0, 34.0, 35.0, 35.0, 35.0]",35.0,28.0,7150.7
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,9,0.33,31,48,49.2,17,112,47.5,48.0,50,"[48.0, 49.0, 48.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,7088.7
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,16,0.31,30,45,48.8,15,125,43.2,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 45.0]",64.0,25.0,7088.2
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,12,14,0.86,30,40,44.8,10,94,40.4,40.0,40.0,"[42.0, 40.0, 40.0, 40.0, 35.0, 40.0, 40.0]",65,25,7059.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,4,17,0.24,18,25,25.6,7,252,22.4,23.0,23.0,"[28.0, 26.0, 25.0, 23.0, 20.0, 23.0, 23.0]",29.0,19,6985.6
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,12,0.42,30,34,36.2,4,141,35.0,35.0,38.0,"[35.0, 36.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,35.0,6983.5
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,9,0.67,85,110,114.6,25,39,106.8,108.0,105.0,"[105.0, 108.5, 106.5, 108.5, 105.0, 110.0, 108.0]",110.0,100.0,6945.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,12,5,2.4,45,62,86.4,17,32,63.4,64.5,55.5,"[62.5, 60.0, 69.5, 65.0, 60.0, 59.5, 64.5]",95.0,39.5,6900.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,13,0.38,6,15,15.0,9,345,14.2,15.0,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",15.0,10.0,6774.9
lith_a3_relic,Lith A3 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,64,5.0,5.0,5,"[3.0, 5.0, 2.0, 4.0, 2.0, 3.0, 5.0]",6,2,6720.0
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,6,3,2.0,30,44,54.3,14,52,42.8,40.0,44.5,"[45.0, 40.0, 43.5, 40.0, 43.5, 45.0, 40.0]",50.0,35.0,6672.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,15,0.27,20,35,38.2,15,152,34.4,35.0,34.5,"[35.0, 38.0, 35.0, 37.0, 35.0, 35.0, 35.0]",40.0,28,6626.6
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,16,0.25,21,29,29.8,8,189,28.0,30.0,30.0,"[25.0, 28.0, 25.0, 27.0, 30.0, 30.0, 30.0]",35.0,25.0,6623.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,38,0.18,30,38,39.0,8,141,39.6,39.0,40.0,"[39.0, 40.0, 39.0, 40.0, 38.0, 40.0, 39.0]",40.0,35.0,6616.2
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,106,2.9,3.3,4.5,"[4.5, 4.165, 4.085, 5.0, 5.0, 4.0, 3.33]",6.5,3,6557.5
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,2,0,20.0,15,0,0.0,0,62,5.0,5.0,8,"[7.5, 7.0, 7.0, 10.0, 9.0, 7.0, 5.0]",15,5,6510.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,33,0.12,70,85,85.0,15,72,79.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,6440.2
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,30,0.17,45,69,73.4,24,74,74.3,74.0,72,"[75.0, 74.0, 75.0, 73.5, 70.0, 70.0, 74.0]",75.0,65,6411.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,8,13,0.62,65,70,78.0,5,53,74.1,75.0,73.0,"[74.0, 75.0, 74.0, 74.0, 75.0, 75.0, 75.0]",75.0,68.5,6346.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,3,17,0.18,11,16,17.6,5,310,17.2,17.0,14.0,"[15.0, 19.0, 15.0, 14.0, 15.0, 15.0, 17.0]",19.0,10,6268.2
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,18,0.28,15,30,30.0,15,176,27.8,30.0,30.0,"[25.0, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55.0,25.0,6242.6
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,32,0.16,40,73,74.2,33,76,71.0,71.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 71.0]",75,68,6236.2
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,20,0.3,34,47,48.8,13,97,49.2,49.0,48.5,"[48.0, 50.0, 50.0, 45.0, 45.0, 46.0, 49.0]",50.0,29.0,6199.7
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,4,0,40.0,25,0,0.0,0,21,7.1,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,6150.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,18,0.17,8,10,11.0,2,376,13.9,14.0,14,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",15,10.0,6080.1
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,14,0.29,6,8,9.4,2,527,9.0,10.0,11.5,"[9.0, 8.0, 9.0, 9.0, 10.0, 9.0, 10.0]",40.0,8.0,6076.3
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,51,60,70.0,9,58,61.0,65.0,50,"[65.0, 65.0, 55.0, 60.0, 60.0, 60.0, 65.0]",65.0,45,6061.7
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,15,0.53,21,29,29.6,8,134,29.5,30.0,32.5,"[30.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30.0,6059.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,11,0.55,25,30,31.6,5,133,29.2,30.0,30.0,"[29.0, 30.0, 29.0, 29.5, 29.0, 29.0, 30.0]",30.0,28.0,6008.7
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,8,0.75,30,39,41.8,9,89,38.2,39.5,39.0,"[38.0, 38.0, 37.0, 38.0, 35.0, 38.0, 39.5]",43,35.0,5952.6
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,3,13,0.23,25,45,50.8,20,107,44.9,45.0,45.0,"[45.0, 48.0, 49.0, 45.0, 45.0, 48.0, 45.0]",110,29.0,5918.8
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,15,0.13,18,25,26.0,7,200,25.8,25.0,29.0,"[30.0, 29.0, 27.0, 25.0, 25.0, 26.0, 25.0]",30.0,25.0,5843.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,1,18,0.06,5,11,12.6,6,439,12.6,14.0,14,"[13.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",17,10,5831.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,18,0.28,10,13,14.2,3,375,12.1,12.0,18.0,"[11.0, 13.0, 12.0, 12.0, 12.0, 14.0, 12.0]",20.0,10.0,5783.9
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,12,0.17,18,20,22.0,2,242,20.4,20.0,23.0,"[23.0, 25.0, 23.5, 24.0, 22.0, 20.0, 20.0]",25.0,20,5771.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,9,0.22,23,28,31.4,5,164,28.4,29.0,31.5,"[30.0, 30.0, 30.0, 28.0, 30.0, 29.0, 29.0]",35,28.0,5692.5
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,36,0.17,20,21,22.8,1,200,23.8,24.0,34.0,"[24.0, 25.0, 24.0, 22.0, 22.0, 24.0, 24.0]",40,22.0,5553.3
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,39,0.26,40,53,57.2,13,82,53.5,50.0,50,"[55.0, 55.0, 55.0, 50.0, 54.0, 55.0, 50.0]",58.0,45.0,5516.9
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,1,0,10.0,90,0,0.0,0,1,500.0,400.0,400.0,"[550.0, 425.0, 462.5, 475.0, 400.0, 400.0, 400.0]",600,110,5500.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,9,10,0.9,30,45,48.0,15,68,42.6,45.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,37.5,5499.6
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,4,18,0.22,9,13,14.4,4,291,15.4,15.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,5474.9
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,5,23,0.22,25,39,39.6,14,113,39.7,40.0,40.0,"[40.0, 41.0, 40.0, 35.5, 37.0, 40.0, 40.0]",45.0,35.0,5467.9
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,33,0.24,20,25,27.6,5,169,26.0,26.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 26.0]",26.0,20,5454.9
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,1,4.0,30,13,13.0,-17,108,10.0,10.0,10.0,"[14.5, 12.0, 14.585, 15.0, 10.0, 8.0, 10.0]",15.0,6.5,5400.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,1,13,0.08,7,30,34.8,23,156,32.1,30.0,32.0,"[33.0, 34.0, 32.0, 30.0, 31.0, 33.0, 30.0]",48.0,28,5392.2
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,7,8,0.88,30,35,38.4,5,81,35.5,35.0,35.0,"[37.0, 38.5, 35.0, 35.0, 34.0, 35.0, 35.0]",40,33,5390.6
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,15,0.33,60,70,78.8,10,51,79.0,80.0,80.0,"[80.0, 80.0, 79.5, 72.5, 75.0, 78.0, 80.0]",85.0,72.5,5372.7
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,13,0.31,20,20,23.6,0,159,25.5,27.5,25.5,"[28.0, 29.0, 25.0, 25.0, 24.0, 25.0, 27.5]",30,24.0,5306.6
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,18,0.11,18,30,33.6,12,162,29.4,30.0,40.0,"[28.0, 28.0, 25.0, 27.0, 30.0, 30.0, 30.0]",68.0,25.0,5298.9
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,8,7,1.14,87,110,133.6,23,23,106.6,105.0,100,"[110.0, 105.0, 110.0, 108.0, 100.0, 110.0, 105.0]",110.0,95,5255.4
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,13,0.23,8,10,12.0,2,364,11.6,12.0,10,"[12.0, 13.0, 12.0, 10.0, 10.0, 12.0, 12.0]",13.0,10,5204.9
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,6,14,0.43,50,77,80.4,27,50,72.8,75.0,73.5,"[72.5, 75.0, 70.0, 69.0, 72.0, 74.5, 75.0]",85.0,65,5198.6
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,15,0.2,25,40,49.6,15,97,44.1,44.5,45.0,"[45.5, 45.0, 45.0, 44.5, 44.0, 45.0, 44.5]",50.0,25,5131.8
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,3,22,0.14,10,24,27.6,14,167,26.8,28.0,49.5,"[40.0, 40.0, 30.0, 29.0, 29.0, 28.0, 28.0]",54.5,28.0,5094.9
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,28,35,38.2,7,85,36.8,37.0,38.0,"[37.0, 37.0, 35.0, 35.0, 35.5, 37.0, 37.0]",39,35.0,5082.2
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,8,0.38,23,27,30.8,4,139,26.5,28.0,20.0,"[28.0, 30.0, 25.0, 25.5, 25.0, 25.0, 28.0]",30.0,15,5072.4
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,5,4,1.25,45,77,102.5,32,30,75.0,79.0,70.0,"[74.5, 75.0, 70.0, 67.0, 70.0, 71.5, 79.0]",84.5,56.0,5063.6
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,7,17,0.41,25,38,39.4,13,125,28.7,30.0,26,"[25.5, 28.0, 26.5, 30.0, 30.0, 30.0, 30.0]",30,24,5060.5
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,48,0.12,35,45,51.0,10,90,49.5,50.0,48,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5009.1
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,9,7,1.29,26,35,36.6,9,70,30.9,30.0,34.5,"[35.0, 35.0, 30.0, 30.0, 30.0, 32.0, 30.0]",38.5,29.0,4947.4
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,9,15,0.6,30,55,60.0,25,58,53.2,55.0,54,"[54.0, 54.0, 55.0, 50.0, 50.0, 55.0, 55.0]",60.0,48,4934.4
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,11,0.27,17,20,20.0,3,174,22.2,23.0,20,"[23.0, 20.0, 23.0, 22.0, 22.0, 20.0, 23.0]",24,20.0,4912.7
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,3,14,0.21,5,9,9.6,4,508,7.9,9.0,7,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 9.0]",9.0,4,4847.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,6,1.5,70,68,102.6,-2,25,76.4,70.0,63.5,"[80.0, 75.0, 75.0, 85.0, 80.0, 87.5, 70.0]",90.0,50,4772.5
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,250,1099,1699.6,849,3,1133.3,1200.0,899,"[800.0, 800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0]",1490,200,4760.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,8,28,0.29,15,20,21.0,5,182,20.1,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,4714.1
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,6,25.0,10.0,14.0,"[30, 35, 14.0, 8, 17.5, 17.5, 10.0]",35,5,4650.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,6,23,0.26,40,58,59.2,18,64,57.4,58.0,60,"[55.0, 50.0, 55.0, 58.0, 57.0, 55.0, 58.0]",60.0,50.0,4628.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,5,5,1.0,27,45,54.0,18,56,40.8,40.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4565.0
meso_g1_relic,Meso G1 Relic,"['relic', 'meso']",,2,0,20.0,10,0,0.0,0,42,5.2,5.2,7.5,"[5.0, 5.0, 9.0, 9.165, 10.0, 8.0, 5.17]",15,3,4559.9
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,12,0.58,50,70,74.8,20,41,70.1,70.0,70.0,"[72.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4549.7
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,24,0.21,21,24,26.8,3,149,25.1,25.0,34.5,"[25.0, 29.0, 30.0, 25.0, 25.0, 27.0, 25.0]",40,24.0,4527.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,28,0.11,40,40,46.2,0,87,46.9,46.0,50,"[50.0, 49.5, 48.0, 45.0, 45.0, 45.0, 46.0]",55,45,4516.6
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,25,0.24,5,5,6.2,0,643,5.6,5.0,6,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,4498.1
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,1,2.0,65,150,150.0,85,17,87.5,85.0,84.5,"[85.5, 90.0, 85.0, 80.0, 90.0, 90.0, 85.0]",90.0,70,4461.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,6,12,0.5,70,73,78.4,3,40,74.0,74.0,75.0,"[78.0, 80.0, 78.0, 74.5, 73.0, 75.0, 74.0]",80.0,70,4440.8
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,17,0.18,25,45,49.0,20,81,46.1,45.0,45,"[48.0, 49.0, 49.0, 44.5, 45.0, 45.0, 45.0]",50.0,25,4394.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,4,7,0.57,10,19,21.6,9,159,17.6,19.0,15.0,"[19.0, 20.0, 16.0, 15.0, 15.0, 17.0, 19.0]",20.0,12,4391.4
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,17,0.12,13,19,21.0,6,178,22.0,22.0,20.0,"[22.5, 20.0, 20.0, 20.0, 20.0, 21.0, 22.0]",25.0,19.0,4371.1
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,5,0.4,8,23,33.0,15,173,17.8,18.0,19.0,"[17.0, 18.0, 17.5, 18.0, 19.0, 20.0, 18.0]",20.0,16.0,4319.7
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,6,5,1.2,32,49,55.8,17,42,46.6,47.5,45.0,"[45.0, 45.0, 45.0, 45.0, 50.0, 49.0, 47.5]",50.0,40,4306.5
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,5,15,0.33,80,95,99.0,15,33,97.1,99.5,99.0,"[99.0, 98.0, 98.0, 95.0, 100.0, 96.0, 99.5]",100.0,95.0,4273.3
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,5,19,0.26,35,38,39.4,3,87,38.6,38.0,40.0,"[40.0, 40.0, 40.0, 35.0, 35.0, 39.0, 38.0]",45.0,35.0,4246.1
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,2,16,0.12,12,19,19.4,7,215,17.5,18.0,17.0,"[18.0, 19.0, 18.0, 17.0, 16.0, 18.0, 18.0]",19.0,14,4244.1
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,13,0.62,36,34,34.8,-2,75,35.0,35.0,35,"[33.0, 35.0, 35.0, 34.0, 33.5, 35.0, 35.0]",38.0,30.0,4239.6
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,5,21,0.24,10,16,17.4,6,202,16.9,17.0,17.0,"[17.0, 17.0, 18.0, 17.0, 17.0, 18.0, 17.0]",20.0,15.0,4231.8
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,4,26,0.15,50,60,66.6,10,53,69.0,70.0,70.0,"[69.0, 69.0, 69.0, 70.0, 69.0, 70.0, 70.0]",70,68,4222.5
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,1,14,0.07,15,48,49.4,33,91,43.3,44.0,44.0,"[44.0, 44.0, 40.0, 40.0, 45.0, 40.0, 44.0]",50,30.0,4218.2
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,3,0,30.0,15,0,0.0,0,34,4.0,4.0,4.0,"[2.33, 4.0, 5.0, 4.0, 4.83, 5.0, 4.0]",7,2,4216.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,2,14,0.14,80,95,102.6,15,37,99.6,100.0,100.0,"[100.0, 98.0, 100.0, 98.0, 100.0, 100.0, 100.0]",110.0,95.0,4213.7
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,6,21,0.29,42,58,67.4,16,52,62.7,60.0,63.5,"[60.0, 64.0, 65.0, 60.0, 60.0, 61.0, 60.0]",68.0,55,4194.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,11,0.18,15,10,10.0,-5,466,7.6,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.5, 8.0, 8.0]",25.0,7.0,4189.0
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,9,25,0.36,40,55,64.8,15,76,40.4,50.0,80.0,"[55.0, 60.0, 55.0, 50.0, 50.0, 55.0, 50.0]",98,38.5,4180.0
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,3,12,0.25,17,29,35.8,12,115,29.1,30.0,30.0,"[30.0, 30.0, 29.0, 30.0, 28.0, 29.0, 30.0]",35.0,25.0,4178.8
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,7,0.57,17,30,30.8,13,99,26.9,30.0,27.5,"[28.0, 27.5, 25.0, 25.0, 27.5, 25.0, 30.0]",30,24,4178.4
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,13,0.23,45,54,56.4,9,61,55.3,55.0,55,"[55.0, 55.0, 55.0, 51.5, 54.5, 55.0, 55.0]",60.0,50,4150.2
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,20,20.8,0,214,19.2,20.0,20.0,"[19.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",22,18,4117.0
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,8,0.38,20,35,38.8,15,96,31.1,30.0,33.0,"[30.0, 33.0, 30.0, 32.0, 30.0, 30.0, 30.0]",39,29,4106.4
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,5,10,0.5,78,12,17.4,-66,190,14.4,12.0,15,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 12.0]",18.0,11.0,4093.9
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,0,21,0.0,0,9,9.6,0,399,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4060.5
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,1,10,0.1,18,20,25.8,2,175,21.1,20.0,24,"[23.0, 24.0, 24.5, 23.0, 22.0, 20.0, 20.0]",28,20.0,4053.0
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,4,18,0.22,35,37,43.2,2,82,40.3,44.0,40.0,"[35.0, 35.0, 37.0, 35.0, 40.0, 35.0, 44.0]",60,25,4037.6
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,20,0.25,20,35,38.8,15,90,35.9,35.0,40.0,"[37.5, 35.5, 40.0, 35.0, 35.0, 34.0, 35.0]",45.0,34.0,4035.0
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,17,0.12,7,12,12.4,5,298,12.1,13.0,10.0,"[12.0, 12.0, 12.0, 11.0, 13.0, 12.0, 13.0]",13.0,10,4018.5
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,3,2,1.5,350,1100,1299.5,750,2,800.0,749.5,900.0,"[1057.0, 900.0, 1000.0, 700.0, 500.0, 450.0, 749.5]",1200,300,4000.0
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,2,0,20.0,25,0,0.0,0,12,15.8,10.0,15,"[5, 25, 20, 20, 15, 15, 10.0]",25,5,3990.0
