url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,3,2,1.5,24,30,30.0,6,728,4.4,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,8048.3
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,38,0.26,57,69,71.8,12,86,72.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7837.9
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,10,40,0.25,28,39,39.8,11,156,39.4,40.0,40.0,"[40.0, 39.0, 40.0, 38.0, 40.0, 39.0, 40.0]",40.0,35.0,7686.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,9,76,0.12,20,20,21.6,0,331,20.7,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,7679.6
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,2,0,20.0,18,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,7623.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,19,0.37,47,69,69.8,22,82,66.6,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,7478.4
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,2,11,0.18,10,20,24.0,10,267,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 20.0]",25.0,19.0,7333.8
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,9,11,0.82,26,42,46.6,16,98,40.8,40.0,40.0,"[40.0, 40.0, 40.0, 35.0, 40.0, 40.0, 40.0]",65,25,7260.9
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,6,0.5,10,25,32.0,15,184,26.2,26.0,29.0,"[29.0, 27.0, 25.0, 25.0, 26.0, 25.0, 26.0]",30.0,25.0,7224.8
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,5,37,0.14,5,7,7.0,2,973,6.5,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,7210.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,8,0.5,50,58,60.2,8,84,57.2,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,7209.8
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,4,13,0.31,35,50,51.0,15,113,48.5,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,7159.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,30,0.37,68,78,79.6,10,66,79.0,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7121.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,8,29,0.28,56,68,71.8,12,75,74.2,75.0,73.0,"[74.0, 75.0, 73.5, 70.0, 70.0, 74.0, 75.0]",75.0,65,7100.2
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,6,9,0.67,25,29,31.6,4,145,29.2,30.0,30.0,"[30.0, 29.0, 29.5, 29.0, 29.0, 30.0, 30.0]",30,28.0,7065.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,6,25,0.24,80,90,93.8,10,60,94.4,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,7021.5
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,17,20,0.85,24,4,5.8,-20,650,5.8,3.0,5.5,"[4.0, 7.0, 3.0, 6.67, 3.33, 6.0, 3.0]",7.0,2,6995.9
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,35,0.26,17,17,19.2,0,286,19.4,20.0,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6967.7
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,15,0.87,35,35,39.8,0,95,38.7,40.0,40,"[40.0, 40.0, 35.0, 35.0, 39.0, 38.0, 40.0]",45.0,35.0,6867.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,4,12,0.33,20,32,33.2,12,176,29.2,29.0,31.5,"[30.0, 30.0, 28.0, 30.0, 29.0, 29.0, 29.0]",35,28.0,6847.3
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,1,0,10.0,5,0,0.0,0,61,10.1,11.0,8.0,"[5.0, 8.0, 9.0, 12.0, 12.0, 12.0, 11.0]",39.0,3,6765.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,4,1.5,31,50,71.0,19,66,40.9,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,6747.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,3,18,0.17,25,22,23.2,-3,250,23.0,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,6707.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,2,12,0.17,25,46,48.6,21,127,45.1,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,6680.3
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,6,0.67,55,80,105.0,25,60,66.1,65.0,65,"[60.0, 60.0, 65.0, 65.0, 70.0, 65.0, 65.0]",70.0,60,6610.8
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,7,6,1.17,37,39,40.0,2,91,33.5,30.5,35,"[35.0, 35.0, 32.0, 35.0, 35.0, 32.5, 30.5]",38.0,30,6600.8
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,3,12,0.25,35,46,48.4,11,113,46.2,47.0,45.0,"[48.0, 49.0, 45.0, 45.0, 48.0, 45.0, 47.0]",110,29.0,6525.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,17,0.18,20,35,36.0,15,161,34.4,35.0,35.0,"[38.0, 35.0, 37.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,6524.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,14,0.57,20,25,28.4,5,133,30.8,30.0,34.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,6445.2
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,4,18,0.22,70,77,79.4,7,67,78.2,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,6400.2
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,48,0.17,36,59,59.6,23,99,55.1,55.0,50.0,"[55.0, 55.0, 50.0, 54.0, 55.0, 50.0, 55.0]",58.0,45,6368.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,3,27,0.11,40,70,73.8,30,81,70.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,68,6350.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,6,0.83,57,65,70.8,8,56,60.7,60.0,50.0,"[65.0, 55.0, 60.0, 60.0, 60.0, 65.0, 60.0]",65.0,45,6234.3
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,10,0.4,8,10,12.0,2,488,9.0,9.0,10.0,"[8.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",40.0,8.0,6159.3
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,2,9,0.22,15,20,30.8,5,155,32.3,33.0,32.0,"[34.0, 32.0, 30.0, 31.0, 33.0, 30.0, 33.0]",48.0,28.0,6127.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,4,18,0.22,15,12,16.0,-3,289,17.2,17.0,14.0,"[19.0, 15.0, 14.0, 15.0, 15.0, 17.0, 17.0]",19.0,10,6082.4
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,16,0.38,65,80,82.4,15,57,77.5,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,6073.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,8,0.62,16,30,37.4,14,139,26.6,28.0,20.0,"[30.0, 25.0, 25.5, 25.0, 25.0, 28.0, 28.0]",30.0,15,6012.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,9,0.56,33,20,41.8,-13,107,36.0,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,5997.4
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,11,0.36,35,50,51.8,15,98,44.2,43.0,44.0,"[44.0, 40.0, 40.0, 45.0, 40.0, 44.0, 43.0]",50,35,5907.3
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,52,0.04,20,23,26.2,3,218,25.6,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,5797.3
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,2,16,0.12,21,43,53.6,22,117,44.0,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 45.0, 45.0]",64.0,25.0,5788.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,26,0.15,23,28,29.2,5,176,28.1,30.0,30.0,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,5715.6
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,12,25,0.48,18,19,19.8,1,188,20.4,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5664.0
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,24,0.17,13,10,11.0,-3,406,11.9,12.0,18.0,"[13.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,5616.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,7,11,0.64,55,70,84.0,15,46,74.1,75.0,75.0,"[80.0, 78.0, 74.5, 73.0, 75.0, 74.0, 75.0]",80.0,70,5580.8
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,3,0,30.0,30,0,0.0,0,30,6.0,9.0,9,"[9, 20, 6, 9, 12.0, 8.0, 9.0]",20,6,5580.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,7,23,0.3,45,59,61.8,14,78,53.6,60.0,80.0,"[75.0, 75.0, 60.0, 60.0, 59.0, 59.0, 60.0]",149,45.0,5454.1
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,11,9,1.22,31,32,35.0,1,69,35.4,35.0,35.0,"[38.5, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",40,33,5422.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,7,11,0.64,78,15,17.4,-63,225,14.6,13.5,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 12.0, 13.5]",18.0,11.0,5389.4
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,1,19,0.05,11,25,28.0,14,183,27.9,29.5,30.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 29.5]",55.0,25.0,5369.5
overextended,Overextended,"['mod', 'warframe', 'rare']",,5,21,0.24,6,15,15.0,9,311,13.9,14.0,14,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,5367.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,19,0.05,5,12,14.2,7,364,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,5342.1
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,25,0.32,24,40,42.8,16,102,39.5,40.0,40.0,"[41.0, 40.0, 35.5, 37.0, 40.0, 40.0, 40.0]",45.0,35.5,5316.3
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,10,0.1,18,20,23.0,2,222,21.3,20.0,23.0,"[25.0, 23.5, 24.0, 22.0, 20.0, 20.0, 20.0]",25,20,5207.4
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,30,0.1,10,14,14.4,4,313,14.9,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,5142.5
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,3,6,0.5,24,5,5.0,-19,748,4.5,4.2,5,"[4.5, 4.67, 4.67, 4.67, 5.0, 4.33, 4.17]",10,1,5105.1
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,3,15,0.2,10,28,29.2,18,159,26.5,26.0,49.5,"[40.0, 30.0, 29.0, 29.0, 28.0, 28.0, 26.0]",54.5,26.0,5059.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,13,0.38,30,8,8.4,-22,453,8.0,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,4,5026.8
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,53,0.11,36,48,51.2,12,91,49.6,50.0,48.0,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5021.7
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,19,0.26,85,108,109.4,23,37,106.6,108.0,105.0,"[108.5, 106.5, 108.5, 105.0, 110.0, 108.0, 108.0]",110.0,100.0,4984.4
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,34,0.29,22,20,26.8,-2,150,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",26.0,20.0,4981.7
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,14,0.36,40,59,60.8,19,67,54.8,55.0,54.0,"[54.0, 55.0, 50.0, 50.0, 55.0, 55.0, 55.0]",60.0,48,4979.4
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,3,12,0.25,35,50,57.8,15,84,47.2,48.0,45.0,"[49.0, 49.0, 44.5, 45.0, 45.0, 45.0, 48.0]",50.0,29.0,4960.0
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,9,0.33,15,29,30.8,14,126,29.4,29.0,30,"[30.0, 29.0, 29.0, 28.0, 29.0, 30.0, 29.0]",35,28.0,4942.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,7,9,0.78,55,70,75.0,15,37,74.7,75.0,70.0,"[75.0, 70.0, 75.0, 75.0, 79.5, 70.0, 75.0]",80.0,50.0,4912.9
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,12,0.33,25,35,39.6,10,97,38.0,38.0,39.0,"[38.0, 37.0, 38.0, 35.0, 38.0, 39.5, 38.0]",43,35.0,4912.7
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,2,14,0.14,35,45,48.8,10,103,41.0,40.0,40.0,"[35.0, 37.0, 35.0, 40.0, 35.0, 44.0, 40.0]",60,25,4826.9
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,2,1.5,20,59,59.5,39,44,43.3,45.0,44.5,"[40.0, 43.5, 40.0, 43.5, 45.0, 40.0, 45.0]",50.0,35.0,4765.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,3,8,0.38,30,49,49.6,19,76,45.4,45.0,45.0,"[45.0, 45.0, 44.5, 44.0, 45.0, 44.5, 45.0]",50.0,25.0,4748.6
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,7,24,0.29,45,58,64.4,13,58,63.4,64.0,64,"[64.0, 65.0, 60.0, 60.0, 61.0, 60.0, 64.0]",68.0,55,4747.5
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,1,6,0.17,36,55,58.2,19,73,55.3,55.0,55,"[55.0, 55.0, 51.5, 54.5, 55.0, 55.0, 55.0]",60.0,50.0,4706.9
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,7,5,1.4,40,55,62.0,15,41,47.6,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,4680.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,31,0.1,20,24,24.8,4,179,23.8,24.0,34,"[25.0, 24.0, 22.0, 22.0, 24.0, 24.0, 24.0]",40,22.0,4666.2
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,12,28,0.43,8,9,10.6,1,339,9.5,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,4603.6
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,7,6,1.17,40,48,55.4,8,45,46.9,48.0,45.0,"[45.0, 45.0, 45.0, 50.0, 49.0, 47.5, 48.0]",50.0,40,4572.8
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,3,9,0.33,76,108,110.2,32,34,99.9,100.0,100.0,"[98.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4530.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,9,0.22,21,24,31.2,3,127,29.1,30.0,32.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,4515.5
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,15,0.47,46,70,76.8,24,44,69.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4504.1
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,6,5,1.2,32,55,70.0,23,46,44.5,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,4503.4
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,5,8,0.62,5,10,14.2,5,277,9.9,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,4459.0
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,12,0.5,30,35,37.4,5,81,36.7,35.0,38.0,"[37.0, 35.0, 35.0, 35.5, 37.0, 37.0, 35.0]",39,35.0,4457.2
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,1,11,0.09,18,20,23.6,2,193,21.1,20.0,24,"[24.0, 24.5, 23.0, 22.0, 20.0, 20.0, 20.0]",28,20.0,4452.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,16,0.12,10,9,10.8,-1,351,11.2,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,4442.1
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,19,0.21,10,15,18.0,5,205,17.7,18.0,17.0,"[19.0, 18.0, 17.0, 16.0, 18.0, 18.0, 18.0]",19.0,14.0,4397.8
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,19,0.26,50,67,71.2,17,49,70.8,70.0,70.0,"[70.0, 70.0, 65.5, 69.0, 70.0, 69.0, 70.0]",75.0,60.0,4383.2
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,11,14,0.79,24,30,30.8,6,78,31.4,33.5,34.0,"[35.0, 30.0, 30.0, 30.0, 32.0, 30.0, 33.5]",38.5,29.0,4378.6
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,7,16,0.44,25,28,31.0,3,105,29.0,29.0,30.0,"[30.0, 29.0, 30.0, 28.0, 29.0, 30.0, 29.0]",35.0,25.0,4372.2
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,7,9,0.78,52,55,82.6,3,36,68.2,70.0,63.0,"[68.0, 65.0, 65.0, 69.0, 70.0, 70.0, 70.0]",79.0,45.0,4362.7
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,30,0.2,4,6,6.6,2,658,5.5,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,4356.6
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,6,33,0.18,61,80,82.4,19,46,80.0,83.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",84,79,4346.7
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,33,0.18,36,45,48.0,9,81,45.2,45.0,50,"[49.5, 48.0, 45.0, 45.0, 45.0, 46.0, 45.0]",55,45,4330.8
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,8,22,0.36,40,59,64.8,19,76,41.5,50.0,80.0,"[60.0, 55.0, 50.0, 50.0, 55.0, 50.0, 50.0]",98,38.5,4305.7
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,100,1420,1639.7,1320,4,806.8,600.0,900.0,"[900.0, 1000.0, 700.0, 500.0, 450.0, 749.5, 600.0]",1200,300,4302.7
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,2,25,0.08,24,30,36.2,6,136,29.3,30.0,40,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4300.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,9,30,0.3,40,58,59.0,18,57,57.6,59.0,60,"[50.0, 55.0, 58.0, 57.0, 55.0, 58.0, 59.0]",60,50.0,4271.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,17,0.12,8,10,12.0,2,322,11.8,12.0,10.0,"[12.0, 12.0, 11.0, 13.0, 12.0, 13.0, 12.0]",13.0,10.0,4263.3
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,5,13,0.38,95,118,119.2,23,29,106.0,110.0,100,"[105.0, 110.0, 108.0, 100.0, 110.0, 105.0, 110.0]",110.0,95,4255.6
brief_respite,Brief Respite,"['mod', 'aura', 'uncommon']",,5,13,0.38,13,13,14.6,0,221,13.8,14.0,13.5,"[13.0, 14.0, 13.0, 14.0, 14.0, 14.0, 14.0]",14,12.0,4225.2
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,2,1.0,33,60,67.5,27,42,50.1,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,4210.0
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,1,12,0.08,11,20,23.0,9,202,19.2,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22,18.0,4209.3
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,10,14,0.71,24,30,37.0,6,83,29.1,30.0,26.0,"[28.0, 26.5, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,4144.3
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,28,0.14,20,25,26.6,5,144,25.1,25.0,25.5,"[29.0, 25.0, 25.0, 24.0, 25.0, 27.5, 25.0]",30,24.0,4125.1
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,6,1.0,25,34,39.6,9,79,26.1,30.0,22.0,"[22.0, 21.0, 21.0, 20.0, 25.0, 25.0, 30.0]",38.5,19.0,4116.0
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,24,0.29,47,60,67.0,13,51,62.4,64.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,59.0,4112.7
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,6,14,0.43,37,39,41.8,2,68,42.3,43.5,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 43.5]",50.0,37.5,4111.4
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,15,0.27,8,10,10.2,2,338,9.6,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,4102.1
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,19,0.11,20,27,27.2,7,148,25.0,25.0,34,"[29.0, 30.0, 25.0, 25.0, 27.0, 25.0, 25.0]",40,24.0,4096.7
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,3,2,1.5,10,22,25.5,12,94,17.4,17.5,18,"[17.0, 17.0, 15.5, 15.0, 20.0, 18.0, 17.5]",25.0,13.0,4083.8
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,13,0.23,75,98,100.6,23,34,97.3,98.0,99.0,"[98.0, 98.0, 95.0, 100.0, 96.0, 99.5, 98.0]",100.0,95.0,4072.6
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,7,0.29,15,12,17.2,-3,173,18.3,19.0,19.0,"[18.0, 17.5, 18.0, 19.0, 20.0, 18.0, 19.0]",20,16.0,4070.6
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,4,22,0.18,50,69,76.2,19,47,72.9,75.0,73.5,"[75.0, 70.0, 69.0, 72.0, 74.5, 75.0, 75.0]",85.0,69,4051.3
