url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,0,50.0,18,0,0.0,0,18,8.0,8.0,6.0,"[6.0, 6.0, 5.0, 8.0, 7.0, 6.5, 8.0]",10.5,3.0,7344.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,45,0.24,70,78,78.8,8,74,79.0,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,7278.1
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,3,36,0.08,25,39,41.6,14,169,39.6,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,7250.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,8,23,0.35,35,45,48.2,10,127,42.3,43.0,40.0,"[40.0, 45.0, 40.0, 40.0, 45.0, 40.0, 43.0]",49.0,24.0,7236.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,10,34,0.29,35,45,48.8,10,124,45.0,48.0,45,"[45.0, 44.0, 45.0, 48.5, 45.0, 45.0, 48.0]",50.0,40,7217.3
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,2,20,0.1,16,22,24.2,6,266,24.2,25.0,20.0,"[29.0, 29.0, 28.0, 25.0, 25.0, 25.0, 25.0]",29.0,20,7068.1
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,16,24,0.67,36,44,48.0,8,94,45.1,45.0,70.0,"[40.0, 40.0, 40.5, 45.0, 45.0, 47.0, 45.0]",90.0,40.0,7066.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,31,0.26,55,70,72.6,15,80,69.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,6999.9
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,35,0.26,16,15,17.6,-1,279,19.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,6862.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,13,0.08,6,12,16.8,6,369,17.2,17.0,15.0,"[19.0, 20.0, 18.0, 18.0, 18.0, 18.0, 17.0]",20.0,13.0,6840.6
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,16,14,1.14,17,23,24.6,6,174,18.3,19.0,15.0,"[19.0, 19.0, 19.5, 20.0, 20.0, 20.0, 19.0]",20.0,10,6831.4
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,9,22,0.41,42,49,49.0,7,103,46.8,48.0,46,"[48.5, 46.5, 49.0, 48.0, 45.0, 48.0, 48.0]",49.0,43.5,6785.5
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,5,33,0.15,38,48,50.6,10,122,48.1,50.0,58.0,"[45.0, 46.5, 49.0, 48.0, 50.0, 50.0, 50.0]",64.0,25.0,6751.3
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,22,0.95,7,8,8.0,1,562,6.1,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,6720.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,33,0.27,72,80,80.0,8,65,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,6576.8
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,23,0.26,12,15,16.2,3,328,15.7,16.0,20.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",25,12.0,6510.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,16,69,0.23,25,22,23.6,-3,256,20.6,20.0,20.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 21.0, 20.0]",23,20,6504.3
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,40,0.25,65,75,77.6,10,68,74.5,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,70,6330.6
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,3,7,0.43,40,55,58.8,15,81,54.6,55.0,55.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 54.0, 55.0]",60.0,51.5,6315.7
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,20,0.55,35,40,42.0,5,103,39.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 40.0]",45.0,35.0,6307.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,3,27,0.11,10,12,13.6,2,393,14.4,14.0,14,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",15,10.0,6293.9
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,28,0.29,40,40,46.6,0,103,47.3,48.0,45.0,"[45.0, 44.0, 44.5, 45.0, 46.0, 46.0, 48.0]",50,35.0,6264.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,12,0.83,35,48,50.2,13,71,48.0,49.0,48.0,"[48.0, 47.0, 48.0, 48.0, 48.0, 48.0, 49.0]",50,43,6253.5
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,10,14,0.71,35,37,40.2,2,84,43.2,44.0,44,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 44.0]",48,40,6216.9
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,17,0.29,30,35,36.6,5,136,35.1,35.0,30.0,"[35.0, 35.0, 36.0, 38.5, 35.5, 38.0, 35.0]",40.0,28,6176.8
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,2,10,0.2,18,25,27.6,7,243,21.1,20.5,23.0,"[23.0, 24.0, 25.0, 20.0, 20.0, 20.0, 20.5]",25.0,20,6159.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,13,23,0.57,11,9,12.0,-2,333,11.8,12.0,10.0,"[13.0, 14.0, 10.0, 11.0, 12.0, 12.0, 12.0]",14.0,10.0,6145.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,26,0.15,20,28,29.4,8,175,30.2,30.0,40.0,"[30.0, 34.0, 34.0, 35.0, 30.0, 30.0, 30.0]",55.0,25.0,6088.3
axi_l1_relic,Axi L1 Relic,"['relic', 'axi']",,3,0,30.0,30,0,0.0,0,8,24.4,25.0,36.5,"[10.0, 50.0, 45.0, 45.0, 20.0, 20.0, 25.0]",200,10.0,6045.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,4,33,0.12,46,70,70.6,24,75,70.9,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75,68,5963.2
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,20,25,27.4,5,149,23.3,25.0,19.0,"[24.0, 20.0, 20.0, 20.0, 25.0, 25.0, 25.0]",25.0,15.0,5952.0
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,6,13,0.46,85,105,110.6,20,40,100.1,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 105.0, 103.0, 100.0]",110.0,95.0,5854.2
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,8,0.25,20,22,39.2,2,193,24.0,24.0,20.0,"[23.0, 25.0, 25.0, 25.0, 25.0, 24.5, 24.0]",25.0,20.0,5787.5
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,8,4,2.0,30,40,52.5,10,56,34.0,28.0,40.0,"[35.0, 35.0, 35.0, 35.0, 40.0, 35.0, 28.0]",50.0,25.0,5709.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,22,29,30.2,7,167,28.1,29.5,33,"[30.0, 29.0, 30.0, 30.0, 30.0, 29.0, 29.5]",37.0,20.0,5708.4
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,8,0.62,30,19,34.6,-11,99,35.3,35.0,36.0,"[34.0, 30.0, 35.0, 35.0, 35.0, 35.0, 35.0]",43,30.0,5685.9
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,8,12,0.67,9,10,14.8,1,306,11.1,10.0,11.0,"[12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14,9.5,5653.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,18,0.17,60,80,88.0,20,60,79.6,80.0,80.0,"[79.0, 79.5, 80.0, 80.0, 79.0, 80.0, 80.0]",85.0,72.5,5572.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,6,27,0.22,32,32,36.8,0,119,38.2,38.0,38.0,"[39.0, 39.0, 38.0, 38.0, 38.0, 37.0, 38.0]",40.0,36.5,5562.9
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,7,35,0.2,40,50,50.0,10,95,47.9,50.0,46.5,"[45.0, 48.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50.0,33,5458.8
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,9,1,9.0,50,20,20.0,-30,60,9.0,9.0,9.0,"[10.0, 10.0, 8.33, 12.0, 12.0, 9.0, 9.0]",15.0,5,5400.0
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,5,24,0.21,32,33,34.6,1,137,32.6,35.0,33,"[33.0, 33.0, 33.0, 34.0, 34.0, 33.0, 35.0]",48.0,29,5400.0
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,2,10,0.2,68,79,81.6,11,56,79.8,80.0,77,"[77.0, 78.0, 79.0, 80.0, 79.0, 80.0, 80.0]",80.0,70.0,5364.0
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,1,250.0,250.0,310.0,"[120.0, 350.0, 150.0, 399.0, 267.0, 250.0, 250.0]",499,81,5250.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,25,0.28,32,47,49.4,15,86,47.5,50.0,45.0,"[45.0, 45.0, 48.0, 48.0, 48.0, 50.0, 50.0]",50.0,29,5232.6
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,6,23,0.26,35,38,39.4,3,110,37.3,38.0,39,"[37.0, 37.0, 37.0, 38.0, 35.0, 38.5, 38.0]",40.0,35.0,5177.8
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,7,21,0.33,50,74,78.6,24,54,71.9,75.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 75.0]",85.0,69,5176.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,29,0.17,68,75,75.0,7,59,74.7,75.0,73.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68,5169.8
lith_s17_relic,Lith S17 Relic,"['lith', 'relic']",,5,1,5.0,18,90,90.0,72,78,11.0,11.0,7.5,"[5, 10, 5, 11.0]",11.0,5,5148.0
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,24,0.17,20,36,37.6,16,124,35.5,35.0,38.0,"[35.0, 34.0, 35.0, 35.0, 35.0, 37.0, 35.0]",40,34.0,5141.5
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,12,7.0,6.0,7.0,"[7.0, 7.0, 4.5, 8.0, 5.0, 5.0, 6.0]",10,4,5124.0
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,21,0.33,21,25,28.0,4,143,26.8,29.0,30.5,"[25.0, 25.0, 25.0, 25.0, 25.0, 28.0, 29.0]",40,24.0,5104.0
axi_k12_relic,Axi K12 Relic,"['relic', 'axi']",,5,0,50.0,36,0,0.0,0,10,10.0,10.0,10.0,"[3, 19, 19, 6.0, 10.0, 7.0, 10.0]",19,3,5100.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,4,3,1.33,35,55,61.0,20,43,50.8,50.0,50,"[54.0, 50.0, 50.0, 55.0, 50.0, 50.0, 50.0]",55.0,45,5099.5
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,7,18,0.39,86,105,108.6,19,36,100.6,100.0,100.0,"[100.0, 100.0, 100.0, 99.5, 100.0, 100.0, 100.0]",100,90,5029.9
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,39,0.15,70,50,57.0,-20,78,55.9,55.0,50.0,"[55.0, 53.5, 55.0, 55.0, 55.0, 55.0, 55.0]",58.0,45.0,5028.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,37,0.08,22,40,43.0,18,113,40.9,40.0,50,"[45.0, 44.0, 40.0, 40.0, 40.0, 40.0, 40.0]",55,40.0,4996.2
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,11,22,0.5,13,20,24.0,7,190,17.3,20.0,14,"[15.0, 16.0, 20.0, 20.0, 19.0, 20.0, 20.0]",20.0,10.0,4921.5
neo_s2_relic,Neo S2 Relic,"['relic', 'neo']",,4,0,40.0,18,0,0.0,0,6,20.0,20.0,20,"[15.0, 20, 18.0, 15.0, 20.0, 7.0, 20.0]",20,7.0,4920.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,23,0.22,11,12,12.8,1,322,12.5,12.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 12.0]",30.0,12.0,4915.2
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,7,23,0.3,12,15,18.0,3,186,20.3,20.0,20.0,"[20.0, 22.5, 20.0, 24.5, 21.0, 20.0, 20.0]",25.0,19.0,4913.5
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,18,0.11,6,19,19.8,13,222,19.8,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,4894.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,9,0.78,27,38,43.6,11,70,39.1,39.0,40,"[38.0, 40.0, 39.0, 40.0, 38.5, 40.0, 39.0]",45.0,35.0,4864.9
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,14,32,0.44,71,78,78.0,7,44,76.8,75.0,74.0,"[78.0, 78.0, 77.0, 76.0, 78.0, 78.0, 75.0]",79.0,69,4859.5
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,23,0.3,50,65,68.8,15,60,61.6,60.0,65.0,"[65.0, 65.0, 65.0, 63.0, 63.0, 60.0, 60.0]",70.0,59.0,4823.5
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,18,0.44,10,11,14.0,1,282,11.8,12.0,11.0,"[12.0, 12.0, 11.0, 10.0, 13.0, 12.0, 12.0]",13.0,10.0,4810.7
overextended,Overextended,"['mod', 'warframe', 'rare']",,2,28,0.07,5,10,12.2,5,323,13.9,14.0,14,"[14.0, 14.0, 14.0, 15.0, 13.0, 14.0, 14.0]",15,10.0,4798.4
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,11,26,0.42,10,12,14.0,2,276,12.2,14.0,18.0,"[13.0, 12.0, 12.0, 12.0, 12.0, 12.0, 14.0]",20.0,10.0,4783.7
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,3,4,0.75,110,149,213.5,39,19,143.5,146.0,147.5,"[145.0, 150.0, 145.0, 148.5, 147.0, 148.5, 146.0]",167.5,110.0,4772.2
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,8,41,0.2,35,50,54.8,15,80,49.8,50.0,49.0,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40,4760.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,5,16,0.31,42,9,9.6,-33,414,8.6,9.0,7,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,4,4674.5
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,100,0,0.0,0,1,150.0,150.0,175.0,"[300.0, 333.0, 130.0, 80.0, 150.0, 200.0, 150.0]",333.0,50,4650.0
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,5,0,50.0,25,0,0.0,0,2,45.0,45.0,40,"[40.0, 40.0, 37.0, 40.0, 40.0, 40.0, 45.0]",79,10,4590.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,8,3,2.67,25,49,51.3,24,40,31.2,35.0,43.5,"[30.0, 29.0, 29.0, 29.5, 30.0, 40.5, 35.0]",1337,20,4579.7
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,3,21,0.14,25,30,30.0,5,137,29.2,29.0,30.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 29.0, 29.0]",30,28.0,4575.4
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,22,0.14,4,10,11.4,6,308,13.0,12.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,4537.5
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,6,5,1.2,26,35,54.4,9,63,32.7,35.0,34.0,"[30.0, 32.0, 30.0, 32.5, 35.0, 32.0, 35.0]",40.0,28.0,4534.2
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,5,10,0.5,78,13,15.8,-65,216,13.8,14.0,15,"[15.0, 15.0, 14.0, 13.0, 14.0, 13.0, 14.0]",18.0,11.0,4457.2
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,20,0.4,24,30,31.8,6,108,29.3,29.5,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 30.0, 29.5]",30.0,23.0,4424.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,26,0.15,15,27,28.2,12,144,26.6,25.0,30.0,"[29.0, 29.0, 29.0, 30.0, 28.0, 27.0, 25.0]",42,25.0,4412.9
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,4,21,0.19,24,4,5.4,-20,631,5.9,3.5,5.5,"[4.0, 7.0, 3.25, 7.0, 3.0, 7.0, 3.5]",7.0,2,4398.1
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,7,0.86,47,67,73.0,20,40,59.2,60.0,50,"[64.0, 65.0, 64.0, 65.0, 61.5, 60.0, 60.0]",65.0,45,4394.9
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,1,0,10.0,50,0,0.0,0,2,199.5,199.5,150.0,"[100.0, 199.0, 169.0, 200.0, 200.0, 145.0, 199.5]",250.0,60.0,4389.0
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,8,0.62,25,29,30.8,4,92,29.1,30.0,29.0,"[30.0, 29.0, 29.0, 29.5, 29.0, 29.0, 30.0]",34.0,25.0,4356.6
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,11,0.55,9,10,13.8,1,292,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,4346.6
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,3,11,0.27,22,32,34.0,10,115,29.6,30.0,31,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,4333.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,8,28,0.29,35,49,49.6,14,67,49.5,50.0,49.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,30.0,4264.1
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,9,1.0,46,75,85.2,29,27,78.6,77.5,65,"[80.0, 85.0, 83.0, 70.0, 79.5, 80.0, 77.5]",90.0,50,4245.0
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,25,0.12,30,45,52.8,15,75,50.2,50.0,50.0,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,44.0,4215.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,10,46,0.22,22,20,20.8,-2,152,22.7,20.0,25,"[25.0, 30.0, 25.0, 24.0, 24.0, 20.0, 20.0]",30.0,20.0,4205.5
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,2,33,0.06,6,8,9.4,2,424,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,4201.1
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,1,199.0,199.0,199.0,"[150.0, 300.0, 400.0, 199.0, 162.5, 200.0, 199.0]",400.0,75.0,4179.0
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,25,0.36,50,73,74.4,23,43,71.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 74.0, 70.0]",75.0,60.0,4166.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,5,10,0.5,20,30,33.8,10,103,26.9,28.0,25,"[28.0, 29.0, 29.5, 28.5, 28.0, 26.0, 28.0]",30.0,15,4158.0
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,14,0.14,25,34,34.6,9,117,31.0,30.0,32.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 30.0]",35.0,30.0,4151.4
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,4,17,0.24,40,50,50.0,10,69,48.4,49.0,47.0,"[47.0, 45.0, 45.0, 47.0, 48.0, 49.0, 49.0]",50.0,30.0,4127.7
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,4,1,4.0,39,25,25.0,-14,90,9.2,9.2,10.0,"[12, 10, 10.0, 6.0, 19.0, 9.0, 9.17]",20,6.0,4126.5
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,8,1.0,26,34,37.0,8,66,31.2,30.0,29,"[30.0, 30.0, 30.0, 30.0, 30.0, 32.0, 30.0]",33.5,20.0,4120.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,7,17,0.41,51,64,68.6,13,49,59.5,60.0,60.0,"[60.0, 59.0, 59.0, 60.0, 60.0, 60.0, 60.0]",68,50,4113.9
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,1,14,0.07,20,35,36.2,15,123,31.2,33.0,34.0,"[30.0, 30.0, 33.0, 34.5, 35.0, 30.0, 33.0]",39,30,4113.8
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,10,0.5,25,28,30.4,3,100,27.4,28.0,25.0,"[27.0, 28.0, 28.0, 26.0, 27.0, 29.0, 28.0]",40.0,20.0,4109.2
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,2,11,0.18,18,20,24.2,2,162,21.4,22.0,23.0,"[21.0, 23.0, 24.0, 20.0, 20.0, 20.0, 22.0]",28,20.0,4091.5
parallax_set,Parallax Set,['set'],,1,34,0.03,5,15,16.6,10,259,15.3,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,13,4088.8
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,5,2,2.5,10,15,21.5,5,79,14.7,15.0,13,"[14.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15.0,10.0,4065.2
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,12,0.33,21,30,34.0,9,91,33.4,34.0,35,"[35.0, 35.0, 35.0, 30.0, 35.0, 35.0, 34.0]",38.0,30,4050.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,5,10,0.5,12,15,21.8,3,150,17.9,18.0,16.0,"[19.0, 18.5, 19.0, 20.0, 18.0, 19.0, 18.0]",20.0,12.0,4034.2
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,15,29,0.52,60,79,79.6,19,38,69.6,70.0,78,"[51.0, 65.0, 72.5, 70.0, 70.0, 74.5, 70.0]",90.0,51.0,4011.6
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,6,30,0.2,25,47,48.6,22,80,41.8,45.0,35.0,"[40.0, 40.0, 40.0, 40.0, 43.5, 45.0, 45.0]",59,28,4008.6
arcane_scorpion_helmet,Arcane Scorpion Helmet,"['arcane_helmet', 'skin']",,1,0,10.0,50,0,0.0,0,4,91.0,99.0,97.5,"[95.0, 95.0, 120.0, 100.0, 90.0, 65.0, 99.0]",150,60,4004.0
ancient_fusion_core,Ancient Fusion Core,"['fusion core', 'legendary']",,3,1,3.0,280,8000,8000.0,7720,1,1000.0,400.0,418.8,"[412.5, 375.0, 380.0, 380.0, 1999.0, 1999.0, 400.0]",1999.0,200,4000.0
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,16,0.38,11,15,16.4,4,203,14.3,15.0,18.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20.0,12.0,3998.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,5,35,0.14,25,50,50.0,25,72,48.5,50.0,45.0,"[48.0, 48.0, 50.0, 48.5, 50.0, 50.0, 50.0]",110,29.0,3989.1
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,14,0.36,55,70,73.4,15,42,69.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 74.0, 70.0, 70.0]",75.0,68,3977.1
