url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,7,42,0.17,57,69,69.8,12,89,72.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7488.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,16,0.25,80,105,110.0,25,58,103.0,105.0,105.0,"[100.0, 105.0, 100.0, 100.0, 100.0, 100.0, 105.0]",110,100.0,7464.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,6,19,0.32,70,80,80.0,10,72,78.4,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,7423.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,6,32,0.19,21,35,38.0,14,158,39.4,40.0,40.0,"[40.0, 39.0, 40.0, 38.0, 40.0, 39.0, 40.0]",40.0,35.0,7395.2
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,11,0.73,40,46,48.6,6,90,46.9,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,7293.4
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,0,20.0,50,0,0.0,0,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,7287.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,14,0.29,7,10,14.4,3,436,12.8,12.0,14,"[13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,7201.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,16,20,23.0,4,252,20.9,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,7192.5
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,13,0.31,20,37,38.8,17,160,34.3,35.0,35.0,"[38.0, 35.0, 37.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,7170.1
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,32,0.25,15,20,21.0,5,291,19.7,20.0,20.0,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7168.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,30,0.2,45,71,73.0,26,80,74.2,75.0,73.0,"[74.0, 75.0, 73.5, 70.0, 70.0, 74.0, 75.0]",75.0,65,7125.0
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,22,0.27,35,46,48.8,11,112,48.5,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,6919.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,8,17,0.47,60,70,74.0,10,79,59.1,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,6866.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,6,26,0.23,80,90,95.4,10,58,94.5,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,6743.4
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,12,12,1.0,55,70,79.8,15,45,73.9,75.0,75.0,"[80.0, 78.0, 74.5, 73.0, 75.0, 74.0, 75.0]",80.0,70,6654.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,3,17,0.18,30,45,47.6,15,124,44.9,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,6556.5
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,2,0,20.0,4,0,0.0,0,60,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 4.0, 5.0]",9.0,4,6552.0
soma_prime_set,Soma Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,38,0.21,36,55,59.0,19,98,55.0,55.0,50.0,"[55.0, 55.0, 50.0, 54.0, 55.0, 50.0, 55.0]",58.0,45,6524.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,3,16,0.19,30,30,36.4,0,145,37.7,38.0,39,"[39.0, 39.0, 37.0, 39.0, 38.0, 38.0, 38.0]",40.0,37.0,6490.3
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,5,10,0.5,20,29,32.4,9,148,29.2,30.0,30.0,"[30.0, 29.0, 29.5, 29.0, 29.0, 30.0, 30.0]",30,28.0,6489.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,2,29,0.07,40,69,71.6,29,86,70.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,68,6481.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,4,17,0.24,16,29,29.8,13,186,28.1,29.5,30.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 29.5]",55.0,25.0,6445.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,6,0.67,25,44,51.6,19,105,36.1,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,6313.3
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,3,64,0.05,20,25,28.4,5,237,25.4,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,6309.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,5,15,0.33,22,29,29.6,7,165,28.1,30.0,30.0,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,6192.7
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,31,40,45.8,9,99,38.0,38.0,39.0,"[38.0, 37.0, 38.0, 35.0, 38.0, 39.5, 38.0]",43,35.0,6118.9
yareli_prime_systems_blueprint,Yareli Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,19,0.26,13,10,12.6,-3,407,11.9,12.0,18.0,"[13.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",20.0,10.0,6106.1
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,11,0.27,18,19,24.0,1,182,26.2,26.0,29.0,"[29.0, 27.0, 25.0, 25.0, 26.0, 25.0, 26.0]",30.0,25.0,6074.1
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,15,28,0.54,25,27,27.6,2,153,25.7,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 25.0]",26.0,20.0,6031.5
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,9,0.22,36,56,58.8,20,85,57.4,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,5958.9
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,2,16,0.12,20,29,29.6,9,178,29.2,29.0,31.5,"[30.0, 30.0, 28.0, 30.0, 29.0, 29.0, 29.0]",35,28.0,5852.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,5,16,0.31,60,78,81.6,18,57,77.6,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,5802.6
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,1,9.0,150,250,250.0,100,3,193.3,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,5800.0
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,7,15,0.47,25,40,44.6,15,97,40.8,40.0,40.0,"[40.0, 40.0, 40.0, 35.0, 40.0, 40.0, 40.0]",65,25,5799.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,14,23,0.61,30,35,38.4,5,93,38.7,40.0,40,"[40.0, 40.0, 35.0, 35.0, 39.0, 38.0, 40.0]",45.0,35.0,5784.9
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,1,15,0.07,35,47,48.6,12,116,46.3,47.0,45.0,"[48.0, 49.0, 45.0, 45.0, 48.0, 45.0, 47.0]",110,29.0,5728.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,10,0.4,20,26,30.0,6,132,30.9,30.0,34.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,5712.0
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,5,1.6,30,55,63.0,25,46,47.5,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,5678.4
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,11,10,1.1,24,30,35.8,6,92,29.2,30.0,26.0,"[28.0, 26.5, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,5635.4
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,9,22,0.41,18,20,24.0,2,193,20.3,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,5533.5
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,3,24,0.12,10,12,15.0,2,283,17.3,17.0,14.0,"[19.0, 15.0, 14.0, 15.0, 15.0, 17.0, 17.0]",19.0,10,5519.8
prisma_obex,Prisma Obex,"['weapon', 'melee']",,9,34,0.26,46,59,59.8,13,81,53.6,60.0,80.0,"[75.0, 75.0, 60.0, 60.0, 59.0, 59.0, 60.0]",149,45.0,5490.7
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,1,16,0.06,5,15,18.6,10,369,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,5469.8
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,1,26,0.04,18,43,47.4,25,119,43.9,45.0,58.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 45.0, 45.0]",64.0,25.0,5429.1
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,16,0.25,5,8,9.2,3,482,9.0,9.0,10.0,"[8.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",40.0,8.0,5422.5
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,9,10,0.9,30,44,46.2,14,67,42.3,43.5,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 43.5]",50.0,37.5,5382.7
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,1,13,0.08,15,25,31.8,10,155,32.2,33.0,32.0,"[34.0, 32.0, 30.0, 31.0, 33.0, 30.0, 33.0]",48.0,28.0,5381.4
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,6,16,0.38,18,8,9.0,-10,485,8.0,8.0,7,"[7.0, 7.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,4,5345.3
trinity_prime_set,Trinity Prime Set,"['set', 'warframe', 'prime']",130,6,49,0.12,36,50,50.8,14,96,49.5,50.0,48.0,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,40.0,5333.9
oull,Oull,"['mod', 'rare', 'parazon']",,1,0,10.0,5,0,0.0,0,19,25.2,20.0,24.0,"[25.0, 24.5, 24.0, 23.5, 25.0, 25.0, 20.0]",29.5,20,5269.0
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,13,29,0.45,24,6,6.6,-18,628,5.8,3.0,5.5,"[4.0, 7.0, 3.0, 6.67, 3.33, 6.0, 3.0]",7.0,2,5257.9
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,11,13,0.85,55,75,78.0,20,38,74.4,75.0,70.0,"[75.0, 70.0, 75.0, 75.0, 79.5, 70.0, 75.0]",80.0,50.0,5221.8
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,9,6,1.5,20,39,42.6,19,80,26.1,30.0,22.0,"[22.0, 21.0, 21.0, 20.0, 25.0, 25.0, 30.0]",38.5,19.0,5215.0
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,6,13,0.46,15,29,29.8,14,134,26.4,28.0,20.0,"[30.0, 25.0, 25.5, 25.0, 25.0, 28.0, 28.0]",30.0,15,5176.8
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,29,0.07,10,13,14.6,3,322,14.9,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,5138.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,21,0.43,5,5,6.2,0,653,5.5,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,5122.9
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,1,13,0.08,18,20,23.8,2,223,21.3,20.0,23.0,"[25.0, 23.5, 24.0, 22.0, 20.0, 20.0, 20.0]",25,20,5107.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,39,0.18,21,23,24.0,2,180,23.8,24.0,34,"[25.0, 24.0, 22.0, 22.0, 24.0, 24.0, 24.0]",40,22.0,5055.9
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,19,0.21,9,10,11.6,1,368,11.3,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,5038.8
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,8,16,0.5,78,15,16.0,-63,229,14.6,13.5,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 12.0, 13.5]",18.0,11.0,5021.6
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,18,0.17,36,39,43.8,3,97,44.0,43.0,44.0,"[44.0, 40.0, 40.0, 45.0, 40.0, 44.0, 43.0]",50,35,4984.6
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,33,0.21,22,35,39.0,13,103,39.4,40.0,40.0,"[41.0, 40.0, 35.5, 37.0, 40.0, 40.0, 40.0]",45.0,35.5,4923.0
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,5,8,0.62,65,80,87.6,15,39,77.4,90.0,63.5,"[75.0, 75.0, 85.0, 80.0, 87.5, 70.0, 90.0]",90.0,50,4903.4
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,8,0.62,25,30,30.0,5,102,29.4,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 27.0, 30.0]",34.0,25.0,4872.6
overextended,Overextended,"['mod', 'warframe', 'rare']",,3,29,0.1,6,9,12.0,3,316,13.9,14.0,14,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,4862.9
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,9,0.22,36,54,54.8,18,72,55.2,55.0,55,"[55.0, 55.0, 51.5, 54.5, 55.0, 55.0, 55.0]",60.0,50.0,4860.8
ivara_prime_chassis_blueprint,Ivara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,20,25,28.2,5,129,29.1,30.0,32.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,30,4858.8
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,4,23,0.17,35,40,46.0,5,101,40.9,40.0,40.0,"[35.0, 37.0, 35.0, 40.0, 35.0, 44.0, 40.0]",60,25,4851.2
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,6,14,0.43,45,60,63.8,15,62,54.2,55.0,54.0,"[54.0, 55.0, 50.0, 50.0, 55.0, 55.0, 55.0]",60.0,48,4802.9
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,25,0.16,25,36,37.8,11,141,29.3,30.0,40,"[28.0, 25.0, 27.0, 30.0, 30.0, 30.0, 30.0]",68.0,25.0,4789.1
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,11,0.73,31,40,42.8,9,66,41.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,4684.4
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,13,25,0.52,45,60,65.2,15,74,41.4,50.0,80.0,"[60.0, 55.0, 50.0, 50.0, 55.0, 50.0, 50.0]",98,38.5,4651.2
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,2,22,0.09,10,25,27.4,15,160,26.5,26.0,49.5,"[40.0, 30.0, 29.0, 29.0, 28.0, 28.0, 26.0]",54.5,26.0,4630.4
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,5,19,0.26,50,69,72.4,19,50,73.1,75.0,73.5,"[75.0, 70.0, 69.0, 72.0, 74.5, 75.0, 75.0]",85.0,69,4615.6
volt_prime_neuroptics_blueprint,Volt Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,23,0.26,16,25,25.8,9,145,25.2,25.0,25.5,"[29.0, 25.0, 25.0, 24.0, 25.0, 27.5, 25.0]",30,24.0,4598.4
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,5,22,0.23,55,58,63.0,3,59,63.2,64.0,64,"[64.0, 65.0, 60.0, 60.0, 61.0, 60.0, 64.0]",68.0,55,4579.6
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,2,16,0.12,35,30,48.0,-5,86,47.2,48.0,45.0,"[49.0, 49.0, 44.5, 45.0, 45.0, 45.0, 48.0]",50.0,29.0,4565.2
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,3,20,0.15,85,105,108.4,20,37,106.8,108.0,105.0,"[108.5, 106.5, 108.5, 105.0, 110.0, 108.0, 108.0]",110.0,100.0,4543.6
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,6,6,1.0,25,34,36.6,9,66,33.9,34.0,35.0,"[35.0, 34.0, 34.0, 34.0, 35.0, 34.0, 34.0]",40,30,4477.0
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,9,9,1.0,45,75,82.8,30,31,71.8,75.0,70,"[75.0, 70.0, 67.0, 70.0, 71.5, 79.0, 75.0]",84.5,56.0,4453.0
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,4,5,0.8,15,40,64.4,25,64,38.5,40.0,38,"[40.0, 39.0, 38.0, 38.0, 40.0, 37.0, 40.0]",40.0,35.0,4435.2
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,5,15,0.33,10,18,19.4,8,185,17.9,17.0,15.0,"[20.0, 16.0, 15.0, 15.0, 17.0, 19.0, 17.0]",20.0,12,4419.3
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,16,0.44,51,70,74.0,19,44,69.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,4413.1
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,5,0.4,15,23,37.4,8,172,18.2,19.0,19.0,"[18.0, 17.5, 18.0, 19.0, 20.0, 18.0, 19.0]",20,16.0,4379.2
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,5,12,0.42,86,110,117.4,24,29,106.0,110.0,100,"[105.0, 110.0, 108.0, 100.0, 110.0, 105.0, 110.0]",110.0,95,4354.1
baruuk_prime_neuroptics_blueprint,Baruuk Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,3,7,0.43,23,35,40.4,12,91,33.5,30.5,35,"[35.0, 35.0, 32.0, 35.0, 35.0, 32.5, 30.5]",38.0,30,4352.1
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,1,11,0.09,18,23,24.4,5,188,21.1,20.0,24,"[24.0, 24.5, 23.0, 22.0, 20.0, 20.0, 20.0]",28,20.0,4321.6
wisp_prime_chassis_blueprint,Wisp Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,23,0.17,10,15,18.2,5,207,17.8,18.0,17.0,"[19.0, 18.0, 17.0, 16.0, 18.0, 18.0, 18.0]",19.0,14.0,4317.7
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,6,27,0.22,40,56,58.0,16,61,57.5,59.0,60,"[50.0, 55.0, 58.0, 57.0, 55.0, 58.0, 59.0]",60,50.0,4284.5
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,2,17,0.12,40,45,48.2,5,85,44.9,45.0,45.0,"[45.0, 45.0, 44.5, 44.0, 45.0, 44.5, 45.0]",50.0,25.0,4265.5
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,34,0.15,25,45,46.6,20,82,45.3,45.0,50,"[49.5, 48.0, 45.0, 45.0, 45.0, 46.0, 45.0]",55,45,4260.8
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,5,1.4,25,43,47.6,18,47,37.6,38.0,35.0,"[39.0, 38.0, 37.5, 35.0, 34.0, 38.0, 38.0]",50,25,4246.8
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,14,0.21,10,17,19.2,7,241,14.5,14.0,18.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",42.0,14.0,4234.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,17,0.18,21,27,28.0,6,143,25.0,25.0,34,"[29.0, 30.0, 25.0, 25.0, 27.0, 25.0, 25.0]",40,24.0,4211.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,3,36,0.08,50,80,82.4,30,48,80.0,83.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",84,79,4157.8
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,7,10,0.7,25,29,32.8,4,78,31.1,30.0,34.0,"[34.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,4118.2
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,1,17,0.06,6,11,12.4,5,326,11.9,12.0,10.0,"[12.0, 12.0, 11.0, 13.0, 12.0, 13.0, 12.0]",13.0,10.0,4113.5
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,9,0.89,33,42,47.8,9,46,47.0,48.0,45.0,"[45.0, 45.0, 45.0, 50.0, 49.0, 47.5, 48.0]",50.0,40,4084.7
akbolto_prime_set,Akbolto Prime Set,"['weapon', 'prime', 'secondary', 'set']",350,1,6,0.17,75,108,111.2,33,35,99.9,100.0,100.0,"[98.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0]",110.0,95.0,4078.1
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,4,8,0.5,11,18,19.0,7,190,14.3,15.0,17.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",45.0,14.0,4077.8
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,11,0.36,25,35,37.8,10,81,36.7,35.0,38.0,"[37.0, 35.0, 35.0, 35.5, 37.0, 37.0, 35.0]",39,35.0,4058.9
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,5,14,0.36,15,30,32.8,15,91,32.8,30.0,37.0,"[35.0, 35.0, 32.0, 32.0, 35.0, 32.0, 30.0]",43,30.0,4052.4
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,10,14,0.71,35,35,38.2,0,67,35.2,35.0,35.0,"[38.5, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",40,33,4038.9
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,2,18,0.11,20,25,26.8,5,125,29.0,29.0,30.0,"[30.0, 30.0, 29.0, 30.0, 29.0, 30.0, 29.0]",34.0,28.0,4023.9
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,19,0.16,60,67,69.4,7,49,70.7,70.0,70.0,"[70.0, 70.0, 65.5, 69.0, 70.0, 69.0, 70.0]",75.0,60.0,4012.1
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,2,1.0,30,75,75.0,45,33,60.5,60.0,55.0,"[58.5, 60.0, 59.5, 60.0, 55.0, 53.0, 60.0]",65,42.5,3996.0
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,11,42,0.26,8,8,8.8,0,331,9.5,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5,3971.8
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,15,0.07,15,29,29.8,14,126,29.4,29.0,30,"[30.0, 29.0, 29.0, 28.0, 29.0, 30.0, 29.0]",35,28.0,3951.5
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,4,4,1.0,18,35,65.8,17,69,28.6,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35.0,18,3943.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,150,1420,2183.8,1270,4,806.8,600.0,900.0,"[900.0, 1000.0, 700.0, 500.0, 450.0, 749.5, 600.0]",1200,300,3872.4
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,4,13,0.31,20,25,28.8,5,102,29.0,29.0,30.0,"[30.0, 29.0, 30.0, 28.0, 29.0, 30.0, 29.0]",35.0,25.0,3862.9
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,27,0.19,50,65,69.0,15,52,62.6,64.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,59.0,3856.6
